entry,exit,net,quantity
2020-02-26,2020-02-27,-118.05268069999875,1000
2020-02-28,2020-03-02,174.83105219999925,1000
2020-03-16,2020-03-17,50.69839590000265,1000
2020-05-14,2020-05-15,12.003270500004874,1000
2020-06-11,2020-06-12,-358.1075531999959,1000
2020-06-22,2020-06-23,-79.3080203999998,1000
2020-07-02,2020-07-03,-1.8973745999974199,1000
2020-07-07,2020-07-08,-123.28545079999822,1000
2020-07-10,2020-07-13,-112.5868206999985,1000
2020-07-16,2020-07-17,169.3535421000015,1000
2020-09-07,2020-09-08,-38.43062999999893,1000
2020-10-28,2020-10-29,-218.15712179999537,1000
2020-10-30,2020-11-02,-287.45930249999947,1000
2020-11-09,2020-11-10,-89.29282550000062,1000
2020-12-10,2020-12-11,-87.31451050000032,1000
2020-12-22,2020-12-23,2.8750554000034754,1000
2021-01-13,2021-01-14,-70.91402529999687,1000
2021-01-14,2021-01-15,-141.80701599999884,1000
2021-01-19,2021-01-20,208.82367750000412,1000
2021-02-02,2021-02-03,-67.89556529999754,1000
2021-04-26,2021-04-27,-49.2516300999996,1000
2021-04-30,2021-05-06,-187.83559649999734,1000
2021-05-17,2021-05-18,-27.14054489999762,1000
2021-05-24,2021-05-25,-25.610919900002045,1000
2021-07-02,2021-07-05,-54.38242519999767,1000
2021-07-16,2021-07-19,-23.4490498999985,1000
2021-07-29,2021-07-30,-62.368520299998636,1000
2021-08-11,2021-08-12,-53.99492019999889,1000
2021-08-26,2021-08-27,-33.84175499999765,1000
2021-09-30,2021-10-08,86.1186712000017,1000
2021-11-15,2021-11-16,-34.20886499999688,1000
2021-11-19,2021-11-22,-24.305639899997914,1000
2021-11-23,2021-11-24,-23.938529899998684,1000
2021-11-26,2021-11-29,-112.65965580000193,1000
2021-11-29,2021-11-30,-2.439294699997845,1000
2021-12-10,2021-12-13,-44.234460099996795,1000
2022-01-24,2022-01-25,36.45978070000274,1000
2022-01-28,2022-02-07,57.20440090000193,1000
2022-03-08,2022-03-09,-1.6642846999966423,1000
2022-03-15,2022-03-16,69.96292600000015,1000
2022-04-25,2022-04-26,31.328985600001033,1000
2022-04-26,2022-04-27,-128.59105600000112,1000
2022-04-29,2022-05-05,10.71398020000197,1000
2022-05-24,2022-05-25,-18.39254494999841,1000
2022-07-15,2022-07-18,-18.897419950000767,1000
2022-07-21,2022-07-22,-60.2910801500002,1000
2022-07-29,2022-08-01,-50.26578509999672,1000
2022-08-03,2022-08-04,20.294985250002355,1000
2022-09-13,2022-09-14,-59.11977014999866,1000
2022-09-16,2022-09-19,-28.41784000000189,1000
2022-10-10,2022-10-11,53.40012040000147,1000
2022-10-24,2022-10-25,83.0923005500008,1000
2023-02-07,2023-02-08,1.2339501500027836,1000
2023-02-15,2023-02-16,-0.3412598499999149,1000
2023-02-16,2023-02-17,-49.94266509999943,1000
2023-03-02,2023-03-03,-90.79106030000185,1000
2023-03-06,2023-03-07,-32.33567000000039,1000
2023-03-07,2023-03-08,-111.10418539999955,1000
2023-03-20,2023-03-21,-30.065254950000963,1000
2023-03-27,2023-03-28,-594.7735627500006,1000
2023-03-28,2023-03-29,206.40185125000426,1000
2023-04-19,2023-04-20,-44.87676499999361,1000
2024-01-02,2024-01-03,-121.48957294999855,1000
2024-01-22,2024-01-23,-381.5309892499972,1000
2024-01-23,2024-01-24,87.84245559999908,1000
