entry,exit,net,quantity
2020-01-02,2020-01-03,62.34684610000113,1000
2020-01-03,2020-01-06,-256.8405970999993,1000
2020-01-06,2020-01-07,-26.537439799998538,1000
2020-01-14,2020-01-15,-87.4456253999997,1000
2020-01-16,2020-01-17,-47.547194999995554,1000
2020-02-06,2020-02-07,929.9235598000014,1000
2020-02-13,2020-02-14,-207.3244715999972,1000
2020-02-14,2020-02-17,42.43842090000544,1000
2020-02-17,2020-02-18,-39.153199899992615,1000
2020-02-19,2020-02-20,52.1376960000016,1000
2020-02-24,2020-02-25,-540.3309799000017,1000
2020-02-26,2020-02-27,-118.05268069999875,1000
2020-02-27,2020-02-28,-867.3005681999966,1000
2020-02-28,2020-03-02,174.83105219999925,1000
2020-03-02,2020-03-03,343.8385189000037,1000
2020-03-03,2020-03-04,-255.24978709999414,1000
2020-03-06,2020-03-09,-354.18006310000055,1000
2020-03-09,2020-03-10,-242.69521199999872,1000
2020-03-11,2020-03-12,-333.29267790000085,1000
2020-03-13,2020-03-16,-11.963759699996444,1000
2020-03-16,2020-03-17,50.698395899999014,1000
2020-03-18,2020-03-19,-47.64042509999854,1000
2020-03-23,2020-03-24,194.11597729999994,1000
2020-03-26,2020-03-27,172.57595210000363,1000
2020-03-27,2020-03-30,-266.30678230000194,1000
2020-03-30,2020-03-31,433.1394497000001,1000
2020-04-01,2020-04-02,-107.2433306999992,1000
2020-04-07,2020-04-08,-138.70697599999767,1000
2020-04-08,2020-04-09,-8.884114699998463,1000
2020-04-09,2020-04-10,-48.435830099995655,1000
2020-04-17,2020-04-20,31.36103070000172,1000
2020-04-23,2020-04-24,-38.471419999998034,1000
2020-04-27,2020-04-28,21.457805600002757,1000
2020-05-07,2020-05-08,60.5200410000034,1000
2020-05-12,2020-05-13,-168.82455130000017,1000
2020-05-14,2020-05-15,12.003270500004874,1000
2020-05-15,2020-05-18,-197.8815865999968,1000
2020-05-18,2020-05-19,12.411170500003209,1000
2020-05-19,2020-05-20,-28.11950489999799,1000
2020-05-20,2020-05-21,-8.292659699996875,1000
2020-05-21,2020-05-22,-57.70681019999756,1000
2020-05-22,2020-05-25,-47.0285750999974,1000
2020-05-26,2020-05-27,22.37558060000083,1000
2020-05-27,2020-05-28,-17.522849799999676,1000
2020-06-01,2020-06-02,-18.338649799996347,1000
2020-06-02,2020-06-03,70.95353610000166,1000
2020-06-03,2020-06-04,-9.047274699998525,1000
2020-06-04,2020-06-05,-38.87932000000001,1000
2020-06-08,2020-06-09,100.70400140000129,1000
2020-06-11,2020-06-12,-358.1075531999959,1000
2020-06-15,2020-06-16,32.01367070000197,1000
2020-06-18,2020-06-19,-9.414384699997754,1000
2020-06-19,2020-06-22,-29.282019899997977,1000
2020-06-22,2020-06-23,-79.3080203999998,1000
2020-07-02,2020-07-03,-1.8973745999974199,1000
2020-07-07,2020-07-08,-123.28545079999822,1000
2020-07-09,2020-07-10,-84.0396604000016,1000
2020-07-10,2020-07-13,-112.58682070000214,1000
2020-07-15,2020-07-16,-112.93353570000181,1000
2020-07-16,2020-07-17,169.3535421000015,1000
2020-07-22,2020-07-23,-231.03801689999455,1000
2020-07-24,2020-07-27,31.014315699998406,1000
2020-07-27,2020-07-28,101.21387640000103,1000
2020-07-30,2020-07-31,-49.129260099998646,1000
2020-08-04,2020-08-05,109.83221650000269,1000
2020-08-05,2020-08-06,0.14212540000517038,1000
2020-08-10,2020-08-11,-49.37400009999692,1000
2020-08-11,2020-08-12,180.78639220000332,1000
2020-08-13,2020-08-14,-200.69609659999696,1000
2020-08-19,2020-08-20,-140.13462599999912,1000
2020-08-20,2020-08-21,129.4959017000001,1000
2020-08-21,2020-08-24,19.724230600004375,1000
2020-08-24,2020-08-25,9.35192050000478,1000
2020-08-31,2020-09-01,-109.95586569999796,1000
2020-09-01,2020-09-02,-50.026640100000805,1000
2020-09-03,2020-09-04,-259.2588571999986,1000
2020-09-07,2020-09-08,-38.43062999999893,1000
2020-09-09,2020-09-10,51.49380090000341,1000
2020-09-10,2020-09-11,-127.51886589999776,1000
2020-09-17,2020-09-18,-27.670814899996913,1000
2020-09-21,2020-09-22,-127.88597589999699,1000
2020-09-22,2020-09-23,32.23801570000069,1000
2020-09-23,2020-09-24,-157.49367619999975,1000
2020-09-24,2020-09-25,42.8958558000013,1000
2020-09-28,2020-09-29,2.8546604000002844,1000
2020-10-09,2020-10-12,11.67695050000475,1000
2020-10-12,2020-10-13,-58.56340019999698,1000
2020-10-19,2020-10-20,-78.20669039999848,1000
2020-10-23,2020-10-26,-57.68641519999801,1000
2020-10-27,2020-10-28,21.62096560000282,1000
2020-10-28,2020-10-29,-218.157121799999,1000
2020-10-30,2020-11-02,-287.45930249999765,1000
2020-11-02,2020-11-03,-16.87020979999943,1000
2020-11-04,2020-11-05,172.20884210000077,1000
2020-11-09,2020-11-10,-89.2928254999988,1000
2020-11-16,2020-11-17,-59.093670199999906,1000
2020-11-18,2020-11-19,-149.20165609999822,1000
2020-11-19,2020-11-20,-29.261624900000243,1000
2020-11-23,2020-11-24,-58.869325199999366,1000
2020-11-25,2020-11-26,-68.69097030000012,1000
2020-11-26,2020-11-27,-78.4922203999995,1000
2020-11-30,2020-12-01,-88.08952049999789,1000
2020-12-03,2020-12-04,-108.18150069999865,1000
2020-12-04,2020-12-07,-58.19629019999957,1000
2020-12-07,2020-12-08,101.82572640000217,1000
2020-12-08,2020-12-09,-8.884114700000282,1000
2020-12-09,2020-12-10,-98.09472059999825,1000
2020-12-10,2020-12-11,-87.3145104999985,1000
2020-12-15,2020-12-16,-37.655619999997725,1000
2020-12-16,2020-12-17,-37.594434999999066,1000
2020-12-21,2020-12-22,-107.73281069999757,1000
2020-12-22,2020-12-23,2.8750554000034754,1000
2020-12-29,2020-12-30,-57.52325519999795,1000
2021-01-04,2021-01-05,-38.14509999999791,1000
2021-01-06,2021-01-07,-118.16630579999764,1000
2021-01-08,2021-01-11,-178.8297513999987,1000
2021-01-26,2021-01-27,89.57707630000186,1000
2021-01-27,2021-01-28,-289.9270974999963,1000
2021-01-28,2021-01-29,150.7300019000013,1000
2021-01-29,2021-02-01,-278.77977739999915,1000
2021-02-01,2021-02-02,-8.394634699996459,1000
2021-02-02,2021-02-03,-67.89556529999754,1000
2021-02-03,2021-02-04,-106.95780069999637,1000
2021-02-05,2021-02-08,-96.85062559999824,1000
2021-02-08,2021-02-09,12.900650499999756,1000
2021-02-10,2021-02-18,41.24386080000113,1000
2021-02-18,2021-02-19,-108.36505569999827,1000
2021-02-22,2021-02-23,-158.30947619999824,1000
2021-02-23,2021-02-24,-18.155094799996732,1000
2021-02-25,2021-02-26,-188.16191649999746,1000
2021-03-04,2021-03-05,-167.60085129999788,1000
2021-03-17,2021-03-18,-17.665614799998366,1000
2021-03-18,2021-03-19,-37.574039999995875,1000
2021-03-19,2021-03-22,-57.502860200000214,1000
2021-05-07,2021-05-10,12.49275050000142,1000
2021-05-11,2021-05-12,-107.40649069999745,1000
2021-05-17,2021-05-18,-27.14054489999762,1000
2021-05-18,2021-05-19,-87.15135049999844,1000
2021-05-20,2021-05-21,-46.946995099999185,1000
2021-05-21,2021-05-24,-36.73784499999783,1000
2021-05-24,2021-05-25,-25.610919900000226,1000
2021-05-26,2021-05-27,-65.57053529999757,1000
2021-06-03,2021-06-04,-84.92829549999806,1000
2021-06-04,2021-06-07,-24.937884899998608,1000
2021-06-07,2021-06-08,34.42028070000197,1000
2021-06-08,2021-06-09,-75.45336539999698,1000
2021-06-16,2021-06-17,-45.11144509999758,1000
2021-06-21,2021-06-22,-45.23381509999672,1000
2021-06-29,2021-06-30,4.62902540000141,1000
2021-07-01,2021-07-02,-45.070655099998476,1000
2021-07-02,2021-07-05,-54.38242519999767,1000
2021-07-07,2021-07-08,-24.7951198999981,1000
2021-07-08,2021-07-09,-44.51999009999963,1000
2021-07-12,2021-07-13,-14.504389800000354,1000
2021-07-14,2021-07-15,-13.770169800000076,1000
2021-07-16,2021-07-19,-23.4490498999985,1000
2021-07-21,2021-07-22,-43.98972010000034,1000
2021-07-22,2021-07-23,-43.867350099997566,1000
2021-07-27,2021-07-28,-33.005559999999605,1000
2021-07-28,2021-07-29,17.489525500001037,1000
2021-07-29,2021-07-30,-62.368520299998636,1000
2021-07-30,2021-08-02,-32.88318999999865,1000
2021-08-03,2021-08-04,-74.06650539999828,1000
2021-08-09,2021-08-10,-14.565574799999013,1000
2021-08-11,2021-08-12,-53.99492019999889,1000
2021-08-17,2021-08-18,-44.49959510000008,1000
2021-08-19,2021-08-20,-4.213659699997152,1000
2021-08-24,2021-08-25,-54.54558519999955,1000
2021-08-26,2021-08-27,-33.841754999999466,1000
2021-08-27,2021-08-30,6.0566754000010405,1000
2021-09-01,2021-09-02,-33.88254499999857,1000
2021-09-14,2021-09-15,-44.33643510000002,1000
2021-09-22,2021-09-23,265.70239800000127,1000
2021-09-24,2021-09-27,5.750750400002289,1000
2021-09-27,2021-09-28,-94.11769559999811,1000
2021-09-28,2021-09-29,-34.066100000000006,1000
2021-09-29,2021-09-30,-34.14768000000004,1000
2021-09-30,2021-10-08,86.1186712000017,1000
2021-10-11,2021-10-12,5.200085400003445,1000
2021-10-12,2021-10-13,-34.22925999999643,1000
2021-10-14,2021-10-15,-34.188469999997324,1000
2021-10-15,2021-10-18,55.93991090000054,1000
2021-10-18,2021-10-19,6.321810400000686,1000
2021-10-28,2021-10-29,17.163205499999094,1000
2021-11-01,2021-11-02,26.57695059999969,1000
2021-11-05,2021-11-08,-43.82656010000028,1000
2021-11-15,2021-11-16,-34.208864999998696,1000
2021-11-17,2021-11-18,-33.94372999999723,1000
2021-11-18,2021-11-19,-53.668600199998764,1000
2021-11-19,2021-11-22,-24.305639899999733,1000
2021-11-23,2021-11-24,-23.938529899998684,1000
2021-11-24,2021-11-25,-3.928129699997953,1000
