entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
418,2020-02-28,17.08,419,2020-03-02,17.17,09:40,fixed_or_trigger_next_interval,stop_close,0,False,17038.809563759998,17194.230777740002,0.0,0.0,-155.4212139800038,-0.9099602692037694
420,2020-03-03,17.44,421,2020-03-04,17.23,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,17398.04676768,17254.29797906,0.0,0.0,143.7487886199997,0.8242476411697229
424,2020-03-09,16.18,425,2020-03-10,15.98,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,16140.71655396,16002.897951560002,0.0,0.0,137.81860239999696,0.8517836983930591
426,2020-03-11,16.54,427,2020-03-12,16.25,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,16499.95375788,16273.200357500002,0.0,0.0,226.75340037999922,1.3709395428053157
429,2020-03-16,14.3,430,2020-03-17,14.15,09:45,fixed_or_trigger_next_interval,target_close,0,False,14264.7000446,14170.848311300002,0.0,0.0,93.85173329999816,0.6563058272727144
431,2020-03-18,13.56,432,2020-03-19,13.52,09:55,fixed_or_trigger_next_interval,target_close,0,False,13526.268014320001,13540.142697440002,0.0,0.0,-13.874683120000554,-0.10232067197640526
434,2020-03-23,12.52,435,2020-03-24,12.81,09:40,fixed_or_trigger_next_interval,stop_close,0,False,12488.471647440001,12829.347481820003,0.0,0.0,-340.87583438000183,-2.7226504343450624
490,2020-06-15,13.67,491,2020-06-16,13.83,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13636.03493774,13850.489904260001,0.0,0.0,-214.4549665200011,-1.568800047695692
517,2020-07-24,14.16,518,2020-07-27,14.1,09:50,fixed_or_trigger_next_interval,target_close,0,False,14104.99668752,14120.792310200002,20.0,0.0,-15.795622680001543,-0.11155100762712954
543,2020-08-31,14.74,544,2020-09-01,14.67,10:05,fixed_or_trigger_next_interval,target_close,0,False,14683.76773828,14691.43072274,20.0,0.0,-7.662984460001098,-0.05198768290367095
647,2021-02-02,13.7,648,2021-02-03,13.57,09:40,fixed_or_trigger_next_interval,target_close,0,False,13645.9713714,13590.198698540002,20.0,0.0,55.77267285999915,0.407099801897804
648,2021-02-03,13.27,649,2021-02-04,13.2,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,13236.88248894,13219.7842904,0.0,0.0,17.09819853999943,0.12884851951770482
650,2021-02-05,13.21,651,2021-02-08,13.3,10:30,fixed_or_trigger_next_interval,deadline,0,False,13177.009621620002,13319.8962926,0.0,0.0,-142.8866709799986,-1.0816553442846222
706,2021-05-07,13.45,707,2021-05-10,13.54,10:30,fixed_or_trigger_next_interval,deadline,0,False,13416.5010909,13560.165097880003,0.0,0.0,-143.66400698000325,-1.0681338808922174
745,2021-07-02,11.97,746,2021-07-05,12.0,10:30,fixed_or_trigger_next_interval,deadline,0,False,11939.63703034,12018.440264,0.0,0.0,-78.80323366000084,-0.6583394624895642
755,2021-07-16,11.49,756,2021-07-19,11.42,10:05,fixed_or_trigger_next_interval,target_close,0,False,11460.654091780001,11437.790651240002,0.0,0.0,22.86344053999892,0.19898555735421167
