date,clock,entry,buy_cost,sale_net,single_gap,cash_before,tax_reserve,receivable,deposit,cumulative_deposit,zero_capital_pool_before
2020-03-02,09:40,2020-02-28,17183.9285717,17049.0471108,134.8814609000001,17049.0471108,0.0,0,134.8814609000001,134.8814609000001,17049.0471108
2020-03-04,09:30,2020-03-03,17243.959772299997,17408.500094400002,0.0,17408.500094400002,0.0,0,0.0,134.8814609000001,17273.618633500002
2020-03-10,09:30,2020-03-09,15993.3097598,16150.414651800002,0.0,16314.954973900007,0.0,0,0.0,134.8814609000001,16180.073513000007
2020-03-12,09:30,2020-03-11,16263.4501625,16509.867635399998,0.0,16831.512849500003,0.0,0,0.0,134.8814609000001,16696.631388600003
2020-03-17,09:45,2020-03-16,14162.358141499999,14273.271293,0.0,14841.333980000003,0.0,0,0.0,134.8814609000001,14706.452519100003
2020-03-19,09:55,2020-03-18,13532.030535199998,13534.395715600001,0.0,14213.371554100006,0.0,0,0.0,134.8814609000001,14078.490093200006
2020-03-24,09:40,2020-03-23,12821.661328099999,12495.9759852,325.68534289999843,13177.317004100008,0.0,0,0.0,134.8814609000001,13042.435543200008
2020-06-16,09:40,2020-06-15,13842.191738299998,13644.228571700001,197.96316659999684,13999.88424770001,0.0,0,0.0,134.8814609000001,13865.00278680001
2020-07-27,09:50,2020-07-24,14112.332140999999,14113.4840216,0.0,14871.176531000012,40.0,0,0.0,134.8814609000001,14736.295070100012
2020-09-01,10:05,2020-08-31,14682.6285467,14692.602717400001,0.0,15451.447107400014,20.0,0,0.0,134.8814609000001,15316.565646500014
2021-02-03,09:40,2021-02-02,13582.0565357,13654.182987000002,0.0,14423.001547700016,0.0,0,0.0,134.8814609000001,14288.120086800016
2021-02-04,09:30,2021-02-03,13211.864131999999,13244.836367700002,0.0,14085.781379700018,0.0,0,0.0,134.8814609000001,13950.899918800018
2021-02-08,10:30,2021-02-05,13311.916132999999,13184.9275371,126.98859589999847,14058.84478480002,0.0,0,0.0,134.8814609000001,13923.96332390002
2021-05-10,10:30,2021-05-07,13552.040935399998,13424.562859500002,127.47807589999684,14171.491511300022,0.0,0,0.0,134.8814609000001,14036.610050400022
2021-07-05,10:30,2021-07-02,12011.24012,11946.811704700001,64.42841529999896,12566.262280600025,0.0,0,0.0,134.8814609000001,12431.380819700025
2021-07-19,10:05,2021-07-16,11430.9385142,11467.5410599,0.0,12022.563220500026,0.0,0,0.0,134.8814609000001,11887.681759600026
2021-07-30,09:40,2021-07-29,10840.6317083,10943.300804900002,0.0,12284.925511200028,100.0,0,0.0,134.8814609000001,12150.044050300028
2021-08-30,09:55,2021-08-27,11641.0477163,11662.2067721,0.0,13106.50057500003,25.0,0,0.0,134.8814609000001,12971.619114100029
