date,clock,side,quantity,reference,value,fee,tax,deposit,cash,shares,entry
2020-07-31,09:25,BUY,1000,14.28,14295.708,5.28591416,0.0,0.0,1343.5785311999607,3000,2020-07-30
2020-08-13,15:00,SELL,1000,15.17,15153.313,20.456379260000002,0.0,0.0,16476.43515193996,2000,2020-08-13
2020-08-14,09:25,BUY,1000,15.01,15026.511000000002,5.30053022,0.0,0.0,1444.6236217199585,3000,2020-08-13
2020-08-18,15:00,SELL,1000,15.18,15163.302,20.46656804,0.0,0.0,16587.45905367996,2000,2020-08-18
2020-08-19,09:25,BUY,1000,15.18,15196.698000000002,5.30393396,0.0,0.0,1385.4571197199566,3000,2020-08-18
2020-08-28,15:00,SELL,1000,14.75,14733.775,20.028450499999998,0.0,0.0,16099.203669219956,2000,2020-08-28
2020-08-31,09:25,BUY,1000,14.84,14856.324000000002,5.29712648,0.0,0.0,1237.582542739954,3000,2020-08-28
2020-09-02,15:00,SELL,1000,14.77,14753.753,20.04882806,0.0,0.0,15971.286714679954,2000,2020-09-02
2020-09-03,09:25,BUY,1000,14.84,14856.324000000002,5.29712648,0.0,0.0,1109.6655881999523,3000,2020-09-02
2020-09-09,15:00,SELL,1000,13.91,13894.699,19.17259298,0.0,0.0,14985.191995219953,2000,2020-09-09
2020-09-10,09:25,BUY,1000,14.0,14015.400000000001,5.280308,0.0,0.0,964.5116872199524,3000,2020-09-09
2020-09-14,15:00,SELL,1000,13.85,13834.765,19.1114603,0.0,0.0,14780.165226919951,2000,2020-09-14
2020-09-15,09:25,BUY,1000,13.83,13845.213000000002,5.27690426,0.0,0.0,929.6753226599503,3000,2020-09-14
2020-09-21,15:00,SELL,1000,13.74,13724.886,18.99938372,0.0,0.0,14635.56193893995,2000,2020-09-21
2020-09-22,09:25,BUY,1000,13.65,13665.015000000001,5.2733003,0.0,0.0,965.2736386399501,3000,2020-09-21
2020-10-13,15:00,SELL,1000,13.93,13914.677,19.19297054,0.0,0.0,14860.75766809995,2000,2020-10-13
2020-10-14,09:25,BUY,1000,13.8,13815.180000000002,5.2763036,0.0,0.0,1040.3013644999482,3000,2020-10-13
2020-10-21,15:00,SELL,1000,13.64,13624.996000000001,18.897495920000004,0.0,0.0,14646.399868579949,2000,2020-10-21
2020-10-22,09:25,BUY,1000,13.58,13594.938000000002,5.27189876,0.0,0.0,1046.1899698199468,3000,2020-10-21
2020-10-23,15:00,SELL,1000,13.59,13575.051,18.84655202,0.0,0.0,14602.394417799946,2000,2020-10-23
2020-10-26,09:25,BUY,1000,13.57,13584.927000000001,5.27169854,0.0,0.0,1012.1957192599439,3000,2020-10-23
2020-10-28,15:00,SELL,1000,13.94,13924.666,19.20315932,0.0,0.0,14917.658559939942,2000,2020-10-28
2020-10-29,09:25,BUY,1000,13.76,13775.136000000002,5.27550272,0.0,0.0,1137.24705721994,3000,2020-10-28
2020-11-04,15:00,SELL,1000,13.47,13455.183,18.724286660000004,0.0,0.0,14573.70577055994,2000,2020-11-04
2020-11-05,09:25,BUY,1000,13.68,13695.048,5.27390096,0.0,0.0,873.3838695999384,3000,2020-11-04
2020-11-06,15:00,SELL,1000,14.0,13984.6,19.264292,0.0,0.0,14838.719577599939,2000,2020-11-06
2020-11-09,09:25,BUY,1000,14.27,14285.697000000002,5.28571394,0.0,0.0,547.7368636599367,3000,2020-11-06
2020-11-16,15:00,SELL,1000,14.28,14264.292,19.54957784,0.0,0.0,14792.479285819936,2000,2020-11-16
2020-11-17,09:25,BUY,1000,14.26,14275.686000000002,5.28551372,0.0,0.0,511.5077720999343,3000,2020-11-16
2020-12-02,15:00,SELL,1000,14.05,14034.545,19.3152359,0.0,0.0,14526.737536199935,2000,2020-12-02
2020-12-03,09:25,BUY,1000,14.0,14015.400000000001,5.280308,0.0,0.0,506.0572281999339,3000,2020-12-02
2020-12-09,15:00,SELL,1000,13.82,13804.798,19.08089396,0.0,0.0,14291.774334239935,2000,2020-12-09
2020-12-10,09:25,BUY,1000,13.76,13775.136000000002,5.27550272,0.0,0.0,511.362831519933,3000,2020-12-09
2020-12-15,15:00,SELL,1000,13.56,13545.084,18.815985680000004,0.0,0.0,14037.630845839934,2000,2020-12-15
2020-12-16,09:25,BUY,1000,13.56,13574.916000000001,5.27149832,0.0,0.0,457.443347519933,3000,2020-12-15
2020-12-18,15:00,SELL,1000,13.65,13634.985,18.9076847,0.0,0.0,14073.520662819934,2000,2020-12-18
2020-12-21,09:25,BUY,1000,13.6,13614.960000000001,5.2722992,0.0,0.0,453.2883636199331,3000,2020-12-18
2020-12-24,15:00,SELL,1000,13.38,13365.282,18.63258764,0.0,0.0,13799.937775979932,2000,2020-12-24
2020-12-25,09:25,BUY,1000,13.35,13364.685000000001,5.2672937,0.0,0.0,429.9854822799298,3000,2020-12-24
2020-12-28,15:00,SELL,1000,13.27,13255.403,18.52051106,0.0,0.0,13666.86797121993,2000,2020-12-28
2020-12-29,09:25,BUY,1000,13.32,13334.652000000002,5.26669304,0.0,0.0,326.949278179929,3000,2020-12-28
2020-12-31,15:00,SELL,1000,13.69,13674.941,18.948439820000004,0.0,0.0,13982.94183835993,2000,2020-12-31
2021-01-04,09:25,BUY,1000,13.7,13715.070000000002,5.2743014,0.0,0.0,262.5975369599273,3000,2020-12-31
2021-01-06,15:00,SELL,1000,13.87,13854.743,19.13183786,0.0,0.0,14098.208699099927,2000,2021-01-06
2021-01-07,09:25,BUY,1000,13.79,13805.169000000002,5.27610338,0.0,0.0,287.76359571992543,3000,2021-01-06
2021-01-13,15:00,SELL,1000,15.18,15163.302,20.46656804,0.0,0.0,15430.599027679926,2000,2021-01-13
2021-01-14,09:25,BUY,1000,15.15,15166.665,5.3033333,0.0,0.0,258.63069437992453,3000,2021-01-13
2021-01-19,15:00,SELL,1000,15.1,15083.39,20.3850578,0.0,0.0,15321.635636579924,2000,2021-01-19
2021-01-20,09:25,BUY,1000,15.35,15366.885000000002,5.3073377,0.0,50.55670112007829,0.0,3000,2021-01-19
2021-01-26,15:00,SELL,1000,14.82,14803.698,20.09977196,0.0,0.0,14783.59822804,2000,2021-01-26
2021-01-27,09:25,BUY,1000,14.95,14966.445000000002,5.2993289,0.0,188.14610086000175,0.0,3000,2021-01-26
2021-02-05,15:00,SELL,1000,13.21,13195.469000000001,18.459378380000004,0.0,0.0,13177.009621620002,2000,2021-02-05
2021-02-08,09:25,BUY,1000,13.15,13164.465000000002,5.2632893,0.0,0.0,7.28133231999891,3000,2021-02-05
2021-02-10,15:00,SELL,1000,14.04,14024.556,19.30504712,0.0,0.0,14012.532285199999,2000,2021-02-10
2021-02-18,09:25,BUY,1000,14.12,14135.532000000001,5.28271064,0.0,128.28242544000204,0.0,3000,2021-02-10
2021-02-22,15:00,SELL,1000,13.97,13954.633,19.23372566,0.0,0.0,13935.39927434,2000,2021-02-22
2021-02-23,09:25,BUY,1000,13.85,13865.235,5.2773047,0.0,0.0,64.88696963999973,3000,2021-02-22
2021-02-25,15:00,SELL,1000,13.92,13904.688,19.18278176,0.0,0.0,13950.39218788,2000,2021-02-25
2021-02-26,09:25,BUY,1000,13.77,13785.147,5.27570294,0.0,0.0,159.96948493999844,3000,2021-02-25
2021-03-04,15:00,SELL,1000,13.63,13615.007,18.88730714,0.0,0.0,13756.089177799999,2000,2021-03-04
2021-03-05,09:25,BUY,1000,13.5,13514.850000000002,5.270297,0.0,0.0,235.96888079999735,3000,2021-03-04
2021-03-08,15:00,SELL,1000,13.7,13684.93,18.9586286,0.0,0.0,13901.940252199998,2000,2021-03-08
2021-03-09,09:25,BUY,1000,13.68,13695.048,5.27390096,0.0,0.0,201.61835123999663,3000,2021-03-08
2021-03-17,15:00,SELL,1000,13.55,13535.095,18.8057969,0.0,0.0,13717.907554339996,2000,2021-03-17
2021-03-18,09:25,BUY,1000,13.57,13584.927000000001,5.27169854,0.0,0.0,127.70885579999413,3000,2021-03-17
2021-03-31,15:00,SELL,1000,14.37,14354.193,19.641276859999998,0.0,0.0,14462.260578939993,2000,2021-03-31
2021-04-01,09:25,BUY,1000,14.41,14425.851,5.2885170200000005,0.0,0.0,31.121061919991917,3000,2021-03-31
2021-04-08,15:00,SELL,1000,14.36,14344.204,19.63108808,0.0,0.0,14355.693973839992,2000,2021-04-08
2021-04-09,09:25,BUY,1000,14.29,14305.719000000001,5.28611438,0.0,0.0,44.68885945999136,3000,2021-04-08
2021-04-20,15:00,SELL,1000,14.38,14364.182,19.65146564,0.0,0.0,14389.219393819993,2000,2021-04-20
2021-04-21,09:25,BUY,1000,14.33,14345.763,5.28691526,0.0,0.0,38.16947855999206,3000,2021-04-20
2021-04-22,15:00,SELL,1000,14.18,14164.402,19.44769004,0.0,0.0,14183.123788519992,2000,2021-04-22
2021-04-23,09:25,BUY,1000,14.15,14165.565000000002,5.2833113,0.0,0.0,12.275477219989625,3000,2021-04-22
2021-04-28,15:00,SELL,1000,14.55,14533.995,19.8246749,0.0,0.0,14526.44580231999,2000,2021-04-28
2021-04-29,09:25,BUY,1000,14.65,14666.115000000002,5.2933223,0.0,144.96251998001208,0.0,3000,2021-04-28
2021-05-07,15:00,SELL,1000,13.45,13435.205,18.7039091,0.0,0.0,13416.5010909,2000,2021-05-07
2021-05-10,09:25,BUY,1000,13.5,13514.850000000002,5.270297,0.0,103.61920610000197,0.0,3000,2021-05-07
2021-05-13,15:00,SELL,1000,13.38,13365.282,18.63258764,0.0,0.0,13346.649412359999,2000,2021-05-13
2021-05-14,09:25,BUY,1000,13.4,13414.740000000002,5.2682948,0.0,73.35888244000307,0.0,3000,2021-05-13
2021-05-19,15:00,SELL,1000,13.21,13195.469000000001,18.459378380000004,0.0,0.0,13177.009621620002,2000,2021-05-19
2021-05-20,09:25,BUY,1000,13.2,13214.52,5.2642904,0.0,42.77466877999905,0.0,3000,2021-05-19
2021-05-26,15:00,SELL,1000,12.56,12546.184,17.79710768,0.0,0.0,12528.386892319999,2000,2021-05-26
2021-05-27,09:25,BUY,1000,12.53,12543.783000000001,5.25087566,0.0,20.646983340002407,0.0,3000,2021-05-26
2021-06-01,15:00,SELL,1000,12.43,12416.327,17.66465354,0.0,0.0,12398.66234646,2000,2021-06-01
2021-06-02,09:25,BUY,1000,12.42,12433.662000000002,5.2486732400000005,0.0,40.24832678000166,0.0,3000,2021-06-01
2021-06-08,15:00,SELL,1000,12.51,12496.239,17.74616378,0.0,0.0,12478.492836219999,2000,2021-06-08
2021-06-09,09:25,BUY,1000,12.47,12483.717,5.24967434,0.0,10.473838120002256,0.0,3000,2021-06-08
2021-06-18,15:00,SELL,1000,12.49,12476.261,17.725786220000003,0.0,0.0,12458.53521378,2000,2021-06-18
2021-06-21,09:25,BUY,1000,12.4,12413.640000000001,5.2482728,0.0,0.0,39.64694097999927,3000,2021-06-18
2021-06-25,15:00,SELL,1000,12.61,12596.129,17.848051580000003,0.0,0.0,12617.9278894,2000,2021-06-25
2021-06-28,09:25,BUY,1000,12.66,12673.926000000001,5.25347852,0.0,61.25158912000188,0.0,3000,2021-06-25
2021-07-06,15:00,SELL,1000,12.23,12216.547,17.460877940000003,0.0,0.0,12199.08612206,2000,2021-07-06
2021-07-07,09:25,BUY,1000,12.19,12203.409000000001,5.24406818,0.0,9.566946120001376,0.0,3000,2021-07-06
2021-07-16,15:00,SELL,1000,11.49,11477.361,16.706908220000003,0.0,0.0,11460.654091780001,2000,2021-07-16
2021-07-19,09:25,BUY,1000,11.5,11512.650000000001,5.230253,0.0,57.226161219999995,0.0,3000,2021-07-16
2021-07-20,15:00,SELL,1000,11.72,11707.108,16.941250160000003,0.0,0.0,11690.16674984,2000,2021-07-20
2021-07-21,09:25,BUY,1000,11.7,11712.87,5.2342574,0.0,27.937507560000086,0.0,3000,2021-07-20
2021-08-02,15:00,SELL,1000,11.81,11797.009,17.032949180000003,50.0,0.0,12479.97605082,2000,2021-08-02
2021-08-03,09:25,BUY,1000,11.85,11863.035000000002,5.2372607,0.0,0.0,611.7037901199983,3000,2021-08-02
2021-08-11,15:00,SELL,1000,11.78,11767.042,17.002382840000003,50.0,0.0,12311.743407279997,2000,2021-08-11
2021-08-12,09:25,BUY,1000,11.76,11772.936000000002,5.2354587200000005,0.0,0.0,533.5719485599948,3000,2021-08-11
2021-08-17,15:00,SELL,1000,12.02,12006.778,17.246913560000003,50.0,0.0,12473.103034999995,2000,2021-08-17
2021-08-18,09:25,BUY,1000,12.01,12023.211000000001,5.24046422,0.0,0.0,444.65157077999356,3000,2021-08-17
2021-08-19,15:00,SELL,1000,11.85,11836.965,17.073704300000003,0.0,0.0,12264.542866479993,2000,2021-08-19
2021-08-20,09:25,BUY,1000,11.88,11893.068000000001,5.23786136,0.0,0.0,366.2370051199923,3000,2021-08-19
2021-09-02,15:00,SELL,1000,11.75,11737.075,16.971816500000003,0.0,0.0,12086.340188619994,2000,2021-09-02
2021-09-03,09:25,BUY,1000,11.8,11812.980000000001,5.2362596,0.0,0.0,268.1239290199919,3000,2021-09-02
2021-09-08,15:00,SELL,1000,12.19,12176.591,17.420122820000003,0.0,0.0,12427.294806199992,2000,2021-09-08
2021-09-09,09:25,BUY,1000,12.24,12253.464000000002,5.24506928,0.0,0.0,168.58573691999118,3000,2021-09-08
2021-10-11,15:00,SELL,1000,12.13,12116.657,17.35899014,0.0,0.0,12267.883746779991,2000,2021-10-11
2021-10-12,09:25,BUY,1000,12.17,12183.387,5.24366774,0.0,0.0,79.25307903999055,3000,2021-10-11
2021-10-14,15:00,SELL,1000,11.86,11846.954,17.083893080000003,0.0,0.0,11909.12318595999,2000,2021-10-14
2021-10-15,09:25,BUY,1000,11.86,11873.046000000002,5.23746092,0.0,0.0,30.83972503998848,3000,2021-10-14
2021-10-20,15:00,SELL,1000,11.59,11577.251,16.808796020000003,0.0,0.0,11591.28192901999,2000,2021-10-20
2021-10-21,09:25,BUY,1000,11.6,11612.760000000002,5.2322552,0.0,26.710326180013,0.0,3000,2021-10-20
2021-10-25,15:00,SELL,1000,11.38,11367.482,16.594831640000002,0.0,0.0,11350.88716836,2000,2021-10-25
2021-10-26,09:25,BUY,1000,11.42,11432.562000000002,5.2286512400000005,0.0,86.90348288000314,0.0,3000,2021-10-25
2021-11-01,15:00,SELL,1000,11.44,11427.416,16.655964320000002,0.0,0.0,11410.76003568,2000,2021-11-01
2021-11-02,09:25,BUY,1000,11.5,11512.650000000001,5.230253,0.0,107.12021732000176,0.0,3000,2021-11-01
2021-11-05,15:00,SELL,1000,11.69,11677.141,16.910683820000003,0.0,0.0,11660.23031618,2000,2021-11-05
2021-11-08,09:25,BUY,1000,11.68,11692.848000000002,5.23385696,0.0,37.851540780002324,0.0,3000,2021-11-05
2021-11-12,15:00,SELL,1000,11.72,11707.108,16.941250160000003,0.0,0.0,11690.16674984,2000,2021-11-12
2021-11-15,09:25,BUY,1000,11.72,11732.892000000002,5.23465784,0.0,47.95990800000072,0.0,3000,2021-11-12
2021-11-16,15:00,SELL,1000,11.81,11797.009,17.032949180000003,0.0,0.0,11779.97605082,2000,2021-11-16
2021-11-17,09:25,BUY,1000,11.79,11802.969000000001,5.23605938,0.0,28.229008560001603,0.0,3000,2021-11-16
2021-11-22,15:00,SELL,1000,11.86,11846.954,17.083893080000003,0.0,0.0,11829.87010692,2000,2021-11-22
2021-11-23,09:25,BUY,1000,11.86,11873.046000000002,5.23746092,0.0,48.41335400000207,0.0,3000,2021-11-22
2021-12-01,15:00,SELL,1000,11.26,11247.614,16.472566280000002,0.0,0.0,11231.14143372,2000,2021-12-01
2021-12-02,09:25,BUY,1000,11.21,11222.331000000002,5.22444662,0.0,0.0,3.58598709999751,3000,2021-12-01
2021-12-06,15:00,SELL,1000,11.28,11267.592,16.492943840000002,0.0,0.0,11254.685043259999,2000,2021-12-06
2021-12-07,09:25,BUY,1000,11.32,11332.452000000001,5.22664904,0.0,82.99360578000233,0.0,3000,2021-12-06
2021-12-09,15:00,SELL,1000,11.77,11757.053,16.992194060000003,0.0,0.0,11740.06080594,2000,2021-12-09
2021-12-10,09:25,BUY,1000,11.75,11762.925000000001,5.2352585000000005,0.0,28.099452560001737,0.0,3000,2021-12-09
2021-12-24,15:00,SELL,1000,11.98,11966.822,17.206158440000003,0.0,0.0,11949.61584156,2000,2021-12-24
2021-12-27,09:25,BUY,1000,11.98,11993.178000000002,5.23986356,0.0,48.80202200000167,0.0,3000,2021-12-24
2022-01-04,15:00,SELL,1000,12.04,12026.756,17.26729112,0.0,0.0,12009.488708879999,2000,2022-01-04
2022-01-05,09:25,BUY,1000,12.03,12043.233000000002,5.24086466,0.0,38.98515578000297,0.0,3000,2022-01-04
2022-02-09,15:00,SELL,1000,11.35,11337.515,16.564265300000002,0.0,0.0,11320.9507347,2000,2022-02-09
2022-02-10,09:25,BUY,1000,11.37,11382.507000000001,5.22765014,0.0,66.78391544000078,0.0,3000,2022-02-09
2022-02-11,15:00,SELL,1000,11.33,11317.537,16.543887740000002,0.0,0.0,11300.993112260001,2000,2022-02-11
2022-02-14,09:25,BUY,1000,11.27,11282.397,5.22564794,0.0,0.0,13.370464319999883,3000,2022-02-11
2022-02-21,15:00,SELL,1000,11.4,11387.460000000001,16.615209200000002,0.0,0.0,11384.215255120002,2000,2022-02-21
2022-02-22,09:25,BUY,1000,11.34,11352.474000000002,5.22704948,0.0,0.0,26.51420564,3000,2022-02-21
2022-02-24,15:00,SELL,1000,11.2,11187.68,16.411433600000002,0.0,0.0,11197.78277204,2000,2022-02-24
2022-02-25,09:25,BUY,1000,11.2,11212.320000000002,5.2242464,0.0,19.761474360000648,0.0,3000,2022-02-24
2022-03-01,15:00,SELL,1000,11.17,11157.713,16.380867260000002,0.0,0.0,11141.332132739999,2000,2022-03-01
2022-03-02,09:25,BUY,1000,11.15,11162.265000000001,5.2232453,0.0,26.15611256000193,0.0,3000,2022-03-01
2022-03-03,15:00,SELL,1000,11.2,11187.68,16.411433600000002,0.0,0.0,11171.2685664,2000,2022-03-03
2022-03-04,09:25,BUY,1000,11.13,11142.243,5.22284486,0.0,0.0,23.802721539999766,3000,2022-03-03
2022-03-14,15:00,SELL,1000,10.18,10168.802,15.37217804,0.0,0.0,10177.2325435,2000,2022-03-14
2022-03-15,09:25,BUY,1000,10.19,10201.209,5.20402418,0.0,29.180480680000983,0.0,3000,2022-03-14
2022-03-17,15:00,SELL,1000,10.11,10098.879,15.300856580000001,0.0,0.0,10083.578143420002,2000,2022-03-17
2022-03-18,09:25,BUY,1000,10.1,10111.11,5.2022222,0.0,32.734078779998526,0.0,3000,2022-03-17
2022-03-23,15:00,SELL,1000,10.39,10378.571,15.58614242,0.0,0.0,10362.98485758,2000,2022-03-23
2022-03-24,09:25,BUY,1000,10.42,10431.462000000001,5.2086292400000005,0.0,73.68577166000068,0.0,3000,2022-03-23
2022-03-29,15:00,SELL,1000,10.08,10068.912,15.270290240000001,0.0,0.0,10053.64170976,2000,2022-03-29
2022-03-30,09:25,BUY,1000,10.12,10131.132000000001,5.20262264,0.0,82.69291288000022,0.0,3000,2022-03-29
2022-03-31,15:00,SELL,1000,10.15,10138.835000000001,15.341611700000001,0.0,0.0,10123.493388300001,2000,2022-03-31
2022-04-01,09:25,BUY,1000,10.07,10081.077000000001,5.20162154,0.0,0.0,37.2147667600002,3000,2022-03-31
2022-04-06,15:00,SELL,1000,10.2,10188.78,15.392555600000001,0.0,0.0,10210.602211160001,2000,2022-04-06
2022-04-07,09:25,BUY,1000,10.17,10181.187000000002,5.20362374,0.0,0.0,24.211587419998978,3000,2022-04-06
2022-04-11,15:00,SELL,1000,9.93,9919.077,15.11745854,0.0,0.0,9928.171128879998,2000,2022-04-11
2022-04-12,09:25,BUY,1000,9.93,9940.923,5.19881846,0.0,17.95068958000229,0.0,3000,2022-04-11
2022-04-28,15:00,SELL,1000,9.42,9409.638,14.59783076,0.0,0.0,9395.040169240001,2000,2022-04-28
2022-04-29,09:25,BUY,1000,9.46,9470.406,5.09470406,0.0,80.46053482000025,0.0,3000,2022-04-28
2022-05-18,15:00,SELL,1000,9.42,9409.638,14.503734380000001,0.0,0.0,9395.134265620001,2000,2022-05-18
2022-05-19,09:25,BUY,1000,9.33,9340.263,5.09340263,0.0,0.0,49.77786299000036,3000,2022-05-18
2022-05-26,15:00,SELL,1000,9.22,9209.858,14.30195658,0.0,0.0,9245.33390641,2000,2022-05-26
2022-05-27,09:25,BUY,1000,9.23,9240.153,5.09240153,0.0,0.0,0.08850487999916368,3000,2022-05-26
2022-06-01,15:00,SELL,1000,9.37,9359.693,14.45328993,0.0,0.0,9345.32821495,2000,2022-06-01
