date,clock,side,quantity,reference,value,fee,tax,deposit,cash,shares,entry
2020-07-03,09:25,BUY,1000,15.65,15667.215000000002,5.3133443,0.0,0.0,1360.3790095399509,3000,2020-07-02
2020-07-03,15:00,SELL,1000,15.91,15892.499,21.210348980000003,40.0,0.0,17191.66766055995,2000,2020-07-03
2020-07-06,09:25,BUY,1000,16.21,16227.831000000002,5.32455662,0.0,0.0,958.5121039399473,3000,2020-07-03
2020-07-09,15:00,SELL,1000,16.72,16701.608,22.03564016,0.0,0.0,17638.084463779946,2000,2020-07-09
2020-07-10,09:25,BUY,1000,16.68,16698.348,5.33396696,0.0,0.0,934.4024968199446,3000,2020-07-09
2020-07-14,15:00,SELL,1000,16.59,16571.751,21.90318602,0.0,0.0,17484.250310799944,2000,2020-07-14
2020-07-15,09:25,BUY,1000,16.83,16848.513000000003,5.33697026,0.0,0.0,630.4003405399417,3000,2020-07-14
2020-07-21,15:00,SELL,1000,15.43,15413.027,20.72128754,0.0,0.0,16022.706052999942,2000,2020-07-21
2020-07-22,09:25,BUY,1000,15.44,15456.984000000002,5.30913968,0.0,0.0,560.4129133199403,3000,2020-07-21
2020-07-22,15:00,SELL,1000,15.36,15343.104,20.64996608,0.0,0.0,15882.86694723994,2000,2020-07-22
2020-07-23,09:25,BUY,1000,15.17,15186.687000000002,5.30373374,0.0,0.0,690.8762134999379,3000,2020-07-22
2020-07-30,15:00,SELL,1000,14.29,14274.281,19.55976662,0.0,0.0,14945.59744687994,2000,2020-07-30
2020-07-31,09:25,BUY,1000,14.28,14295.708,5.28591416,0.0,0.0,644.6035327199388,3000,2020-07-30
2020-08-13,15:00,SELL,1000,15.17,15153.313,20.456379260000002,0.0,0.0,15777.460153459939,2000,2020-08-13
2020-08-14,09:25,BUY,1000,15.01,15026.511000000002,5.30053022,0.0,0.0,745.6486232399366,3000,2020-08-13
2020-08-18,15:00,SELL,1000,15.18,15163.302,20.46656804,0.0,0.0,15888.484055199937,2000,2020-08-18
2020-08-19,09:25,BUY,1000,15.18,15196.698000000002,5.30393396,0.0,0.0,686.4821212399347,3000,2020-08-18
2020-08-28,15:00,SELL,1000,14.75,14733.775,20.028450499999998,0.0,0.0,15400.228670739934,2000,2020-08-28
2020-08-31,09:25,BUY,1000,14.84,14856.324000000002,5.29712648,0.0,0.0,538.6075442599322,3000,2020-08-28
2020-08-31,15:00,SELL,1000,14.74,14723.786,20.01826172,0.0,0.0,15242.375282539932,2000,2020-08-31
2020-09-01,09:25,BUY,1000,14.67,14686.137,5.29372274,0.0,0.0,550.9445597999311,3000,2020-08-31
2020-09-02,15:00,SELL,1000,14.77,14753.753,20.04882806,0.0,0.0,15284.648731739931,2000,2020-09-02
2020-09-03,09:25,BUY,1000,14.84,14856.324000000002,5.29712648,0.0,0.0,423.02760525992926,3000,2020-09-02
2020-09-09,15:00,SELL,1000,13.91,13894.699,19.17259298,0.0,0.0,14298.55401227993,2000,2020-09-09
2020-09-10,09:25,BUY,1000,14.0,14015.400000000001,5.280308,0.0,0.0,277.87370427992937,3000,2020-09-09
2020-09-14,15:00,SELL,1000,13.85,13834.765,19.1114603,0.0,0.0,14093.527243979928,2000,2020-09-14
2020-09-15,09:25,BUY,1000,13.83,13845.213000000002,5.27690426,0.0,0.0,243.03733971992733,3000,2020-09-14
2020-09-15,15:00,SELL,1000,13.73,13714.897,18.989194940000004,0.0,0.0,13938.945144779927,2000,2020-09-15
2020-09-16,09:25,BUY,1000,13.69,13705.059000000001,5.27410118,0.0,0.0,228.61204359992553,3000,2020-09-15
2020-09-21,15:00,SELL,1000,13.74,13724.886,18.99938372,0.0,0.0,13934.498659879926,2000,2020-09-21
2020-09-22,09:25,BUY,1000,13.65,13665.015000000001,5.2733003,0.0,0.0,264.21035957992535,3000,2020-09-21
2020-10-13,15:00,SELL,1000,13.93,13914.677,19.19297054,0.0,0.0,14159.694389039925,2000,2020-10-13
2020-10-14,09:25,BUY,1000,13.8,13815.180000000002,5.2763036,0.0,0.0,339.23808543992345,3000,2020-10-13
2020-10-21,15:00,SELL,1000,13.64,13624.996000000001,18.897495920000004,0.0,0.0,13945.336589519924,2000,2020-10-21
2020-10-22,09:25,BUY,1000,13.58,13594.938000000002,5.27189876,0.0,0.0,345.126690759922,3000,2020-10-21
2020-10-23,15:00,SELL,1000,13.59,13575.051,18.84655202,0.0,0.0,13901.33113873992,2000,2020-10-23
2020-10-26,09:25,BUY,1000,13.57,13584.927000000001,5.27169854,0.0,0.0,311.1324401999191,3000,2020-10-23
2020-10-28,15:00,SELL,1000,13.94,13924.666,19.20315932,0.0,0.0,14216.595280879917,2000,2020-10-28
2020-10-29,09:25,BUY,1000,13.76,13775.136000000002,5.27550272,0.0,0.0,436.18377815991516,3000,2020-10-28
2020-11-04,15:00,SELL,1000,13.47,13455.183,18.724286660000004,0.0,0.0,13872.642491499915,2000,2020-11-04
2020-11-05,09:25,BUY,1000,13.68,13695.048,5.27390096,0.0,0.0,172.3205905399136,3000,2020-11-04
2020-11-06,15:00,SELL,1000,14.0,13984.6,19.264292,0.0,0.0,14137.656298539914,2000,2020-11-06
2020-11-09,09:25,BUY,1000,14.27,14285.697000000002,5.28571394,0.0,153.32641540008808,0.0,3000,2020-11-06
2020-11-16,15:00,SELL,1000,14.28,14264.292,19.54957784,0.0,0.0,14244.74242216,2000,2020-11-16
2020-11-17,09:25,BUY,1000,14.26,14275.686000000002,5.28551372,0.0,36.229091560002416,0.0,3000,2020-11-16
2020-12-02,15:00,SELL,1000,14.05,14034.545,19.3152359,0.0,0.0,14015.2297641,2000,2020-12-02
2020-12-03,09:25,BUY,1000,14.0,14015.400000000001,5.280308,0.0,5.450543900000412,0.0,3000,2020-12-02
2020-12-09,15:00,SELL,1000,13.82,13804.798,19.08089396,0.0,0.0,13785.717106040001,2000,2020-12-09
2020-12-10,09:25,BUY,1000,13.76,13775.136000000002,5.27550272,0.0,0.0,5.305603319999136,3000,2020-12-09
2020-12-15,15:00,SELL,1000,13.56,13545.084,18.815985680000004,0.0,0.0,13531.57361764,2000,2020-12-15
2020-12-16,09:25,BUY,1000,13.56,13574.916000000001,5.27149832,0.0,48.613880680000875,0.0,3000,2020-12-15
2020-12-18,15:00,SELL,1000,13.65,13634.985,18.9076847,0.0,0.0,13616.077315300001,2000,2020-12-18
2020-12-21,09:25,BUY,1000,13.6,13614.960000000001,5.2722992,0.0,4.154983899999934,0.0,3000,2020-12-18
2020-12-24,15:00,SELL,1000,13.38,13365.282,18.63258764,0.0,0.0,13346.649412359999,2000,2020-12-24
2020-12-25,09:25,BUY,1000,13.35,13364.685000000001,5.2672937,0.0,23.302881340003296,0.0,3000,2020-12-24
2020-12-28,15:00,SELL,1000,13.27,13255.403,18.52051106,0.0,0.0,13236.88248894,2000,2020-12-28
2020-12-29,09:25,BUY,1000,13.32,13334.652000000002,5.26669304,0.0,103.03620410000076,0.0,3000,2020-12-28
2020-12-31,15:00,SELL,1000,13.69,13674.941,18.948439820000004,0.0,0.0,13655.99256018,2000,2020-12-31
2021-01-04,09:25,BUY,1000,13.7,13715.070000000002,5.2743014,0.0,64.35174122000171,0.0,3000,2020-12-31
2021-01-06,15:00,SELL,1000,13.87,13854.743,19.13183786,0.0,0.0,13835.61116214,2000,2021-01-06
2021-01-07,09:25,BUY,1000,13.79,13805.169000000002,5.27610338,0.0,0.0,25.166058759998123,3000,2021-01-06
2021-01-13,15:00,SELL,1000,15.18,15163.302,20.46656804,0.0,0.0,15168.001490719998,2000,2021-01-13
2021-01-14,09:25,BUY,1000,15.15,15166.665,5.3033333,0.0,3.9668425800027762,0.0,3000,2021-01-13
2021-01-14,15:00,SELL,1000,15.67,15652.763,20.965818260000002,0.0,0.0,15631.797181740001,2000,2021-01-14
2021-01-15,09:25,BUY,1000,15.57,15587.127000000002,5.31174254,0.0,0.0,39.35843919999934,3000,2021-01-14
2021-01-19,15:00,SELL,1000,15.1,15083.39,20.3850578,0.0,0.0,15102.363381399999,2000,2021-01-19
2021-01-20,09:25,BUY,1000,15.35,15366.885000000002,5.3073377,0.0,269.8289563000035,0.0,3000,2021-01-19
2021-01-26,15:00,SELL,1000,14.82,14803.698,20.09977196,0.0,0.0,14783.59822804,2000,2021-01-26
2021-01-27,09:25,BUY,1000,14.95,14966.445000000002,5.2993289,0.0,188.14610086000175,0.0,3000,2021-01-26
2021-02-05,15:00,SELL,1000,13.21,13195.469000000001,18.459378380000004,0.0,0.0,13177.009621620002,2000,2021-02-05
2021-02-08,09:25,BUY,1000,13.15,13164.465000000002,5.2632893,0.0,0.0,7.28133231999891,3000,2021-02-05
2021-02-10,15:00,SELL,1000,14.04,14024.556,19.30504712,0.0,0.0,14012.532285199999,2000,2021-02-10
2021-02-18,09:25,BUY,1000,14.12,14135.532000000001,5.28271064,0.0,128.28242544000204,0.0,3000,2021-02-10
2021-02-18,15:00,SELL,1000,13.96,13944.644,19.22353688,0.0,0.0,13925.420463120001,2000,2021-02-18
2021-02-19,09:25,BUY,1000,13.89,13905.279000000002,5.27810558,0.0,0.0,14.863357539998105,3000,2021-02-18
2021-02-22,15:00,SELL,1000,13.97,13954.633,19.23372566,0.0,0.0,13950.262631879998,2000,2021-02-22
2021-02-23,09:25,BUY,1000,13.85,13865.235,5.2773047,0.0,0.0,79.75032717999784,3000,2021-02-22
2021-02-25,15:00,SELL,1000,13.92,13904.688,19.18278176,0.0,0.0,13965.255545419997,2000,2021-02-25
2021-02-26,09:25,BUY,1000,13.77,13785.147,5.27570294,0.0,0.0,174.83284247999654,3000,2021-02-25
2021-03-04,15:00,SELL,1000,13.63,13615.007,18.88730714,0.0,0.0,13770.952535339997,2000,2021-03-04
2021-03-05,09:25,BUY,1000,13.5,13514.850000000002,5.270297,0.0,0.0,250.83223833999546,3000,2021-03-04
2021-03-08,15:00,SELL,1000,13.7,13684.93,18.9586286,0.0,0.0,13916.803609739996,2000,2021-03-08
2021-03-09,09:25,BUY,1000,13.68,13695.048,5.27390096,0.0,0.0,216.48170877999473,3000,2021-03-08
2021-03-17,15:00,SELL,1000,13.55,13535.095,18.8057969,0.0,0.0,13732.770911879994,2000,2021-03-17
2021-03-18,09:25,BUY,1000,13.57,13584.927000000001,5.27169854,0.0,0.0,142.57221333999223,3000,2021-03-17
2021-03-18,15:00,SELL,1000,13.52,13505.128,18.775230560000004,0.0,0.0,13628.924982779992,2000,2021-03-18
2021-03-19,09:25,BUY,1000,13.52,13534.872000000001,5.27069744,0.0,0.0,88.78228533999027,3000,2021-03-18
2021-03-31,15:00,SELL,1000,14.37,14354.193,19.641276859999998,0.0,0.0,14423.33400847999,2000,2021-03-31
2021-04-01,09:25,BUY,1000,14.41,14425.851,5.2885170200000005,0.0,7.805508540011942,0.0,3000,2021-03-31
2021-04-08,15:00,SELL,1000,14.36,14344.204,19.63108808,0.0,0.0,14324.57291192,2000,2021-04-08
2021-04-09,09:25,BUY,1000,14.29,14305.719000000001,5.28611438,0.0,0.0,13.567797539999447,3000,2021-04-08
2021-04-20,15:00,SELL,1000,14.38,14364.182,19.65146564,0.0,0.0,14358.0983319,2000,2021-04-20
2021-04-21,09:25,BUY,1000,14.33,14345.763,5.28691526,0.0,0.0,7.048416640000141,3000,2021-04-20
2021-04-22,15:00,SELL,1000,14.18,14164.402,19.44769004,0.0,0.0,14152.0027266,2000,2021-04-22
2021-04-23,09:25,BUY,1000,14.15,14165.565000000002,5.2833113,0.0,18.84558470000229,0.0,3000,2021-04-22
2021-04-28,15:00,SELL,1000,14.55,14533.995,19.8246749,0.0,0.0,14514.1703251,2000,2021-04-28
2021-04-29,09:25,BUY,1000,14.65,14666.115000000002,5.2933223,0.0,157.2379972000017,0.0,3000,2021-04-28
2021-05-07,15:00,SELL,1000,13.45,13435.205,18.7039091,0.0,0.0,13416.5010909,2000,2021-05-07
2021-05-10,09:25,BUY,1000,13.5,13514.850000000002,5.270297,0.0,103.61920610000197,0.0,3000,2021-05-07
2021-05-13,15:00,SELL,1000,13.38,13365.282,18.63258764,0.0,0.0,13346.649412359999,2000,2021-05-13
2021-05-14,09:25,BUY,1000,13.4,13414.740000000002,5.2682948,0.0,73.35888244000307,0.0,3000,2021-05-13
2021-05-19,15:00,SELL,1000,13.21,13195.469000000001,18.459378380000004,0.0,0.0,13177.009621620002,2000,2021-05-19
2021-05-20,09:25,BUY,1000,13.2,13214.52,5.2642904,0.0,42.77466877999905,0.0,3000,2021-05-19
2021-05-26,15:00,SELL,1000,12.56,12546.184,17.79710768,0.0,0.0,12528.386892319999,2000,2021-05-26
2021-05-27,09:25,BUY,1000,12.53,12543.783000000001,5.25087566,0.0,20.646983340002407,0.0,3000,2021-05-26
2021-06-01,15:00,SELL,1000,12.43,12416.327,17.66465354,0.0,0.0,12398.66234646,2000,2021-06-01
2021-06-02,09:25,BUY,1000,12.42,12433.662000000002,5.2486732400000005,0.0,40.24832678000166,0.0,3000,2021-06-01
2021-06-02,15:00,SELL,1000,12.22,12206.558,17.450689160000003,0.0,0.0,12189.107310840001,2000,2021-06-02
2021-06-03,09:25,BUY,1000,12.22,12233.442000000001,5.24466884,0.0,49.57935799999905,0.0,3000,2021-06-02
2021-06-08,15:00,SELL,1000,12.51,12496.239,17.74616378,0.0,0.0,12478.492836219999,2000,2021-06-08
2021-06-09,09:25,BUY,1000,12.47,12483.717,5.24967434,0.0,10.473838120002256,0.0,3000,2021-06-08
2021-06-18,15:00,SELL,1000,12.49,12476.261,17.725786220000003,0.0,0.0,12458.53521378,2000,2021-06-18
2021-06-21,09:25,BUY,1000,12.4,12413.640000000001,5.2482728,0.0,0.0,39.64694097999927,3000,2021-06-18
2021-06-25,15:00,SELL,1000,12.61,12596.129,17.848051580000003,0.0,0.0,12617.9278894,2000,2021-06-25
2021-06-28,09:25,BUY,1000,12.66,12673.926000000001,5.25347852,0.0,61.25158912000188,0.0,3000,2021-06-25
2021-07-06,15:00,SELL,1000,12.23,12216.547,17.460877940000003,0.0,0.0,12199.08612206,2000,2021-07-06
2021-07-07,09:25,BUY,1000,12.19,12203.409000000001,5.24406818,0.0,9.566946120001376,0.0,3000,2021-07-06
2021-07-07,15:00,SELL,1000,12.15,12136.635,17.379367700000003,0.0,0.0,12119.2556323,2000,2021-07-07
2021-07-08,09:25,BUY,1000,12.16,12173.376000000002,5.24346752,0.0,59.36383522000142,0.0,3000,2021-07-07
2021-07-16,15:00,SELL,1000,11.49,11477.361,16.706908220000003,0.0,0.0,11460.654091780001,2000,2021-07-16
2021-07-19,09:25,BUY,1000,11.5,11512.650000000001,5.230253,0.0,57.226161219999995,0.0,3000,2021-07-16
2021-07-20,15:00,SELL,1000,11.72,11707.108,16.941250160000003,0.0,0.0,11690.16674984,2000,2021-07-20
2021-07-21,09:25,BUY,1000,11.7,11712.87,5.2342574,0.0,27.937507560000086,0.0,3000,2021-07-20
2021-07-21,15:00,SELL,1000,11.77,11757.053,16.992194060000003,0.0,0.0,11740.06080594,2000,2021-07-21
2021-07-22,09:25,BUY,1000,11.76,11772.936000000002,5.2354587200000005,0.0,38.110652780002056,0.0,3000,2021-07-21
2021-08-02,15:00,SELL,1000,11.81,11797.009,17.032949180000003,50.0,0.0,12479.97605082,2000,2021-08-02
2021-08-03,09:25,BUY,1000,11.85,11863.035000000002,5.2372607,0.0,0.0,611.7037901199983,3000,2021-08-02
2021-08-03,15:00,SELL,1000,11.83,11816.987000000001,17.053326740000003,50.0,0.0,12361.637463379999,2000,2021-08-03
2021-08-04,09:25,BUY,1000,11.79,11802.969000000001,5.23605938,0.0,0.0,553.4324039999974,3000,2021-08-03
2021-08-11,15:00,SELL,1000,11.78,11767.042,17.002382840000003,50.0,0.0,12253.472021159996,2000,2021-08-11
2021-08-12,09:25,BUY,1000,11.76,11772.936000000002,5.2354587200000005,0.0,0.0,475.3005624399939,3000,2021-08-11
2021-08-17,15:00,SELL,1000,12.02,12006.778,17.246913560000003,0.0,0.0,12464.831648879994,2000,2021-08-17
2021-08-18,09:25,BUY,1000,12.01,12023.211000000001,5.24046422,0.0,0.0,436.38018465999266,3000,2021-08-17
2021-08-19,15:00,SELL,1000,11.85,11836.965,17.073704300000003,0.0,0.0,12256.271480359992,2000,2021-08-19
2021-08-20,09:25,BUY,1000,11.88,11893.068000000001,5.23786136,0.0,0.0,357.9656189999914,3000,2021-08-19
2021-09-02,15:00,SELL,1000,11.75,11737.075,16.971816500000003,0.0,0.0,12078.068802499993,2000,2021-09-02
2021-09-03,09:25,BUY,1000,11.8,11812.980000000001,5.2362596,0.0,0.0,259.852542899991,3000,2021-09-02
2021-09-08,15:00,SELL,1000,12.19,12176.591,17.420122820000003,0.0,0.0,12419.023420079991,2000,2021-09-08
2021-09-09,09:25,BUY,1000,12.24,12253.464000000002,5.24506928,0.0,0.0,160.31435079999028,3000,2021-09-08
2021-10-11,15:00,SELL,1000,12.13,12116.657,17.35899014,0.0,0.0,12259.61236065999,2000,2021-10-11
2021-10-12,09:25,BUY,1000,12.17,12183.387,5.24366774,0.0,0.0,70.98169291998965,3000,2021-10-11
2021-10-14,15:00,SELL,1000,11.86,11846.954,17.083893080000003,0.0,0.0,11900.85179983999,2000,2021-10-14
2021-10-15,09:25,BUY,1000,11.86,11873.046000000002,5.23746092,0.0,0.0,22.568338919987582,3000,2021-10-14
2021-10-20,15:00,SELL,1000,11.59,11577.251,16.808796020000003,0.0,0.0,11583.010542899989,2000,2021-10-20
2021-10-21,09:25,BUY,1000,11.6,11612.760000000002,5.2322552,0.0,34.981712300013896,0.0,3000,2021-10-20
2021-10-25,15:00,SELL,1000,11.38,11367.482,16.594831640000002,0.0,0.0,11350.88716836,2000,2021-10-25
2021-10-26,09:25,BUY,1000,11.42,11432.562000000002,5.2286512400000005,0.0,86.90348288000314,0.0,3000,2021-10-25
2021-11-01,15:00,SELL,1000,11.44,11427.416,16.655964320000002,0.0,0.0,11410.76003568,2000,2021-11-01
2021-11-02,09:25,BUY,1000,11.5,11512.650000000001,5.230253,0.0,107.12021732000176,0.0,3000,2021-11-01
2021-11-05,15:00,SELL,1000,11.69,11677.141,16.910683820000003,0.0,0.0,11660.23031618,2000,2021-11-05
2021-11-08,09:25,BUY,1000,11.68,11692.848000000002,5.23385696,0.0,37.851540780002324,0.0,3000,2021-11-05
2021-11-12,15:00,SELL,1000,11.72,11707.108,16.941250160000003,0.0,0.0,11690.16674984,2000,2021-11-12
2021-11-15,09:25,BUY,1000,11.72,11732.892000000002,5.23465784,0.0,47.95990800000072,0.0,3000,2021-11-12
2021-11-16,15:00,SELL,1000,11.81,11797.009,17.032949180000003,0.0,0.0,11779.97605082,2000,2021-11-16
2021-11-17,09:25,BUY,1000,11.79,11802.969000000001,5.23605938,0.0,28.229008560001603,0.0,3000,2021-11-16
2021-11-22,15:00,SELL,1000,11.86,11846.954,17.083893080000003,0.0,0.0,11829.87010692,2000,2021-11-22
2021-11-23,09:25,BUY,1000,11.86,11873.046000000002,5.23746092,0.0,48.41335400000207,0.0,3000,2021-11-22
2021-12-01,15:00,SELL,1000,11.26,11247.614,16.472566280000002,0.0,0.0,11231.14143372,2000,2021-12-01
2021-12-02,09:25,BUY,1000,11.21,11222.331000000002,5.22444662,0.0,0.0,3.58598709999751,3000,2021-12-01
2021-12-06,15:00,SELL,1000,11.28,11267.592,16.492943840000002,0.0,0.0,11254.685043259999,2000,2021-12-06
2021-12-07,09:25,BUY,1000,11.32,11332.452000000001,5.22664904,0.0,82.99360578000233,0.0,3000,2021-12-06
2021-12-09,15:00,SELL,1000,11.77,11757.053,16.992194060000003,0.0,0.0,11740.06080594,2000,2021-12-09
2021-12-10,09:25,BUY,1000,11.75,11762.925000000001,5.2352585000000005,0.0,28.099452560001737,0.0,3000,2021-12-09
2021-12-10,15:00,SELL,1000,11.89,11876.921,17.114459420000003,0.0,0.0,11859.80654058,2000,2021-12-10
2021-12-13,09:25,BUY,1000,11.88,11893.068000000001,5.23786136,0.0,38.499320779999834,0.0,3000,2021-12-10
2021-12-24,15:00,SELL,1000,11.98,11966.822,17.206158440000003,0.0,0.0,11949.61584156,2000,2021-12-24
2021-12-27,09:25,BUY,1000,11.98,11993.178000000002,5.23986356,0.0,48.80202200000167,0.0,3000,2021-12-24
2022-01-04,15:00,SELL,1000,12.04,12026.756,17.26729112,0.0,0.0,12009.488708879999,2000,2022-01-04
2022-01-05,09:25,BUY,1000,12.03,12043.233000000002,5.24086466,0.0,38.98515578000297,0.0,3000,2022-01-04
2022-02-09,15:00,SELL,1000,11.35,11337.515,16.564265300000002,0.0,0.0,11320.9507347,2000,2022-02-09
