entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
786,2021-08-30,11.51,787,2021-08-31,11.42,10:15,fixed_or_trigger_next_interval,target_close,0,False,11455.61171422,11437.790651240002,25.0,0.0,17.821062979997805,0.15483112927886886
843,2021-11-26,11.17,844,2021-11-29,11.09,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,11116.332132739999,11107.42104398,25.0,0.0,8.911088759998165,0.07977698084152342
844,2021-11-29,10.98,845,2021-11-30,11.05,09:55,fixed_or_trigger_next_interval,stop_close,0,False,10951.73471956,11067.376243100001,0.0,0.0,-115.6415235400018,-1.0532014894353534
909,2022-03-08,10.6,910,2022-03-09,10.6,10:30,fixed_or_trigger_next_interval,deadline,0,False,10572.5398932,10616.872233200002,0.0,0.0,-44.33234000000084,-0.41822962264151736
911,2022-03-10,10.35,912,2022-03-11,10.23,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,10323.0696127,10246.45782506,0.0,0.0,76.61178763999851,0.7402105085990194
914,2022-03-15,9.75,915,2022-03-16,9.71,09:50,fixed_or_trigger_next_interval,target_close,0,False,9724.3409395,9725.87541362,0.0,0.0,-1.5344741200005956,-0.015738196102570212
941,2022-04-25,9.11,942,2022-04-26,9.24,10:25,fixed_or_trigger_next_interval,stop_close,0,False,9085.69702142,9255.34900328,0.0,0.0,-169.6519818600009,-1.8622610522502843
1041,2022-09-19,8.89,1042,2022-09-20,8.81,10:10,fixed_or_trigger_next_interval,target_close,0,False,8816.25197679,8824.77919691,50.0,0.0,-8.527220120000493,-0.09591923644544986
1042,2022-09-20,8.74,1043,2022-09-21,8.61,09:40,fixed_or_trigger_next_interval,target_close,0,False,8666.56831014,8624.557194710002,50.0,0.0,42.011115429999336,0.48067637791761253
1051,2022-10-10,8.16,1052,2022-10-11,8.2,10:30,fixed_or_trigger_next_interval,deadline,0,False,8087.79146576,8214.1020902,50.0,0.0,-126.31062443999963,-1.5479243191176426
1187,2023-04-27,16.1,1188,2023-04-28,16.65,09:40,fixed_or_trigger_next_interval,stop_close,0,False,16061.046887100003,16673.481683150003,0.0,0.0,-612.4347960499999,-3.8039428326086946
1202,2023-05-23,15.23,1203,2023-05-24,15.14,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,15192.881620529999,15161.805566540002,0.0,0.0,31.07605398999658,0.20404500321731175
1224,2023-06-26,23.09,1225,2023-06-27,23.25,09:55,fixed_or_trigger_next_interval,target_close,0,False,23036.30575299,23280.80775575,0.0,0.0,-244.50200276000032,-1.058908630402773
1236,2023-07-12,22.53,1237,2023-07-13,23.05,09:40,fixed_or_trigger_next_interval,stop_close,0,False,22477.48673083,23080.585753550004,0.0,0.0,-603.0990227200018,-2.6768709397248194
1241,2023-07-19,25.09,1242,2023-07-20,24.9,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,25032.08797499,24932.639273900004,0.0,0.0,99.44870108999748,0.39636787999201867
1242,2023-07-20,23.25,1243,2023-07-21,23.04,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,23195.968330749998,23070.574653440002,0.0,0.0,125.39367730999584,0.5393276443440681
1256,2023-08-09,22.25,1257,2023-08-10,21.99,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,22088.07721975,22019.409141890003,110.0,0.0,68.66807785999845,0.3086205746516784
1258,2023-08-11,21.5,1259,2023-08-14,21.09,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,21339.658886499998,21118.41013199,110.0,0.0,221.24875450999753,1.0290639744651047
1263,2023-08-18,20.1,1264,2023-08-21,20.46,09:45,fixed_or_trigger_next_interval,stop_close,0,False,19942.6113311,20487.71082506,110.0,0.0,-545.0994939599987,-2.7119377808955156
1268,2023-08-25,20.32,1269,2023-08-28,20.7,09:40,fixed_or_trigger_next_interval,stop_close,0,False,20272.147375520002,20727.9772277,0.0,0.0,-455.82985217999885,-2.2432571465551123
1275,2023-09-05,20.31,1276,2023-09-06,20.08,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,20272.31229391,20107.28902088,0.0,0.0,165.02327302999765,0.8125222699655227
1277,2023-09-07,19.2,1278,2023-09-08,19.01,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,19164.098771200002,19036.101309110003,0.0,0.0,127.99746208999932,0.6666534483854131
1282,2023-09-14,18.59,1283,2023-09-15,18.54,09:50,fixed_or_trigger_next_interval,target_close,0,False,18555.080528989998,18565.57960394,0.0,0.0,-10.499074950002978,-0.05647700349651952
1283,2023-09-15,18.13,1284,2023-09-18,18.46,09:40,fixed_or_trigger_next_interval,stop_close,0,False,18095.82087093,18485.49080306,0.0,0.0,-389.66993213000023,-2.1493101606729192
1297,2023-10-13,17.88,1298,2023-10-16,17.69,09:40,fixed_or_trigger_next_interval,target_close,0,False,17846.22323068,17714.63609459,0.0,0.0,131.58713608999824,0.7359459512863437
1298,2023-10-16,17.42,1299,2023-10-17,17.32,09:55,fixed_or_trigger_next_interval,target_close,0,False,17386.96357262,17344.225390520005,0.0,0.0,42.73818209999445,0.245339736509727
1299,2023-10-17,17.28,1300,2023-10-18,16.6,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,17247.188894079998,16623.426182600004,0.0,0.0,623.7627114799943,3.6097379136573746
1301,2023-10-19,16.53,1302,2023-10-20,16.4,09:45,fixed_or_trigger_next_interval,target_close,0,False,16498.39597333,16423.2041804,0.0,0.0,75.19179292999979,0.45488077997580034
1302,2023-10-20,16.17,1303,2023-10-23,14.55,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,16138.975371370001,14571.150660050002,0.0,0.0,1567.8247113199996,9.695885660606056
1305,2023-10-25,13.54,1306,2023-10-26,13.4,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,13513.20819594,13419.874147400002,0.0,0.0,93.33404853999855,0.6893208902510971
1325,2023-11-22,15.57,1326,2023-11-23,15.49,09:45,fixed_or_trigger_next_interval,target_close,0,False,15539.94103477,15512.19407039,0.0,0.0,27.746964379999554,0.17820786371226432
1328,2023-11-27,14.89,1329,2023-11-28,14.77,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,14861.035453290002,14791.39486247,0.0,0.0,69.64059082000131,0.46770040846206384
1334,2023-12-05,14.15,1335,2023-12-06,14.34,09:45,fixed_or_trigger_next_interval,stop_close,0,False,14122.226438149999,14360.917557740002,0.0,0.0,-238.69111959000293,-1.6868630359717522
1340,2023-12-13,15.08,1341,2023-12-14,15.4,09:40,fixed_or_trigger_next_interval,stop_close,0,False,15050.72965988,15422.094169400003,0.0,0.0,-371.3645095200027,-2.462629373474819
1347,2023-12-22,14.32,1348,2023-12-25,14.2,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,14291.95283352,14220.7621562,0.0,0.0,71.19067731999894,0.49714160139664065
1349,2023-12-26,13.87,1350,2023-12-27,14.07,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13842.67708107,14090.61785477,0.0,0.0,-247.94077370000014,-1.7876047130497486
1354,2024-01-03,13.88,1355,2024-01-04,13.78,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,13852.66098668,13800.295951580001,0.0,0.0,52.36503509999966,0.37726970533140963
1356,2024-01-05,13.3,1357,2024-01-08,13.27,09:40,fixed_or_trigger_next_interval,target_close,0,False,13273.594461300001,13289.729845970001,0.0,0.0,-16.13538467000035,-0.12131868172932593
1357,2024-01-08,13.08,1358,2024-01-09,13.48,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13053.948537880002,13499.962948280001,0.0,0.0,-446.0144103999992,-3.409896103975529
1372,2024-01-29,13.59,1373,2024-01-30,13.64,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13563.12772399,13660.140550040001,0.0,0.0,-97.01282605000233,-0.7138544963208413
1373,2024-01-30,13.5,1374,2024-01-31,13.3,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,13473.2725735,13319.763146300002,0.0,0.0,153.50942719999875,1.1371068681481389
1406,2024-03-25,23.91,1407,2024-03-26,24.12,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23866.51831351,24151.773465320002,0.0,0.0,-285.2551518100008,-1.1930370213718144
1408,2024-03-27,22.41,1409,2024-03-28,22.66,09:45,fixed_or_trigger_next_interval,stop_close,0,False,22368.93247201,22690.152849260005,0.0,0.0,-321.22037725000337,-1.4333796396698053
1445,2024-05-24,24.15,1446,2024-05-27,24.92,09:40,fixed_or_trigger_next_interval,stop_close,0,False,24106.13204815,24952.661474120003,0.0,0.0,-846.5294259700022,-3.5052978301035287
1447,2024-05-28,24.12,1448,2024-05-29,24.48,09:40,fixed_or_trigger_next_interval,stop_close,0,False,24076.18033132,24512.173069280005,0.0,0.0,-435.9927379600049,-1.8075984160862557
1450,2024-05-31,22.91,1451,2024-06-03,23.39,09:40,fixed_or_trigger_next_interval,stop_close,0,False,22868.127752509998,23420.963157290003,0.0,0.0,-552.8354047800058,-2.413074660759519
1457,2024-06-12,24.37,1458,2024-06-13,24.98,09:40,fixed_or_trigger_next_interval,stop_close,0,False,24325.777971569998,25012.728074780003,0.0,0.0,-686.9501032100052,-2.8188350562577154
1479,2024-07-12,27.26,1480,2024-07-15,27.05,09:40,fixed_or_trigger_next_interval,target_close,0,False,27211.126692859998,27085.025797550003,0.0,0.0,126.1008953099954,0.46258582285398164
1482,2024-07-17,25.95,1483,2024-07-18,24.82,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,25903.23505795,24852.550473020005,0.0,0.0,1050.684584929997,4.0488808667822624
1484,2024-07-19,24.66,1485,2024-07-22,24.49,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,24615.31123426,24522.184169390002,0.0,0.0,93.12706486999741,0.3776442208840122
1495,2024-08-05,20.42,1496,2024-08-06,20.76,09:40,fixed_or_trigger_next_interval,stop_close,0,False,20382.13525562,20788.04382836,0.0,0.0,-405.90857274000155,-1.987799082957892
1497,2024-08-07,20.4,1498,2024-08-08,20.0,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,20362.167444400002,20027.200220000002,0.0,0.0,334.9672243999994,1.6419961980392128
1519,2024-09-06,18.36,1520,2024-09-09,18.13,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,18267.45069996,18155.124499430003,58.0,0.0,112.32620052999846,0.6117984778322356
1539,2024-10-15,24.6,1540,2024-10-16,23.61,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,24497.407800599998,23641.207359710002,58.0,0.0,856.2004408899957,3.4804895971138037
1541,2024-10-17,23.71,1542,2024-10-18,24.95,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23608.840201310002,24982.694774450003,58.0,0.0,-1373.8545731400009,-5.794409840320544
1552,2024-11-01,23.68,1553,2024-11-04,24.25,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23636.88848448,24281.917766750004,0.0,0.0,-645.029282270003,-2.7239412258023776
1561,2024-11-14,24.87,1562,2024-11-15,24.84,10:05,fixed_or_trigger_next_interval,target_close,0,False,24824.97325207,24872.572673240003,0.0,0.0,-47.59942117000173,-0.19139292790511353
1562,2024-11-15,23.92,1563,2024-11-18,23.42,09:40,fixed_or_trigger_next_interval,target_close,0,False,23876.50221912,23450.996457620004,0.0,0.0,425.5057614999969,1.7788702403846024
1563,2024-11-18,23.24,1564,2024-11-19,23.47,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23197.596637640003,23501.051958170003,0.0,0.0,-303.4553205299999,-1.3057457854130803
1594,2024-12-31,21.5,1595,2025-01-02,21.2,09:40,fixed_or_trigger_next_interval,target_close,0,False,21460.3970615,21228.532233200003,0.0,0.0,231.8648282999966,1.0784410618604492
1595,2025-01-02,20.71,1596,2025-01-03,20.94,10:20,fixed_or_trigger_next_interval,stop_close,0,False,20671.66851831,20968.243630340003,0.0,0.0,-296.57511203000104,-1.432038203911159
1596,2025-01-03,20.55,1597,2025-01-06,20.82,09:40,fixed_or_trigger_next_interval,stop_close,0,False,20511.926028550002,20848.110429020002,0.0,0.0,-336.1844004699997,-1.6359338222384412
1601,2025-01-10,19.75,1602,2025-01-13,19.48,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,19713.21357975,19506.623014280005,0.0,0.0,206.59056546999636,1.0460281795949182
1612,2025-01-27,21.45,1613,2025-02-05,20.56,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,21410.477533449997,20587.82182616,0.0,0.0,822.6557072899959,3.835224742610704
1613,2025-02-05,20.0,1614,2025-02-06,20.23,09:40,fixed_or_trigger_next_interval,stop_close,0,False,19962.81122,20257.45552253,0.0,0.0,-294.64430252999955,-1.4732215126499977
1630,2025-02-28,21.19,1631,2025-03-03,21.0,09:40,fixed_or_trigger_next_interval,target_close,0,False,21150.89598759,21028.310231000003,0.0,0.0,122.58575658999689,0.5785075818310377
1645,2025-03-21,20.63,1646,2025-03-24,20.67,10:30,fixed_or_trigger_next_interval,deadline,0,False,20591.797273430002,20697.94392737,0.0,0.0,-106.14665393999894,-0.5145257098400337
1654,2025-04-03,19.05,1655,2025-04-07,17.15,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,19014.340187050002,17174.03668865,0.0,0.0,1840.3034984000005,9.660385818372706
1775,2025-09-26,64.87,1776,2025-09-29,66.86,09:40,fixed_or_trigger_next_interval,stop_close,0,False,64692.82195580781,66943.27813758841,64.0,0.0,-2250.456181780595,-3.469178636936326
1781,2025-10-14,59.72,1782,2025-10-15,58.72,09:40,fixed_or_trigger_next_interval,target_close,0,False,59551.8071096168,58793.139279676805,64.0,0.0,758.6678299399937,1.2703747989618113
1801,2025-11-11,68.03,1802,2025-11-12,66.45,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,67847.3087352182,66532.767458013,64.0,0.0,1314.5412772052077,1.9322964533370686
1804,2025-11-14,64.27,1805,2025-11-17,65.56,09:40,fixed_or_trigger_next_interval,stop_close,0,False,64157.86876984379,65641.65890966641,0.0,0.0,-1483.7901398226168,-2.30868233985159
1810,2025-11-24,55.94,1811,2025-11-25,56.76,09:40,fixed_or_trigger_next_interval,stop_close,0,False,55842.4020380436,56830.69798219441,0.0,0.0,-988.2959441508137,-1.766707086433346
1811,2025-11-25,56.61,1812,2025-11-26,55.31,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,56511.2330957034,55378.89192028141,0.0,0.0,1132.3411754219924,2.0002493824801135
1825,2025-12-15,59.14,1826,2025-12-16,59.9,09:40,fixed_or_trigger_next_interval,stop_close,0,False,59036.819029851606,59974.60904040601,0.0,0.0,-937.7900105544031,-1.5857118879851253
1858,2026-02-02,55.68,1859,2026-02-03,54.7,10:10,fixed_or_trigger_next_interval,target_close,0,False,55549.8556574592,54768.132128718,33.0,0.0,781.7235287411968,1.4039574869633562
1873,2026-03-03,54.88,1874,2026-03-04,53.98,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,54751.2514095072,54047.2353255612,33.0,0.0,704.0160839459932,1.2828281413010079
1885,2026-03-19,50.46,1886,2026-03-20,51.44,09:40,fixed_or_trigger_next_interval,stop_close,0,False,50338.9629395724,51504.071603313605,33.0,0.0,-1165.1086637412081,-2.3089747596932386
1887,2026-03-23,47.6,1888,2026-03-24,47.84,09:40,fixed_or_trigger_next_interval,stop_close,0,False,47516.952753143996,47899.587587529604,0.0,0.0,-382.634834385608,-0.8038546940874117
1914,2026-04-30,62.88,1915,2026-05-06,63.7,09:55,fixed_or_trigger_next_interval,stop_close,0,False,62770.293889027205,63779.34216817801,0.0,0.0,-1009.0482791508039,-1.6047205457232885
1926,2026-05-21,65.5,1927,2026-05-22,65.2,09:45,fixed_or_trigger_next_interval,target_close,0,False,65385.72280107,65281.21050808801,0.0,0.0,104.51229298199178,0.15956075264426225
1937,2026-06-05,74.06,1938,2026-06-08,69.99,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,73930.7882541564,70077.17674020061,0.0,0.0,3853.611513955795,5.2033641830351
1942,2026-06-12,70.13,1943,2026-06-15,71.47,09:40,fixed_or_trigger_next_interval,stop_close,0,False,70007.64488609221,71559.02016891181,0.0,0.0,-1551.3752828196011,-2.2121421400536163
1951,2026-06-26,70.22,1952,2026-06-29,69.3,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,70097.4878639868,69386.317303842,0.0,0.0,711.1705601447902,1.0127749361218887
1955,2026-07-02,64.02,1956,2026-07-03,63.5,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,63908.304942358795,63579.09305619,0.0,0.0,329.21188616879226,0.5142328743654988
1962,2026-07-13,63.08,1963,2026-07-14,62.39,09:40,fixed_or_trigger_next_interval,target_close,0,False,62969.944951015204,62467.71048465661,0.0,0.0,502.2344663585973,0.7961865351277699
1966,2026-07-17,57.59,1967,2026-07-20,59.22,09:40,fixed_or_trigger_next_interval,stop_close,0,False,57489.5232994446,59293.762059646804,0.0,0.0,-1804.2387602022063,-3.132902865431857
1973,2026-07-28,58.08,1974,2026-07-29,57.76,09:45,fixed_or_trigger_next_interval,stop_close,0,False,57978.668401315204,57831.94354213441,0.0,0.0,146.72485918079474,0.2526254462479248
1975,2026-07-30,53.8,1976,2026-07-31,56.85,09:40,fixed_or_trigger_next_interval,stop_close,0,False,53706.135674772,56920.81008258901,0.0,0.0,-3214.6744078170086,-5.975231241295556
1985,2026-08-13,65.23,1986,2026-08-14,65.1,10:00,fixed_or_trigger_next_interval,target_close,0,False,64986.19386738621,65181.085952094,130.0,0.0,-194.89208470778976,-0.29877676637711137
