date,clock,side,quantity,reference,value,fee,tax,deposit,cash,shares,entry
2020-02-28,15:00,SELL,1000,17.08,17071.46,22.4128892,0.0,0.0,17049.0471108,2000,2020-02-28
2020-03-02,09:40,BUY,1000,17.17,17178.585,5.3435717,0.0,134.8814609000001,0.0,3000,2020-02-28
2020-03-03,15:00,SELL,1000,17.44,17431.280000000002,22.779905600000003,0.0,0.0,17408.500094400002,2000,2020-03-03
2020-03-04,09:40,BUY,1000,17.08,17088.54,5.3417708,0.0,0.0,314.6183235999997,3000,2020-03-03
2020-03-09,15:00,SELL,1000,16.18,16171.910000000002,21.495348200000002,0.0,0.0,16465.0329754,2000,2020-03-09
2020-03-10,09:45,BUY,1000,15.98,15987.99,5.3197598,0.0,0.0,471.7232156000009,3000,2020-03-09
2020-03-11,15:00,SELL,1000,16.54,16531.73,21.8623646,0.0,0.0,16981.590851,2000,2020-03-11
2020-03-12,09:40,BUY,1000,16.31,16318.154999999997,5.3263631,0.0,0.0,658.1094879000029,3000,2020-03-11
2020-03-16,15:00,SELL,1000,14.3,14292.85,19.578707,0.0,0.0,14931.380780900003,2000,2020-03-16
2020-03-17,09:45,BUY,1000,14.15,14157.074999999999,5.2831415,0.0,0.0,769.0226394000038,3000,2020-03-16
2020-03-18,15:00,SELL,1000,13.56,13553.220000000001,18.824284400000003,0.0,0.0,14303.418355000005,2000,2020-03-18
2020-03-19,10:15,BUY,1000,13.45,13456.724999999999,5.2691345,0.0,0.0,841.4242205000064,3000,2020-03-18
2020-03-23,15:00,SELL,1000,12.52,12513.74,17.764014799999998,0.0,0.0,13337.400205700007,2000,2020-03-23
2020-03-24,09:40,BUY,1000,12.81,12816.404999999999,5.2563281,0.0,0.0,515.738877600008,3000,2020-03-23
2020-06-15,15:00,SELL,1000,13.67,13663.165,18.936428300000003,0.0,0.0,14159.96744930001,2000,2020-06-15
2020-06-16,09:40,BUY,1000,13.83,13836.914999999999,5.2767383,0.0,0.0,317.77571100001114,3000,2020-06-15
2020-07-24,15:00,SELL,1000,14.16,14152.92,19.435978400000003,20.0,0.0,15031.25973260001,2000,2020-07-24
2020-07-27,09:50,BUY,1000,14.1,14107.05,5.282141,0.0,0.0,918.9275916000115,3000,2020-07-24
2020-08-31,15:00,SELL,1000,14.74,14732.630000000001,20.0272826,20.0,0.0,15611.530309000012,2000,2020-08-31
2020-09-01,10:30,BUY,1000,14.56,14567.279999999999,5.2913456,0.0,0.0,1038.958963400013,3000,2020-08-31
2021-02-02,15:00,SELL,1000,13.7,13693.150000000001,18.967013,20.0,0.0,14693.141950400015,2000,2021-02-02
2021-02-03,09:40,BUY,1000,13.57,13576.785,5.2715357,0.0,0.0,1111.0854147000155,3000,2021-02-02
2021-02-03,15:00,SELL,1000,13.27,13263.365000000002,18.5286323,0.0,0.0,14355.921782400017,2000,2021-02-03
2021-02-04,10:30,BUY,1000,13.21,13216.605,5.2643321,0.0,0.0,1134.0524503000179,3000,2021-02-03
2021-02-05,15:00,SELL,1000,13.21,13203.395,18.4674629,0.0,0.0,14318.979987400018,2000,2021-02-05
2021-02-08,10:30,BUY,1000,13.3,13306.65,5.266133,0.0,0.0,1007.0638544000194,3000,2021-02-05
2021-05-07,15:00,SELL,1000,13.45,13443.275000000001,18.712140500000004,0.0,0.0,14431.626713900021,2000,2021-05-07
2021-05-10,10:30,BUY,1000,13.54,13546.769999999999,5.2709354,0.0,0.0,879.5857785000226,3000,2021-05-07
2021-07-02,15:00,SELL,1000,11.97,11964.015000000001,17.2032953,0.0,0.0,12826.397483200024,2000,2021-07-02
2021-07-05,10:30,BUY,1000,12.0,12006.0,5.24012,0.0,0.0,815.1573632000236,3000,2021-07-02
