date,clock,side,quantity,reference,value,fee,tax,deposit,cash,shares,entry
2020-01-02,15:00,SELL,1000,18.38,18343.24,23.710104800000003,0.0,0.0,18319.5298952,2000,2020-01-02
2020-01-03,09:25,BUY,1000,18.49,18526.98,5.3705396,0.0,212.82064439999886,0.0,3000,2020-01-02
2020-01-03,15:00,SELL,1000,18.22,18183.56,23.547231200000002,0.0,0.0,18160.012768800003,2000,2020-01-03
2020-01-06,09:25,BUY,1000,18.01,18046.02,5.3609204,0.0,0.0,108.63184840000395,3000,2020-01-03
2020-01-06,15:00,SELL,1000,17.9,17864.2,23.221484000000004,0.0,0.0,17949.610364400003,2000,2020-01-06
2020-01-07,09:25,BUY,1000,17.92,17955.84,5.3591168,0.0,11.588752399995428,0.0,3000,2020-01-06
2020-01-07,15:00,SELL,1000,17.86,17824.28,23.1807656,0.0,0.0,17801.0992344,2000,2020-01-07
2020-01-08,09:25,BUY,1000,17.62,17655.24,5.3531048,0.0,0.0,140.50612959999853,3000,2020-01-07
2020-01-08,15:00,SELL,1000,17.52,17484.96,22.8346592,0.0,0.0,17602.631470399996,2000,2020-01-08
2020-01-09,09:25,BUY,1000,17.65,17685.3,5.353706,0.0,88.02223560000493,0.0,3000,2020-01-08
2020-01-09,15:00,SELL,1000,18.3,18263.4,23.628668,0.0,0.0,18239.771332,2000,2020-01-09
2020-01-10,09:25,BUY,1000,18.41,18446.82,5.3689364,0.0,212.4176043999978,0.0,3000,2020-01-09
2020-01-10,15:00,SELL,1000,18.03,17993.94,23.3538188,0.0,0.0,17970.5861812,2000,2020-01-10
2020-01-13,09:25,BUY,1000,18.02,18056.04,5.3611208,0.0,90.8149396000008,0.0,3000,2020-01-10
2020-01-13,15:00,SELL,1000,18.61,18572.78,23.9442356,0.0,0.0,18548.8357644,2000,2020-01-13
2020-01-14,09:25,BUY,1000,18.65,18687.3,5.373746,0.0,143.8379816000015,0.0,3000,2020-01-13
2020-01-14,15:00,SELL,1000,18.39,18353.22,23.720284400000004,0.0,0.0,18329.499715600003,2000,2020-01-14
2020-01-15,09:25,BUY,1000,18.35,18386.7,5.3677340000000004,0.0,62.56801839999753,0.0,3000,2020-01-14
2020-01-15,15:00,SELL,1000,18.7,18662.6,24.035852,0.0,0.0,18638.564147999998,2000,2020-01-15
2020-01-16,09:25,BUY,1000,18.65,18687.3,5.373746,0.0,54.109598000002734,0.0,3000,2020-01-15
2020-01-16,15:00,SELL,1000,18.41,18373.18,23.740643600000002,0.0,0.0,18349.439356400002,2000,2020-01-16
2020-01-17,09:25,BUY,1000,18.41,18446.82,5.3689364,0.0,102.74957999999606,0.0,3000,2020-01-16
2020-01-17,15:00,SELL,1000,18.99,18952.02,24.331060400000002,0.0,0.0,18927.6889396,2000,2020-01-17
2020-01-20,09:25,BUY,1000,18.88,18917.76,5.3783552,0.0,0.0,4.550584400003572,3000,2020-01-17
2020-01-20,15:00,SELL,1000,19.34,19301.32,24.687346400000003,0.0,0.0,19281.183238000005,2000,2020-01-20
2020-01-21,09:25,BUY,1000,19.2,19238.4,5.384768,0.0,0.0,37.39847000000373,3000,2020-01-20
2020-01-21,15:00,SELL,1000,19.09,19051.82,24.432856400000002,0.0,0.0,19064.785613600005,2000,2020-01-21
2020-01-22,09:25,BUY,1000,18.9,18937.8,5.378756,0.0,0.0,121.60685760000706,3000,2020-01-21
2020-01-22,15:00,SELL,1000,20.85,20808.3,26.224466,0.0,0.0,20903.682391600007,2000,2020-01-22
2020-01-23,09:25,BUY,1000,20.5,20541.0,5.41082,0.0,0.0,357.2715716000057,3000,2020-01-22
2020-01-23,15:00,SELL,1000,20.0,19960.0,25.3592,0.0,0.0,20291.912371600007,2000,2020-01-23
2020-02-03,09:25,BUY,1000,18.0,18036.0,5.36072,0.0,0.0,2250.551651600006,3000,2020-01-23
