entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
418,2020-02-28,17.08,419,2020-03-02,17.17,09:40,fixed_or_trigger_next_interval,stop_close,0,False,17038.809563759998,17194.230777740002,0.0,0.0,-155.4212139800038,-0.9099602692037694
420,2020-03-03,17.44,421,2020-03-04,17.08,09:40,fixed_or_trigger_next_interval,target_close,0,False,17398.04676768,17104.12997576,0.0,0.0,293.91679192000083,1.6853027059633074
424,2020-03-09,16.18,425,2020-03-10,15.98,09:45,fixed_or_trigger_next_interval,target_close,0,False,16140.71655396,16002.897951560002,0.0,0.0,137.81860239999696,0.8517836983930591
426,2020-03-11,16.54,427,2020-03-12,16.31,09:40,fixed_or_trigger_next_interval,target_close,0,False,16499.95375788,16333.26755882,0.0,0.0,166.68619906000094,1.0077762941958945
429,2020-03-16,14.3,430,2020-03-17,14.15,09:45,fixed_or_trigger_next_interval,target_close,0,False,14264.7000446,14170.848311300002,0.0,0.0,93.85173329999816,0.6563058272727144
431,2020-03-18,13.56,432,2020-03-19,13.45,10:15,fixed_or_trigger_next_interval,target_close,0,False,13526.268014320001,13470.064295900002,0.0,0.0,56.20371841999986,0.4144816992625358
434,2020-03-23,12.52,435,2020-03-24,12.81,09:40,fixed_or_trigger_next_interval,stop_close,0,False,12488.471647440001,12829.347481820003,0.0,0.0,-340.87583438000183,-2.7226504343450624
490,2020-06-15,13.67,491,2020-06-16,13.83,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13636.03493774,13850.489904260001,0.0,0.0,-214.4549665200011,-1.568800047695692
517,2020-07-24,14.16,518,2020-07-27,14.1,09:50,fixed_or_trigger_next_interval,target_close,0,False,14104.99668752,14120.792310200002,20.0,0.0,-15.795622680001543,-0.11155100762712954
543,2020-08-31,14.74,544,2020-09-01,14.56,10:30,fixed_or_trigger_next_interval,deadline,0,False,14683.76773828,14581.30752032,20.0,0.0,102.46021795999877,0.695116811126179
647,2021-02-02,13.7,648,2021-02-03,13.57,09:40,fixed_or_trigger_next_interval,target_close,0,False,13645.9713714,13590.198698540002,20.0,0.0,55.77267285999915,0.407099801897804
648,2021-02-03,13.27,649,2021-02-04,13.21,10:30,fixed_or_trigger_next_interval,deadline,0,False,13236.88248894,13229.795490620001,0.0,0.0,7.086998319999111,0.053406166691779285
650,2021-02-05,13.21,651,2021-02-08,13.3,10:30,fixed_or_trigger_next_interval,deadline,0,False,13177.009621620002,13319.8962926,0.0,0.0,-142.8866709799986,-1.0816553442846222
706,2021-05-07,13.45,707,2021-05-10,13.54,10:30,fixed_or_trigger_next_interval,deadline,0,False,13416.5010909,13560.165097880003,0.0,0.0,-143.66400698000325,-1.0681338808922174
745,2021-07-02,11.97,746,2021-07-05,12.0,10:30,fixed_or_trigger_next_interval,deadline,0,False,11939.63703034,12018.440264,0.0,0.0,-78.80323366000084,-0.6583394624895642
755,2021-07-16,11.49,756,2021-07-19,11.32,10:30,fixed_or_trigger_next_interval,deadline,0,False,11460.654091780001,11337.67864904,0.0,0.0,122.97544274000029,1.0702823563098371
764,2021-07-29,10.99,765,2021-07-30,10.83,09:40,fixed_or_trigger_next_interval,target_close,0,False,10936.71353078,10847.12983826,25.0,0.0,89.58369252000011,0.8151382394904468
785,2021-08-27,11.71,786,2021-08-30,11.55,10:10,fixed_or_trigger_next_interval,target_close,0,False,11655.18793862,11567.936254100001,25.0,0.0,87.25168451999889,0.7451040522630136
786,2021-08-30,11.51,787,2021-08-31,11.4,10:30,fixed_or_trigger_next_interval,deadline,0,False,11455.61171422,11417.768250800002,25.0,0.0,37.84346341999844,0.32878769261510377
799,2021-09-16,11.75,800,2021-09-17,11.62,10:30,fixed_or_trigger_next_interval,deadline,0,False,11720.103183500001,11638.014655640001,0.0,0.0,82.08852785999989,0.6986257690212756
813,2021-10-15,11.73,814,2021-10-18,11.61,10:10,fixed_or_trigger_next_interval,target_close,0,False,11700.14556106,11628.003455420001,0.0,0.0,72.1421056399995,0.6150222134697314
822,2021-10-28,11.16,823,2021-10-29,11.29,10:25,fixed_or_trigger_next_interval,stop_close,0,False,11131.35332152,11307.645048380002,0.0,0.0,-176.2917268600013,-1.5796749718638108
844,2021-11-29,10.98,845,2021-11-30,11.05,09:55,fixed_or_trigger_next_interval,stop_close,0,False,10951.73471956,11067.376243100001,0.0,0.0,-115.6415235400018,-1.0532014894353534
886,2022-01-27,11.13,887,2022-01-28,11.13,10:30,fixed_or_trigger_next_interval,deadline,0,False,11101.41688786,11147.46584486,0.0,0.0,-46.04895700000088,-0.4137372596585883
887,2022-01-28,11.11,888,2022-02-07,11.14,10:30,fixed_or_trigger_next_interval,deadline,0,False,11081.45926542,11157.47704508,0.0,0.0,-76.01777966000009,-0.6842284397839792
909,2022-03-08,10.6,910,2022-03-09,10.6,10:30,fixed_or_trigger_next_interval,deadline,0,False,10572.5398932,10616.872233200002,0.0,0.0,-44.33234000000084,-0.41822962264151736
911,2022-03-10,10.35,912,2022-03-11,10.11,09:40,fixed_or_trigger_next_interval,target_close,0,False,10323.0696127,10126.32342242,0.0,0.0,196.7461902799987,1.9009293746859777
914,2022-03-15,9.75,915,2022-03-16,9.62,10:15,fixed_or_trigger_next_interval,target_close,0,False,9724.3409395,9635.774611640001,0.0,0.0,88.56632785999864,0.9083725934358835
938,2022-04-20,9.85,939,2022-04-21,10.0,09:55,fixed_or_trigger_next_interval,stop_close,0,False,9824.129051700002,10016.200220000002,0.0,0.0,-192.07116830000086,-1.9499610994923946
1041,2022-09-19,8.89,1042,2022-09-20,8.81,10:30,fixed_or_trigger_next_interval,deadline,0,False,8816.25197679,8824.77919691,50.0,0.0,-8.527220120000493,-0.09591923644544986
1042,2022-09-20,8.74,1043,2022-09-21,8.6,09:45,fixed_or_trigger_next_interval,target_close,0,False,8666.56831014,8614.5460946,50.0,0.0,52.022215540000616,0.595219857437078
1044,2022-09-22,8.68,1045,2022-09-23,8.65,10:30,fixed_or_trigger_next_interval,deadline,0,False,8606.69484348,8664.601595150001,50.0,0.0,-57.90675167000154,-0.6671284754608472
1107,2022-12-27,9.21,1108,2022-12-28,9.28,10:30,fixed_or_trigger_next_interval,deadline,0,False,9185.57713231,9295.30090208,0.0,0.0,-109.72376977000022,-1.1913547206297526
1131,2023-02-07,9.27,1132,2023-02-08,9.33,10:30,fixed_or_trigger_next_interval,deadline,0,False,9245.45059897,9345.356402630001,0.0,0.0,-99.90580366000177,-1.0777325098166317
1132,2023-02-08,9.26,1133,2023-02-09,9.3,10:30,fixed_or_trigger_next_interval,deadline,0,False,9235.471687860001,9315.3231023,0.0,0.0,-79.85141443999964,-0.8623262898488082
1145,2023-02-27,9.52,1146,2023-02-28,9.71,09:40,fixed_or_trigger_next_interval,stop_close,0,False,9494.92337672,9725.77820681,0.0,0.0,-230.85483009000018,-2.424945694222691
1184,2023-04-24,18.33,1185,2023-04-25,18.22,09:40,fixed_or_trigger_next_interval,target_close,0,False,18286.34406463,18245.22440042,0.0,0.0,41.11966421000034,0.22432986475723043
1187,2023-04-27,16.1,1188,2023-04-28,16.65,09:40,fixed_or_trigger_next_interval,stop_close,0,False,16061.046887100003,16673.481683150003,0.0,0.0,-612.4347960499999,-3.8039428326086946
1242,2023-07-20,23.25,1243,2023-07-21,23.48,09:50,fixed_or_trigger_next_interval,target_close,0,False,23195.968330749998,23511.06305828,0.0,0.0,-315.0947275300023,-1.3552461399139883
1258,2023-08-11,21.5,1259,2023-08-14,21.08,09:40,fixed_or_trigger_next_interval,target_close,0,False,21394.658886499998,21108.399031880002,55.0,0.0,286.25985461999517,1.3314411842790472
1260,2023-08-15,21.39,1261,2023-08-16,20.98,09:40,fixed_or_trigger_next_interval,target_close,0,False,21284.890864290002,21008.28803078,55.0,0.0,276.6028335100018,1.2931408766245993
1263,2023-08-18,20.1,1264,2023-08-21,20.46,09:45,fixed_or_trigger_next_interval,stop_close,0,False,19942.6113311,20487.71082506,110.0,0.0,-545.0994939599987,-2.7119377808955156
1275,2023-09-05,20.31,1276,2023-09-06,19.75,09:40,fixed_or_trigger_next_interval,target_close,0,False,20272.31229391,19776.922717250003,0.0,0.0,495.38957665999624,2.4391411947808774
1277,2023-09-07,19.2,1278,2023-09-08,18.8,09:45,fixed_or_trigger_next_interval,target_close,0,False,19164.098771200002,18825.8682068,0.0,0.0,338.23056440000073,1.7616175229166704
1283,2023-09-15,18.13,1284,2023-09-18,18.46,09:40,fixed_or_trigger_next_interval,stop_close,0,False,18095.82087093,18485.49080306,0.0,0.0,-389.66993213000023,-2.1493101606729192
1296,2023-10-12,18.75,1297,2023-10-13,18.1,09:40,fixed_or_trigger_next_interval,target_close,0,False,18714.82301875,18125.091199100003,0.0,0.0,589.7318196499982,3.145236371466657
1297,2023-10-13,17.88,1298,2023-10-16,17.69,09:40,fixed_or_trigger_next_interval,target_close,0,False,17846.22323068,17714.63609459,0.0,0.0,131.58713608999824,0.7359459512863437
1298,2023-10-16,17.42,1299,2023-10-17,17.29,10:30,fixed_or_trigger_next_interval,deadline,0,False,17386.96357262,17314.19209019,0.0,0.0,72.77148242999829,0.41774674184844024
1299,2023-10-17,17.28,1300,2023-10-18,16.43,09:40,fixed_or_trigger_next_interval,target_close,0,False,17247.188894079998,16453.23748073,0.0,0.0,793.9514133499979,4.594626234664339
1301,2023-10-19,16.53,1302,2023-10-20,16.35,10:10,fixed_or_trigger_next_interval,target_close,0,False,16498.39597333,16373.148679850005,0.0,0.0,125.24729347999528,0.7576968752570797
1302,2023-10-20,16.17,1303,2023-10-23,14.55,09:40,fixed_or_trigger_next_interval,target_close,0,False,16138.975371370001,14571.150660050002,0.0,0.0,1567.8247113199996,9.695885660606056
1305,2023-10-25,13.54,1306,2023-10-26,13.31,09:40,fixed_or_trigger_next_interval,target_close,0,False,13513.20819594,13329.774246410001,0.0,0.0,183.43394952999915,1.3547559049482951
1328,2023-11-27,14.89,1329,2023-11-28,15.15,09:55,fixed_or_trigger_next_interval,stop_close,0,False,14861.035453290002,15171.81666665,0.0,0.0,-310.7812133599982,-2.0871807478844744
1330,2023-11-29,14.95,1331,2023-11-30,14.95,10:30,fixed_or_trigger_next_interval,deadline,0,False,14920.93888695,14971.594664450002,0.0,0.0,-50.65577750000193,-0.33883463210703635
1341,2023-12-14,15.0,1342,2023-12-15,14.82,09:50,fixed_or_trigger_next_interval,target_close,0,False,14970.858415,14841.450363020002,0.0,0.0,129.40805197999907,0.8627203465333272
1342,2023-12-15,14.78,1343,2023-12-18,14.89,09:40,fixed_or_trigger_next_interval,stop_close,0,False,14751.21249158,14911.528063790001,0.0,0.0,-160.31557221000185,-1.0846791083220693
1347,2023-12-22,14.32,1348,2023-12-25,14.62,10:10,fixed_or_trigger_next_interval,stop_close,0,False,14291.95283352,14641.228360820001,0.0,0.0,-349.27552730000207,-2.4390749113128636
1348,2023-12-25,14.21,1349,2023-12-26,13.98,09:40,fixed_or_trigger_next_interval,target_close,0,False,14182.12987181,14000.517953780001,0.0,0.0,181.6119180299993,1.2780571289936615
1349,2023-12-26,13.87,1350,2023-12-27,14.07,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13842.67708107,14090.61785477,0.0,0.0,-247.94077370000014,-1.7876047130497486
1356,2024-01-05,13.3,1357,2024-01-08,13.17,10:05,fixed_or_trigger_next_interval,target_close,0,False,13273.594461300001,13189.618844870001,0.0,0.0,83.97561642999972,0.631395612255637
1357,2024-01-08,13.08,1358,2024-01-09,13.48,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13053.948537880002,13499.962948280001,0.0,0.0,-446.0144103999992,-3.409896103975529
1358,2024-01-09,13.19,1359,2024-01-10,12.85,09:40,fixed_or_trigger_next_interval,target_close,0,False,13163.77149959,12869.263641350002,0.0,0.0,294.5078582399983,2.2328116621682965
1373,2024-01-30,13.5,1374,2024-01-31,13.22,09:50,fixed_or_trigger_next_interval,target_close,0,False,13473.2725735,13239.67434542,0.0,0.0,233.5982280799999,1.7303572450370364
1406,2024-03-25,23.91,1407,2024-03-26,24.12,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23866.51831351,24151.773465320002,0.0,0.0,-285.2551518100008,-1.1930370213718144
1408,2024-03-27,22.41,1409,2024-03-28,22.66,09:45,fixed_or_trigger_next_interval,stop_close,0,False,22368.93247201,22690.152849260005,0.0,0.0,-321.22037725000337,-1.4333796396698053
