date,clock,entry,buy_cost,sale_net,single_gap,cash_before,tax_reserve,receivable,deposit,cumulative_deposit,zero_capital_pool_before
2020-03-02,09:40,2020-02-28,17183.9285717,17049.0471108,134.8814609000001,17049.0471108,0.0,0,134.8814609000001,134.8814609000001,17049.0471108
2020-03-04,09:40,2020-03-03,17093.881770800002,17408.500094400002,0.0,17408.500094400002,0.0,0,0.0,134.8814609000001,17273.618633500002
2020-03-10,09:45,2020-03-09,15993.3097598,16150.414651800002,0.0,16465.0329754,0.0,0,0.0,134.8814609000001,16330.151514500001
2020-03-12,09:40,2020-03-11,16323.481363099998,16509.867635399998,0.0,16981.590851,0.0,0,0.0,134.8814609000001,16846.7093901
2020-03-17,09:45,2020-03-16,14162.358141499999,14273.271293,0.0,14931.380780900003,0.0,0,0.0,134.8814609000001,14796.499320000003
2020-03-19,10:15,2020-03-18,13461.994134499999,13534.395715600001,0.0,14303.418355000005,0.0,0,0.0,134.8814609000001,14168.536894100005
2020-03-24,09:40,2020-03-23,12821.661328099999,12495.9759852,325.68534289999843,13337.400205700007,0.0,0,0.0,134.8814609000001,13202.518744800007
2020-06-16,09:40,2020-06-15,13842.191738299998,13644.228571700001,197.96316659999684,14159.96744930001,0.0,0,0.0,134.8814609000001,14025.08598840001
2020-07-27,09:50,2020-07-24,14112.332140999999,14113.4840216,0.0,15031.25973260001,40.0,0,0.0,134.8814609000001,14896.37827170001
2020-09-01,10:30,2020-08-31,14572.5713456,14692.602717400001,0.0,15611.530309000012,20.0,0,0.0,134.8814609000001,15476.648848100012
2021-02-03,09:40,2021-02-02,13582.0565357,13654.182987000002,0.0,14693.141950400015,0.0,0,0.0,134.8814609000001,14558.260489500015
2021-02-04,10:30,2021-02-03,13221.8693321,13244.836367700002,0.0,14355.921782400017,0.0,0,0.0,134.8814609000001,14221.040321500017
2021-02-08,10:30,2021-02-05,13311.916132999999,13184.9275371,126.98859589999847,14318.979987400018,0.0,0,0.0,134.8814609000001,14184.098526500018
2021-05-10,10:30,2021-05-07,13552.040935399998,13424.562859500002,127.47807589999684,14431.626713900021,0.0,0,0.0,134.8814609000001,14296.745253000021
2021-07-05,10:30,2021-07-02,12011.24012,11946.811704700001,64.42841529999896,12826.397483200024,0.0,0,0.0,134.8814609000001,12691.516022300024
2021-07-19,10:30,2021-07-16,11330.8865132,11467.5410599,0.0,12282.698423100024,0.0,0,0.0,134.8814609000001,12147.816962200024
2021-07-30,09:40,2021-07-29,10840.6317083,10943.300804900002,0.0,12645.112714800027,100.0,0,0.0,134.8814609000001,12510.231253900027
2021-08-30,10:10,2021-08-27,11561.0061155,11662.2067721,0.0,13466.687778600028,25.0,0,0.0,134.8814609000001,13331.806317700028
2021-08-31,10:30,2021-08-30,11410.928113999998,11462.5106701,0.0,13368.192333200028,0.0,0,0.0,134.8814609000001,13233.310872300028
2021-09-17,10:30,2021-09-16,11631.0425162,11727.1459925,0.0,13684.41021170003,0.0,0,0.0,134.8814609000001,13549.52875080003
2021-10-18,10:10,2021-10-15,11621.037316099999,11707.1763823,0.0,13760.54407780003,0.0,0,0.0,134.8814609000001,13625.66261690003
2021-10-29,10:25,2021-10-28,11300.870912899998,11138.0424916,162.8284212999988,13277.54925330003,0.0,0,0.0,134.8814609000001,13142.66779240003
2021-11-30,09:55,2021-11-29,11060.7461105,10958.315999800001,102.4301106999992,12934.994340200034,0.0,0,0.0,134.8814609000001,12800.112879300033
2022-01-28,10:30,2022-01-27,11140.7877113,11108.0880763,32.699634999999034,12982.336306000034,0.0,0,0.0,134.8814609000001,12847.454845100034
2022-02-07,10:30,2022-01-28,11150.7929114,11088.118466099999,62.674445300001025,12929.667060800033,0.0,0,0.0,134.8814609000001,12794.785599900033
2022-03-09,10:30,2022-03-08,10610.512106,10578.893406000001,31.61869999999908,12357.767555400034,0.0,0,0.0,134.8814609000001,12222.886094500034
2022-03-11,09:40,2022-03-10,10120.2573011,10329.2732785,0.0,12076.528727900035,0.0,0,0.0,134.8814609000001,11941.647267000035
2022-03-16,10:15,2022-03-15,9630.002496199999,9730.1849725,0.0,11686.456399300034,0.0,0,0.0,134.8814609000001,11551.574938400034
2022-04-21,09:55,2022-04-20,10010.2001,9830.0330235,180.1670764999999,11886.486926600035,0.0,0,0.0,134.8814609000001,11751.605465700035
2022-09-20,10:30,2022-09-19,8819.493144049999,8821.58058945,0.0,12197.867416050036,100.0,0,0.0,134.8814609000001,12062.985955150036
2022-09-21,09:45,2022-09-20,8609.386042999999,8671.807013700001,0.0,12050.181285700039,50.0,0,0.0,134.8814609000001,11915.299824800039
2022-09-23,10:30,2022-09-22,8659.411543249998,8611.8975834,47.51395984999908,12052.69282610004,0.0,0,0.0,134.8814609000001,11917.81136520004
2022-12-28,10:30,2022-12-27,9289.7328464,9191.097551050001,98.63529534999907,12584.378833900042,0.0,0,0.0,134.8814609000001,12449.497373000042
2023-02-08,10:30,2023-02-07,9339.758346649998,9251.00698135,88.75136529999872,12545.652968850041,0.0,0,0.0,134.8814609000001,12410.771507950041
2023-02-09,10:30,2023-02-08,9309.7430465,9241.022076300002,68.72097019999819,12446.916698500045,0.0,0,0.0,134.8814609000001,12312.035237600045
2023-02-28,09:40,2023-02-27,9719.952148549999,9500.6296076,219.32254094999917,12637.803259600045,0.0,0,0.0,134.8814609000001,12502.921798700045
2023-04-25,09:40,2023-04-24,18234.292291100002,18297.330956650003,0.0,21215.18206770005,0.0,0,0.0,134.8814609000001,21080.30060680005
2023-04-28,09:40,2023-04-27,16663.49158325,16070.697130500002,592.7944527499985,19051.58690710005,0.0,0,0.0,134.8814609000001,18916.70544620005
2023-07-21,09:50,2023-07-20,23496.9749174,23209.90424125,287.0706761500005,25597.999565100046,0.0,0,0.0,134.8814609000001,25463.118104200046
2023-08-14,09:40,2023-08-11,21095.750905399997,21407.5458575,0.0,25158.57050520005,165.0,0,0.0,134.8814609000001,25023.68904430005
2023-08-16,09:40,2023-08-15,20995.699904899997,21297.71190195,0.0,25360.53150175005,110.0,0,0.0,134.8814609000001,25225.65004085005
2023-08-21,09:45,2023-08-18,20475.4347023,19954.6591505,520.7755518000013,24319.490747350053,0.0,0,0.0,134.8814609000001,24184.609286450053
2023-09-06,09:40,2023-09-05,19765.07259875,20284.49207905,0.0,24128.548124100053,0.0,0,0.0,134.8814609000001,23993.666663200052
2023-09-08,09:45,2023-09-07,18814.588094,19175.612896000002,0.0,23539.088421350054,0.0,0,0.0,134.8814609000001,23404.206960450054
2023-09-18,09:40,2023-09-15,18474.4146923,18106.69332315,367.7213691500001,22831.193650500056,0.0,0,0.0,134.8814609000001,22696.312189600056
2023-10-13,09:40,2023-10-12,18114.231090499998,18726.06728125,0.0,23082.846239450057,0.0,0,0.0,134.8814609000001,22947.964778550057
2023-10-16,09:40,2023-10-13,17704.021988449997,17856.9457594,0.0,22825.56090835006,0.0,0,0.0,134.8814609000001,22690.67944745006
2023-10-17,10:30,2023-10-16,17303.81798645,17397.410242100003,0.0,22518.949162000066,0.0,0,0.0,134.8814609000001,22384.067701100066
2023-10-18,09:40,2023-10-17,16443.37938215,17257.5516064,0.0,22472.682781950065,0.0,0,0.0,134.8814609000001,22337.801321050065
2023-10-20,10:10,2023-10-19,16363.33858175,16508.30891515,0.0,22537.612314950064,0.0,0,0.0,134.8814609000001,22402.730854050063
2023-10-23,09:40,2023-10-20,14562.42057275,16148.672423350003,0.0,22322.946156550068,0.0,0,0.0,134.8814609000001,22188.064695650068
2023-10-26,09:40,2023-10-25,13321.788166549999,13521.3280527,0.0,21281.85363650007,0.0,0,0.0,134.8814609000001,21146.97217560007
2023-11-28,09:55,2023-11-27,15162.726575749999,14869.96489695,292.7616787999996,22830.03036690007,0.0,0,0.0,134.8814609000001,22695.14890600007
2023-11-30,10:30,2023-11-29,14962.624574749998,14929.90431225,32.72026249999726,22597.208103400073,0.0,0,0.0,134.8814609000001,22462.326642500073
2023-12-15,09:50,2023-12-14,14832.5582741,14979.853825,0.0,22614.437353650075,0.0,0,0.0,134.8814609000001,22479.555892750075
2023-12-18,09:40,2023-12-15,14902.59397445,14760.0759689,142.51800554999863,22541.955048450076,0.0,0,0.0,134.8814609000001,22407.073587550076
2023-12-25,10:10,2023-12-22,14632.456273099999,14300.5404516,331.91582149999886,21939.90152560008,0.0,0,0.0,134.8814609000001,21805.02006470008
2023-12-26,09:40,2023-12-25,13992.1298699,14190.651523550001,0.0,21498.09677605008,0.0,0,0.0,134.8814609000001,21363.21531515008
2023-12-27,09:40,2023-12-26,14082.17577035,13850.99483685,231.1809334999998,21356.96174300008,0.0,0,0.0,134.8814609000001,21222.08028210008
2024-01-08,10:05,2024-01-05,13181.716765849998,13281.5703915,0.0,20556.35636415008,0.0,0,0.0,134.8814609000001,20421.47490325008
2024-01-09,09:40,2024-01-08,13491.8748674,13061.792535400002,430.08233199999813,20436.432133700084,0.0,0,0.0,134.8814609000001,20301.550672800084
2024-01-10,09:40,2024-01-09,12861.55356425,13171.68146345,0.0,20116.238729750083,0.0,0,0.0,134.8814609000001,19981.357268850083
2024-01-31,09:50,2024-01-30,13231.742266099998,13481.3684425,0.0,20736.053608000082,0.0,0,0.0,134.8814609000001,20601.172147100082
2024-03-26,09:40,2024-03-25,24137.301320599996,23880.856997050003,256.444323549993,31385.168338950087,0.0,0,0.0,134.8814609000001,31250.286878050087
2024-03-28,09:45,2024-03-27,22676.556713299997,22382.37161455,294.18509874999654,29630.23863290009,0.0,0,0.0,134.8814609000001,29495.35717200009
2024-04-11,09:40,2024-04-10,21445.92940715,21073.6943805,372.2350266499998,28027.376300100095,0.0,0,0.0,134.8814609000001,27892.494839200095
2024-05-27,09:40,2024-05-24,24937.7093246,24120.614658250004,817.0946663499963,30702.0615512001,0.0,0,0.0,134.8814609000001,30567.1800903001
2024-05-29,09:40,2024-05-28,24497.4849224,24090.644950600003,406.8399717999964,29854.9971772001,0.0,0,0.0,134.8814609000001,29720.1157163001
2024-05-30,09:40,2024-05-29,24227.34722105,24180.55407355,46.79314750000049,29538.0663283501,0.0,0,0.0,134.8814609000001,29403.1848674501
