entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
418,2020-02-28,17.08,419,2020-03-02,17.17,09:40,fixed_or_trigger_next_interval,stop_close,0,False,17049.0471108,17183.9285717,0.0,0.0,-134.8814609000001,-0.7897041036299771
420,2020-03-03,17.44,421,2020-03-04,17.08,09:40,fixed_or_trigger_next_interval,target_close,0,False,17408.500094400002,17093.881770800002,0.0,0.0,314.6183235999997,1.8040041490825671
424,2020-03-09,16.18,425,2020-03-10,15.98,09:45,fixed_or_trigger_next_interval,target_close,0,False,16150.414651800002,15993.3097598,0.0,0.0,157.1048920000012,0.9709820271940741
426,2020-03-11,16.54,427,2020-03-12,16.31,09:40,fixed_or_trigger_next_interval,target_close,0,False,16509.867635399998,16323.481363099998,0.0,0.0,186.3862723000002,1.1268819365175344
429,2020-03-16,14.3,430,2020-03-17,14.15,09:45,fixed_or_trigger_next_interval,target_close,0,False,14273.271293,14162.358141499999,0.0,0.0,110.91315150000082,0.7756164440559498
431,2020-03-18,13.56,432,2020-03-19,13.45,10:15,fixed_or_trigger_next_interval,target_close,0,False,13534.395715600001,13461.994134499999,0.0,0.0,72.40158110000266,0.5339349638643264
434,2020-03-23,12.52,435,2020-03-24,12.81,09:40,fixed_or_trigger_next_interval,stop_close,0,False,12495.9759852,12821.661328099999,0.0,0.0,-325.68534289999843,-2.601320630191681
490,2020-06-15,13.67,491,2020-06-16,13.83,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13644.228571700001,13842.191738299998,0.0,0.0,-197.96316659999684,-1.4481577659107303
517,2020-07-24,14.16,518,2020-07-27,14.1,09:50,fixed_or_trigger_next_interval,target_close,0,False,14113.4840216,14112.332140999999,20.0,0.0,1.1518806000003678,0.008134750000002598
543,2020-08-31,14.74,544,2020-09-01,14.56,10:30,fixed_or_trigger_next_interval,deadline,0,False,14692.602717400001,14572.5713456,20.0,0.0,120.03137180000158,0.81432409633651
647,2021-02-02,13.7,648,2021-02-03,13.57,09:40,fixed_or_trigger_next_interval,target_close,0,False,13654.182987000002,13582.0565357,20.0,0.0,72.12645130000237,0.5264704474452728
648,2021-02-03,13.27,649,2021-02-04,13.21,10:30,fixed_or_trigger_next_interval,deadline,0,False,13244.836367700002,13221.8693321,0.0,0.0,22.96703560000242,0.17307487264508228
650,2021-02-05,13.21,651,2021-02-08,13.3,10:30,fixed_or_trigger_next_interval,deadline,0,False,13184.9275371,13311.916132999999,0.0,0.0,-126.98859589999847,-0.961306554882653
706,2021-05-07,13.45,707,2021-05-10,13.54,10:30,fixed_or_trigger_next_interval,deadline,0,False,13424.562859500002,13552.040935399998,0.0,0.0,-127.47807589999684,-0.9477923858735824
745,2021-07-02,11.97,746,2021-07-05,12.0,10:30,fixed_or_trigger_next_interval,deadline,0,False,11946.811704700001,12011.24012,0.0,0.0,-64.42841529999896,-0.5382490835421802
755,2021-07-16,11.49,756,2021-07-19,11.32,10:30,fixed_or_trigger_next_interval,deadline,0,False,11467.5410599,11330.8865132,0.0,0.0,136.65454670000145,1.189334610095748
764,2021-07-29,10.99,765,2021-07-30,10.83,09:40,fixed_or_trigger_next_interval,target_close,0,False,10943.300804900002,10840.6317083,25.0,0.0,102.66909660000238,0.9342047006369643
785,2021-08-27,11.71,786,2021-08-30,11.55,10:10,fixed_or_trigger_next_interval,target_close,0,False,11662.2067721,11561.0061155,25.0,0.0,101.2006566,0.8642242237403929
786,2021-08-30,11.51,787,2021-08-31,11.4,10:30,fixed_or_trigger_next_interval,deadline,0,False,11462.5106701,11410.928113999998,25.0,0.0,51.582556100001966,0.4481542667246044
799,2021-09-16,11.75,800,2021-09-17,11.62,10:30,fixed_or_trigger_next_interval,deadline,0,False,11727.1459925,11631.0425162,0.0,0.0,96.1034763000007,0.8179019259574527
813,2021-10-15,11.73,814,2021-10-18,11.61,10:10,fixed_or_trigger_next_interval,target_close,0,False,11707.1763823,11621.037316099999,0.0,0.0,86.13906620000125,0.7343483904518436
822,2021-10-28,11.16,823,2021-10-29,11.29,10:25,fixed_or_trigger_next_interval,stop_close,0,False,11138.0424916,11300.870912899998,0.0,0.0,-162.8284212999988,-1.4590360331541112
844,2021-11-29,10.98,845,2021-11-30,11.05,09:55,fixed_or_trigger_next_interval,stop_close,0,False,10958.315999800001,11060.7461105,0.0,0.0,-102.4301106999992,-0.9328789681238543
886,2022-01-27,11.13,887,2022-01-28,11.13,10:30,fixed_or_trigger_next_interval,deadline,0,False,11108.0880763,11140.7877113,0.0,0.0,-32.699634999999034,-0.29379725965857173
887,2022-01-28,11.11,888,2022-02-07,11.14,10:30,fixed_or_trigger_next_interval,deadline,0,False,11088.118466099999,11150.7929114,0.0,0.0,-62.674445300001025,-0.5641264203420434
909,2022-03-08,10.6,910,2022-03-09,10.6,10:30,fixed_or_trigger_next_interval,deadline,0,False,10578.893406000001,10610.512106,0.0,0.0,-31.61869999999908,-0.2982896226415008
911,2022-03-10,10.35,912,2022-03-11,10.11,09:40,fixed_or_trigger_next_interval,target_close,0,False,10329.2732785,10120.2573011,0.0,0.0,209.01597740000034,2.0194780425120804
914,2022-03-15,9.75,915,2022-03-16,9.62,10:15,fixed_or_trigger_next_interval,target_close,0,False,9730.1849725,9630.002496199999,0.0,0.0,100.18247630000042,1.0275125774359017
938,2022-04-20,9.85,939,2022-04-21,10.0,09:55,fixed_or_trigger_next_interval,stop_close,0,False,9830.0330235,10010.2001,0.0,0.0,-180.1670764999999,-1.8291073756345166
1041,2022-09-19,8.89,1042,2022-09-20,8.81,10:30,fixed_or_trigger_next_interval,deadline,0,False,8821.58058945,8819.493144049999,50.0,0.0,2.0874454000022524,0.023480825646819487
1042,2022-09-20,8.74,1043,2022-09-21,8.6,09:45,fixed_or_trigger_next_interval,target_close,0,False,8671.807013700001,8609.386042999999,50.0,0.0,62.42097070000273,0.7141987494279488
1044,2022-09-22,8.68,1045,2022-09-23,8.65,10:30,fixed_or_trigger_next_interval,deadline,0,False,8611.8975834,8659.411543249998,50.0,0.0,-47.51395984999908,-0.547395850806441
1107,2022-12-27,9.21,1108,2022-12-28,9.28,10:30,fixed_or_trigger_next_interval,deadline,0,False,9191.097551050001,9289.7328464,0.0,0.0,-98.63529534999907,-1.0709586900108476
1131,2023-02-07,9.27,1132,2023-02-08,9.33,10:30,fixed_or_trigger_next_interval,deadline,0,False,9251.00698135,9339.758346649998,0.0,0.0,-88.75136529999872,-0.9574041564185407
1132,2023-02-08,9.26,1133,2023-02-09,9.3,10:30,fixed_or_trigger_next_interval,deadline,0,False,9241.022076300002,9309.7430465,0.0,0.0,-68.72097019999819,-0.7421271079913412
1145,2023-02-27,9.52,1146,2023-02-28,9.71,09:40,fixed_or_trigger_next_interval,stop_close,0,False,9500.6296076,9719.952148549999,0.0,0.0,-219.32254094999917,-2.3038082032562937
1184,2023-04-24,18.33,1185,2023-04-25,18.22,09:40,fixed_or_trigger_next_interval,target_close,0,False,18297.330956650003,18234.292291100002,0.0,0.0,63.03866555000059,0.3439097956901287
1187,2023-04-27,16.1,1188,2023-04-28,16.65,09:40,fixed_or_trigger_next_interval,stop_close,0,False,16070.697130500002,16663.49158325,0.0,0.0,-592.7944527499985,-3.681953122670798
1242,2023-07-20,23.25,1243,2023-07-21,23.48,09:50,fixed_or_trigger_next_interval,target_close,0,False,23209.90424125,23496.9749174,0.0,0.0,-287.0706761500005,-1.2347125855914
1258,2023-08-11,21.5,1259,2023-08-14,21.08,09:40,fixed_or_trigger_next_interval,target_close,0,False,21407.5458575,21095.750905399997,55.0,0.0,311.7949521000046,1.4502090795349052
1260,2023-08-15,21.39,1261,2023-08-16,20.98,09:40,fixed_or_trigger_next_interval,target_close,0,False,21297.71190195,20995.699904899997,55.0,0.0,302.0119970500018,1.411930794997671
1263,2023-08-18,20.1,1264,2023-08-21,20.46,09:45,fixed_or_trigger_next_interval,stop_close,0,False,19954.6591505,20475.4347023,110.0,0.0,-520.7755518000013,-2.590923143283588
1275,2023-09-05,20.31,1276,2023-09-06,19.75,09:40,fixed_or_trigger_next_interval,target_close,0,False,20284.49207905,19765.07259875,0.0,0.0,519.4194802999991,2.557456820777938
