entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
418,2020-02-28,17.08,419,2020-03-02,17.17,09:40,fixed_or_trigger_next_interval,stop_close,0,False,17023.4532432,17209.6840868,0.0,0.0,-186.23084359999848,-1.090344517564394
420,2020-03-03,17.44,421,2020-03-04,17.08,09:40,fixed_or_trigger_next_interval,target_close,0,False,17382.3667776,17119.5022832,0.0,0.0,262.8644944000007,1.5072505412844077
424,2020-03-09,16.18,425,2020-03-10,15.98,09:45,fixed_or_trigger_next_interval,target_close,0,False,16126.1694072,16017.2802392,0.0,0.0,108.8891679999997,0.6729862051915927
426,2020-03-11,16.54,427,2020-03-12,16.31,09:40,fixed_or_trigger_next_interval,target_close,0,False,16485.082941599998,16347.946852399999,0.0,0.0,137.13608919999933,0.8291178307134179
429,2020-03-16,14.3,430,2020-03-17,14.15,09:45,fixed_or_trigger_next_interval,target_close,0,False,14251.843171999999,14183.583566,0.0,0.0,68.25960599999962,0.47733990209789945
431,2020-03-18,13.56,432,2020-03-19,13.45,10:15,fixed_or_trigger_next_interval,target_close,0,False,13514.076462399998,13482.169538,0.0,0.0,31.90692439999839,0.2353018023598701
434,2020-03-23,12.52,435,2020-03-24,12.81,09:40,fixed_or_trigger_next_interval,stop_close,0,False,12477.215140799999,12840.8767124,0.0,0.0,-363.6615716000015,-2.9046451405750915
490,2020-06-15,13.67,491,2020-06-16,13.83,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13623.7444868,13862.9371532,0.0,0.0,-239.19266640000023,-1.7497634703730816
517,2020-07-24,14.16,518,2020-07-27,14.1,09:50,fixed_or_trigger_next_interval,target_close,0,False,14092.2656864,14133.482564,20.0,0.0,-41.21687759999986,-0.29107964406779563
543,2020-08-31,14.74,544,2020-09-01,14.56,10:30,fixed_or_trigger_next_interval,deadline,0,False,14670.5152696,14594.4117824,20.0,0.0,76.10348720000002,0.5163058833107192
647,2021-02-02,13.7,648,2021-02-03,13.57,09:40,fixed_or_trigger_next_interval,target_close,0,False,13633.653948000001,13602.4119428,20.0,0.0,31.242005200001586,0.22804383357665392
648,2021-02-03,13.27,649,2021-02-04,13.21,10:30,fixed_or_trigger_next_interval,deadline,0,False,13224.9516708,13241.6847284,0.0,0.0,-16.733057600000393,-0.12609689223813408
650,2021-02-05,13.21,651,2021-02-08,13.3,10:30,fixed_or_trigger_next_interval,deadline,0,False,13165.1327484,13331.866532,0.0,0.0,-166.7337836000006,-1.2621785283875897
706,2021-05-07,13.45,707,2021-05-10,13.54,10:30,fixed_or_trigger_next_interval,deadline,0,False,13404.408438,13572.3513416,0.0,0.0,-167.94290360000014,-1.2486461234200754
745,2021-07-02,11.97,746,2021-07-05,12.0,10:30,fixed_or_trigger_next_interval,deadline,0,False,11928.8750188,12029.24048,0.0,0.0,-100.36546120000094,-0.8384750309106177
755,2021-07-16,11.49,756,2021-07-19,11.32,10:30,fixed_or_trigger_next_interval,deadline,0,False,11450.323639600001,11347.8668528,0.0,0.0,102.45678680000128,0.8917039756309946
764,2021-07-29,10.99,765,2021-07-30,10.83,09:40,fixed_or_trigger_next_interval,target_close,0,False,10926.8326196,10856.8770332,25.0,0.0,69.95558639999945,0.6365385477706956
785,2021-08-27,11.71,786,2021-08-30,11.55,10:10,fixed_or_trigger_next_interval,target_close,0,False,11644.6596884,11578.331462,25.0,0.0,66.32822639999904,0.5664237950469602
786,2021-08-30,11.51,787,2021-08-31,11.4,10:30,fixed_or_trigger_next_interval,deadline,0,False,11445.2632804,11428.028456,25.0,0.0,17.234824400000434,0.14973783145091601
799,2021-09-16,11.75,800,2021-09-17,11.62,10:30,fixed_or_trigger_next_interval,deadline,0,False,11709.53897,11648.4728648,0.0,0.0,61.06610519999958,0.5197115336170177
813,2021-10-15,11.73,814,2021-10-18,11.61,10:10,fixed_or_trigger_next_interval,target_close,0,False,11689.5993292,11638.4526644,0.0,0.0,51.14666480000051,0.43603294799659426
822,2021-10-28,11.16,823,2021-10-29,11.29,10:25,fixed_or_trigger_next_interval,stop_close,0,False,11121.3195664,11317.806251599999,0.0,0.0,-196.48668519999956,-1.7606333799283114
844,2021-11-29,10.98,845,2021-11-30,11.05,09:55,fixed_or_trigger_next_interval,stop_close,0,False,10941.8627992,11077.321442,0.0,0.0,-135.45864280000023,-1.2336852714025521
886,2022-01-27,11.13,887,2022-01-28,11.13,10:30,fixed_or_trigger_next_interval,deadline,0,False,11091.4101052,11157.4830452,0.0,0.0,-66.07294000000002,-0.5936472596585806
887,2022-01-28,11.11,888,2022-02-07,11.14,10:30,fixed_or_trigger_next_interval,deadline,0,False,11071.470464400001,11167.5032456,0.0,0.0,-96.03278119999959,-0.864381468946891
909,2022-03-08,10.6,910,2022-03-09,10.6,10:30,fixed_or_trigger_next_interval,deadline,0,False,10563.009623999998,10626.412424,0.0,0.0,-63.40280000000166,-0.5981396226415251
911,2022-03-10,10.35,912,2022-03-11,10.11,09:40,fixed_or_trigger_next_interval,target_close,0,False,10313.764114,10135.422604399999,0.0,0.0,178.3415096000008,1.7231063729468676
914,2022-03-15,9.75,915,2022-03-16,9.62,10:15,fixed_or_trigger_next_interval,target_close,0,False,9715.57489,9644.4327848,0.0,0.0,71.14210520000051,0.7296626174359027
938,2022-04-20,9.85,939,2022-04-21,10.0,09:55,fixed_or_trigger_next_interval,stop_close,0,False,9815.273094,10025.2004,0.0,0.0,-209.9273059999996,-2.131241685279184
1041,2022-09-19,8.89,1042,2022-09-20,8.81,10:30,fixed_or_trigger_next_interval,deadline,0,False,8808.2590578,8832.708276200001,50.0,0.0,-24.449218400000973,-0.275019329583813
