entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
547,2020-09-04,14.17,548,2020-09-07,14.01,09:25,daily_open,planned_open,0,False,14143.4688267,14022.2853401,0.0,0.0,121.18348660000083,0.8552116203246354
548,2020-09-07,13.94,549,2020-09-08,13.94,09:25,daily_open,planned_open,0,False,13913.818309400001,13952.248939399999,0.0,0.0,-38.43062999999711,-0.2756860114777411
549,2020-09-08,14.21,550,2020-09-09,14.06,09:25,daily_open,planned_open,0,False,14183.4080471,14072.3113406,0.0,0.0,111.09670650000044,0.7818205946516569
550,2020-09-09,13.91,551,2020-09-10,14.0,09:25,daily_open,planned_open,0,False,13883.8638941,14012.28014,0.0,0.0,-128.41624589999992,-0.9231937160316314
551,2020-09-10,13.56,552,2020-09-11,13.47,09:25,daily_open,planned_open,0,False,13534.395715600001,13482.0045347,0.0,0.0,52.39118090000193,0.3863656408554714
552,2020-09-11,13.62,553,2020-09-14,13.62,09:25,daily_open,planned_open,0,False,13594.304546200001,13632.0825362,0.0,0.0,-37.77798999999868,-0.2773714390601959
553,2020-09-14,13.85,554,2020-09-15,13.83,09:25,daily_open,planned_open,0,False,13823.955063500001,13842.191738299998,0.0,0.0,-18.236674799996763,-0.13167274223824377
554,2020-09-15,13.73,555,2020-09-16,13.69,09:25,daily_open,planned_open,0,False,13704.1374023,13702.118936899999,0.0,0.0,2.018465400002242,0.01470113182812995
555,2020-09-16,13.6,556,2020-09-17,13.56,09:25,daily_open,planned_open,0,False,13574.334936000001,13572.0513356,0.0,0.0,2.2836004000018875,0.016791179411778583
556,2020-09-17,13.56,557,2020-09-18,13.57,09:25,daily_open,planned_open,0,False,13534.395715600001,13582.0565357,0.0,0.0,-47.66082009999809,-0.3514809741887765
557,2020-09-18,13.82,558,2020-09-21,13.81,09:25,daily_open,planned_open,0,False,13794.0006482,13822.1813381,0.0,0.0,-28.18068989999847,-0.20391237264832468
558,2020-09-21,13.74,559,2020-09-22,13.65,09:25,daily_open,planned_open,0,False,13714.122207400002,13662.098136499999,0.0,0.0,52.0240709000027,0.37863224818051455
559,2020-09-22,13.56,560,2020-09-23,13.63,09:25,daily_open,planned_open,0,False,13534.395715600001,13642.087736299998,0.0,0.0,-107.69202069999665,-0.7941889432153145
560,2020-09-23,13.57,561,2020-09-24,13.45,09:25,daily_open,planned_open,0,False,13544.3805207,13461.994134499999,0.0,0.0,82.38638620000165,0.6071214900515965
561,2020-09-24,13.23,562,2020-09-25,13.31,09:25,daily_open,planned_open,0,False,13204.8971473,13321.9213331,0.0,0.0,-117.02418579999903,-0.8845365517762588
562,2020-09-25,13.17,563,2020-09-28,13.2,09:25,daily_open,planned_open,0,False,13144.9883167,13211.864131999999,0.0,0.0,-66.87581529999807,-0.507789030372043
563,2020-09-28,13.28,564,2020-09-29,13.32,09:25,daily_open,planned_open,0,False,13254.8211728,13331.9265332,0.0,0.0,-77.10536039999897,-0.5806126536144501
564,2020-09-29,13.56,565,2020-09-30,13.6,09:25,daily_open,planned_open,0,False,13534.395715600001,13612.072135999999,0.0,0.0,-77.67642039999737,-0.5728349587020455
565,2020-09-30,13.59,566,2020-10-09,13.81,09:25,daily_open,planned_open,0,False,13564.3501309,13822.1813381,0.0,0.0,-257.83120719999897,-1.8972127093450992
566,2020-10-09,13.85,567,2020-10-12,13.9,09:25,daily_open,planned_open,0,False,13823.955063500001,13912.228138999999,0.0,0.0,-88.2730754999975,-0.6373507256317509
567,2020-10-12,14.02,568,2020-10-13,14.0,09:25,daily_open,planned_open,0,False,13993.696750200002,14012.28014,0.0,0.0,-18.58338979999826,-0.13254914265333992
568,2020-10-13,13.93,569,2020-10-14,13.8,09:25,daily_open,planned_open,0,False,13903.833504300002,13812.176137999999,0.0,0.0,91.65736630000356,0.6579854005743256
569,2020-10-14,13.73,570,2020-10-15,13.75,09:25,daily_open,planned_open,0,False,13704.1374023,13762.1501375,0.0,0.0,-58.01273519999995,-0.4225253838310266
570,2020-10-15,13.75,571,2020-10-16,13.88,09:25,daily_open,planned_open,0,False,13724.1070125,13892.217738799998,0.0,0.0,-168.11072629999762,-1.2226234639999827
571,2020-10-16,13.78,572,2020-10-19,13.9,09:25,daily_open,planned_open,0,False,13754.061427800001,13912.228138999999,0.0,0.0,-158.16671119999774,-1.14779906531203
572,2020-10-19,13.86,573,2020-10-20,13.82,09:25,daily_open,planned_open,0,False,13833.939868600002,13832.1865382,0.0,0.0,1.7533304000025964,0.012650291486310219
573,2020-10-20,13.85,574,2020-10-21,13.82,09:25,daily_open,planned_open,0,False,13823.955063500001,13832.1865382,0.0,0.0,-8.231474699998216,-0.05943303032489687
574,2020-10-21,13.64,575,2020-10-22,13.58,09:25,daily_open,planned_open,0,False,13614.2741564,13592.0617358,0.0,0.0,22.21242060000077,0.1628476583577769
575,2020-10-22,13.66,576,2020-10-23,13.67,09:25,daily_open,planned_open,0,False,13634.2437666,13682.1085367,0.0,0.0,-47.86477009999908,-0.3504009524158058
576,2020-10-23,13.59,577,2020-10-26,13.57,09:25,daily_open,planned_open,0,False,13564.3501309,13582.0565357,0.0,0.0,-17.70640479999929,-0.13028995437821406
577,2020-10-26,13.68,578,2020-10-27,13.59,09:25,daily_open,planned_open,0,False,13654.2133768,13602.0669359,0.0,0.0,52.146440900000016,0.38118743347953227
578,2020-10-27,13.87,579,2020-10-28,13.93,09:25,daily_open,planned_open,0,False,13843.924673700001,13942.243739299998,0.0,0.0,-98.31906559999697,-0.7088613237202377
579,2020-10-28,13.94,580,2020-10-29,13.76,09:25,daily_open,planned_open,0,False,13913.818309400001,13772.1553376,0.0,0.0,141.6629718000022,1.0162336571018808
580,2020-10-29,13.96,581,2020-10-30,13.9,09:25,daily_open,planned_open,0,False,13933.787919600001,13912.228138999999,0.0,0.0,21.55978060000234,0.15443968911176462
581,2020-10-30,13.65,582,2020-11-02,13.4,09:25,daily_open,planned_open,0,False,13624.258961500002,13411.968133999999,0.0,0.0,212.2908275000027,1.5552441575091773
582,2020-11-02,13.16,583,2020-11-03,13.18,09:25,daily_open,planned_open,0,False,13135.0035116,13191.8537318,0.0,0.0,-56.85022019999997,-0.4319925547112459
583,2020-11-03,13.38,584,2020-11-04,13.4,09:25,daily_open,planned_open,0,False,13354.669223800001,13411.968133999999,0.0,0.0,-57.29891019999741,-0.42824297608368767
584,2020-11-04,13.47,585,2020-11-05,13.68,09:25,daily_open,planned_open,0,False,13444.532469700001,13692.1137368,0.0,0.0,-247.5812670999985,-1.8380198002969452
585,2020-11-05,13.81,586,2020-11-06,13.85,09:25,daily_open,planned_open,0,False,13784.015843100002,13862.202138499999,0.0,0.0,-78.1862953999971,-0.5661570992034548
586,2020-11-06,14.0,587,2020-11-09,14.27,09:25,daily_open,planned_open,0,False,13973.72714,14282.420542699998,0.0,0.0,-308.693402699997,-2.20495287642855
587,2020-11-09,14.4,588,2020-11-10,14.35,09:25,daily_open,planned_open,0,False,14373.119344,14362.462143499999,0.0,0.0,10.657200500001636,0.07400833680556691
588,2020-11-10,15.06,589,2020-11-11,14.94,09:25,daily_open,planned_open,0,False,15032.116480600002,14952.768949399999,0.0,0.0,79.34753120000278,0.5268760371846134
589,2020-11-11,14.54,590,2020-11-12,14.51,09:25,daily_open,planned_open,0,False,14512.906615400001,14522.5453451,0.0,0.0,-9.638729699998294,-0.06629112585968565
590,2020-11-12,14.48,591,2020-11-13,14.31,09:25,daily_open,planned_open,0,False,14452.9977848,14322.4413431,0.0,0.0,130.5564417000005,0.9016328846685118
591,2020-11-13,14.35,592,2020-11-16,14.45,09:25,daily_open,planned_open,0,False,14323.1953185,14462.514144499999,0.0,0.0,-139.3188259999988,-0.9708628989546956
592,2020-11-16,14.28,593,2020-11-17,14.26,09:25,daily_open,planned_open,0,False,14253.3016828,14272.4153426,0.0,0.0,-19.11365979999937,-0.1338491582633009
593,2020-11-17,14.14,594,2020-11-18,14.14,09:25,daily_open,planned_open,0,False,14113.5144114,14152.3529414,0.0,0.0,-38.8385300000009,-0.27467135785007707
594,2020-11-18,14.4,595,2020-11-19,14.29,09:25,daily_open,planned_open,0,False,14373.119344,14302.430942899999,0.0,0.0,70.68840110000201,0.4908916743055695
595,2020-11-19,14.34,596,2020-11-20,14.35,09:25,daily_open,planned_open,0,False,14313.2105134,14362.462143499999,0.0,0.0,-49.2516300999996,-0.3434562768479749
596,2020-11-20,14.25,597,2020-11-23,14.26,09:25,daily_open,planned_open,0,False,14223.3472675,14272.4153426,0.0,0.0,-49.06807509999999,-0.34433736912280694
597,2020-11-23,14.17,598,2020-11-24,14.15,09:25,daily_open,planned_open,0,False,14143.4688267,14162.358141499999,0.0,0.0,-18.88931479999883,-0.13330497388848855
598,2020-11-24,14.17,599,2020-11-25,14.2,09:25,daily_open,planned_open,0,False,14143.4688267,14212.384141999999,0.0,0.0,-68.91531529999884,-0.4863466146788909
599,2020-11-25,14.09,600,2020-11-26,14.06,09:25,daily_open,planned_open,0,False,14063.5903859,14072.3113406,0.0,0.0,-8.72095470000022,-0.061894639460611925
600,2020-11-26,14.0,601,2020-11-27,13.96,09:25,daily_open,planned_open,0,False,13973.72714,13972.2593396,0.0,0.0,1.467800400001579,0.01048428857143985
601,2020-11-27,13.83,602,2020-11-30,13.77,09:25,daily_open,planned_open,0,False,13803.985453300002,13782.160537699998,0.0,0.0,21.824915600003806,0.1578085003615604
602,2020-11-30,13.81,603,2020-12-01,13.76,09:25,daily_open,planned_open,0,False,13784.015843100002,13772.1553376,0.0,0.0,11.860505500002546,0.08588345763941017
603,2020-12-01,14.08,604,2020-12-02,14.1,09:25,daily_open,planned_open,0,False,14053.6055808,14112.332140999999,0.0,0.0,-58.72656019999886,-0.4170920468749919
604,2020-12-02,14.05,605,2020-12-03,14.0,09:25,daily_open,planned_open,0,False,14023.6511655,14012.28014,0.0,0.0,11.371025499998723,0.08093256583628984
605,2020-12-03,13.87,606,2020-12-04,13.8,09:25,daily_open,planned_open,0,False,13843.924673700001,13812.176137999999,0.0,0.0,31.74853570000232,0.22890076207644067
606,2020-12-04,13.84,607,2020-12-07,13.82,09:25,daily_open,planned_open,0,False,13813.9702584,13832.1865382,0.0,0.0,-18.21627979999903,-0.13162051878612016
607,2020-12-07,13.71,608,2020-12-08,13.85,09:25,daily_open,planned_open,0,False,13684.167792100001,13862.202138499999,0.0,0.0,-178.03434639999796,-1.2985729132020274
608,2020-12-08,14.14,609,2020-12-09,14.17,09:25,daily_open,planned_open,0,False,14113.5144114,14182.3685417,0.0,0.0,-68.85413030000018,-0.486945758840171
609,2020-12-09,13.82,610,2020-12-10,13.76,09:25,daily_open,planned_open,0,False,13794.0006482,13772.1553376,0.0,0.0,21.84531060000154,0.15807026483358566
610,2020-12-10,13.43,611,2020-12-11,13.38,09:25,daily_open,planned_open,0,False,13404.5932493,13391.957733799998,0.0,0.0,12.63551550000193,0.09408425539837624
611,2020-12-11,13.47,612,2020-12-14,13.52,09:25,daily_open,planned_open,0,False,13444.532469700001,13532.030535199998,0.0,0.0,-87.4980654999963,-0.6495773236822294
612,2020-12-14,13.54,613,2020-12-15,13.36,09:25,daily_open,planned_open,0,False,13514.426105400002,13371.9473336,0.0,0.0,142.4787718000025,1.052280441654376
613,2020-12-15,13.56,614,2020-12-16,13.56,09:25,daily_open,planned_open,0,False,13534.395715600001,13572.0513356,0.0,0.0,-37.655619999997725,-0.277696312684349
614,2020-12-16,13.53,615,2020-12-17,13.53,09:25,daily_open,planned_open,0,False,13504.4413003,13542.0357353,0.0,0.0,-37.594434999999066,-0.27785983000738407
615,2020-12-17,13.58,616,2020-12-18,13.63,09:25,daily_open,planned_open,0,False,13554.365325800001,13642.087736299998,0.0,0.0,-87.72241049999684,-0.6459676767304627
616,2020-12-18,13.65,617,2020-12-21,13.6,09:25,daily_open,planned_open,0,False,13624.258961500002,13612.072135999999,0.0,0.0,12.18682550000267,0.08928077289379245
617,2020-12-21,13.65,618,2020-12-22,13.58,09:25,daily_open,planned_open,0,False,13624.258961500002,13592.0617358,0.0,0.0,32.19722570000158,0.23587711135532294
618,2020-12-22,13.27,619,2020-12-23,13.31,09:25,daily_open,planned_open,0,False,13244.836367700002,13321.9213331,0.0,0.0,-77.0849653999976,-0.5808964988696127
619,2020-12-23,13.58,620,2020-12-24,13.63,09:25,daily_open,planned_open,0,False,13554.365325800001,13642.087736299998,0.0,0.0,-87.72241049999684,-0.6459676767304627
620,2020-12-24,13.38,621,2020-12-25,13.35,09:25,daily_open,planned_open,0,False,13354.669223800001,13361.942133499999,0.0,0.0,-7.272909699997399,-0.054356574738396106
621,2020-12-25,13.4,622,2020-12-28,13.42,09:25,daily_open,planned_open,0,False,13374.638834000001,13431.9785342,0.0,0.0,-57.33970019999833,-0.42790821044774874
622,2020-12-28,13.27,623,2020-12-29,13.32,09:25,daily_open,planned_open,0,False,13244.836367700002,13331.9265332,0.0,0.0,-87.09016549999797,-0.6562936360210849
623,2020-12-29,13.51,624,2020-12-30,13.49,09:25,daily_open,planned_open,0,False,13484.471690100001,13502.014934899998,0.0,0.0,-17.54324479999741,-0.12985377350109112
624,2020-12-30,13.67,625,2020-12-31,13.67,09:25,daily_open,planned_open,0,False,13644.228571700001,13682.1085367,0.0,0.0,-37.879964999998265,-0.2771028895391241
625,2020-12-31,13.69,626,2021-01-04,13.7,09:25,daily_open,planned_open,0,False,13664.198181900001,13712.124136999999,0.0,0.0,-47.925955099997736,-0.35008002264424937
626,2021-01-04,13.8,627,2021-01-05,13.8,09:25,daily_open,planned_open,0,False,13774.031038000001,13812.176137999999,0.0,0.0,-38.14509999999791,-0.2764137681159269
627,2021-01-05,13.95,628,2021-01-06,13.96,09:25,daily_open,planned_open,0,False,13923.803114500002,13972.2593396,0.0,0.0,-48.45622509999703,-0.3473564523297278
628,2021-01-06,13.87,629,2021-01-07,13.79,09:25,daily_open,planned_open,0,False,13843.924673700001,13802.170937899999,0.0,0.0,41.75373580000269,0.30103630713772667
629,2021-01-07,13.73,630,2021-01-08,13.86,09:25,daily_open,planned_open,0,False,13704.1374023,13872.2073386,0.0,0.0,-168.06993629999852,-1.224107329206107
630,2021-01-08,14.24,631,2021-01-11,14.1,09:25,daily_open,planned_open,0,False,14213.3624624,14112.332140999999,0.0,0.0,101.03032140000141,0.7094825941011336
631,2021-01-11,14.36,632,2021-01-12,14.3,09:25,daily_open,planned_open,0,False,14333.180123600001,14312.436142999999,0.0,0.0,20.743980600002033,0.14445668941505593
632,2021-01-12,14.57,633,2021-01-13,14.48,09:25,daily_open,planned_open,0,False,14542.8610307,14492.5297448,0.0,0.0,50.331285899999784,0.3454446527110486
633,2021-01-13,15.18,634,2021-01-14,15.15,09:25,daily_open,planned_open,0,False,15151.934141800002,15162.8781515,0.0,0.0,-10.944009699996968,-0.07209492555992733
634,2021-01-14,15.67,635,2021-01-15,15.57,09:25,daily_open,planned_open,0,False,15641.1895917,15583.0965557,0.0,0.0,58.09303600000021,0.3707277345245706
635,2021-01-15,15.25,636,2021-01-18,15.26,09:25,daily_open,planned_open,0,False,15221.8277775,15272.9353526,0.0,0.0,-51.10757509999894,-0.33513163999999307
636,2021-01-18,15.88,637,2021-01-19,15.86,09:25,daily_open,planned_open,0,False,15850.8704988,15873.247358599998,0.0,0.0,-22.376859799996964,-0.14091221536522017
637,2021-01-19,15.1,638,2021-01-20,15.35,09:25,daily_open,planned_open,0,False,15072.055701000001,15362.9821535,0.0,0.0,-290.92645249999805,-1.926665248344358
638,2021-01-20,15.14,639,2021-01-21,15.15,09:25,daily_open,planned_open,0,False,15111.9949214,15162.8781515,0.0,0.0,-50.8832300999984,-0.33608474306471864
639,2021-01-21,15.19,640,2021-01-22,15.09,09:25,daily_open,planned_open,0,False,15161.918946900001,15102.8469509,0.0,0.0,59.07199600000058,0.3888873996050071
640,2021-01-22,14.75,641,2021-01-25,14.69,09:25,daily_open,planned_open,0,False,14722.5875225,14702.638946899999,0.0,0.0,19.948575600001277,0.1352445803389917
641,2021-01-25,15.2,642,2021-01-26,15.02,09:25,daily_open,planned_open,0,False,15171.903752000002,15032.810550199998,0.0,0.0,139.09320180000395,0.9150868539473944
642,2021-01-26,14.82,643,2021-01-27,14.95,09:25,daily_open,planned_open,0,False,14792.4811582,14962.7741495,0.0,0.0,-170.2929912999989,-1.1490755148447969
643,2021-01-27,14.86,644,2021-01-28,14.61,09:25,daily_open,planned_open,0,False,14832.420378600002,14622.597346099998,0.0,0.0,209.82303250000405,1.4119988728129478
644,2021-01-28,14.21,645,2021-01-29,14.4,09:25,daily_open,planned_open,0,False,14183.4080471,14412.488143999999,0.0,0.0,-229.08009689999926,-1.6121048339197697
645,2021-01-29,14.29,646,2021-02-01,14.05,09:25,daily_open,planned_open,0,False,14263.2864879,14062.306140499999,0.0,0.0,200.98034740000185,1.4064404996501179
646,2021-02-01,13.9,647,2021-02-02,13.93,09:25,daily_open,planned_open,0,False,13873.879089000002,13942.243739299998,0.0,0.0,-68.36465029999636,-0.49183201654673636
647,2021-02-02,13.7,648,2021-02-03,13.67,09:25,daily_open,planned_open,0,False,13674.182987000002,13682.1085367,0.0,0.0,-7.925549699997646,-0.05785072773720909
648,2021-02-03,13.27,649,2021-02-04,13.2,09:25,daily_open,planned_open,0,False,13244.836367700002,13211.864131999999,0.0,0.0,32.972235700002784,0.2484720097965545
649,2021-02-04,13.52,650,2021-02-05,13.51,09:25,daily_open,planned_open,0,False,13494.456495200002,13522.0253351,0.0,0.0,-27.56883989999733,-0.20391153772187373
650,2021-02-05,13.21,651,2021-02-08,13.15,09:25,daily_open,planned_open,0,False,13184.9275371,13161.838131499999,0.0,0.0,23.089405600001555,0.17478732475398603
651,2021-02-08,13.25,652,2021-02-09,13.3,09:25,daily_open,planned_open,0,False,13224.8667575,13311.916132999999,0.0,0.0,-87.04937549999886,-0.6569764188679159
652,2021-02-09,13.62,653,2021-02-10,13.51,09:25,daily_open,planned_open,0,False,13594.304546200001,13522.0253351,0.0,0.0,72.2792111000017,0.530684369309851
653,2021-02-10,14.04,654,2021-02-18,14.12,09:25,daily_open,planned_open,0,False,14013.6663604,14132.3425412,0.0,0.0,-118.6761807999992,-0.8452719430199374
654,2021-02-18,13.96,655,2021-02-19,13.89,09:25,daily_open,planned_open,0,False,13933.787919600001,13902.2229389,0.0,0.0,31.564980700000888,0.2261101769341038
655,2021-02-19,14.19,656,2021-02-22,14.25,09:25,daily_open,planned_open,0,False,14163.4384369,14262.4101425,0.0,0.0,-98.97170560000086,-0.6974750218463768
656,2021-02-22,13.97,657,2021-02-23,13.85,09:25,daily_open,planned_open,0,False,13943.772724700002,13862.202138499999,0.0,0.0,81.57058620000316,0.583898254831805
657,2021-02-23,13.79,658,2021-02-24,13.81,09:25,daily_open,planned_open,0,False,13764.046232900002,13822.1813381,0.0,0.0,-58.13510519999727,-0.42157436693254
658,2021-02-24,14.05,659,2021-02-25,14.05,09:25,daily_open,planned_open,0,False,14023.6511655,14062.306140499999,0.0,0.0,-38.65497499999947,-0.27512437722419547
659,2021-02-25,13.92,660,2021-02-26,13.77,09:25,daily_open,planned_open,0,False,13893.848699200002,13782.160537699998,0.0,0.0,111.68816150000384,0.8023574820402575
660,2021-02-26,13.81,661,2021-03-01,13.84,09:25,daily_open,planned_open,0,False,13784.015843100002,13852.1969384,0.0,0.0,-68.18109529999856,-0.4937081484431467
661,2021-03-01,13.85,662,2021-03-02,13.9,09:25,daily_open,planned_open,0,False,13823.955063500001,13912.228138999999,0.0,0.0,-88.2730754999975,-0.6373507256317509
662,2021-03-02,13.58,663,2021-03-03,13.56,09:25,daily_open,planned_open,0,False,13554.365325800001,13572.0513356,0.0,0.0,-17.68600979999792,-0.1302357128129449
663,2021-03-03,13.9,664,2021-03-04,13.8,09:25,daily_open,planned_open,0,False,13873.879089000002,13812.176137999999,0.0,0.0,61.70295100000294,0.4439061223021794
664,2021-03-04,13.63,665,2021-03-05,13.5,09:25,daily_open,planned_open,0,False,13604.289351300002,13512.020135,0.0,0.0,92.26921630000106,0.6769568327219447
665,2021-03-05,13.75,666,2021-03-08,13.76,09:25,daily_open,planned_open,0,False,13724.1070125,13772.1553376,0.0,0.0,-48.04832509999869,-0.34944236436362686
666,2021-03-08,13.7,667,2021-03-09,13.68,09:25,daily_open,planned_open,0,False,13674.182987000002,13692.1137368,0.0,0.0,-17.93074979999801,-0.13088138540144534
