date,clock,side,quantity,reference,value,fee,tax,deposit,cash,shares,entry
2020-07-30,15:00,SELL,1000,14.29,14261.42,19.546648400000002,20.0,0.0,14787.116938800002,2000,2020-07-30
2020-07-31,09:25,BUY,1000,14.28,14308.56,5.2861712,0.0,0.0,473.2707676000027,3000,2020-07-30
2020-08-28,15:00,SELL,1000,14.75,14720.5,20.01491,0.0,0.0,15173.755857600003,2000,2020-08-28
2020-08-31,09:25,BUY,1000,14.84,14869.68,5.2973936,0.0,0.0,298.7784640000027,3000,2020-08-28
2020-08-31,15:00,SELL,1000,14.74,14710.52,20.0047304,0.0,0.0,14989.293733600003,2000,2020-08-31
2020-09-01,09:25,BUY,1000,14.67,14699.34,5.2939868,0.0,0.0,284.65974680000363,3000,2020-08-31
2020-09-02,15:00,SELL,1000,14.77,14740.46,20.035269200000002,0.0,0.0,15005.084477600003,2000,2020-09-02
2020-09-03,09:25,BUY,1000,14.84,14869.68,5.2973936,0.0,0.0,130.10708400000294,3000,2020-09-02
2020-09-09,15:00,SELL,1000,13.91,13882.18,19.159823600000003,0.0,0.0,13993.127260400002,2000,2020-09-09
2020-09-10,09:25,BUY,1000,14.0,14028.0,5.28056,0.0,40.1532995999969,0.0,3000,2020-09-09
2020-09-14,15:00,SELL,1000,13.85,13822.3,19.098746,0.0,0.0,13803.201254,2000,2020-09-14
2020-09-15,09:25,BUY,1000,13.83,13857.66,5.2771532,0.0,59.73589920000086,0.0,3000,2020-09-14
2020-09-15,15:00,SELL,1000,13.73,13702.54,18.976590800000004,0.0,0.0,13683.5634092,2000,2020-09-15
2020-09-16,09:25,BUY,1000,13.69,13717.38,5.2743476000000005,0.0,39.09093839999878,0.0,3000,2020-09-15
2020-09-21,15:00,SELL,1000,13.74,13712.52,18.9867704,0.0,0.0,13693.5332296,2000,2020-09-21
2020-09-22,09:25,BUY,1000,13.65,13677.3,5.273546,0.0,0.0,10.959683600000062,3000,2020-09-21
2020-10-21,15:00,SELL,1000,13.64,13612.72,18.8849744,0.0,0.0,13604.7947092,2000,2020-10-21
2020-10-22,09:25,BUY,1000,13.58,13607.16,5.2721432,0.0,7.637434000000212,0.0,3000,2020-10-21
2020-10-23,15:00,SELL,1000,13.59,13562.82,18.8340764,0.0,0.0,13543.9859236,2000,2020-10-23
2020-10-26,09:25,BUY,1000,13.57,13597.14,5.2719428,0.0,58.426019200000155,0.0,3000,2020-10-23
2020-10-28,15:00,SELL,1000,13.94,13912.12,19.1903624,0.0,0.0,13892.9296376,2000,2020-10-28
2020-10-29,09:25,BUY,1000,13.76,13787.52,5.2757504,0.0,0.0,100.13388719999966,3000,2020-10-28
2020-11-16,15:00,SELL,1000,14.28,14251.44,19.5364688,0.0,0.0,14332.0374184,2000,2020-11-16
2020-11-17,09:25,BUY,1000,14.26,14288.52,5.2857704,0.0,0.0,38.23164799999904,3000,2020-11-16
2020-12-02,15:00,SELL,1000,14.05,14021.9,19.302338,0.0,0.0,14040.82931,2000,2020-12-02
2020-12-03,09:25,BUY,1000,14.0,14028.0,5.28056,0.0,0.0,7.548749999999927,3000,2020-12-02
2020-12-15,15:00,SELL,1000,13.56,13532.88,18.8035376,0.0,0.0,13521.625212399998,2000,2020-12-15
2020-12-16,09:25,BUY,1000,13.56,13587.12,5.2717424,0.0,70.7665300000026,0.0,3000,2020-12-15
2020-12-18,15:00,SELL,1000,13.65,13622.7,18.895154,0.0,0.0,13603.804846,2000,2020-12-18
2020-12-21,09:25,BUY,1000,13.6,13627.2,5.272544,0.0,28.66769799999929,0.0,3000,2020-12-18
2020-12-28,15:00,SELL,1000,13.27,13243.46,18.5083292,0.0,0.0,13224.9516708,2000,2020-12-28
2020-12-29,09:25,BUY,1000,13.32,13346.64,5.2669328,0.0,126.9552619999995,0.0,3000,2020-12-28
2021-02-05,15:00,SELL,1000,13.21,13183.58,18.4472516,0.0,0.0,13165.1327484,2000,2021-02-05
2021-02-08,09:25,BUY,1000,13.15,13176.3,5.263526,0.0,16.43077760000051,0.0,3000,2021-02-05
2021-02-10,15:00,SELL,1000,14.04,14011.92,19.2921584,0.0,0.0,13992.6278416,2000,2021-02-10
2021-02-18,09:25,BUY,1000,14.12,14148.24,5.2829648,0.0,160.89512319999994,0.0,3000,2021-02-10
2021-02-18,15:00,SELL,1000,13.96,13932.08,19.2107216,0.0,0.0,13912.8692784,2000,2021-02-18
2021-02-19,09:25,BUY,1000,13.89,13917.78,5.2783556,0.0,10.189077200000611,0.0,3000,2021-02-18
2021-02-22,15:00,SELL,1000,13.97,13942.06,19.2209012,0.0,0.0,13922.8390988,2000,2021-02-22
2021-02-23,09:25,BUY,1000,13.85,13877.7,5.277554,0.0,0.0,39.86154479999823,3000,2021-02-22
2021-02-25,15:00,SELL,1000,13.92,13892.16,19.1700032,0.0,0.0,13912.851541599997,2000,2021-02-25
2021-02-26,09:25,BUY,1000,13.77,13797.54,5.2759508,0.0,0.0,110.0355907999965,3000,2021-02-25
2021-03-04,15:00,SELL,1000,13.63,13602.74,18.8747948,0.0,0.0,13693.900795999996,2000,2021-03-04
2021-03-05,09:25,BUY,1000,13.5,13527.0,5.2705400000000004,0.0,0.0,161.63025599999673,3000,2021-03-04
2021-03-08,15:00,SELL,1000,13.7,13672.6,18.946052,0.0,0.0,13815.284203999998,2000,2021-03-08
2021-03-09,09:25,BUY,1000,13.68,13707.36,5.2741472,0.0,0.0,102.6500567999974,3000,2021-03-08
2021-03-17,15:00,SELL,1000,13.55,13522.9,18.793358,0.0,0.0,13606.756698799996,2000,2021-03-17
2021-03-18,09:25,BUY,1000,13.57,13597.14,5.2719428,0.0,0.0,4.344755999996778,3000,2021-03-17
2021-03-18,15:00,SELL,1000,13.52,13492.96,18.762819200000003,0.0,0.0,13478.541936799997,2000,2021-03-18
2021-03-19,09:25,BUY,1000,13.52,13547.04,5.2709408,0.0,73.7690040000034,0.0,3000,2021-03-18
2021-04-22,15:00,SELL,1000,14.18,14151.64,19.4346728,0.0,0.0,14132.2053272,2000,2021-04-22
2021-04-23,09:25,BUY,1000,14.15,14178.3,5.283566,0.0,51.37823879999996,0.0,3000,2021-04-22
2021-04-28,15:00,SELL,1000,14.55,14520.9,19.811318,0.0,0.0,14501.088682,2000,2021-04-28
2021-04-29,09:25,BUY,1000,14.65,14679.3,5.293586,0.0,183.50490399999944,0.0,3000,2021-04-28
2021-05-13,15:00,SELL,1000,13.38,13353.24,18.6203048,0.0,0.0,13334.6196952,2000,2021-05-13
2021-05-14,09:25,BUY,1000,13.4,13426.8,5.268536,0.0,97.44884079999974,0.0,3000,2021-05-13
2021-05-19,15:00,SELL,1000,13.21,13183.58,18.4472516,0.0,0.0,13165.1327484,2000,2021-05-19
2021-05-20,09:25,BUY,1000,13.2,13226.4,5.264528,0.0,66.53177959999994,0.0,3000,2021-05-19
2021-06-01,15:00,SELL,1000,12.43,12405.14,17.6532428,0.0,0.0,12387.4867572,2000,2021-06-01
2021-06-02,09:25,BUY,1000,12.42,12444.84,5.2488968,0.0,62.602139599999646,0.0,3000,2021-06-01
2021-06-02,15:00,SELL,1000,12.22,12195.56,17.4394712,0.0,0.0,12178.1205288,2000,2021-06-02
2021-06-03,09:25,BUY,1000,12.22,12244.44,5.2448888,0.0,71.5643600000003,0.0,3000,2021-06-02
2021-06-18,15:00,SELL,1000,12.49,12465.02,17.714320400000002,0.0,0.0,12447.3056796,2000,2021-06-18
2021-06-21,09:25,BUY,1000,12.4,12424.8,5.248496,0.0,0.0,17.257183600000644,3000,2021-06-18
2021-06-25,15:00,SELL,1000,12.61,12584.78,17.8364756,0.0,0.0,12584.200708000002,2000,2021-06-25
2021-06-28,09:25,BUY,1000,12.66,12685.32,5.2537064,0.0,106.37299839999832,0.0,3000,2021-06-25
2021-07-06,15:00,SELL,1000,12.23,12205.54,17.4496508,0.0,0.0,12188.090349200002,2000,2021-07-06
2021-07-07,09:25,BUY,1000,12.19,12214.38,5.2442876,0.0,31.53393839999808,0.0,3000,2021-07-06
2021-07-07,15:00,SELL,1000,12.15,12125.7,17.368214000000002,0.0,0.0,12108.331786,2000,2021-07-07
2021-07-08,09:25,BUY,1000,12.16,12184.32,5.2436864,0.0,81.23190039999827,0.0,3000,2021-07-07
2021-07-20,15:00,SELL,1000,11.72,11696.56,16.9304912,0.0,0.0,11679.629508799999,2000,2021-07-20
2021-07-21,09:25,BUY,1000,11.7,11723.4,5.234468,0.0,49.004959200001394,0.0,3000,2021-07-20
2021-07-21,15:00,SELL,1000,11.77,11746.46,16.981389200000002,0.0,0.0,11729.478610799999,2000,2021-07-21
2021-07-22,09:25,BUY,1000,11.76,11783.52,5.2356704,0.0,59.27705960000094,0.0,3000,2021-07-21
2021-08-11,15:00,SELL,1000,11.78,11756.44,16.991568800000003,25.0,0.0,12464.4484312,2000,2021-08-11
2021-08-12,09:25,BUY,1000,11.76,11783.52,5.2356704,0.0,0.0,675.6927608000005,3000,2021-08-11
2021-09-02,15:00,SELL,1000,11.75,11726.5,16.96103,25.0,0.0,12360.2317308,2000,2021-09-02
2021-09-03,09:25,BUY,1000,11.8,11823.6,5.236472,0.0,0.0,531.3952587999993,3000,2021-09-02
2021-10-14,15:00,SELL,1000,11.86,11836.28,17.073005600000002,25.0,0.0,12325.6022532,2000,2021-10-14
2021-10-15,09:25,BUY,1000,11.86,11883.72,5.2376744,0.0,0.0,436.6445788000019,3000,2021-10-14
2021-10-20,15:00,SELL,1000,11.59,11566.82,16.7981564,0.0,0.0,11986.666422400001,2000,2021-10-20
2021-10-21,09:25,BUY,1000,11.6,11623.2,5.232464,0.0,0.0,358.2339584000001,3000,2021-10-20
2021-10-25,15:00,SELL,1000,11.38,11357.24,16.584384800000002,0.0,0.0,11698.8895736,2000,2021-10-25
2021-10-26,09:25,BUY,1000,11.42,11442.84,5.2288568,0.0,0.0,250.820716799999,3000,2021-10-25
2021-11-01,15:00,SELL,1000,11.44,11417.12,16.6454624,0.0,0.0,11651.2952544,2000,2021-11-01
2021-11-02,09:25,BUY,1000,11.5,11523.0,5.23046,0.0,0.0,123.0647943999993,3000,2021-11-01
2021-12-06,15:00,SELL,1000,11.28,11257.44,16.482588800000002,0.0,0.0,11364.0222056,2000,2021-12-06
2021-12-07,09:25,BUY,1000,11.32,11342.64,5.2268528,0.0,0.0,16.1553528000004,3000,2021-12-06
2021-12-24,15:00,SELL,1000,11.98,11956.04,17.195160800000004,0.0,0.0,11955.000192000001,2000,2021-12-24
2021-12-27,09:25,BUY,1000,11.98,12003.96,5.2400792,0.0,54.19988719999856,0.0,3000,2021-12-24
2022-01-04,15:00,SELL,1000,12.04,12015.92,17.2562384,0.0,0.0,11998.6637616,2000,2022-01-04
2022-01-05,09:25,BUY,1000,12.03,12054.06,5.2410812,0.0,60.63731959999859,0.0,3000,2022-01-04
2022-02-09,15:00,SELL,1000,11.35,11327.3,16.553846,0.0,0.0,11310.746153999999,2000,2022-02-09
2022-02-10,09:25,BUY,1000,11.37,11392.74,5.2278548,0.0,87.22170080000069,0.0,3000,2022-02-09
2022-02-11,15:00,SELL,1000,11.33,11307.34,16.5334868,0.0,0.0,11290.8065132,2000,2022-02-11
2022-02-14,09:25,BUY,1000,11.27,11292.54,5.2258508,0.0,6.959337600001163,0.0,3000,2022-02-11
2022-02-21,15:00,SELL,1000,11.4,11377.2,16.604744000000004,0.0,0.0,11360.595256,2000,2022-02-21
2022-02-22,09:25,BUY,1000,11.34,11362.68,5.2272536,0.0,7.311997599999813,0.0,3000,2022-02-21
2022-02-22,15:00,SELL,1000,11.27,11247.46,16.4724092,0.0,0.0,11230.9875908,2000,2022-02-22
2022-02-23,09:25,BUY,1000,11.27,11292.54,5.2258508,0.0,66.77826000000096,0.0,3000,2022-02-22
2022-03-03,15:00,SELL,1000,11.2,11177.6,16.401152000000003,0.0,0.0,11161.198848,2000,2022-03-03
2022-03-04,09:25,BUY,1000,11.13,11152.26,5.2230452,0.0,0.0,3.7158027999994374,3000,2022-03-03
2022-03-23,15:00,SELL,1000,10.39,10369.22,15.5766044,0.0,0.0,10357.3591984,2000,2022-03-23
2022-03-24,09:25,BUY,1000,10.42,10440.84,5.2088168,0.0,88.68961839999974,0.0,3000,2022-03-23
2022-03-29,15:00,SELL,1000,10.08,10059.84,15.261036800000001,0.0,0.0,10044.5789632,2000,2022-03-29
2022-03-30,09:25,BUY,1000,10.12,10140.24,5.2028048,0.0,100.86384159999943,0.0,3000,2022-03-29
2022-03-31,15:00,SELL,1000,10.15,10129.7,15.332294000000001,0.0,0.0,10114.367706,2000,2022-03-31
2022-04-01,09:25,BUY,1000,10.07,10090.14,5.2018028,0.0,0.0,19.025903200001267,3000,2022-03-31
2022-04-06,15:00,SELL,1000,10.2,10179.6,15.383192000000001,0.0,0.0,10183.242711200002,2000,2022-04-06
2022-04-07,09:25,BUY,1000,10.17,10190.34,5.2038068,0.0,12.301095599998007,0.0,3000,2022-04-06
2022-04-11,15:00,SELL,1000,9.93,9910.14,15.1083428,0.0,0.0,9895.0316572,2000,2022-04-11
2022-04-12,09:25,BUY,1000,9.93,9949.86,5.1989972,0.0,60.02734000000055,0.0,3000,2022-04-11
2022-04-28,15:00,SELL,1000,9.42,9401.16,14.5891832,0.0,0.0,9386.5708168,2000,2022-04-28
2022-04-29,09:25,BUY,1000,9.46,9478.92,5.0947892,0.0,97.44397240000035,0.0,3000,2022-04-28
2022-04-29,15:00,SELL,1000,9.52,9500.96,14.5959696,0.0,0.0,9486.364030399998,2000,2022-04-29
2022-05-05,09:25,BUY,1000,9.56,9579.12,5.0957912,0.0,97.85176080000201,0.0,3000,2022-04-29
2022-05-18,15:00,SELL,1000,9.42,9401.16,14.4951716,0.0,0.0,9386.6648284,2000,2022-05-18
2022-05-19,09:25,BUY,1000,9.33,9348.66,5.0934866,0.0,0.0,32.91134179999972,3000,2022-05-18
2022-05-26,15:00,SELL,1000,9.22,9201.56,14.2935756,0.0,0.0,9220.177766199999,2000,2022-05-26
2022-05-27,09:25,BUY,1000,9.23,9248.46,5.0924846,0.0,33.37471840000035,0.0,3000,2022-05-26
2022-06-06,15:00,SELL,1000,9.43,9411.14,14.5052514,0.0,0.0,9396.6347486,2000,2022-06-06
2022-06-07,09:25,BUY,1000,9.44,9458.88,5.0945888,0.0,67.33984020000025,0.0,3000,2022-06-06
2022-06-20,15:00,SELL,1000,9.69,9670.62,14.767326200000001,0.0,0.0,9655.8526738,2000,2022-06-20
2022-06-21,09:25,BUY,1000,9.69,9709.38,5.0970938,0.0,58.62441999999828,0.0,3000,2022-06-20
2022-06-24,15:00,SELL,1000,9.75,9730.5,14.827805,0.0,0.0,9715.672195,2000,2022-06-24
2022-06-27,09:25,BUY,1000,9.75,9769.5,5.097695,0.0,58.92550000000119,0.0,3000,2022-06-24
2022-06-27,15:00,SELL,1000,9.77,9750.46,14.8479646,0.0,0.0,9735.6120354,2000,2022-06-27
2022-06-28,09:25,BUY,1000,9.76,9779.52,5.0977952,0.0,49.005759800000305,0.0,3000,2022-06-27
2022-06-29,15:00,SELL,1000,9.84,9820.32,14.918523200000001,0.0,0.0,9805.4014768,2000,2022-06-29
2022-06-30,09:25,BUY,1000,9.83,9849.66,5.0984966,0.0,49.35701979999976,0.0,3000,2022-06-29
2022-07-27,15:00,SELL,1000,9.94,9920.12,15.019321200000002,0.0,0.0,9905.100678800001,2000,2022-07-27
2022-07-28,09:25,BUY,1000,9.99,10009.98,5.1000998,0.0,109.97942099999818,0.0,3000,2022-07-27
2022-08-02,15:00,SELL,1000,9.91,9890.18,14.989081800000001,0.0,0.0,9875.1909182,2000,2022-08-02
2022-08-03,09:25,BUY,1000,9.91,9929.82,5.0992982,0.0,59.72838000000047,0.0,3000,2022-08-02
2022-08-10,15:00,SELL,1000,9.57,9550.86,14.6463686,50.0,0.0,10986.2136314,2000,2022-08-10
2022-08-11,09:25,BUY,1000,9.6,9619.2,5.096192,0.0,0.0,1361.9174393999983,3000,2022-08-10
2022-08-19,15:00,SELL,1000,9.52,9500.96,14.5959696,100.0,0.0,10748.281469799997,2000,2022-08-19
2022-08-22,09:25,BUY,1000,9.43,9448.86,5.0944886,0.0,0.0,1294.3269811999962,3000,2022-08-19
2022-08-23,15:00,SELL,1000,9.44,9421.12,14.515331200000002,100.0,0.0,10600.931649999997,2000,2022-08-23
2022-08-24,09:25,BUY,1000,9.42,9438.84,5.0943884,0.0,0.0,1156.997261599996,3000,2022-08-23
2022-09-06,15:00,SELL,1000,9.44,9421.12,14.515331200000002,0.0,0.0,10563.601930399996,2000,2022-09-06
2022-09-07,09:25,BUY,1000,9.43,9448.86,5.0944886,0.0,0.0,1109.6474417999962,3000,2022-09-06
2022-09-28,15:00,SELL,1000,8.56,8542.88,13.6283088,0.0,0.0,9638.899132999995,2000,2022-09-28
2022-09-29,09:25,BUY,1000,8.67,8687.34,5.0868734,0.0,0.0,946.4722595999956,3000,2022-09-28
2022-10-13,15:00,SELL,1000,8.35,8333.3,13.416633,0.0,0.0,9266.355626599994,2000,2022-10-13
2022-10-14,09:25,BUY,1000,8.41,8426.82,5.0842682,0.0,0.0,834.4513583999942,3000,2022-10-13
2022-10-18,15:00,SELL,1000,8.5,8483.0,13.56783,0.0,0.0,9303.883528399994,2000,2022-10-18
2022-10-19,09:25,BUY,1000,8.49,8506.98,5.0850698,0.0,0.0,791.8184585999952,3000,2022-10-18
2022-11-09,15:00,SELL,1000,8.64,8622.72,13.708947199999999,0.0,0.0,9400.829511399994,2000,2022-11-09
2022-11-10,09:25,BUY,1000,8.63,8647.26,5.0864726000000005,0.0,0.0,748.4830387999937,3000,2022-11-09
2022-12-12,15:00,SELL,1000,9.46,9441.08,14.5354908,0.0,0.0,10175.027547999993,2000,2022-12-12
2022-12-13,09:25,BUY,1000,9.48,9498.96,5.0949896,0.0,0.0,670.9725583999934,3000,2022-12-12
2022-12-19,15:00,SELL,1000,9.37,9351.26,14.4447726,0.0,0.0,10007.787785799994,2000,2022-12-19
2022-12-20,09:25,BUY,1000,9.32,9338.64,5.0933864,0.0,0.0,664.0543993999945,3000,2022-12-19
2023-01-16,15:00,SELL,1000,9.5,9481.0,14.57581,0.0,0.0,10130.478589399994,2000,2023-01-16
2023-01-17,09:25,BUY,1000,9.52,9539.04,5.0953904,0.0,0.0,586.3431989999935,3000,2023-01-16
2023-02-21,15:00,SELL,1000,9.88,9860.24,14.9588424,0.0,0.0,10431.624356599994,2000,2023-02-21
2023-02-22,09:25,BUY,1000,9.81,9829.62,5.0982962,0.0,0.0,596.9060603999933,3000,2023-02-21
2023-07-14,15:00,SELL,1000,27.26,27205.48,32.4775348,0.0,0.0,27769.908525599993,2000,2023-07-14
2023-07-17,09:25,BUY,1000,26.89,26943.78,5.2694378,0.0,0.0,820.8590877999923,3000,2023-07-14
2023-09-07,15:00,SELL,1000,19.2,19161.6,14.772416,55.0,0.0,21562.68667179999,2000,2023-09-07
2023-09-08,09:25,BUY,1000,19.01,19048.02,5.1904802,0.0,0.0,2509.4761915999916,3000,2023-09-07
2023-09-11,15:00,SELL,1000,19.46,19421.08,14.904750800000002,55.0,0.0,21860.651440799993,2000,2023-09-11
2023-09-12,09:25,BUY,1000,19.19,19228.38,5.1922838,0.0,0.0,2627.079156999993,3000,2023-09-11
2023-11-20,15:00,SELL,1000,16.12,16087.760000000002,13.204757600000002,55.0,0.0,18646.634399399994,2000,2023-11-20
2023-11-21,09:25,BUY,1000,16.19,16222.380000000001,5.1622238,0.0,0.0,2419.0921755999934,3000,2023-11-20
2023-11-29,15:00,SELL,1000,14.95,14920.1,12.609251,0.0,0.0,17326.582924599992,2000,2023-11-29
2023-11-30,09:25,BUY,1000,15.08,15110.16,5.1511016,0.0,0.0,2211.271822999992,3000,2023-11-29
2023-12-20,15:00,SELL,1000,14.55,14520.9,12.405659,0.0,0.0,16719.766163999993,2000,2023-12-20
2023-12-21,09:25,BUY,1000,14.55,14579.1,5.145791,0.0,0.0,2135.520372999992,3000,2023-12-20
2024-01-12,15:00,SELL,1000,12.86,12834.28,11.545482800000002,0.0,0.0,14958.254890199993,2000,2024-01-12
2024-01-15,09:25,BUY,1000,12.8,12825.6,5.128256,0.0,0.0,2127.5266341999923,3000,2024-01-12
2024-05-20,15:00,SELL,1000,26.22,26167.56,18.3454556,0.0,0.0,28276.741178599994,2000,2024-05-20
2024-05-21,09:25,BUY,1000,25.94,25991.88,5.2599188,0.0,0.0,2279.6012597999943,3000,2024-05-20
2024-05-21,15:00,SELL,1000,25.72,25668.56,18.090965600000004,0.0,0.0,27930.070294199995,2000,2024-05-21
2024-05-22,09:25,BUY,1000,25.69,25741.38,5.2574138,0.0,0.0,2183.4328803999924,3000,2024-05-21
2024-07-02,15:00,SELL,1000,27.36,27305.28,18.9256928,0.0,0.0,29469.78718759999,2000,2024-07-02
2024-07-03,09:25,BUY,1000,27.15,27204.3,5.272043,0.0,0.0,2260.2151445999916,3000,2024-07-02
2024-07-08,15:00,SELL,1000,26.96,26906.08,18.7221008,0.0,0.0,29147.573043799992,2000,2024-07-08
2024-07-09,09:25,BUY,1000,27.1,27154.2,5.271542,0.0,0.0,1988.1015017999925,3000,2024-07-08
2024-07-23,15:00,SELL,1000,24.54,24490.92,17.4903692,0.0,0.0,26461.53113259999,2000,2024-07-23
2024-07-24,09:25,BUY,1000,24.4,24448.8,5.244488,0.0,0.0,2007.4866445999905,3000,2024-07-23
2024-08-26,15:00,SELL,1000,20.12,20079.76,15.2406776,58.0,0.0,23754.00596699999,2000,2024-08-26
2024-08-27,09:25,BUY,1000,20.0,20040.0,5.2004,0.0,0.0,3708.8055669999885,3000,2024-08-26
2024-09-10,15:00,SELL,1000,18.82,18782.36,14.579003600000002,58.0,0.0,22418.58656339999,2000,2024-09-10
2024-09-11,09:25,BUY,1000,18.72,18757.44,5.1875744,0.0,0.0,3655.9589889999916,3000,2024-09-10
2024-10-15,15:00,SELL,1000,24.6,24550.8,17.520908,58.0,0.0,28131.238080999992,2000,2024-10-15
2024-10-16,09:25,BUY,1000,23.61,23657.22,5.2365722,0.0,0.0,4468.781508799992,3000,2024-10-15
2024-11-20,15:00,SELL,1000,24.0,23952.0,17.21552,0.0,0.0,28403.56598879999,2000,2024-11-20
2024-11-21,09:25,BUY,1000,23.6,23647.2,5.236472,0.0,0.0,4751.129516799989,3000,2024-11-20
2024-11-28,15:00,SELL,1000,21.85,21806.3,16.121213,0.0,0.0,26541.30830379999,2000,2024-11-28
2024-11-29,09:25,BUY,1000,21.85,21893.7,5.218937,0.0,0.0,4642.389366799987,3000,2024-11-28
2024-12-06,15:00,SELL,1000,22.6,22554.8,16.502948,0.0,0.0,27180.686418799985,2000,2024-12-06
2024-12-09,09:25,BUY,1000,22.62,22665.24,5.2266524,0.0,0.0,4510.219766399983,3000,2024-12-06
2024-12-09,15:00,SELL,1000,22.13,22085.74,16.2637274,0.0,0.0,26579.696038999984,2000,2024-12-09
2024-12-10,09:25,BUY,1000,22.61,22655.22,5.2265522,0.0,0.0,3919.2494867999812,3000,2024-12-09
2025-01-08,15:00,SELL,1000,20.63,20588.74,15.500257400000002,0.0,0.0,24492.489229399984,2000,2025-01-08
2025-01-09,09:25,BUY,1000,20.62,20661.24,5.2066124,0.0,0.0,3826.042616999981,3000,2025-01-08
2025-02-13,15:00,SELL,1000,21.79,21746.42,16.090674200000002,0.0,0.0,25556.37194279998,2000,2025-02-13
2025-02-14,09:25,BUY,1000,21.81,21853.62,5.2185362,0.0,0.0,3697.5334065999814,3000,2025-02-13
2025-03-05,15:00,SELL,1000,21.04,20997.92,15.7089392,0.0,0.0,24679.744467399978,2000,2025-03-05
2025-03-06,09:25,BUY,1000,21.2,21242.4,5.212424,0.0,0.0,3432.1320433999754,3000,2025-03-05
2025-03-11,15:00,SELL,1000,20.82,20778.36,15.5969636,0.0,0.0,24194.895079799975,2000,2025-03-11
2025-03-12,09:25,BUY,1000,20.92,20961.84,5.2096184,0.0,0.0,3227.8454613999747,3000,2025-03-11
2025-03-17,15:00,SELL,1000,21.52,21476.96,15.9532496,0.0,0.0,24688.852211799975,2000,2025-03-17
2025-03-18,09:25,BUY,1000,21.48,21522.96,5.2152296,0.0,0.0,3160.676982199977,3000,2025-03-17
2025-03-25,15:00,SELL,1000,20.51,20468.98,15.4391798,0.0,0.0,23614.217802399977,2000,2025-03-25
2025-03-26,09:25,BUY,1000,20.43,20470.86,5.2047086,0.0,0.0,3138.153093799978,3000,2025-03-25
2025-04-22,15:00,SELL,1000,17.78,17744.44,14.0496644,0.0,0.0,20868.543429399975,2000,2025-04-22
2025-04-23,09:25,BUY,1000,18.19,18226.38,5.1822638,0.0,0.0,2636.981165599973,3000,2025-04-22
2025-04-23,15:00,SELL,1000,18.24,18203.52,14.2837952,0.0,0.0,20826.217370399972,2000,2025-04-23
2025-04-24,09:25,BUY,1000,18.26,18296.52,5.1829652,0.0,0.0,2524.5144051999705,3000,2025-04-23
