entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
418,2020-02-28,17.08,419,2020-03-02,17.17,09:40,fixed_or_trigger_next_interval,stop_close,0,False,17049.0471108,17183.9285717,0.0,0.0,-134.8814609000001,-0.7897041036299771
420,2020-03-03,17.44,421,2020-03-04,17.23,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,17408.500094400002,17243.959772299997,0.0,0.0,164.54032210000514,0.9434651496559928
424,2020-03-09,16.18,425,2020-03-10,15.98,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,16150.414651800002,15993.3097598,0.0,0.0,157.1048920000012,0.9709820271940741
426,2020-03-11,16.54,427,2020-03-12,16.25,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,16509.867635399998,16263.4501625,0.0,0.0,246.41747289999876,1.489827526602169
429,2020-03-16,14.3,430,2020-03-17,14.15,09:45,fixed_or_trigger_next_interval,target_close,0,False,14273.271293,14162.358141499999,0.0,0.0,110.91315150000082,0.7756164440559498
431,2020-03-18,13.56,432,2020-03-19,13.52,09:55,fixed_or_trigger_next_interval,target_close,0,False,13534.395715600001,13532.030535199998,0.0,0.0,2.3651804000037373,0.017442333333360895
434,2020-03-23,12.52,435,2020-03-24,12.81,09:40,fixed_or_trigger_next_interval,stop_close,0,False,12495.9759852,12821.661328099999,0.0,0.0,-325.68534289999843,-2.601320630191681
490,2020-06-15,13.67,491,2020-06-16,13.83,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13644.228571700001,13842.191738299998,0.0,0.0,-197.96316659999684,-1.4481577659107303
517,2020-07-24,14.16,518,2020-07-27,14.1,09:50,fixed_or_trigger_next_interval,target_close,0,False,14113.4840216,14112.332140999999,20.0,0.0,1.1518806000003678,0.008134750000002598
543,2020-08-31,14.74,544,2020-09-01,14.67,10:05,fixed_or_trigger_next_interval,target_close,0,False,14692.602717400001,14682.6285467,20.0,0.0,9.974170700001196,0.06766737245591042
647,2021-02-02,13.7,648,2021-02-03,13.57,09:40,fixed_or_trigger_next_interval,target_close,0,False,13654.182987000002,13582.0565357,20.0,0.0,72.12645130000237,0.5264704474452728
648,2021-02-03,13.27,649,2021-02-04,13.2,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,13244.836367700002,13211.864131999999,0.0,0.0,32.972235700002784,0.2484720097965545
650,2021-02-05,13.21,651,2021-02-08,13.3,10:30,fixed_or_trigger_next_interval,deadline,0,False,13184.9275371,13311.916132999999,0.0,0.0,-126.98859589999847,-0.961306554882653
706,2021-05-07,13.45,707,2021-05-10,13.54,10:30,fixed_or_trigger_next_interval,deadline,0,False,13424.562859500002,13552.040935399998,0.0,0.0,-127.47807589999684,-0.9477923858735824
745,2021-07-02,11.97,746,2021-07-05,12.0,10:30,fixed_or_trigger_next_interval,deadline,0,False,11946.811704700001,12011.24012,0.0,0.0,-64.42841529999896,-0.5382490835421802
755,2021-07-16,11.49,756,2021-07-19,11.42,10:05,fixed_or_trigger_next_interval,target_close,0,False,11467.5410599,11430.9385142,0.0,0.0,36.60254570000143,0.31856001479548673
764,2021-07-29,10.99,765,2021-07-30,10.83,09:40,fixed_or_trigger_next_interval,target_close,0,False,10943.300804900002,10840.6317083,25.0,0.0,102.66909660000238,0.9342047006369643
785,2021-08-27,11.71,786,2021-08-30,11.63,09:55,fixed_or_trigger_next_interval,target_close,0,False,11662.2067721,11641.0477163,25.0,0.0,21.159055800000715,0.18069219299744418
786,2021-08-30,11.51,787,2021-08-31,11.42,10:15,fixed_or_trigger_next_interval,target_close,0,False,11462.5106701,11430.9385142,25.0,0.0,31.572155900001235,0.27430196264119233
799,2021-09-16,11.75,800,2021-09-17,11.68,09:50,fixed_or_trigger_next_interval,target_close,0,False,11727.1459925,11691.0737168,0.0,0.0,36.07227570000032,0.3069980910638325
813,2021-10-15,11.73,814,2021-10-18,11.65,09:45,fixed_or_trigger_next_interval,target_close,0,False,11707.1763823,11661.058116499999,0.0,0.0,46.11826580000161,0.39316509633419955
822,2021-10-28,11.16,823,2021-10-29,11.29,10:25,fixed_or_trigger_next_interval,stop_close,0,False,11138.0424916,11300.870912899998,0.0,0.0,-162.8284212999988,-1.4590360331541112
844,2021-11-29,10.98,845,2021-11-30,11.05,09:55,fixed_or_trigger_next_interval,stop_close,0,False,10958.315999800001,11060.7461105,0.0,0.0,-102.4301106999992,-0.9328789681238543
886,2022-01-27,11.13,887,2022-01-28,11.13,10:30,fixed_or_trigger_next_interval,deadline,0,False,11108.0880763,11140.7877113,0.0,0.0,-32.699634999999034,-0.29379725965857173
887,2022-01-28,11.11,888,2022-02-07,11.14,10:30,fixed_or_trigger_next_interval,deadline,0,False,11088.118466099999,11150.7929114,0.0,0.0,-62.674445300001025,-0.5641264203420434
909,2022-03-08,10.6,910,2022-03-09,10.6,10:30,fixed_or_trigger_next_interval,deadline,0,False,10578.893406000001,10610.512106,0.0,0.0,-31.61869999999908,-0.2982896226415008
911,2022-03-10,10.35,912,2022-03-11,10.23,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,10329.2732785,10240.3197023,0.0,0.0,88.95357620000141,0.8594548425120909
914,2022-03-15,9.75,915,2022-03-16,9.71,09:50,fixed_or_trigger_next_interval,target_close,0,False,9730.1849725,9720.0492971,0.0,0.0,10.135675399998945,0.1039556451281943
938,2022-04-20,9.85,939,2022-04-21,10.0,09:55,fixed_or_trigger_next_interval,stop_close,0,False,9830.0330235,10010.2001,0.0,0.0,-180.1670764999999,-1.8291073756345166
1041,2022-09-19,8.89,1042,2022-09-20,8.81,10:10,fixed_or_trigger_next_interval,target_close,0,False,8821.58058945,8819.493144049999,50.0,0.0,2.0874454000022524,0.023480825646819487
1042,2022-09-20,8.74,1043,2022-09-21,8.61,09:40,fixed_or_trigger_next_interval,target_close,0,False,8671.807013700001,8619.391143050001,50.0,0.0,52.415870650000215,0.5997239204805517
1044,2022-09-22,8.68,1045,2022-09-23,8.65,10:30,fixed_or_trigger_next_interval,deadline,0,False,8611.8975834,8659.411543249998,50.0,0.0,-47.51395984999908,-0.547395850806441
1107,2022-12-27,9.21,1108,2022-12-28,9.28,10:30,fixed_or_trigger_next_interval,deadline,0,False,9191.097551050001,9289.7328464,0.0,0.0,-98.63529534999907,-1.0709586900108476
1131,2023-02-07,9.27,1132,2023-02-08,9.33,10:30,fixed_or_trigger_next_interval,deadline,0,False,9251.00698135,9339.758346649998,0.0,0.0,-88.75136529999872,-0.9574041564185407
