entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
383,2020-01-02,18.38,384,2020-01-03,18.49,09:25,daily_open,planned_open,0,False,18319.5298952,18532.3505396,0.0,0.0,-212.82064439999886,-1.1578925157780133
389,2020-01-10,18.03,390,2020-01-13,18.02,09:25,daily_open,planned_open,0,False,17970.5861812,18061.4011208,0.0,0.0,-90.8149396000008,-0.5036879622850848
391,2020-01-14,18.39,392,2020-01-15,18.35,09:25,daily_open,planned_open,0,False,18329.499715600003,18392.067734,0.0,0.0,-62.56801839999753,-0.34022848504620734
393,2020-01-16,18.41,394,2020-01-17,18.41,09:25,daily_open,planned_open,0,False,18349.439356400002,18452.188936399998,0.0,0.0,-102.74957999999606,-0.5581183052688542
395,2020-01-20,19.34,396,2020-01-21,19.2,09:25,daily_open,planned_open,0,False,19276.6326536,19243.784768,0.0,0.0,32.847885600000154,0.16984428955532654
398,2020-01-23,20.0,399,2020-02-03,18.0,09:25,daily_open,planned_open,0,False,19934.6408,18041.36072,0.0,0.0,1893.2800800000005,9.466400400000001
405,2020-02-11,19.23,406,2020-02-12,19.08,09:25,daily_open,planned_open,0,False,19166.9646292,19123.5423632,0.0,0.0,43.4222660000014,0.22580481539262298
410,2020-02-18,18.85,411,2020-02-19,18.65,09:25,daily_open,planned_open,0,False,18788.111453999998,18692.673746,0.0,0.0,95.43770799999766,0.506300838196274
414,2020-02-24,20.14,415,2020-02-25,19.65,09:25,daily_open,planned_open,0,False,20074.2182856,19694.693786,0.0,0.0,379.5244996000001,1.8844314776564057
418,2020-02-28,17.08,419,2020-03-02,17.3,09:25,daily_open,planned_open,0,False,17023.4532432,17339.946691999998,0.0,0.0,-316.49344879999626,-1.8530061405152005
426,2020-03-11,16.54,427,2020-03-12,16.25,09:25,daily_open,planned_open,0,False,16485.082941599998,16287.82565,0.0,0.0,197.2572915999972,1.1926075671100194
436,2020-03-25,13.55,437,2020-03-26,13.41,09:25,daily_open,planned_open,0,False,13504.106641999999,13442.0887364,0.0,0.0,62.01790559999972,0.4576967202952009
443,2020-04-03,13.96,444,2020-04-07,14.35,09:25,daily_open,planned_open,0,False,13912.8692784,14383.987574,0.0,0.0,-471.11829560000115,-3.3747728911174866
450,2020-04-15,13.87,451,2020-04-16,13.75,09:25,daily_open,planned_open,0,False,13823.1408948,13782.77555,0.0,0.0,40.36534480000046,0.29102627829848926
452,2020-04-17,13.99,453,2020-04-20,14.06,09:25,daily_open,planned_open,0,False,13942.7787396,14093.4017624,0.0,0.0,-150.6230228000004,-1.0766477684060072
454,2020-04-21,14.16,455,2020-04-22,14.06,09:25,daily_open,planned_open,0,False,14112.2656864,14093.4017624,0.0,0.0,18.863923999999315,0.13321980225988217
456,2020-04-23,13.96,457,2020-04-24,13.96,09:25,daily_open,planned_open,0,False,13912.8692784,13993.1997584,0.0,0.0,-80.33048000000053,-0.5754332378223534
460,2020-04-29,14.24,461,2020-04-30,14.31,09:25,daily_open,planned_open,0,False,14192.024249600001,14343.906772400002,0.0,0.0,-151.88252280000052,-1.0665907500000036
462,2020-05-06,14.76,463,2020-05-07,14.75,09:25,daily_open,planned_open,0,False,14710.4549104,14784.79559,0.0,0.0,-74.34067959999993,-0.5036631409214087
472,2020-05-20,13.85,473,2020-05-21,13.88,09:25,daily_open,planned_open,0,False,13803.201254,13913.0381552,0.0,0.0,-109.83690120000028,-0.7930462180505435
477,2020-05-27,13.48,478,2020-05-28,13.5,09:25,daily_open,planned_open,0,False,13434.317899200001,13532.27054,0.0,0.0,-97.95264079999833,-0.7266516379821835
480,2020-06-01,13.88,481,2020-06-02,13.9,09:25,daily_open,planned_open,0,False,13833.1107152,13933.078555999999,0.0,0.0,-99.96784079999816,-0.7202294005763556
492,2020-06-17,14.25,493,2020-06-18,14.25,09:25,daily_open,planned_open,0,False,14201.99407,14283.78557,0.0,0.0,-81.79149999999936,-0.5739754385964867
494,2020-06-19,14.35,495,2020-06-22,14.36,09:25,daily_open,planned_open,0,False,14301.692273999999,14394.0077744,0.0,0.0,-92.31550040000002,-0.6433135916376308
