date,clock,entry,buy_cost,sale_net,single_gap,cash_before,tax_reserve,receivable,deposit,cumulative_deposit,zero_capital_pool_before
2020-01-03,09:25,2020-01-02,18532.3505396,18319.5298952,212.82064439999886,18319.5298952,0.0,0.0,212.82064439999886,212.82064439999886,18319.5298952
2020-01-13,09:25,2020-01-10,18061.4011208,17970.5861812,90.8149396000008,17970.5861812,0.0,0.0,90.8149396000008,303.63558399999965,17757.7655368
2020-01-15,09:25,2020-01-14,18392.067734,18329.499715600003,62.56801839999753,18329.499715600003,0.0,0.0,62.56801839999753,366.2036023999972,18025.864131600003
2020-01-17,09:25,2020-01-16,18452.188936399998,18349.439356400002,102.74957999999606,18349.439356400002,0.0,0.0,102.74957999999606,468.95318239999324,17983.235754000005
2020-01-21,09:25,2020-01-20,19243.784768,19276.6326536,0.0,19276.6326536,0.0,0.0,0.0,468.95318239999324,18807.67947120001
2020-01-22,09:25,2020-01-21,18943.178755999998,19027.3871436,0.0,19060.2350292,0.0,0.0,0.0,468.95318239999324,18591.281846800008
2020-02-03,09:25,2020-01-23,18041.36072,19934.6408,0.0,20051.697073200005,0.0,0.0,0.0,468.95318239999324,19582.74389080001
2020-02-12,09:25,2020-02-11,19123.5423632,19166.9646292,0.0,21177.300982400004,0.0,0.0,0.0,468.95318239999324,20708.34780000001
2020-02-19,09:25,2020-02-18,18692.673746,18788.111453999998,0.0,20841.870073200003,0.0,0.0,0.0,468.95318239999324,20372.91689080001
2020-02-25,09:25,2020-02-24,19694.693786,20074.2182856,0.0,22223.414612800003,0.0,0.0,0.0,468.95318239999324,21754.46143040001
2020-03-02,09:25,2020-02-28,17339.946691999998,17023.4532432,316.49344879999626,19552.174070000005,0.0,0.0,0.0,468.95318239999324,19083.22088760001
2020-03-12,09:25,2020-03-11,16287.82565,16485.082941599998,0.0,18697.310319600005,0.0,0.0,0.0,468.95318239999324,18228.35713720001
2020-03-26,09:25,2020-03-25,13442.0887364,13504.106641999999,0.0,15913.591311600003,0.0,0.0,0.0,468.95318239999324,15444.63812920001
2020-03-27,09:25,2020-03-26,13532.27054,13244.8913116,287.3792283999992,15716.393886800004,0.0,0.0,0.0,468.95318239999324,15247.44070440001
2020-04-07,09:25,2020-04-03,14383.987574,13912.8692784,471.11829560000115,16096.992625200004,0.0,0.0,0.0,468.95318239999324,15628.03944280001
2020-04-16,09:25,2020-04-15,13782.77555,13823.1408948,0.0,15536.145946000004,0.0,0.0,0.0,468.95318239999324,15067.192763600011
2020-04-20,09:25,2020-04-17,14093.4017624,13942.7787396,150.6230228000004,15696.149135600004,0.0,0.0,0.0,468.95318239999324,15227.195953200011
2020-04-22,09:25,2020-04-21,14093.4017624,14112.2656864,0.0,15715.013059600004,0.0,0.0,0.0,468.95318239999324,15246.05987720001
2020-04-24,09:25,2020-04-23,13993.1997584,13912.8692784,80.33048000000053,15534.480575600002,0.0,0.0,0.0,468.95318239999324,15065.52739320001
2020-04-30,09:25,2020-04-29,14343.906772400002,14192.024249600001,151.88252280000052,15733.305066800003,0.0,0.0,0.0,468.95318239999324,15264.35188440001
2020-05-07,09:25,2020-05-06,14784.79559,14710.4549104,74.34067959999993,16099.853204800002,0.0,0.0,0.0,468.95318239999324,15630.900022400008
2020-05-08,09:25,2020-05-07,14514.250179199998,14331.6017352,182.64844399999856,15646.659350000002,0.0,0.0,0.0,468.95318239999324,15177.706167600008
2020-05-21,09:25,2020-05-20,13913.0381552,13803.201254,109.83690120000028,14935.610424800003,0.0,0.0,0.0,468.95318239999324,14466.65724240001
2020-05-28,09:25,2020-05-27,13532.27054,13434.317899200001,97.95264079999833,14456.890168800004,0.0,0.0,0.0,468.95318239999324,13987.936986400011
2020-06-02,09:25,2020-06-01,13933.078555999999,13833.1107152,99.96784079999816,14757.730344000005,0.0,0.0,0.0,468.95318239999324,14288.777161600012
2020-06-03,09:25,2020-06-02,14303.8259708,14112.2656864,191.56028440000046,14936.917474400007,0.0,0.0,0.0,468.95318239999324,14467.964292000013
2020-06-18,09:25,2020-06-17,14283.78557,14201.99407,81.79149999999936,14835.085573600007,0.0,0.0,0.0,468.95318239999324,14366.132391200013
2020-06-22,09:25,2020-06-19,14394.0077744,14301.692273999999,92.31550040000002,14852.992277600006,0.0,0.0,0.0,468.95318239999324,14384.039095200013
