entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
418,2020-02-28,17.08,419,2020-03-02,17.17,09:40,fixed_or_trigger_next_interval,stop_close,0,False,17049.0471108,17183.9285717,0.0,0.0,-134.8814609000001,-0.7897041036299771
440,2020-03-31,13.21,441,2020-04-01,13.13,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,13184.9275371,13141.827731299998,0.0,0.0,43.09980580000229,0.3262665087055434
514,2020-07-21,15.43,515,2020-07-22,15.35,09:45,fixed_or_trigger_next_interval,target_close,0,False,15401.554269300002,15362.9821535,0.0,0.0,38.5721158000033,0.2499813078418879
553,2020-09-14,13.85,554,2020-09-15,13.74,09:40,fixed_or_trigger_next_interval,target_close,0,False,13803.955063500001,13752.144937399999,20.0,0.0,51.81012610000289,0.3740803328520064
584,2020-11-04,13.47,585,2020-11-05,13.7,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13424.532469700001,13712.124136999999,20.0,0.0,-287.5916672999974,-2.1350532093541013
592,2020-11-16,14.28,593,2020-11-17,14.14,09:40,fixed_or_trigger_next_interval,target_close,0,False,14253.3016828,14152.3529414,0.0,0.0,100.94874139999956,0.7069239593837504
612,2020-12-14,13.54,613,2020-12-15,13.36,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,13514.426105400002,13371.9473336,0.0,0.0,142.4787718000025,1.052280441654376
706,2021-05-07,13.45,707,2021-05-10,13.54,10:30,fixed_or_trigger_next_interval,deadline,0,False,13424.562859500002,13552.040935399998,0.0,0.0,-127.47807589999684,-0.9477923858735824
719,2021-05-26,12.56,720,2021-05-27,12.5,10:00,fixed_or_trigger_next_interval,target_close,0,False,12535.9152056,12511.500125,0.0,0.0,24.415080599999783,0.19438758439490272
1044,2022-09-22,8.68,1045,2022-09-23,8.65,10:30,fixed_or_trigger_next_interval,deadline,0,False,8661.8975834,8659.411543249998,0.0,0.0,2.4860401500009175,0.028641015553005963
1169,2023-03-31,17.22,1170,2023-04-03,17.09,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,17189.0064961,17103.71598545,0.0,0.0,85.29051065000021,0.49529913269454245
1192,2023-05-09,14.7,1193,2023-05-10,14.89,09:40,fixed_or_trigger_next_interval,stop_close,0,False,14672.810423500001,14902.59397445,0.0,0.0,-229.78355094999824,-1.5631534078231173
1227,2023-06-29,23.8,1228,2023-06-30,23.55,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,23759.074019000003,23567.01061775,0.0,0.0,192.06340125000497,0.8069890808823739
1277,2023-09-07,19.2,1278,2023-09-08,19.01,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,19120.612896000002,19024.695195049997,55.0,0.0,95.91770095000538,0.49957135911461137
1279,2023-09-11,19.46,1280,2023-09-12,19.19,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,19380.3503623,19204.78699595,55.0,0.0,175.56336635000116,0.9021755721993893
1301,2023-10-19,16.53,1302,2023-10-20,16.4,09:45,fixed_or_trigger_next_interval,target_close,0,False,16453.30891515,16413.364082,55.0,0.0,39.944833149998885,0.2416505332728305
1307,2023-10-27,14.07,1308,2023-10-30,14.21,09:50,fixed_or_trigger_next_interval,stop_close,0,False,14050.79288785,14222.24717105,0.0,0.0,-171.45428319999883,-1.2185805486851373
