entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
383,2020-01-02,18.38,384,2020-01-03,18.49,09:25,daily_open,planned_open,0,False,18319.5298952,18532.3505396,0.0,0.0,-212.82064439999886,-1.1578925157780133
384,2020-01-03,18.22,385,2020-01-06,18.01,09:25,daily_open,planned_open,0,False,18160.012768800003,18051.3809204,0.0,0.0,108.63184840000395,0.5962230976948625
385,2020-01-06,17.9,386,2020-01-07,17.92,09:25,daily_open,planned_open,0,False,17840.978516,17961.1991168,0.0,0.0,-120.22060079999937,-0.671623468156421
386,2020-01-07,17.86,387,2020-01-08,17.62,09:25,daily_open,planned_open,0,False,17801.0992344,17660.593104800002,0.0,0.0,140.50612959999853,0.7867084524076066
387,2020-01-08,17.52,388,2020-01-09,17.65,09:25,daily_open,planned_open,0,False,17462.125340799998,17690.653706,0.0,0.0,-228.52836520000346,-1.3043856461187413
388,2020-01-09,18.3,389,2020-01-10,18.41,09:25,daily_open,planned_open,0,False,18239.771332,18452.188936399998,0.0,0.0,-212.4176043999978,-1.1607519366120098
389,2020-01-10,18.03,390,2020-01-13,18.02,09:25,daily_open,planned_open,0,False,17970.5861812,18061.4011208,0.0,0.0,-90.8149396000008,-0.5036879622850848
390,2020-01-13,18.61,391,2020-01-14,18.65,09:25,daily_open,planned_open,0,False,18548.8357644,18692.673746,0.0,0.0,-143.8379816000015,-0.7729069403546561
391,2020-01-14,18.39,392,2020-01-15,18.35,09:25,daily_open,planned_open,0,False,18329.499715600003,18392.067734,0.0,0.0,-62.56801839999753,-0.34022848504620734
392,2020-01-15,18.7,393,2020-01-16,18.65,09:25,daily_open,planned_open,0,False,18638.564147999998,18692.673746,0.0,0.0,-54.109598000002734,-0.2893561390374478
393,2020-01-16,18.41,394,2020-01-17,18.41,09:25,daily_open,planned_open,0,False,18349.439356400002,18452.188936399998,0.0,0.0,-102.74957999999606,-0.5581183052688542
394,2020-01-17,18.99,395,2020-01-20,18.88,09:25,daily_open,planned_open,0,False,18927.6889396,18923.138355199997,0.0,0.0,4.550584400003572,0.023963056345463783
395,2020-01-20,19.34,396,2020-01-21,19.2,09:25,daily_open,planned_open,0,False,19276.6326536,19243.784768,0.0,0.0,32.847885600000154,0.16984428955532654
396,2020-01-21,19.09,397,2020-01-22,18.9,09:25,daily_open,planned_open,0,False,19027.3871436,18943.178755999998,0.0,0.0,84.20838760000333,0.4411125594552296
397,2020-01-22,20.85,398,2020-01-23,20.5,09:25,daily_open,planned_open,0,False,20782.075534,20546.41082,0.0,0.0,235.66471399999864,1.1302863980815283
398,2020-01-23,20.0,399,2020-02-03,18.0,09:25,daily_open,planned_open,0,False,19934.6408,18041.36072,0.0,0.0,1893.2800800000005,9.466400400000001
400,2020-02-04,18.02,401,2020-02-05,18.16,09:25,daily_open,planned_open,0,False,17960.6163608,18201.6839264,0.0,0.0,-241.06756560000213,-1.3377778335183248
401,2020-02-05,18.69,402,2020-02-06,18.54,09:25,daily_open,planned_open,0,False,18628.5943276,18582.451541600003,0.0,0.0,46.142785999996704,0.2468848903156592
402,2020-02-06,18.92,403,2020-02-07,19.9,09:25,daily_open,planned_open,0,False,18857.9001968,19945.198796,0.0,0.0,-1087.2985991999994,-5.746821348837206
403,2020-02-07,19.3,404,2020-02-10,18.9,09:25,daily_open,planned_open,0,False,19236.753372000003,18943.178755999998,0.0,0.0,293.57461600000534,1.5211120000000276
404,2020-02-10,18.91,405,2020-02-11,18.81,09:25,daily_open,planned_open,0,False,18847.9303764,18852.9969524,0.0,0.0,-5.066576000001078,-0.026793104177689465
405,2020-02-11,19.23,406,2020-02-12,19.08,09:25,daily_open,planned_open,0,False,19166.9646292,19123.5423632,0.0,0.0,43.4222660000014,0.22580481539262298
406,2020-02-12,19.15,407,2020-02-13,19.11,09:25,daily_open,planned_open,0,False,19087.206066000002,19153.6029644,0.0,0.0,-66.39689839999846,-0.3467200960835429
407,2020-02-13,18.42,408,2020-02-14,18.26,09:25,daily_open,planned_open,0,False,18359.4091768,18301.8859304,0.0,0.0,57.52324640000006,0.312286896851249
408,2020-02-14,18.35,409,2020-02-17,18.44,09:25,daily_open,planned_open,0,False,18289.620434,18482.2495376,0.0,0.0,-192.62910360000024,-1.049749883378748
409,2020-02-17,19.19,410,2020-02-18,19.2,09:25,daily_open,planned_open,0,False,19127.085347599997,19243.784768,0.0,0.0,-116.69942040000387,-0.6081262136529644
410,2020-02-18,18.85,411,2020-02-19,18.65,09:25,daily_open,planned_open,0,False,18788.111453999998,18692.673746,0.0,0.0,95.43770799999766,0.506300838196274
411,2020-02-19,18.49,412,2020-02-20,18.59,09:25,daily_open,planned_open,0,False,18429.1979196,18632.5525436,0.0,0.0,-203.3546239999996,-1.0998086749594354
412,2020-02-20,18.81,413,2020-02-21,18.67,09:25,daily_open,planned_open,0,False,18748.2321724,18712.7141468,0.0,0.0,35.51802559999851,0.18882522913343172
413,2020-02-21,19.6,414,2020-02-24,19.75,09:25,daily_open,planned_open,0,False,19535.847984,19794.89579,0.0,0.0,-259.0478059999987,-1.32167247959183
414,2020-02-24,20.14,415,2020-02-25,19.65,09:25,daily_open,planned_open,0,False,20074.2182856,19694.693786,0.0,0.0,379.5244996000001,1.8844314776564057
415,2020-02-25,19.96,416,2020-02-26,19.55,09:25,daily_open,planned_open,0,False,19894.761518400002,19594.491781999997,0.0,0.0,300.26973640000506,1.5043573967936126
416,2020-02-26,18.71,417,2020-02-27,18.64,09:25,daily_open,planned_open,0,False,18648.533968400003,18682.6535456,0.0,0.0,-34.11957719999555,-0.18236011330836743
417,2020-02-27,18.9,418,2020-02-28,18.08,09:25,daily_open,planned_open,0,False,18837.960556,18121.5223232,0.0,0.0,716.4382328000029,3.7906784804232956
418,2020-02-28,17.08,419,2020-03-02,17.3,09:25,daily_open,planned_open,0,False,17023.4532432,17339.946691999998,0.0,0.0,-316.49344879999626,-1.8530061405152005
419,2020-03-02,17.44,420,2020-03-03,17.83,09:25,daily_open,planned_open,0,False,17382.3667776,17871.017313199998,0.0,0.0,-488.65053559999797,-2.8018952729357682
420,2020-03-03,17.44,421,2020-03-04,17.23,09:25,daily_open,planned_open,0,False,17382.3667776,17269.805289199998,0.0,0.0,112.56148840000242,0.6454213784403808
421,2020-03-04,16.76,422,2020-03-05,17.1,09:25,daily_open,planned_open,0,False,16704.4189904,17139.542684,0.0,0.0,-435.12369359999866,-2.5962034224343595
422,2020-03-05,17.16,423,2020-03-06,16.83,09:25,daily_open,planned_open,0,False,17103.2118064,16868.9972732,0.0,0.0,234.2145332,1.3648865571095572
423,2020-03-06,16.99,424,2020-03-09,16.68,09:25,daily_open,planned_open,0,False,16933.7248596,16718.6942672,0.0,0.0,215.03059239999857,1.2656303260741528
424,2020-03-09,16.18,425,2020-03-10,15.98,09:25,daily_open,planned_open,0,False,16126.1694072,16017.2802392,0.0,0.0,108.8891679999997,0.6729862051915927
425,2020-03-10,16.59,426,2020-03-11,16.67,09:25,daily_open,planned_open,0,False,16534.932043599998,16708.6740668,0.0,0.0,-173.7420232000004,-1.0472695792646196
426,2020-03-11,16.54,427,2020-03-12,16.25,09:25,daily_open,planned_open,0,False,16485.082941599998,16287.82565,0.0,0.0,197.2572915999972,1.1926075671100194
427,2020-03-12,16.1,428,2020-03-13,15.18,09:25,daily_open,planned_open,0,False,16046.410844000002,15215.664207200001,0.0,0.0,830.7466368000005,5.159916998757767
428,2020-03-13,15.65,429,2020-03-16,15.68,09:25,daily_open,planned_open,0,False,15597.768926,15716.674227200001,0.0,0.0,-118.9053012000004,-0.7597782824281175
429,2020-03-16,14.3,430,2020-03-17,14.39,09:25,daily_open,planned_open,0,False,14251.843171999999,14424.0683756,0.0,0.0,-172.2252036000009,-1.2043720531468594
430,2020-03-17,13.91,431,2020-03-18,14.05,09:25,daily_open,planned_open,0,False,13863.0201764,14083.381562,0.0,0.0,-220.36138560000109,-1.5841940014378224
431,2020-03-18,13.56,432,2020-03-19,13.55,09:25,daily_open,planned_open,0,False,13514.076462399998,13582.371542,0.0,0.0,-68.29507960000228,-0.5036510294985419
432,2020-03-19,13.51,433,2020-03-20,13.68,09:25,daily_open,planned_open,0,False,13464.2273604,13712.6341472,0.0,0.0,-248.4067868000002,-1.8386882812731324
433,2020-03-20,13.57,434,2020-03-23,13.1,09:25,daily_open,planned_open,0,False,13524.0462828,13131.462524,0.0,0.0,392.5837587999995,2.8930269624170926
434,2020-03-23,12.52,435,2020-03-24,12.75,09:25,daily_open,planned_open,0,False,12477.215140799999,12780.75551,0.0,0.0,-303.5403692000018,-2.4244438434504936
