date,cash,hold_cash,shares,receivable,hold_receivable,tax_reserve,fee,tax,payment,hold_payment,deposit,external,equity,hold_equity,relative,pool_ex_external,relative_cash_pool
2020-01-02,0.0,0.0,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55140.0,55140.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54660.0,54660.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53699.99999999999,53699.99999999999,0.0,0.0,0.0
2020-01-07,0.0,0.0,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53580.0,53580.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52560.0,52560.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54900.0,54900.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54090.0,54090.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55830.0,55830.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55170.0,55170.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56100.0,56100.0,0.0,0.0,0.0
2020-01-16,18365.99145602,0.0,2000,0,0,0.0,23.75754398,0.0,0.0,0.0,0.0,0.0,55185.99145602,55230.0,-44.00854398000229,18365.99145602,18365.99145602
2020-01-17,0.0,69.62814900000012,3000,0,0,0.0,5.36860502,0.0,0.0,0.0,69.62814900000012,69.62814900000012,56969.99999999999,57039.628149,-69.62814900000376,-69.62814900000012,-69.62814900000012
2020-01-20,0.0,69.62814900000012,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.62814900000012,58020.0,58089.628149,-69.62814899999648,-69.62814900000012,-69.62814900000012
2020-01-21,0.0,69.62814900000012,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.62814900000012,57270.0,57339.628149,-69.62814899999648,-69.62814900000012,-69.62814900000012
2020-01-22,0.0,69.62814900000012,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.62814900000012,62550.00000000001,62619.62814900001,-69.62814900000376,-69.62814900000012,-69.62814900000012
2020-01-23,0.0,69.62814900000012,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.62814900000012,60000.0,60069.628149,-69.62814899999648,-69.62814900000012,-69.62814900000012
2020-02-03,0.0,69.62814900000012,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.62814900000012,54000.0,54069.628149,-69.62814899999648,-69.62814900000012,-69.62814900000012
2020-02-04,0.0,69.62814900000012,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.62814900000012,54060.0,54129.628149,-69.62814899999648,-69.62814900000012,-69.62814900000012
2020-02-05,0.0,69.62814900000012,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.62814900000012,56070.00000000001,56139.62814900001,-69.62814900000376,-69.62814900000012,-69.62814900000012
2020-02-06,0.0,69.62814900000012,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.62814900000012,56760.00000000001,56829.62814900001,-69.62814900000376,-69.62814900000012,-69.62814900000012
2020-02-07,0.0,69.62814900000012,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.62814900000012,57900.0,57969.628149,-69.62814899999648,-69.62814900000012,-69.62814900000012
2020-02-10,0.0,69.62814900000012,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.62814900000012,56730.0,56799.628149,-69.62814899999648,-69.62814900000012,-69.62814900000012
2020-02-11,0.0,69.62814900000012,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.62814900000012,57690.0,57759.628149,-69.62814899999648,-69.62814900000012,-69.62814900000012
2020-02-12,0.0,69.62814900000012,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.62814900000012,57449.99999999999,57519.628149,-69.62814900000376,-69.62814900000012,-69.62814900000012
2020-02-13,0.0,69.62814900000012,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.62814900000012,55260.00000000001,55329.62814900001,-69.62814900000376,-69.62814900000012,-69.62814900000012
2020-02-14,0.0,69.62814900000012,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.62814900000012,55050.00000000001,55119.62814900001,-69.62814900000376,-69.62814900000012,-69.62814900000012
2020-02-17,0.0,69.62814900000012,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.62814900000012,57570.00000000001,57639.62814900001,-69.62814900000376,-69.62814900000012,-69.62814900000012
2020-02-18,0.0,69.62814900000012,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.62814900000012,56550.00000000001,56619.62814900001,-69.62814900000376,-69.62814900000012,-69.62814900000012
2020-02-19,0.0,69.62814900000012,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.62814900000012,55469.99999999999,55539.628149,-69.62814900000376,-69.62814900000012,-69.62814900000012
