date,clock,side,quantity,reference,value,fee,tax,deposit,cash,shares,entry
2020-01-02,15:00,SELL,1000,18.38,18359.782,23.72697764,0.0,0.0,18336.05502236,2000,2020-01-02
2020-01-03,09:25,BUY,1000,18.49,18510.339000000004,5.37020678,0.0,179.65418442000373,0.0,3000,2020-01-02
2020-01-03,15:00,SELL,1000,18.22,18199.958,23.56395716,0.0,0.0,18176.39404284,2000,2020-01-03
2020-01-06,09:25,BUY,1000,18.01,18029.811,5.36059622,0.0,0.0,141.22244661999503,3000,2020-01-03
2020-01-06,15:00,SELL,1000,17.9,17880.31,23.237916200000004,0.0,0.0,17998.294530419997,2000,2020-01-06
2020-01-07,09:25,BUY,1000,17.92,17939.712000000003,5.35879424,0.0,0.0,53.22373617999256,3000,2020-01-06
2020-01-07,15:00,SELL,1000,17.86,17840.354,23.19716108,0.0,0.0,17870.380575099993,2000,2020-01-07
2020-01-08,09:25,BUY,1000,17.62,17639.382,5.35278764,0.0,0.0,225.64578745999097,3000,2020-01-07
2020-01-08,15:00,SELL,1000,17.52,17500.728,22.85074256,0.0,0.0,17703.52304489999,2000,2020-01-08
2020-01-09,09:25,BUY,1000,17.65,17669.415,5.3533883,0.0,0.0,28.754656599990994,3000,2020-01-08
2020-01-09,15:00,SELL,1000,18.3,18279.87,23.6454674,0.0,0.0,18284.97918919999,2000,2020-01-09
2020-01-10,09:25,BUY,1000,18.41,18430.251,5.36860502,0.0,150.640415820013,0.0,3000,2020-01-09
2020-01-10,15:00,SELL,1000,18.03,18010.167,23.37037034,0.0,0.0,17986.796629660003,2000,2020-01-10
2020-01-13,09:25,BUY,1000,18.02,18039.822,5.36079644,0.0,58.38616677999744,0.0,3000,2020-01-10
2020-01-13,15:00,SELL,1000,18.61,18589.529,23.96131958,0.0,0.0,18565.567680419997,2000,2020-01-13
2020-01-14,09:25,BUY,1000,18.65,18670.515000000003,5.3734103,0.0,110.32072988000436,0.0,3000,2020-01-13
2020-01-14,15:00,SELL,1000,18.39,18369.771,23.73716642,0.0,0.0,18346.03383358,2000,2020-01-14
2020-01-15,09:25,BUY,1000,18.35,18370.185,5.3674037,0.0,29.518570119998913,0.0,3000,2020-01-14
2020-01-15,15:00,SELL,1000,18.7,18679.43,24.0530186,0.0,0.0,18655.3769814,2000,2020-01-15
2020-01-16,09:25,BUY,1000,18.65,18670.515000000003,5.3734103,0.0,20.511428900001192,0.0,3000,2020-01-15
2020-01-16,15:00,SELL,1000,18.41,18389.749,23.75754398,0.0,0.0,18365.99145602,2000,2020-01-16
2020-01-17,09:25,BUY,1000,18.41,18430.251,5.36860502,0.0,69.62814900000012,0.0,3000,2020-01-16
2020-01-17,15:00,SELL,1000,18.99,18969.111,24.34849322,0.0,0.0,18944.76250678,2000,2020-01-17
2020-01-20,09:25,BUY,1000,18.88,18900.768000000004,5.37801536,0.0,0.0,38.616491419998056,3000,2020-01-17
2020-01-20,15:00,SELL,1000,19.34,19318.726,24.70510052,0.0,0.0,19332.637390899996,2000,2020-01-20
2020-01-21,09:25,BUY,1000,19.2,19221.120000000003,5.3844224,0.0,0.0,106.1329684999946,3000,2020-01-20
2020-01-21,15:00,SELL,1000,19.09,19069.001,24.450381020000002,0.0,0.0,19150.683587479994,2000,2020-01-21
2020-01-22,09:25,BUY,1000,18.9,18920.79,5.3784158,0.0,0.0,224.5151716799919,3000,2020-01-21
2020-01-22,15:00,SELL,1000,20.85,20827.065,26.2436063,0.0,0.0,21025.336565379992,2000,2020-01-22
2020-01-23,09:25,BUY,1000,20.5,20522.550000000003,5.410451,0.0,0.0,497.3761143799893,3000,2020-01-22
2020-01-23,15:00,SELL,1000,20.0,19978.0,25.377560000000003,0.0,0.0,20449.99855437999,2000,2020-01-23
2020-02-03,09:25,BUY,1000,18.0,18019.800000000003,5.360396,0.0,0.0,2424.8381583799855,3000,2020-01-23
2020-02-04,15:00,SELL,1000,18.02,18000.178,23.36018156,0.0,0.0,20401.655976819984,2000,2020-02-04
2020-02-05,09:25,BUY,1000,18.16,18179.976000000002,5.36359952,0.0,0.0,2216.3163772999833,3000,2020-02-04
2020-02-05,15:00,SELL,1000,18.69,18669.441,24.04282982,0.0,0.0,20861.714547479984,2000,2020-02-05
2020-02-06,09:25,BUY,1000,18.54,18560.394,5.37120788,0.0,0.0,2295.9493395999816,3000,2020-02-05
2020-02-06,15:00,SELL,1000,18.92,18899.188000000002,24.27717176,0.0,0.0,21170.860167839983,2000,2020-02-06
2020-02-07,09:25,BUY,1000,19.9,19921.890000000003,5.3984378,0.0,0.0,1243.571730039981,3000,2020-02-06
2020-02-07,15:00,SELL,1000,19.3,19278.77,24.664345400000002,0.0,0.0,20497.67738463998,2000,2020-02-07
2020-02-10,09:25,BUY,1000,18.9,18920.79,5.3784158,0.0,0.0,1571.5089688399785,3000,2020-02-07
2020-02-10,15:00,SELL,1000,18.91,18889.199,24.26698298,0.0,0.0,20436.44098585998,2000,2020-02-10
2020-02-11,09:25,BUY,1000,18.81,18830.691000000003,5.37661382,0.0,0.0,1600.373372039976,3000,2020-02-10
2020-02-11,15:00,SELL,1000,19.23,19208.847,24.593023940000002,0.0,0.0,20784.627348099977,2000,2020-02-11
2020-02-12,09:25,BUY,1000,19.08,19100.988,5.38201976,0.0,0.0,1678.257328339976,3000,2020-02-11
2020-02-12,15:00,SELL,1000,19.15,19128.935,24.511513700000002,0.0,0.0,20782.680814639978,2000,2020-02-12
2020-02-13,09:25,BUY,1000,19.11,19131.021,5.38262042,0.0,0.0,1646.277194219976,3000,2020-02-12
2020-02-13,15:00,SELL,1000,18.42,18399.738,23.76773276,0.0,0.0,20022.247461459978,2000,2020-02-13
2020-02-14,09:25,BUY,1000,18.26,18280.086000000003,5.36560172,0.0,0.0,1736.7958597399738,3000,2020-02-13
2020-02-14,15:00,SELL,1000,18.35,18329.815,23.6964113,0.0,0.0,20042.914448439973,2000,2020-02-14
2020-02-17,09:25,BUY,1000,18.44,18460.284000000003,5.36920568,0.0,0.0,1577.2612427599706,3000,2020-02-14
2020-02-17,15:00,SELL,1000,19.19,19168.891,24.552268820000002,0.0,0.0,20721.59997393997,2000,2020-02-17
2020-02-18,09:25,BUY,1000,19.2,19221.120000000003,5.3844224,0.0,0.0,1495.0955515399692,3000,2020-02-17
2020-02-18,15:00,SELL,1000,18.85,18829.265,24.2058503,0.0,0.0,20300.154701239968,2000,2020-02-18
2020-02-19,09:25,BUY,1000,18.65,18670.515000000003,5.3734103,0.0,0.0,1624.266290939966,3000,2020-02-18
2020-02-19,15:00,SELL,1000,18.49,18469.661,23.83905422,0.0,0.0,20070.088236719967,2000,2020-02-19
2020-02-20,09:25,BUY,1000,18.59,18610.449,5.37220898,0.0,0.0,1454.2670277399666,3000,2020-02-19
2020-02-20,15:00,SELL,1000,18.81,18789.309,24.16509518,0.0,0.0,20219.410932559967,2000,2020-02-20
2020-02-21,09:25,BUY,1000,18.67,18690.537,5.37381074,0.0,0.0,1523.5001218199686,3000,2020-02-20
2020-02-21,15:00,SELL,1000,19.6,19578.44,24.9700088,0.0,0.0,21076.97011301997,2000,2020-02-21
