entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
383,2020-01-02,18.38,384,2020-01-03,18.49,09:25,daily_open,planned_open,0,False,18347.071773800002,18504.6149849,0.0,0.0,-157.54321109999728,-0.8571447829161984
389,2020-01-10,18.03,390,2020-01-13,18.02,09:25,daily_open,planned_open,0,False,17997.6035953,18034.370580199997,0.0,0.0,-36.766984899997624,-0.20392115862450153
391,2020-01-14,18.39,392,2020-01-15,18.35,09:25,daily_open,planned_open,0,False,18357.0565789,18364.542183499998,0.0,0.0,-7.485604599998624,-0.04070475584556076
393,2020-01-16,18.41,394,2020-01-17,18.41,09:25,daily_open,planned_open,0,False,18377.0261891,18424.573384099996,0.0,0.0,-47.547194999995554,-0.2582683052688515
395,2020-01-20,19.34,396,2020-01-21,19.2,09:25,daily_open,planned_open,0,False,19305.6130634,19214.984192,0.0,0.0,90.62887140000021,0.4686084353671159
398,2020-01-23,20.0,399,2020-02-03,18.0,09:25,daily_open,planned_open,0,False,19964.6102,18014.36018,0.0,0.0,1950.2500199999995,9.751250099999998
405,2020-02-11,19.23,406,2020-02-12,19.08,09:25,daily_open,planned_open,0,False,19195.780207300002,19094.921790799996,0.0,0.0,100.85841650000657,0.5244847451898418
410,2020-02-18,18.85,411,2020-02-19,18.65,09:25,daily_open,planned_open,0,False,18816.3576135,18664.6981865,0.0,0.0,151.6594269999987,0.8045592944297012
414,2020-02-24,20.14,415,2020-02-25,19.65,09:25,daily_open,planned_open,0,False,20104.3974714,19665.2181965,0.0,0.0,439.17927489999784,2.180631950844081
418,2020-02-28,17.08,419,2020-03-02,17.3,09:25,daily_open,planned_open,0,False,17049.0471108,17313.996173,0.0,0.0,-264.9490622000012,-1.5512240175644099
426,2020-03-11,16.54,427,2020-03-12,16.25,09:25,daily_open,planned_open,0,False,16509.867635399998,16263.4501625,0.0,0.0,246.41747289999876,1.489827526602169
436,2020-03-25,13.55,437,2020-03-26,13.41,09:25,daily_open,planned_open,0,False,13524.4109105,13421.9733341,0.0,0.0,102.43757640000149,0.755996873800749
443,2020-04-03,13.96,444,2020-04-07,14.35,09:25,daily_open,planned_open,0,False,13933.787919600001,14362.462143499999,0.0,0.0,-428.67422389999774,-3.0707322628939666
450,2020-04-15,13.87,451,2020-04-16,13.75,09:25,daily_open,planned_open,0,False,13843.924673700001,13762.1501375,0.0,0.0,81.77453620000051,0.5895784873828444
452,2020-04-17,13.99,453,2020-04-20,14.06,09:25,daily_open,planned_open,0,False,13963.742334900002,14072.3113406,0.0,0.0,-108.56900569999743,-0.7760472172980517
454,2020-04-21,14.16,455,2020-04-22,14.06,09:25,daily_open,planned_open,0,False,14133.4840216,14072.3113406,0.0,0.0,61.17268100000001,0.4320104590395481
456,2020-04-23,13.96,457,2020-04-24,13.96,09:25,daily_open,planned_open,0,False,13933.787919600001,13972.2593396,0.0,0.0,-38.471419999998034,-0.27558323782233546
460,2020-04-29,14.24,461,2020-04-30,14.31,09:25,daily_open,planned_open,0,False,14213.3624624,14322.4413431,0.0,0.0,-109.07888069999899,-0.7660033757022401
462,2020-05-06,14.76,463,2020-05-07,14.75,09:25,daily_open,planned_open,0,False,14732.5723276,14762.6701475,0.0,0.0,-30.097819900000104,-0.2039147689701904
472,2020-05-20,13.85,473,2020-05-21,13.88,09:25,daily_open,planned_open,0,False,13823.955063500001,13892.217738799998,0.0,0.0,-68.26267529999677,-0.49287130180503086
477,2020-05-27,13.48,478,2020-05-28,13.5,09:25,daily_open,planned_open,0,False,13454.5172748,13512.020135,0.0,0.0,-57.502860200000214,-0.42657908160237545
480,2020-06-01,13.88,481,2020-06-02,13.9,09:25,daily_open,planned_open,0,False,13853.909478800002,13912.228138999999,0.0,0.0,-58.318660199996884,-0.4201632579250496
492,2020-06-17,14.25,493,2020-06-18,14.25,09:25,daily_open,planned_open,0,False,14223.3472675,14262.4101425,0.0,0.0,-39.06287500000144,-0.27412543859650135
494,2020-06-19,14.35,495,2020-06-22,14.36,09:25,daily_open,planned_open,0,False,14323.1953185,14372.4673436,0.0,0.0,-49.272025099999155,-0.3433590599303077
498,2020-06-29,15.22,499,2020-06-30,15.19,09:25,daily_open,planned_open,0,False,15191.873362200002,15202.898951899999,0.0,200.0,-211.025589699997,-1.3865019034165373
501,2020-07-02,15.61,502,2020-07-03,15.65,09:25,daily_open,planned_open,0,False,15541.2807611,15663.1381565,40.0,0.0,-121.8573953999985,-0.7806367418321493
506,2020-07-09,16.72,507,2020-07-10,16.68,09:25,daily_open,planned_open,0,False,16649.5941272,16693.6737668,40.0,0.0,-44.07963960000052,-0.26363420813397437
509,2020-07-14,16.59,510,2020-07-15,16.83,09:25,daily_open,planned_open,0,False,16559.791660900002,16843.7517683,0.0,0.0,-283.9601073999984,-1.7116341615430886
514,2020-07-21,15.43,515,2020-07-22,15.44,09:25,daily_open,planned_open,0,False,15401.554269300002,15453.028954399999,0.0,0.0,-51.47468509999635,-0.33360132922875146
521,2020-07-30,14.29,522,2020-07-31,14.28,09:25,daily_open,planned_open,0,False,14263.2864879,14292.4257428,0.0,0.0,-29.139254899999287,-0.20391361021692994
531,2020-08-13,15.17,532,2020-08-14,15.01,09:25,daily_open,planned_open,0,False,15141.949336700001,15022.8053501,0.0,0.0,119.14398660000188,0.7853921331575602
534,2020-08-18,15.18,535,2020-08-19,15.18,09:25,daily_open,planned_open,0,False,15151.934141800002,15192.893751799998,0.0,0.0,-40.959609999996246,-0.2698261528326498
542,2020-08-28,14.75,543,2020-08-31,14.84,09:25,daily_open,planned_open,0,False,14722.5875225,14852.7169484,0.0,0.0,-130.12942590000057,-0.8822333959322073
545,2020-09-02,14.77,546,2020-09-03,14.84,09:25,daily_open,planned_open,0,False,14742.557132700002,14852.7169484,0.0,0.0,-110.15981569999894,-0.7458349065673592
550,2020-09-09,13.91,551,2020-09-10,14.0,09:25,daily_open,planned_open,0,False,13883.8638941,14012.28014,0.0,0.0,-128.41624589999992,-0.9231937160316314
553,2020-09-14,13.85,554,2020-09-15,13.83,09:25,daily_open,planned_open,0,False,13823.955063500001,13842.191738299998,0.0,0.0,-18.236674799996763,-0.13167274223824377
558,2020-09-21,13.74,559,2020-09-22,13.65,09:25,daily_open,planned_open,0,False,13714.122207400002,13662.098136499999,0.0,0.0,52.0240709000027,0.37863224818051455
568,2020-10-13,13.93,569,2020-10-14,13.8,09:25,daily_open,planned_open,0,False,13903.833504300002,13812.176137999999,0.0,0.0,91.65736630000356,0.6579854005743256
574,2020-10-21,13.64,575,2020-10-22,13.58,09:25,daily_open,planned_open,0,False,13614.2741564,13592.0617358,0.0,0.0,22.21242060000077,0.1628476583577769
576,2020-10-23,13.59,577,2020-10-26,13.57,09:25,daily_open,planned_open,0,False,13564.3501309,13582.0565357,0.0,0.0,-17.70640479999929,-0.13028995437821406
579,2020-10-28,13.94,580,2020-10-29,13.76,09:25,daily_open,planned_open,0,False,13913.818309400001,13772.1553376,0.0,0.0,141.6629718000022,1.0162336571018808
584,2020-11-04,13.47,585,2020-11-05,13.68,09:25,daily_open,planned_open,0,False,13444.532469700001,13692.1137368,0.0,0.0,-247.5812670999985,-1.8380198002969452
586,2020-11-06,14.0,587,2020-11-09,14.27,09:25,daily_open,planned_open,0,False,13973.72714,14282.420542699998,0.0,0.0,-308.693402699997,-2.20495287642855
592,2020-11-16,14.28,593,2020-11-17,14.26,09:25,daily_open,planned_open,0,False,14253.3016828,14272.4153426,0.0,0.0,-19.11365979999937,-0.1338491582633009
604,2020-12-02,14.05,605,2020-12-03,14.0,09:25,daily_open,planned_open,0,False,14023.6511655,14012.28014,0.0,0.0,11.371025499998723,0.08093256583628984
609,2020-12-09,13.82,610,2020-12-10,13.76,09:25,daily_open,planned_open,0,False,13794.0006482,13772.1553376,0.0,0.0,21.84531060000154,0.15807026483358566
613,2020-12-15,13.56,614,2020-12-16,13.56,09:25,daily_open,planned_open,0,False,13534.395715600001,13572.0513356,0.0,0.0,-37.655619999997725,-0.277696312684349
616,2020-12-18,13.65,617,2020-12-21,13.6,09:25,daily_open,planned_open,0,False,13624.258961500002,13612.072135999999,0.0,0.0,12.18682550000267,0.08928077289379245
620,2020-12-24,13.38,621,2020-12-25,13.35,09:25,daily_open,planned_open,0,False,13354.669223800001,13361.942133499999,0.0,0.0,-7.272909699997399,-0.054356574738396106
622,2020-12-28,13.27,623,2020-12-29,13.32,09:25,daily_open,planned_open,0,False,13244.836367700002,13331.9265332,0.0,0.0,-87.09016549999797,-0.6562936360210849
625,2020-12-31,13.69,626,2021-01-04,13.7,09:25,daily_open,planned_open,0,False,13664.198181900001,13712.124136999999,0.0,0.0,-47.925955099997736,-0.35008002264424937
