entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
418,2020-02-28,17.08,419,2020-03-02,17.17,09:40,fixed_or_trigger_next_interval,stop_close,0,False,17023.4532432,17209.6840868,0.0,0.0,-186.23084359999848,-1.090344517564394
420,2020-03-03,17.44,421,2020-03-04,17.23,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,17382.3667776,17269.805289199998,0.0,0.0,112.56148840000242,0.6454213784403808
424,2020-03-09,16.18,425,2020-03-10,15.98,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,16126.1694072,16017.2802392,0.0,0.0,108.8891679999997,0.6729862051915927
426,2020-03-11,16.54,427,2020-03-12,16.25,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,16485.082941599998,16287.82565,0.0,0.0,197.2572915999972,1.1926075671100194
429,2020-03-16,14.3,430,2020-03-17,14.15,09:45,fixed_or_trigger_next_interval,target_close,0,False,14251.843171999999,14183.583566,0.0,0.0,68.25960599999962,0.47733990209789945
431,2020-03-18,13.56,432,2020-03-19,13.52,09:55,fixed_or_trigger_next_interval,target_close,0,False,13514.076462399998,13552.3109408,0.0,0.0,-38.234478400001535,-0.2819651799410143
434,2020-03-23,12.52,435,2020-03-24,12.81,09:40,fixed_or_trigger_next_interval,stop_close,0,False,12477.215140799999,12840.8767124,0.0,0.0,-363.6615716000015,-2.9046451405750915
490,2020-06-15,13.67,491,2020-06-16,13.83,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13623.7444868,13862.9371532,0.0,0.0,-239.19266640000023,-1.7497634703730816
517,2020-07-24,14.16,518,2020-07-27,14.1,09:50,fixed_or_trigger_next_interval,target_close,0,False,14092.2656864,14133.482564,20.0,0.0,-41.21687759999986,-0.29107964406779563
543,2020-08-31,14.74,544,2020-09-01,14.67,10:05,fixed_or_trigger_next_interval,target_close,0,False,14670.5152696,14704.6339868,20.0,0.0,-34.11871719999908,-0.231470265943006
647,2021-02-02,13.7,648,2021-02-03,13.57,09:40,fixed_or_trigger_next_interval,target_close,0,False,13633.653948000001,13602.4119428,20.0,0.0,31.242005200001586,0.22804383357665392
648,2021-02-03,13.27,649,2021-02-04,13.2,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,13224.9516708,13231.664528,0.0,0.0,-6.712857200000144,-0.050586715900528594
650,2021-02-05,13.21,651,2021-02-08,13.3,10:30,fixed_or_trigger_next_interval,deadline,0,False,13165.1327484,13331.866532,0.0,0.0,-166.7337836000006,-1.2621785283875897
706,2021-05-07,13.45,707,2021-05-10,13.54,10:30,fixed_or_trigger_next_interval,deadline,0,False,13404.408438,13572.3513416,0.0,0.0,-167.94290360000014,-1.2486461234200754
745,2021-07-02,11.97,746,2021-07-05,12.0,10:30,fixed_or_trigger_next_interval,deadline,0,False,11928.8750188,12029.24048,0.0,0.0,-100.36546120000094,-0.8384750309106177
755,2021-07-16,11.49,756,2021-07-19,11.42,10:05,fixed_or_trigger_next_interval,target_close,0,False,11450.323639600001,11448.0688568,0.0,0.0,2.254782800000612,0.019623871192346494
764,2021-07-29,10.99,765,2021-07-30,10.83,09:40,fixed_or_trigger_next_interval,target_close,0,False,10926.8326196,10856.8770332,25.0,0.0,69.95558639999945,0.6365385477706956
785,2021-08-27,11.71,786,2021-08-30,11.63,09:55,fixed_or_trigger_next_interval,target_close,0,False,11644.6596884,11658.4930652,25.0,0.0,-13.833376800001133,-0.1181330213492838
786,2021-08-30,11.51,787,2021-08-31,11.42,10:15,fixed_or_trigger_next_interval,target_close,0,False,11445.2632804,11448.0688568,25.0,0.0,-2.8055764000000636,-0.024375120764553115
799,2021-09-16,11.75,800,2021-09-17,11.68,09:50,fixed_or_trigger_next_interval,target_close,0,False,11709.53897,11708.5940672,0.0,0.0,0.9449027999999089,0.008041725957446033
813,2021-10-15,11.73,814,2021-10-18,11.65,09:45,fixed_or_trigger_next_interval,target_close,0,False,11689.5993292,11678.533465999999,0.0,0.0,11.065863200001331,0.09433813469736856
822,2021-10-28,11.16,823,2021-10-29,11.29,10:25,fixed_or_trigger_next_interval,stop_close,0,False,11121.3195664,11317.806251599999,0.0,0.0,-196.48668519999956,-1.7606333799283114
844,2021-11-29,10.98,845,2021-11-30,11.05,09:55,fixed_or_trigger_next_interval,stop_close,0,False,10941.8627992,11077.321442,0.0,0.0,-135.45864280000023,-1.2336852714025521
886,2022-01-27,11.13,887,2022-01-28,11.13,10:30,fixed_or_trigger_next_interval,deadline,0,False,11091.4101052,11157.4830452,0.0,0.0,-66.07294000000002,-0.5936472596585806
887,2022-01-28,11.11,888,2022-02-07,11.14,10:30,fixed_or_trigger_next_interval,deadline,0,False,11071.470464400001,11167.5032456,0.0,0.0,-96.03278119999959,-0.864381468946891
909,2022-03-08,10.6,910,2022-03-09,10.6,10:30,fixed_or_trigger_next_interval,deadline,0,False,10563.009623999998,10626.412424,0.0,0.0,-63.40280000000166,-0.5981396226415251
911,2022-03-10,10.35,912,2022-03-11,10.23,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,10313.764114,10255.6650092,0.0,0.0,58.09910479999962,0.5613440077294649
914,2022-03-15,9.75,915,2022-03-16,9.71,09:50,fixed_or_trigger_next_interval,target_close,0,False,9715.57489,9734.6145884,0.0,0.0,-19.039698399999907,-0.195278957948717
938,2022-04-20,9.85,939,2022-04-21,10.0,09:55,fixed_or_trigger_next_interval,stop_close,0,False,9815.273094,10025.2004,0.0,0.0,-209.9273059999996,-2.131241685279184
1041,2022-09-19,8.89,1042,2022-09-20,8.81,10:10,fixed_or_trigger_next_interval,target_close,0,False,8808.2590578,8832.708276200001,50.0,0.0,-24.449218400000973,-0.275019329583813
1042,2022-09-20,8.74,1043,2022-09-21,8.61,09:40,fixed_or_trigger_next_interval,target_close,0,False,8658.7102548,8632.3062722,50.0,0.0,26.403982600000745,0.30210506407323506
1044,2022-09-22,8.68,1045,2022-09-23,8.65,10:30,fixed_or_trigger_next_interval,deadline,0,False,8598.8907336,8672.386672999999,50.0,0.0,-73.49593939999977,-0.8467274124423937
1107,2022-12-27,9.21,1108,2022-12-28,9.28,10:30,fixed_or_trigger_next_interval,deadline,0,False,9177.2965042,9303.6529856,0.0,0.0,-126.35648140000012,-1.3719487665580903
1131,2023-02-07,9.27,1132,2023-02-08,9.33,10:30,fixed_or_trigger_next_interval,deadline,0,False,9237.116025399999,9353.7534866,0.0,0.0,-116.63746120000178,-1.2582250399137194
1132,2023-02-08,9.26,1133,2023-02-09,9.3,10:30,fixed_or_trigger_next_interval,deadline,0,False,9227.1461052,9323.693186,0.0,0.0,-96.54708080000091,-1.042625062634999
1145,2023-02-27,9.52,1146,2023-02-28,9.71,09:40,fixed_or_trigger_next_interval,stop_close,0,False,9486.364030399998,9734.5172942,0.0,0.0,-248.1532638000026,-2.6066519306722964
1184,2023-04-24,18.33,1185,2023-04-25,18.06,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,18269.8637266,18101.3009612,0.0,0.0,168.5627654000018,0.9196004659029013
1187,2023-04-27,16.1,1188,2023-04-28,16.65,09:40,fixed_or_trigger_next_interval,stop_close,0,False,16046.571522,16688.466833,0.0,0.0,-641.8953109999984,-3.9869273975155175
1242,2023-07-20,23.25,1243,2023-07-21,23.04,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,23175.064465,23091.3108608,0.0,0.0,83.75360419999924,0.3602305556989215
1258,2023-08-11,21.5,1259,2023-08-14,21.09,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,21375.32843,21137.3913218,55.0,0.0,237.93710819999978,1.1066842241860455
1260,2023-08-15,21.39,1261,2023-08-16,21.0,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,21265.6593078,21047.21042,55.0,0.0,218.4488878000011,1.021266422627401
1263,2023-08-18,20.1,1264,2023-08-21,20.46,09:45,fixed_or_trigger_next_interval,stop_close,0,False,19924.539602,20506.125009199997,110.0,0.0,-581.5854071999966,-2.8934597373134157
1275,2023-09-05,20.31,1276,2023-09-06,20.08,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,20254.0426162,20125.3612016,0.0,0.0,128.6814145999997,0.6335864825209242
1277,2023-09-07,19.2,1278,2023-09-08,19.01,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,19146.827584,19053.2104802,0.0,0.0,93.61710379999931,0.4875890822916631
1283,2023-09-15,18.13,1284,2023-09-18,18.46,09:40,fixed_or_trigger_next_interval,stop_close,0,False,18079.512192600003,18502.104969199998,0.0,0.0,-422.592776599995,-2.330903345835604
1296,2023-10-12,18.75,1297,2023-10-13,18.61,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,18697.956625,18652.4064722,0.0,0.0,45.550152799998614,0.24293414826665927
1297,2023-10-13,17.88,1298,2023-10-16,17.69,09:40,fixed_or_trigger_next_interval,target_close,0,False,17830.139437600003,17730.5572538,0.0,0.0,99.58218380000108,0.5569473366890441
1298,2023-10-16,17.42,1299,2023-10-17,17.32,09:55,fixed_or_trigger_next_interval,target_close,0,False,17371.2935684,17359.8135464,0.0,0.0,11.480021999999735,0.0659013892078056
1299,2023-10-17,17.28,1300,2023-10-18,16.6,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,17231.6448256,16638.366332,0.0,0.0,593.2784935999989,3.433324615740734
1301,2023-10-19,16.53,1302,2023-10-20,16.4,09:45,fixed_or_trigger_next_interval,target_close,0,False,16483.5265606,16437.964328,0.0,0.0,45.56223260000115,0.27563359104658897
1302,2023-10-20,16.17,1303,2023-10-23,14.55,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,16124.429793400002,14584.245791000001,0.0,0.0,1540.1840024000012,9.524947448361168
1305,2023-10-25,13.54,1306,2023-10-26,13.4,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,13501.0284108,13431.934267999999,0.0,0.0,69.09414280000055,0.5102964756277737
1328,2023-11-27,14.89,1329,2023-11-28,14.77,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,14847.6412878,14804.687995400001,0.0,0.0,42.953292399997736,0.28847073472127427
1330,2023-11-29,14.95,1331,2023-11-30,14.82,09:50,fixed_or_trigger_next_interval,target_close,0,False,14907.490749,14854.788496399999,0.0,0.0,52.702252600001884,0.35252342876255444
1341,2023-12-14,15.0,1342,2023-12-15,14.78,09:45,fixed_or_trigger_next_interval,target_close,0,False,14957.3653,14814.708095599999,0.0,0.0,142.6572044000004,0.9510480293333361
1342,2023-12-15,14.78,1343,2023-12-18,14.89,09:40,fixed_or_trigger_next_interval,stop_close,0,False,14737.9172756,14924.9291978,0.0,0.0,-187.0119221999994,-1.265303939106897
1347,2023-12-22,14.32,1348,2023-12-25,14.2,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,14279.0714064,14233.542284,0.0,0.0,45.52912240000114,0.31794079888268956
1348,2023-12-25,14.21,1349,2023-12-26,14.12,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,14169.3473942,14153.3814824,0.0,0.0,15.965911799999958,0.11235687403237127
1349,2023-12-26,13.87,1350,2023-12-27,14.07,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13830.2004474,14103.2809814,0.0,0.0,-273.0805339999988,-1.9688574909877348
1356,2024-01-05,13.3,1357,2024-01-08,13.27,09:40,fixed_or_trigger_next_interval,target_close,0,False,13261.630566,13301.672965400001,0.0,0.0,-40.04239940000116,-0.30107067218045985
1357,2024-01-08,13.08,1358,2024-01-09,13.48,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13042.1825416,13512.0950696,0.0,0.0,-469.91252800000075,-3.5926034250764585
1358,2024-01-09,13.19,1359,2024-01-10,13.08,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,13151.906553800001,13111.291061599999,0.0,0.0,40.615492200002336,0.3079264003032778
1373,2024-01-30,13.5,1374,2024-01-31,13.3,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,13461.12877,13331.733266000001,0.0,0.0,129.39550399999825,0.9584852148148019
1406,2024-03-25,23.91,1407,2024-03-26,24.12,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23845.0102882,24173.4816824,0.0,0.0,-328.47139420000167,-1.3737824935173637
1408,2024-03-27,22.41,1409,2024-03-28,22.66,09:45,fixed_or_trigger_next_interval,stop_close,0,False,22348.7737582,22710.5470532,0.0,0.0,-361.77329499999905,-1.6143386657742038
1416,2024-04-10,21.1,1417,2024-04-11,21.43,09:40,fixed_or_trigger_next_interval,stop_close,0,False,21042.060522,21478.0747286,0.0,0.0,-436.01420660000076,-2.0664180407582973
1445,2024-05-24,24.15,1446,2024-05-27,24.92,09:40,fixed_or_trigger_next_interval,stop_close,0,False,24084.408133,24975.0896984,0.0,0.0,-890.6815653999984,-3.6881224240165564
1447,2024-05-28,24.12,1448,2024-05-29,24.48,09:40,fixed_or_trigger_next_interval,stop_close,0,False,24054.483402399997,24534.2052896,0.0,0.0,-479.7218872000012,-1.988896713101166
1448,2024-05-29,24.21,1449,2024-05-30,24.0,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,24144.2575942,24053.24048,0.0,0.0,91.01711419999992,0.37594842709624093
1450,2024-05-31,22.91,1451,2024-06-03,23.39,09:40,fixed_or_trigger_next_interval,stop_close,0,False,22847.5192682,23442.0143678,0.0,0.0,-594.495099599997,-2.594915319074627
1482,2024-07-17,25.95,1483,2024-07-18,24.82,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,25879.891969,24874.8886964,0.0,0.0,1005.003272599999,3.87284498111753
1484,2024-07-19,24.66,1485,2024-07-22,24.49,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,24593.1285532,24544.225389799998,0.0,0.0,48.903163400002086,0.1983096650446151
1486,2024-07-23,24.54,1487,2024-07-24,24.4,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,24473.429630799998,24454.044488,0.0,0.0,19.385142799997993,0.07899406193968213
1487,2024-07-24,24.3,1488,2024-07-25,23.5,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,24234.031786000003,23552.23547,0.0,0.0,681.7963160000036,2.8057461563786155
1491,2024-07-30,22.85,1492,2024-07-31,23.31,09:40,fixed_or_trigger_next_interval,stop_close,0,False,22787.669807,23361.8535662,0.0,0.0,-574.1837592000011,-2.51283920875274
1495,2024-08-05,20.42,1496,2024-08-06,20.76,09:40,fixed_or_trigger_next_interval,stop_close,0,False,20363.7666284,20806.728015200002,0.0,0.0,-442.9613868000015,-2.1692526287953062
1497,2024-08-07,20.4,1498,2024-08-08,20.0,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,20343.816808,20045.2004,0.0,0.0,298.61640799999805,1.4638059215686179
1511,2024-08-27,19.75,1512,2024-08-28,19.6,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,19579.447645,19644.396392000002,116.0,0.0,-64.94874700000219,-0.3288544151898845
1519,2024-09-06,18.36,1520,2024-09-09,18.13,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,18192.9351272,18171.4416626,116.0,0.0,21.493464600000152,0.11706680065359559
1539,2024-10-15,24.6,1540,2024-10-16,23.61,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,24475.279092,23662.4565722,58.0,0.0,812.8225198,3.3041565845528456
1541,2024-10-17,23.71,1542,2024-10-18,24.95,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23645.512084200003,25005.149999,0.0,0.0,-1359.6379147999978,-5.73444923998312
1552,2024-11-01,23.68,1553,2024-11-04,24.25,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23615.5873536,24303.742985,0.0,0.0,-688.1556314000009,-2.906062632601355
1562,2024-11-15,23.92,1563,2024-11-18,23.42,09:40,fixed_or_trigger_next_interval,target_close,0,False,23854.9851984,23472.0746684,0.0,0.0,382.910530000001,1.6007965301003386
1563,2024-11-18,23.24,1564,2024-11-19,23.47,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23176.6913048,23522.175169399998,0.0,0.0,-345.4838645999989,-1.4865914999999954
1571,2024-11-28,21.85,1572,2024-11-29,21.83,10:30,fixed_or_trigger_next_interval,deadline,0,False,21790.178787,21878.8787366,0.0,0.0,-88.69994959999894,-0.40594942608695167
1595,2025-01-02,20.71,1596,2025-01-03,20.94,10:20,fixed_or_trigger_next_interval,stop_close,0,False,20653.039024200003,20987.089818800003,0.0,0.0,-334.0507945999998,-1.612992731047802
1596,2025-01-03,20.55,1597,2025-01-06,20.82,09:40,fixed_or_trigger_next_interval,stop_close,0,False,20493.440461000002,20866.8486164,0.0,0.0,-373.40815539999676,-1.8170713158150693
1613,2025-02-05,20.0,1614,2025-02-06,20.23,09:40,fixed_or_trigger_next_interval,stop_close,0,False,19944.8204,20275.6627046,0.0,0.0,-330.8423045999989,-1.6542115229999945
1630,2025-02-28,21.19,1631,2025-03-03,21.0,09:40,fixed_or_trigger_next_interval,target_close,0,False,21131.8347138,21047.21042,0.0,0.0,84.62429379999958,0.39935957432751096
1645,2025-03-21,20.63,1646,2025-03-24,20.67,10:30,fixed_or_trigger_next_interval,deadline,0,False,20573.239742600003,20716.5471134,0.0,0.0,-143.30737079999744,-0.6946552147358093
1650,2025-03-28,19.98,1651,2025-03-31,19.8,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,19924.8705796,19844.798396,0.0,0.0,80.07218360000115,0.40076167967968546
1707,2025-06-24,20.29,1708,2025-06-25,20.96,09:40,fixed_or_trigger_next_interval,stop_close,0,False,20234.0927958,21007.130019199998,0.0,0.0,-773.0372233999988,-3.8099419586002896
1775,2025-09-26,64.87,1776,2025-09-29,66.86,09:40,fixed_or_trigger_next_interval,stop_close,0,False,64634.47663619601,67003.460886888,64.0,0.0,-2368.984250691996,-3.6518949448003633
1777,2025-09-30,66.01,1778,2025-10-09,68.62,09:40,fixed_or_trigger_next_interval,stop_close,0,False,65771.46235170799,68767.23730269601,64.0,0.0,-2995.774950988023,-4.538365324932621
1781,2025-10-14,59.72,1782,2025-10-15,58.72,09:40,fixed_or_trigger_next_interval,target_close,0,False,59498.093798575996,58845.994963776,64.0,0.0,652.0988347999955,1.0919270509042123
1801,2025-11-11,68.03,1802,2025-11-12,66.45,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,67850.121251124,66592.58115366,0.0,0.0,1257.540097464007,1.8485081544377584
1804,2025-11-14,64.27,1805,2025-11-17,65.56,09:40,fixed_or_trigger_next_interval,stop_close,0,False,64100.06310171599,65700.67148884799,0.0,0.0,-1600.6083871320006,-2.490444044082777
1810,2025-11-24,55.94,1811,2025-11-25,56.76,09:40,fixed_or_trigger_next_interval,stop_close,0,False,55792.088531352005,56881.789409808,0.0,0.0,-1089.7008784559948,-1.9479815489023862
1811,2025-11-25,56.61,1812,2025-11-26,55.31,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,56460.316978188,55428.678158148,0.0,0.0,1031.638820039996,1.8223614556438723
1813,2025-11-27,60.27,1814,2025-11-28,60.15,09:40,fixed_or_trigger_next_interval,target_close,0,False,60110.639538516,60279.06330162,0.0,0.0,-168.4237631040014,-0.2794487524539595
