date,clock,entry,buy_cost,sale_net,single_gap,cash_before,tax_reserve,receivable,deposit,cumulative_deposit,zero_capital_pool_before
2020-03-02,09:40,2020-02-28,17183.9285717,17049.0471108,134.8814609000001,17049.0471108,0.0,0,134.8814609000001,134.8814609000001,17049.0471108
2020-03-04,09:30,2020-03-03,17243.959772299997,17408.500094400002,0.0,17408.500094400002,0.0,0,0.0,134.8814609000001,17273.618633500002
2020-03-17,09:45,2020-03-16,14162.358141499999,14273.271293,0.0,14437.811615100005,0.0,0,0.0,134.8814609000001,14302.930154200005
2020-03-19,09:55,2020-03-18,13532.030535199998,13534.395715600001,0.0,13809.849189200007,0.0,0,0.0,134.8814609000001,13674.967728300007
2020-03-24,09:40,2020-03-23,12821.661328099999,12495.9759852,325.68534289999843,12773.79463920001,0.0,0,47.86668889998873,182.74814979998882,12638.91317830001
2020-05-15,10:25,2020-05-14,13632.0825362,13664.198181900001,0.0,13664.198181900001,0.0,0,0.0,182.74814979998882,13481.450032100012
2020-07-17,09:45,2020-07-16,15032.810550199998,14822.4051837,210.4053664999974,15454.520829400002,40.0,0,0.0,182.74814979998882,15271.772679600013
2020-07-27,09:50,2020-07-24,14112.332140999999,14113.4840216,0.0,14535.194300800003,20.0,0,0.0,182.74814979998882,14352.446151000015
2021-01-29,10:30,2021-01-28,14152.3529414,14163.4080471,0.0,14586.270206900004,0.0,0,0.0,182.74814979998882,14403.522057100015
2021-02-03,09:40,2021-02-02,13582.0565357,13674.182987000002,0.0,14108.100252500006,0.0,0,0.0,182.74814979998882,13925.352102700017
2021-02-04,09:30,2021-02-03,13211.864131999999,13244.836367700002,0.0,13770.880084500008,0.0,0,0.0,182.74814979998882,13588.131934700019
2021-05-06,09:30,2021-04-30,13622.0773361,13734.091817600001,0.0,14293.10777010001,0.0,0,0.0,182.74814979998882,14110.359620300022
2021-05-10,10:30,2021-05-07,13552.040935399998,13424.562859500002,127.47807589999684,14095.593293500013,0.0,0,0.0,182.74814979998882,13912.845143700024
2021-05-25,09:40,2021-05-24,12471.479324599999,12525.930400500001,0.0,13069.482758600016,0.0,0,0.0,182.74814979998882,12886.734608800027
2021-07-19,10:05,2021-07-16,11430.9385142,11467.5410599,0.0,12065.544493900017,0.0,0,0.0,182.74814979998882,11882.796344100028
2021-07-29,10:20,2021-07-28,11110.772110999998,10953.28561,157.4865009999976,12337.891589700019,75.0,0,0.0,182.74814979998882,12155.14343990003
2021-08-31,10:15,2021-08-30,11430.9385142,11462.5106701,0.0,12689.63014880002,25.0,0,0.0,182.74814979998882,12506.881999000032
2021-11-29,09:30,2021-11-26,11100.7669109,11123.0272967,0.0,12381.718931300022,0.0,0,0.0,182.74814979998882,12198.970781500033
