date,clock,entry,buy_cost,sale_net,single_gap,cash_before,tax_reserve,receivable,deposit,cumulative_deposit,zero_capital_pool_before
2020-01-03,09:25,2020-01-02,18515.709206780004,18336.05502236,179.65418442000373,18336.05502236,0.0,0.0,179.65418442000373,179.65418442000373,18336.05502236
2020-01-13,09:25,2020-01-10,18045.18279644,17986.796629660003,58.38616677999744,17986.796629660003,0.0,0.0,58.38616677999744,238.04035120000117,17807.14244524
2020-01-15,09:25,2020-01-14,18375.5524037,18346.03383358,29.518570119998913,18346.03383358,0.0,0.0,29.518570119998913,267.5589213200001,18107.99348238
2020-01-17,09:25,2020-01-16,18435.61960502,18365.99145602,69.62814900000012,18365.99145602,0.0,0.0,69.62814900000012,337.1870703200002,18098.4325347
2020-01-21,09:25,2020-01-20,19226.5044224,19294.020899479998,0.0,19294.020899479998,0.0,0.0,0.0,337.1870703200002,18956.833829159998
2020-01-22,09:25,2020-01-21,18926.168415800003,19044.55061898,0.0,19112.067096059996,0.0,0.0,0.0,337.1870703200002,18774.880025739996
2020-02-03,09:25,2020-01-23,18025.160396000003,19952.62244,0.0,20138.521120259993,0.0,0.0,0.0,337.1870703200002,19801.334049939993
2020-02-12,09:25,2020-02-11,19106.37001976,19184.25397606,0.0,21297.61470031999,0.0,0.0,0.0,337.1870703200002,20960.42762999999
2020-02-19,09:25,2020-02-18,18675.888410300002,18805.0591497,0.0,20996.30383025999,0.0,0.0,0.0,337.1870703200002,20659.11675993999
2020-02-25,09:25,2020-02-24,19677.0084323,20092.32579708,0.0,22412.741217039988,0.0,0.0,0.0,337.1870703200002,22075.554146719987
2020-03-02,09:25,2020-02-28,17324.376380600002,17038.809563759998,285.5668168400043,19774.542348499985,0.0,0.0,0.0,337.1870703200002,19437.355278179984
2020-03-12,09:25,2020-03-11,16273.200357500002,16499.95375788,0.0,18950.119725779983,0.0,0.0,0.0,337.1870703200002,18612.932655459983
2020-03-26,09:25,2020-03-25,13430.019495020002,13516.2892031,0.0,16193.20857137998,0.0,0.0,0.0,337.1870703200002,15856.02150105998
2020-03-27,09:25,2020-03-26,13520.120297000001,13256.84011138,263.28018562000216,16020.029187739978,0.0,0.0,0.0,337.1870703200002,15682.842117419978
2020-04-07,09:25,2020-04-03,14371.072315700001,13925.420463120001,445.6518525800002,16425.329353859976,0.0,0.0,0.0,337.1870703200002,16088.142283539975
2020-04-16,09:25,2020-04-15,13770.400302500002,13835.61116214,0.0,15889.868200299974,0.0,0.0,0.0,337.1870703200002,15552.681129979974
