entry,exit,net,quantity
2020-02-27,2020-02-28,-867.3005681999966,1000
2020-03-06,2020-03-09,-354.18006310000055,1000
2020-03-09,2020-03-10,-242.69521199999872,1000
2020-03-10,2020-03-11,36.04313580000235,1000
2020-03-11,2020-03-12,-333.29267790000085,1000
2020-03-12,2020-03-13,-961.438019199999,1000
2020-03-18,2020-03-19,-47.64042509999854,1000
2020-03-20,2020-03-23,-506.9618546999991,1000
2020-03-26,2020-03-27,172.5759521,1000
2020-03-27,2020-03-30,-266.30678230000194,1000
2020-03-30,2020-03-31,433.1394497000001,1000
2020-03-31,2020-04-01,-116.82023579999804,1000
2020-04-08,2020-04-09,-8.884114699998463,1000
2020-04-09,2020-04-10,-48.435830099995655,1000
2020-04-10,2020-04-13,-217.50448179999876,1000
2020-04-13,2020-04-14,92.98304130000179,1000
2020-04-14,2020-04-15,-38.16549499999746,1000
2020-04-15,2020-04-16,-158.1055262000009,1000
2020-04-16,2020-04-17,131.08671170000162,1000
2020-04-22,2020-04-23,151.03592690000005,1000
2020-04-23,2020-04-24,-38.471419999998034,1000
2020-04-24,2020-04-27,11.473000500001945,1000
2020-04-27,2020-04-28,21.457805600002757,1000
2020-04-29,2020-04-30,30.851155700001982,1000
2020-05-12,2020-05-13,-168.82455130000017,1000
2020-05-13,2020-05-14,-148.75296610000078,1000
2020-05-15,2020-05-18,-197.8815865999968,1000
2020-05-19,2020-05-20,-28.11950489999799,1000
2020-05-20,2020-05-21,-8.292659699996875,1000
2020-05-21,2020-05-22,-57.70681019999756,1000
2020-05-22,2020-05-25,-47.0285750999974,1000
2020-05-25,2020-05-26,23.150590600002033,1000
2020-05-26,2020-05-27,22.37558060000083,1000
2020-05-27,2020-05-28,-17.522849799999676,1000
2020-05-28,2020-05-29,-97.36050059999798,1000
2020-05-29,2020-06-01,12.574330500001452,1000
2020-06-15,2020-06-16,32.01367070000197,1000
2020-07-17,2020-07-20,49.69904090000273,1000
2020-07-20,2020-07-21,68.64890110000124,1000
2020-07-21,2020-07-22,-31.48467989999699,1000
2020-07-22,2020-07-23,-231.03801689999636,1000
2020-07-23,2020-07-24,-100.46054059999915,1000
2020-07-24,2020-07-27,31.014315700000225,1000
2020-07-27,2020-07-28,101.21387640000103,1000
2020-07-28,2020-07-29,-28.996489899998778,1000
2020-07-29,2020-07-30,-39.59314499999891,1000
2020-07-30,2020-07-31,-49.129260099998646,1000
2020-07-31,2020-08-03,50.106940900001064,1000
2020-08-03,2020-08-04,-30.383349899999303,1000
2020-08-04,2020-08-05,109.83221650000269,1000
2020-08-05,2020-08-06,0.1421254000033514,1000
2020-08-06,2020-08-07,-59.542360200000985,1000
2020-08-07,2020-08-10,-148.99770609999905,1000
2020-08-10,2020-08-11,-49.37400009999874,1000
2020-08-11,2020-08-12,180.7863922000015,1000
2020-08-20,2020-08-21,129.49590170000192,1000
2020-08-21,2020-08-24,19.724230600002556,1000
2020-08-27,2020-08-28,-129.74192089999815,1000
2020-08-28,2020-08-31,49.78062089999912,1000
2020-09-01,2020-09-02,-50.026640099998986,1000
2020-09-03,2020-09-04,-259.2588571999986,1000
2020-09-08,2020-09-09,-188.75337149999905,1000
2020-09-09,2020-09-10,51.49380090000159,1000
2020-09-11,2020-09-14,-37.77798999999868,1000
2020-09-14,2020-09-15,-58.2166851999973,1000
2020-09-15,2020-09-16,-77.94155539999883,1000
2020-09-16,2020-09-17,-77.67642039999737,1000
2020-09-17,2020-09-18,-27.67081489999873,1000
2020-09-21,2020-09-22,-127.88597589999699,1000
2020-09-22,2020-09-23,32.23801570000251,1000
2020-09-23,2020-09-24,-157.49367619999794,1000
2020-09-25,2020-09-28,-6.90579969999817,1000
2020-09-28,2020-09-29,2.8546604000002844,1000
2020-10-13,2020-10-14,-168.2127012999972,1000
2020-10-15,2020-10-16,91.75934130000132,1000
2020-10-16,2020-10-19,81.71335120000185,1000
2020-10-20,2020-10-21,-68.20149029999811,1000
2020-10-21,2020-10-22,-97.72761059999902,1000
2020-10-22,2020-10-23,-27.8747648999979,1000
2020-10-23,2020-10-26,-57.68641519999983,1000
2020-10-26,2020-10-27,-127.76360589999967,1000
2020-11-16,2020-11-17,-59.093670199999906,1000
2020-11-18,2020-11-19,-149.20165609999822,1000
2020-11-19,2020-11-20,-29.261624900000243,1000
2020-11-20,2020-11-23,-29.078069900000628,1000
2020-11-24,2020-11-25,-8.945299699998941,1000
2020-11-25,2020-11-26,-68.69097030000012,1000
2020-11-26,2020-11-27,-78.4922203999995,1000
2020-11-30,2020-12-01,-88.08952049999789,1000
2020-12-01,2020-12-02,-18.74654979999832,1000
2020-12-02,2020-12-03,-88.57900049999807,1000
2020-12-03,2020-12-04,-108.18150069999865,1000
2020-12-04,2020-12-07,-58.19629019999957,1000
2020-12-07,2020-12-08,101.82572640000217,1000
2020-12-14,2020-12-15,-217.34132179999688,1000
2020-12-15,2020-12-16,-37.655619999997725,1000
2020-12-16,2020-12-17,-37.594434999999066,1000
2020-12-17,2020-12-18,12.227615500001775,1000
2020-12-18,2020-12-21,-87.76320049999777,1000
2020-12-21,2020-12-22,-107.73281069999757,1000
2020-12-24,2020-12-25,-67.2429252999973,1000
2020-12-25,2020-12-28,-17.359689799997795,1000
2021-02-03,2021-02-04,-106.95780069999637,1000
2021-02-04,2021-02-05,-47.55884509999669,1000
2021-02-05,2021-02-08,-96.85062559999824,1000
2021-02-08,2021-02-09,12.900650499999756,1000
2021-05-07,2021-05-10,12.49275050000142,1000
2021-05-13,2021-05-14,-17.31889979999687,1000
2021-05-19,2021-05-20,-46.92660009999781,1000
2021-05-20,2021-05-21,-46.946995099999185,1000
2021-06-01,2021-06-02,-45.33579009999812,1000
2021-06-03,2021-06-04,-84.92829549999806,1000
2021-06-16,2021-06-17,-45.11144509999758,1000
2021-06-17,2021-06-18,-5.437359699997614,1000
2021-06-21,2021-06-22,-45.23381509999672,1000
2021-06-28,2021-06-29,-35.6569099999997,1000
2021-06-29,2021-06-30,4.62902540000141,1000
2021-06-30,2021-07-01,-25.32538989999921,1000
2021-07-01,2021-07-02,-45.070655099998476,1000
2021-07-06,2021-07-07,-74.88230539999859,1000
2021-07-07,2021-07-08,-24.7951198999981,1000
2021-07-20,2021-07-21,-53.87255019999793,1000
2021-07-21,2021-07-22,-43.98972010000034,1000
2021-08-06,2021-08-09,-64.08170029999928,1000
2021-08-20,2021-08-23,45.649180800002796,1000
2021-08-23,2021-08-24,75.27727610000329,1000
2021-08-24,2021-08-25,-54.54558519999955,1000
2021-08-25,2021-08-26,-54.40282019999904,1000
2021-08-27,2021-08-30,6.0566754000010405,1000
2021-08-30,2021-08-31,-13.505034799998612,1000
2021-08-31,2021-09-01,-33.41345999999976,1000
2021-09-02,2021-09-03,15.959900500000003,1000
2021-09-09,2021-09-10,-44.82591509999838,1000
