entry,exit,net,quantity
2020-01-13,2020-01-14,-8.015874600001553,1000
2020-01-15,2020-01-16,-98.0626755000012,1000
2020-01-17,2020-01-20,-158.56296109999676,1000
2020-02-14,2020-02-17,42.43842090000544,1000
2020-02-20,2020-02-21,-188.15026639999996,1000
2020-02-27,2020-02-28,-867.3005681999966,1000
2020-03-02,2020-03-03,343.8385189000037,1000
2020-03-10,2020-03-11,36.04313580000235,1000
2020-03-12,2020-03-13,-961.438019199999,1000
2020-03-17,2020-03-18,101.4178264000002,1000
2020-03-19,2020-03-20,132.1880416999993,1000
2020-03-24,2020-03-25,342.86830380000174,1000
2020-03-27,2020-03-30,-266.30678230000194,1000
2020-03-30,2020-03-31,433.1394497000001,1000
2020-04-10,2020-04-13,-217.50448179999876,1000
2020-04-20,2020-04-21,-209.25325169999633,1000
2020-04-24,2020-04-27,11.473000500001945,1000
2020-05-08,2020-05-11,20.458450600002834,1000
2020-05-15,2020-05-18,-197.8815865999968,1000
2020-05-22,2020-05-25,-47.028575100001035,1000
2020-05-25,2020-05-26,23.150590600002033,1000
2020-06-05,2020-06-08,131.02552670000296,1000
2020-06-09,2020-06-10,-29.689919899996312,1000
2020-06-12,2020-06-15,-167.9679612999971,1000
2020-06-16,2020-06-17,-98.52301559999614,1000
2020-07-08,2020-07-09,-63.41741019999972,1000
2020-07-13,2020-07-14,-13.697334699998464,1000
2020-07-16,2020-07-17,169.3535421000015,1000
2020-07-17,2020-07-20,49.69904090000273,1000
2020-07-27,2020-07-28,101.21387640000103,1000
2020-07-31,2020-08-03,50.106940900001064,1000
2020-08-12,2020-08-13,88.92443630000344,1000
2020-08-20,2020-08-21,129.4959017000001,1000
2020-08-27,2020-08-28,-129.74192089999997,1000
2020-09-04,2020-09-07,-198.656596599998,1000
2020-09-11,2020-09-14,-37.77798999999868,1000
2020-09-22,2020-09-23,32.238015700004325,1000
2020-09-23,2020-09-24,-157.49367619999975,1000
2020-09-25,2020-09-28,-6.90579969999817,1000
2020-10-20,2020-10-21,-68.20149029999811,1000
2020-10-22,2020-10-23,-27.87476489999608,1000
2020-10-26,2020-10-27,-127.76360589999967,1000
2020-11-02,2020-11-03,-16.87020979999943,1000
2020-11-25,2020-11-26,-68.6909702999983,1000
2020-11-26,2020-11-27,-78.4922203999995,1000
2020-11-27,2020-11-30,-98.11511559999417,1000
2020-12-01,2020-12-02,-18.74654979999832,1000
2020-12-10,2020-12-11,-87.31451049999669,1000
2020-12-11,2020-12-14,12.451960500002315,1000
2020-12-17,2020-12-18,12.227615499999956,1000
2020-12-23,2020-12-24,12.227615499999956,1000
2020-12-25,2020-12-28,-17.359689799995977,1000
2021-01-20,2021-01-21,-30.89322489999904,1000
2021-01-29,2021-02-01,-278.77977739999915,1000
2021-02-04,2021-02-05,-47.55884509999669,1000
2021-02-08,2021-02-09,12.900650499999756,1000
2021-02-23,2021-02-24,-18.155094799996732,1000
2021-02-24,2021-02-25,-38.65497499999765,1000
2021-02-26,2021-03-01,-8.211079699998663,1000
2021-03-02,2021-03-03,-57.66602019999846,1000
2021-03-03,2021-03-04,-138.19710099999793,1000
2021-03-05,2021-03-08,-28.058319899999333,1000
2021-03-09,2021-03-10,41.52939080000215,1000
2021-03-26,2021-03-29,-8.680164699999295,1000
2021-03-30,2021-03-31,-99.19605059999958,1000
2021-04-06,2021-04-07,-8.924904700001207,1000
2021-04-21,2021-04-22,-29.424784899998485,1000
2021-04-23,2021-04-26,-8.965694700000313,1000
2021-05-06,2021-05-07,-37.879965000000084,1000
2021-05-10,2021-05-11,-107.46767569999793,1000
2021-05-18,2021-05-19,-87.15135049999662,1000
2021-05-20,2021-05-21,-46.946995099999185,1000
2021-05-24,2021-05-25,-25.610919899998407,1000
2021-06-03,2021-06-04,-84.92829549999806,1000
2021-06-30,2021-07-01,-25.325389900001028,1000
2021-07-02,2021-07-05,-54.38242519999767,1000
2021-07-05,2021-07-06,-34.86150500000076,1000
2021-07-09,2021-07-12,15.55200049999985,1000
2021-07-15,2021-07-16,-63.91854030000104,1000
2021-07-19,2021-07-20,-83.50064549999843,1000
2021-07-23,2021-07-26,-4.030104699997537,1000
2021-07-28,2021-07-29,17.489525500001037,1000
2021-07-29,2021-07-30,-62.368520299998636,1000
2021-08-06,2021-08-09,-64.08170029999928,1000
2021-08-12,2021-08-13,-43.948930099999416,1000
2021-08-18,2021-08-19,-84.9079004999985,1000
2021-08-20,2021-08-23,45.649180800002796,1000
2021-08-27,2021-08-30,6.0566754000010405,1000
2021-09-15,2021-09-16,-34.066100000000006,1000
2021-09-17,2021-09-22,-103.85776070000065,1000
2021-09-27,2021-09-28,-94.11769559999811,1000
2021-10-08,2021-10-11,-34.718739999998434,1000
2021-10-13,2021-10-14,-54.21926519999943,1000
2021-10-18,2021-10-19,6.321810400000686,1000
2021-10-19,2021-10-20,-23.75497489999907,1000
2021-10-21,2021-10-22,-33.43385499999749,1000
2021-10-29,2021-11-01,-83.07235049999872,1000
2021-11-17,2021-11-18,-33.94372999999723,1000
2021-11-18,2021-11-19,-53.668600199998764,1000
2021-11-19,2021-11-22,-24.305639899999733,1000
2021-11-24,2021-11-25,-3.928129699997953,1000
2021-11-26,2021-11-29,-112.65965580000011,1000
2021-11-29,2021-11-30,-2.439294699997845,1000
2021-11-30,2021-12-01,-22.79640990000007,1000
2021-12-16,2021-12-17,-44.56078009999874,1000
2022-01-07,2022-01-10,-54.09689519999847,1000
2022-01-10,2022-01-11,-64.34683529999893,1000
2022-01-12,2022-01-13,5.83233040000232,1000
2022-01-14,2022-01-17,-33.12793000000056,1000
2022-01-26,2022-01-27,-32.944375000000946,1000
2022-03-08,2022-03-09,-1.6642846999984613,1000
2022-03-09,2022-03-10,118.56127650000235,1000
2022-03-11,2022-03-14,-160.76852629999848,1000
2022-03-16,2022-03-17,79.66220109999995,1000
2022-03-25,2022-03-28,-160.64615629999935,1000
2022-03-28,2022-03-29,-30.884479999998803,1000
2022-03-30,2022-03-31,-80.72692549999738,1000
2022-04-01,2022-04-06,-60.716525299998466,1000
