entry,exit,net,quantity
2020-01-06,2020-01-07,-26.537439799998538,1000
2020-01-13,2020-01-14,-8.015874600001553,1000
2020-01-16,2020-01-17,-47.547194999995554,1000
2020-01-17,2020-01-20,-158.56296109999676,1000
2020-02-04,2020-02-05,93.03548140000566,1000
2020-02-28,2020-03-02,174.83105219999925,1000
2020-03-09,2020-03-10,-242.69521199999872,1000
2020-03-10,2020-03-11,36.04313580000235,1000
2020-03-11,2020-03-12,-333.29267790000085,1000
2020-03-12,2020-03-13,-961.438019199999,1000
2020-03-13,2020-03-16,-11.963759699996444,1000
2020-03-19,2020-03-20,132.1880416999993,1000
2020-03-23,2020-03-24,194.11597729999994,1000
2020-03-27,2020-03-30,-266.3067822999983,1000
2020-03-30,2020-03-31,433.1394497000001,1000
2020-03-31,2020-04-01,-116.82023579999804,1000
2020-04-01,2020-04-02,-107.2433306999992,1000
2020-04-09,2020-04-10,-48.43583009999929,1000
2020-04-10,2020-04-13,-217.50448179999876,1000
2020-04-13,2020-04-14,92.98304130000179,1000
2020-04-14,2020-04-15,-38.16549499999746,1000
2020-04-16,2020-04-17,131.08671170000162,1000
2020-04-23,2020-04-24,-38.471419999998034,1000
2020-04-24,2020-04-27,11.473000500001945,1000
2020-04-27,2020-04-28,21.457805600002757,1000
2020-04-28,2020-04-29,-88.9053204999982,1000
2020-04-30,2020-05-06,-299.56518759999744,1000
2020-05-13,2020-05-14,-148.75296610000078,1000
2020-05-14,2020-05-15,12.003270500004874,1000
2020-05-18,2020-05-19,12.411170500003209,1000
2020-05-20,2020-05-21,-8.292659699996875,1000
2020-05-21,2020-05-22,-57.70681019999756,1000
2020-05-22,2020-05-25,-47.0285750999974,1000
2020-05-25,2020-05-26,23.150590600002033,1000
2020-05-26,2020-05-27,22.37558060000083,1000
2020-05-27,2020-05-28,-17.522849799999676,1000
2020-05-28,2020-05-29,-97.36050059999616,1000
2020-05-29,2020-06-01,12.574330499999633,1000
2020-07-20,2020-07-21,68.64890110000124,1000
2020-07-21,2020-07-22,-31.48467989999699,1000
2020-07-22,2020-07-23,-231.03801689999455,1000
2020-07-23,2020-07-24,-100.46054059999733,1000
2020-07-24,2020-07-27,31.014315699998406,1000
2020-07-27,2020-07-28,101.21387640000103,1000
2020-07-28,2020-07-29,-28.996489900000597,1000
2020-07-29,2020-07-30,-39.59314499999891,1000
2020-07-30,2020-07-31,-49.129260099998646,1000
2020-07-31,2020-08-03,50.106940900001064,1000
