entry,exit,net,quantity
2020-01-23,2020-02-04,-2946.383479,1000
2020-06-04,2020-06-05,-38.87932000000001,1000
2020-06-29,2020-06-30,89.00439470000492,1000
2020-06-30,2020-07-01,9.025600500004657,1000
2020-07-02,2020-07-03,-1.8973745999974199,1000
2020-07-03,2020-07-06,257.09570800000074,1000
2020-07-06,2020-07-07,-33.64654990000054,1000
2020-07-07,2020-07-08,-123.28545079999822,1000
2020-07-08,2020-07-09,-63.41741019999972,1000
2020-08-13,2020-08-14,-200.6960966000006,1000
2020-11-03,2020-11-04,-17.31889979999687,1000
2020-11-09,2020-11-10,-89.29282550000062,1000
2020-11-10,2020-11-11,-160.53253119999863,1000
2020-11-11,2020-11-12,-69.60874530000001,1000
2020-11-12,2020-11-13,-209.27364669999952,1000
2020-12-11,2020-12-14,12.451960500002315,1000
2021-01-05,2021-01-06,-28.466219899997668,1000
2021-01-06,2021-01-07,-118.16630579999764,1000
2021-01-07,2021-01-08,91.80013130000225,1000
2021-01-11,2021-01-12,-99.19605059999958,1000
2021-01-12,2021-01-13,-129.5787608999999,1000
2021-01-13,2021-01-14,-70.91402529999687,1000
2021-01-14,2021-01-15,-141.80701600000066,1000
2021-01-15,2021-01-18,-31.11756989999776,1000
2021-01-18,2021-01-19,-62.3568701999975,1000
2021-01-19,2021-01-20,208.8236775000023,1000
2021-03-29,2021-03-30,52.0240709000027,1000
2021-03-31,2021-04-01,0.6316053999998985,1000
2021-04-14,2021-04-15,0.366470400000253,1000
2021-04-30,2021-05-06,-187.83559649999734,1000
2021-05-06,2021-05-07,-37.879964999998265,1000
2021-05-25,2021-05-26,-115.65772079999988,1000
2021-05-26,2021-05-27,-65.57053529999757,1000
2021-05-31,2021-06-01,-35.330589999997756,1000
2021-06-08,2021-06-09,-75.45336539999698,1000
2021-07-05,2021-07-06,-34.86150499999894,1000
2021-07-15,2021-07-16,-63.91854029999922,1000
2021-07-29,2021-07-30,-62.368520299998636,1000
2021-08-03,2021-08-04,-74.06650539999828,1000
2021-08-12,2021-08-13,-43.948930099999416,1000
2021-08-17,2021-08-18,-44.49959510000008,1000
2021-10-11,2021-10-12,5.200085400003445,1000
2021-11-08,2021-11-09,-33.760174999997616,1000
2021-11-16,2021-11-17,-54.056105199997546,1000
2021-11-22,2021-11-23,-34.188469999997324,1000
2021-11-29,2021-11-30,-2.439294699997845,1000
2021-11-30,2021-12-01,-22.79640990000007,1000
2021-12-10,2021-12-13,-44.234460099998614,1000
2021-12-13,2021-12-14,-54.40282019999904,1000
2022-01-14,2022-01-17,-33.12793000000056,1000
2022-01-17,2022-01-18,-3.3366746999981842,1000
2022-01-19,2022-01-20,16.184245500000543,1000
2022-02-25,2022-02-28,-52.81201019999935,1000
2022-03-08,2022-03-09,-1.6642846999984613,1000
2022-03-09,2022-03-10,118.56127650000235,1000
2022-03-10,2022-03-11,-150.9264862,1000
2022-03-16,2022-03-17,79.66220109999995,1000
2022-03-17,2022-03-18,-40.60415009999997,1000
2022-03-21,2022-03-22,-0.6445346999989852,1000
2022-04-22,2022-04-25,-149.64160119999724,1000
2022-04-26,2022-04-27,-128.5910559999993,1000
2022-05-05,2022-05-06,-199.13058584999817,1000
2022-05-25,2022-05-26,-38.44313504999809,1000
2022-06-01,2022-06-02,-88.83214529999714,1000
2022-06-13,2022-06-14,-108.84234539999852,1000
2022-06-14,2022-06-15,-68.88253019999866,1000
2022-06-16,2022-06-17,-79.27133524999772,1000
2022-07-21,2022-07-22,-60.29108014999838,1000
2022-07-22,2022-07-25,-30.19499999999971,1000
2022-08-08,2022-08-09,-49.39740009999878,1000
2022-08-12,2022-08-15,-39.51347005000025,1000
2022-09-16,2022-09-19,-28.41784000000007,1000
2022-10-26,2022-10-27,-16.776944949999233,1000
2022-10-28,2022-10-31,-436.1025670500003,1000
2022-11-01,2022-11-02,-97.18125534999854,1000
2022-11-02,2022-11-03,-7.519059899999775,1000
2022-11-30,2022-12-01,31.431005300002653,1000
2023-01-31,2023-02-01,0.7492701500013936,1000
2023-02-06,2023-02-07,21.082590250003705,1000
2023-02-13,2023-02-14,-49.47818009999901,1000
2023-02-14,2023-02-15,-19.604244950000066,1000
2023-02-16,2023-02-17,-49.94266509999943,1000
2023-02-17,2023-02-20,-29.60934499999894,1000
2023-03-02,2023-03-03,-90.79106030000003,1000
2023-03-06,2023-03-07,-32.33566999999857,1000
2023-03-07,2023-03-08,-111.10418539999955,1000
2023-03-08,2023-03-09,98.4576506500016,1000
2023-03-10,2023-03-13,-1.9568598499990912,1000
2023-03-14,2023-03-15,165.94878100000096,1000
2023-03-15,2023-03-16,-104.26970034999977,1000
2023-03-16,2023-03-17,164.75727600000027,1000
