entry,exit,net,quantity
2020-02-04,2020-02-05,93.03548140000566,1000
2020-02-05,2020-02-06,-197.89033149999523,1000
2020-02-06,2020-02-07,929.9235598000014,1000
2020-02-17,2020-02-18,-39.153199899992615,1000
2020-02-27,2020-02-28,-867.3005681999966,1000
2020-02-28,2020-03-02,174.83105219999925,1000
2020-03-02,2020-03-03,343.8385189000037,1000
2020-03-03,2020-03-04,-255.24978709999414,1000
2020-03-04,2020-03-05,295.301353400002,1000
2020-03-16,2020-03-17,50.69839590000265,1000
2020-03-17,2020-03-18,101.4178264000002,1000
2020-03-18,2020-03-19,-47.64042509999854,1000
2020-03-19,2020-03-20,132.1880416999993,1000
2020-03-20,2020-03-23,-506.9618546999991,1000
2020-03-24,2020-03-25,342.86830380000174,1000
2020-03-31,2020-04-01,-116.82023579999804,1000
2020-04-14,2020-04-15,-38.16549499999746,1000
2020-05-15,2020-05-18,-197.8815865999968,1000
2020-05-19,2020-05-20,-28.11950489999799,1000
2020-05-26,2020-05-27,22.37558060000083,1000
2020-06-15,2020-06-16,32.01367070000197,1000
2020-06-16,2020-06-17,-98.52301559999978,1000
2020-07-17,2020-07-20,49.69904090000273,1000
2020-07-20,2020-07-21,68.64890110000488,1000
2020-07-21,2020-07-22,-31.48467989999699,1000
2020-07-27,2020-07-28,101.21387640000103,1000
2020-07-28,2020-07-29,-28.99648989999696,1000
2020-07-29,2020-07-30,-39.59314499999891,1000
2020-09-08,2020-09-09,-188.75337149999905,1000
2020-09-14,2020-09-15,-58.2166851999973,1000
2020-11-03,2020-11-04,-17.31889979999687,1000
2020-11-04,2020-11-05,172.20884210000077,1000
2020-11-16,2020-11-17,-59.093670199999906,1000
2020-12-14,2020-12-15,-217.34132179999506,1000
2021-01-22,2021-01-25,-99.99145560000034,1000
2021-01-29,2021-02-01,-278.77977739999915,1000
2021-02-02,2021-02-03,-67.89556529999754,1000
2021-02-04,2021-02-05,-47.55884509999669,1000
2021-05-06,2021-05-07,-37.879965000000084,1000
2021-05-07,2021-05-10,12.49275050000142,1000
2021-05-10,2021-05-11,-107.46767569999793,1000
2021-05-25,2021-05-26,-115.6577208000017,1000
2021-05-26,2021-05-27,-65.57053529999757,1000
2021-05-27,2021-05-28,-95.64732059999733,1000
2021-07-19,2021-07-20,-83.50064549999661,1000
2021-07-29,2021-07-30,-62.368520299998636,1000
2021-11-29,2021-11-30,-2.439294699997845,1000
2021-11-30,2021-12-01,-22.796409899998253,1000
2022-01-17,2022-01-18,-3.3366746999963652,1000
2022-03-09,2022-03-10,118.56127650000417,1000
2022-03-10,2022-03-11,-150.92648619999818,1000
2022-03-11,2022-03-14,-160.76852629999848,1000
2022-03-16,2022-03-17,79.66220109999995,1000
2022-04-26,2022-04-27,-128.59105600000112,1000
2022-04-27,2022-04-28,-89.0189455999971,1000
2022-09-20,2022-09-21,-37.63533504999941,1000
2022-09-21,2022-09-22,-77.59515024999928,1000
2022-09-22,2022-09-23,-7.5594498999998905,1000
2022-10-11,2022-10-12,-46.48932009999771,1000
2023-03-09,2023-03-10,-182.2910007499995,1000
2023-03-30,2023-03-31,-223.81745089999458,1000
2023-03-31,2023-04-03,-174.57955565000157,1000
2023-04-27,2023-04-28,-12.559234849999484,1000
2023-04-28,2023-05-04,-182.3430107000022,1000
2023-05-04,2023-05-05,-90.98443524999675,1000
2023-05-05,2023-05-08,-79.76763519999804,1000
2023-05-08,2023-05-09,-39.64625999999771,1000
2023-05-09,2023-05-10,-39.68664999999601,1000
2023-05-10,2023-05-11,-129.3488454499966,1000
2023-05-24,2023-05-25,1138.2898059,1000
2023-09-15,2023-09-18,-87.50258024999494,1000
2023-09-18,2023-09-19,-17.83161989999644,1000
2023-10-16,2023-10-17,63.424980500003585,1000
2023-10-17,2023-10-18,-715.5746533999991,1000
2023-10-18,2023-10-19,-375.3708566999994,1000
2023-10-19,2023-10-20,-5.151759849999507,1000
2023-10-20,2023-10-24,-2891.6864867999993,1000
2023-10-24,2023-10-25,29.027655300000333,1000
2023-10-25,2023-10-26,-170.4360506999983,1000
2023-10-26,2023-10-27,-31.01814249999734,1000
2023-10-27,2023-10-30,-31.38288250000005,1000
2023-12-06,2023-12-07,98.21229565000067,1000
2023-12-07,2023-12-08,-1.8083098499973858,1000
2023-12-25,2023-12-26,-121.50477044999934,1000
2023-12-27,2023-12-28,228.56734880000295,1000
2024-01-04,2024-01-05,-50.45083759999761,1000
2024-01-05,2024-01-08,-90.15209029999824,1000
2024-01-08,2024-01-09,219.8692337500015,1000
2024-01-09,2024-01-10,-139.93443054999807,1000
2024-01-30,2024-01-31,-230.31467599999996,1000
2024-01-31,2024-02-01,-210.0461183999978,1000
