entry,exit,net,quantity
2020-01-02,2020-01-03,62.34684610000113,1000
2020-01-10,2020-01-13,-56.7569900999988,1000
2020-01-14,2020-01-15,-87.4456253999997,1000
2020-01-16,2020-01-17,-47.547194999995554,1000
2020-01-20,2020-01-21,-189.23120139999446,1000
2020-01-21,2020-01-22,-238.6453518999988,1000
2020-02-11,2020-02-12,-198.99166149999292,1000
2020-02-18,2020-02-19,-248.1406769999994,1000
2020-02-28,2020-03-02,174.83105219999925,1000
2020-03-11,2020-03-12,-333.29267790000085,1000
2020-03-25,2020-03-26,-177.42249639999864,1000
2020-03-26,2020-03-27,172.57595210000363,1000
2020-04-03,2020-04-07,350.9359789000009,1000
2020-04-15,2020-04-16,-158.1055262000009,1000
2020-04-17,2020-04-20,31.36103070000172,1000
2020-04-21,2020-04-22,-138.72737099999722,1000
2020-04-23,2020-04-24,-38.471419999998034,1000
2020-04-29,2020-04-30,30.851155700001982,1000
2020-05-06,2020-05-07,-50.08782509999946,1000
2020-05-07,2020-05-08,60.5200410000034,1000
2020-05-20,2020-05-21,-8.292659699996875,1000
2020-05-27,2020-05-28,-17.522849799999676,1000
2020-06-01,2020-06-02,-18.338649799996347,1000
2020-06-02,2020-06-03,70.95353610000166,1000
2020-06-17,2020-06-18,-39.06287500000326,1000
2020-06-19,2020-06-22,-29.282019899997977,1000
2020-06-29,2020-06-30,89.00439470000128,1000
2020-07-02,2020-07-03,-1.8973745999974199,1000
2020-07-03,2020-07-06,257.09570800000074,1000
2020-07-09,2020-07-10,-84.0396604000016,1000
2020-07-14,2020-07-15,195.8000174000008,1000
2020-07-21,2020-07-22,-31.48467989999699,1000
2020-07-22,2020-07-23,-231.03801689999455,1000
2020-07-30,2020-07-31,-49.129260099998646,1000
2020-08-13,2020-08-14,-200.6960966000006,1000
2020-08-18,2020-08-19,-40.959609999998065,1000
2020-08-28,2020-08-31,49.7806208999973,1000
2020-08-31,2020-09-01,-109.95586569999796,1000
2020-09-02,2020-09-03,29.77022070000021,1000
2020-09-09,2020-09-10,51.49380090000341,1000
2020-09-14,2020-09-15,-58.2166851999973,1000
2020-09-15,2020-09-16,-77.94155539999701,1000
2020-09-21,2020-09-22,-127.88597589999699,1000
2020-10-13,2020-10-14,-168.21270129999903,1000
2020-10-21,2020-10-22,-97.72761059999902,1000
2020-10-23,2020-10-26,-57.68641519999801,1000
2020-10-28,2020-10-29,-218.15712179999537,1000
2020-11-04,2020-11-05,172.20884210000077,1000
2020-11-06,2020-11-09,231.03673770000023,1000
2020-11-16,2020-11-17,-59.093670199999906,1000
2020-12-02,2020-12-03,-88.57900049999807,1000
2020-12-09,2020-12-10,-98.09472059999825,1000
2020-12-15,2020-12-16,-37.655619999997725,1000
2020-12-18,2020-12-21,-87.76320049999777,1000
2020-12-24,2020-12-25,-67.2429252999973,1000
2020-12-28,2020-12-29,12.859860500004288,1000
2020-12-31,2021-01-04,-27.935949899998377,1000
2021-01-06,2021-01-07,-118.16630579999764,1000
2021-01-13,2021-01-14,-70.91402529999687,1000
2021-01-14,2021-01-15,-141.80701600000248,1000
2021-01-19,2021-01-20,208.82367750000412,1000
2021-01-26,2021-01-27,89.57707630000368,1000
2021-02-05,2021-02-08,-96.85062559999642,1000
2021-02-10,2021-02-18,41.24386080000113,1000
2021-02-18,2021-02-19,-108.36505570000008,1000
2021-02-22,2021-02-23,-158.30947619999642,1000
2021-02-25,2021-02-26,-188.16191649999746,1000
2021-03-04,2021-03-05,-167.60085129999788,1000
2021-03-08,2021-03-09,-57.91076019999673,1000
2021-03-17,2021-03-18,-17.665614799996547,1000
2021-03-18,2021-03-19,-37.574039999995875,1000
2021-03-31,2021-04-01,0.6316054000017175,1000
2021-04-08,2021-04-09,-109.18085569999675,1000
2021-04-20,2021-04-21,-89.25203549999787,1000
2021-04-22,2021-04-23,-68.87452529999791,1000
2021-04-28,2021-04-29,60.173326000003726,1000
2021-05-07,2021-05-10,12.49275050000142,1000
2021-05-13,2021-05-14,-17.31889979999687,1000
2021-05-19,2021-05-20,-46.92660009999963,1000
2021-05-26,2021-05-27,-65.57053529999757,1000
2021-06-01,2021-06-02,-45.33579009999812,1000
2021-06-02,2021-06-03,-34.92268999999578,1000
2021-06-08,2021-06-09,-75.45336539999698,1000
2021-06-18,2021-06-21,-125.33660089999466,1000
2021-06-25,2021-06-28,14.20593050000025,1000
2021-07-06,2021-07-07,-74.88230539999859,1000
2021-07-07,2021-07-08,-24.7951198999981,1000
2021-07-16,2021-07-19,-23.4490498999985,1000
2021-07-20,2021-07-21,-53.87255019999793,1000
2021-07-21,2021-07-22,-43.98972009999852,1000
2021-08-02,2021-08-03,5.852725400000054,1000
2021-08-03,2021-08-04,-74.06650539999828,1000
2021-08-11,2021-08-12,-53.99492019999889,1000
2021-08-17,2021-08-18,-44.49959510000008,1000
2021-08-19,2021-08-20,-4.213659699997152,1000
2021-09-02,2021-09-03,15.959900500000003,1000
2021-09-08,2021-09-09,15.062520500001483,1000
2021-10-11,2021-10-12,5.200085400003445,1000
2021-10-14,2021-10-15,-34.188469999997324,1000
2021-10-20,2021-10-21,-23.652999899999486,1000
2021-10-25,2021-10-26,6.72971040000084,1000
2021-11-01,2021-11-02,26.57695059999969,1000
2021-11-05,2021-11-08,-43.82656010000028,1000
2021-11-12,2021-11-15,-33.902939999998125,1000
2021-11-16,2021-11-17,-54.056105199997546,1000
2021-11-22,2021-11-23,-34.188469999997324,1000
2021-12-01,2021-12-02,-82.8887954999991,1000
2021-12-06,2021-12-07,6.933660400000008,1000
2021-12-09,2021-12-10,-53.97452520000115,1000
2021-12-10,2021-12-13,-44.234460099998614,1000
2021-12-24,2021-12-27,-34.433209999999235,1000
2022-01-04,2022-01-05,-44.540385099997366,1000
2022-02-09,2022-02-10,-13.178714799998488,1000
2022-02-11,2022-02-14,-93.01636560000043,1000
2022-02-21,2022-02-22,-93.15913059999912,1000
2022-02-22,2022-02-23,-32.98516500000187,1000
2022-02-24,2022-02-25,-32.842399999997724,1000
2022-03-01,2022-03-02,-52.75082519999887,1000
2022-03-03,2022-03-04,-102.73603569999796,1000
2022-03-14,2022-03-15,-20.777304899998853,1000
2022-03-17,2022-03-18,-40.60415009999997,1000
2022-03-23,2022-03-24,-1.235989699998754,1000
2022-03-29,2022-03-30,9.381060400000933,1000
2022-03-31,2022-04-01,-110.57936579999841,1000
2022-04-06,2022-04-07,-60.75731529999757,1000
2022-04-11,2022-04-12,-30.252234999999928,1000
2022-04-28,2022-04-29,10.821683100000882,1000
2022-04-29,2022-05-05,10.713980200000151,1000
2022-05-18,2022-05-19,-118.88783544999751,1000
2022-05-26,2022-05-27,-18.634884949997286,1000
2022-05-27,2022-05-30,-28.660179999998945,1000
2022-06-01,2022-06-02,-88.83214529999714,1000
2022-06-06,2022-06-07,-19.05897994999941,1000
2022-06-07,2022-06-08,-9.074074899999687,1000
2022-06-15,2022-06-16,10.471640199999456,1000
2022-06-20,2022-06-21,-29.568954999998823,1000
2022-06-24,2022-06-27,-29.69012499999917,1000
2022-06-27,2022-06-28,-39.71542004999901,1000
2022-06-29,2022-06-30,-39.856785050000326,1000
2022-07-19,2022-07-20,40.10323535000134,1000
2022-07-20,2022-07-21,-70.01345019999826,1000
2022-07-27,2022-07-28,19.8506952500029,1000
2022-08-02,2022-08-03,-30.013245000000097,1000
2022-08-08,2022-08-09,-49.39740009999878,1000
2022-08-10,2022-08-11,0.6281001500010461,1000
2022-08-12,2022-08-15,-39.51347005000025,1000
2022-08-18,2022-08-19,-119.27154044999952,1000
2022-08-19,2022-08-22,-119.08978544999991,1000
2022-08-23,2022-08-24,-49.033890099997734,1000
2022-09-06,2022-09-07,-39.04898504999801,1000
2022-09-07,2022-09-08,10.976515199999994,1000
2022-09-28,2022-09-29,82.54703555000197,1000
2022-10-13,2022-10-14,33.04660530000001,1000
2022-10-18,2022-10-19,-37.15065504999984,1000
2022-11-02,2022-11-03,-7.519059899999775,1000
2022-11-03,2022-11-04,-77.35281024999858,1000
2022-11-09,2022-11-10,-37.43338504999883,1000
2022-11-16,2022-11-17,-58.11002014999758,1000
2022-11-30,2022-12-01,31.431005300002653,1000
2022-12-01,2022-12-02,-48.529015099999015,1000
2022-12-07,2022-12-08,-39.00859504999971,1000
2022-12-12,2022-12-13,-9.134659899998951,1000
2022-12-19,2022-12-20,-78.84724024999923,1000
2023-01-06,2023-01-09,70.90614050000295,1000
2023-01-16,2023-01-17,-9.215439900001002,1000
2023-02-02,2023-02-03,-79.21075024999845,1000
