entry,exit,net,quantity
2020-01-02,2020-01-03,62.34684610000113,1000
2020-01-13,2020-01-14,-8.015874600001553,1000
2020-01-21,2020-01-22,-238.6453518999988,1000
2020-02-06,2020-02-07,929.9235598000014,1000
2020-02-07,2020-02-10,-448.75455399999555,1000
2020-02-24,2020-02-25,-540.3309799000017,1000
2020-03-26,2020-03-27,172.5759521,1000
2020-04-02,2020-04-03,-118.3906508,1000
2020-04-03,2020-04-07,350.9359789000009,1000
2020-04-07,2020-04-08,-138.7069760000013,1000
2020-04-16,2020-04-17,131.08671170000162,1000
2020-04-20,2020-04-21,-209.25325169999996,1000
2020-04-30,2020-05-06,-299.56518759999744,1000
2020-06-02,2020-06-03,70.95353610000166,1000
2020-06-03,2020-06-04,-9.047274699998525,1000
2020-06-18,2020-06-19,-9.414384699997754,1000
2020-06-29,2020-06-30,89.00439470000128,1000
2020-06-30,2020-07-01,9.025600500004657,1000
2020-07-03,2020-07-06,257.09570800000074,1000
2020-07-06,2020-07-07,-33.64654990000054,1000
2020-07-07,2020-07-08,-123.28545079999822,1000
2020-08-12,2020-08-13,88.92443630000344,1000
2020-08-13,2020-08-14,-200.69609659999696,1000
2020-08-14,2020-08-17,19.255145600000105,1000
2020-10-09,2020-10-12,11.67695050000475,1000
2020-11-05,2020-11-06,1.7737254000021494,1000
2020-11-06,2020-11-09,231.03673770000023,1000
2020-11-09,2020-11-10,-89.29282550000062,1000
2020-11-10,2020-11-11,-160.53253119999863,1000
2021-01-12,2021-01-13,-129.5787608999999,1000
2021-01-13,2021-01-14,-70.91402529999687,1000
2021-01-14,2021-01-15,-141.80701599999884,1000
2021-01-15,2021-01-18,-31.11756989999776,1000
2021-01-18,2021-01-19,-62.3568701999975,1000
2021-02-10,2021-02-18,41.24386080000113,1000
2021-02-18,2021-02-19,-108.36505569999645,1000
2021-02-19,2021-02-22,20.968325599998934,1000
2021-03-30,2021-03-31,-99.19605059999958,1000
2021-04-01,2021-04-02,-89.33361549999972,1000
2021-08-02,2021-08-03,5.852725400003692,1000
2021-08-03,2021-08-04,-74.06650539999828,1000
2021-08-04,2021-08-05,35.603190699999686,1000
2021-08-16,2021-08-17,-35.024664999997185,1000
2021-09-03,2021-09-06,-24.489194900001166,1000
2021-12-09,2021-12-10,-53.974525199999334,1000
2021-12-10,2021-12-13,-44.23446010000043,1000
2022-03-18,2022-03-21,-10.833289799997146,1000
2022-07-20,2022-07-21,-70.01345019999644,1000
2022-07-21,2022-07-22,-60.29108014999656,1000
2022-08-08,2022-08-09,-49.39740009999878,1000
2022-11-02,2022-11-03,-7.519059900001594,1000
2022-11-03,2022-11-04,-77.35281024999858,1000
2022-11-15,2022-11-16,-68.21609519999765,1000
2022-12-01,2022-12-02,-48.529015100000834,1000
2023-02-10,2023-02-13,-89.6601402999986,1000
2023-02-13,2023-02-14,-49.47818009999901,1000
2023-03-02,2023-03-03,-90.79106030000185,1000
2023-03-06,2023-03-07,-32.33567000000039,1000
2023-03-13,2023-03-14,-43.431300049996935,1000
2023-03-14,2023-03-15,165.94878099999914,1000
2023-03-15,2023-03-16,-104.26970034999977,1000
2023-03-16,2023-03-17,164.75727600000027,1000
2023-03-20,2023-03-21,-30.065254949997325,1000
2023-03-21,2023-03-22,359.91150200000266,1000
2023-03-23,2023-03-24,-184.09997569999905,1000
2023-03-24,2023-03-27,-624.7888628999972,1000
2023-03-27,2023-03-28,-594.7735627500006,1000
2023-03-31,2023-04-03,-174.57955565000157,1000
2023-05-17,2023-05-18,318.0533568000028,1000
2023-05-18,2023-05-19,106.7547507499985,1000
2023-05-19,2023-05-22,-192.4086957499967,1000
2023-05-26,2023-05-29,455.33784749999904,1000
2023-05-29,2023-05-30,-525.4244924000013,1000
2023-10-30,2023-10-31,187.58950610000102,1000
2023-10-31,2023-11-01,7.5888902000042435,1000
2023-11-07,2023-11-08,-73.34856269999727,1000
2023-11-09,2023-11-10,-223.5010509499989,1000
2023-11-13,2023-11-14,5.476437700002862,1000
2023-11-14,2023-11-15,75.01062054999784,1000
2023-11-15,2023-11-16,-244.72705104999477,1000
2023-12-11,2023-12-12,-13.713097399995604,1000
2023-12-12,2023-12-13,-33.19138499999826,1000
2023-12-28,2023-12-29,-32.49229999999807,1000
2023-12-29,2024-01-02,-152.85745060000045,1000
2024-01-18,2024-01-19,99.03296065000177,1000
2024-01-19,2024-01-22,477.90458005000255,1000
2024-01-22,2024-01-23,-381.5309892499972,1000
2024-01-23,2024-01-24,87.84245559999908,1000
2024-01-25,2024-01-26,-282.6653937500014,1000
2024-02-01,2024-02-02,-52.10736509999697,1000
2024-02-05,2024-02-06,-501.9721273499963,1000
2024-02-06,2024-02-07,-293.33918379999886,1000
2024-02-07,2024-02-08,166.54587600000013,1000
2024-02-08,2024-02-19,965.1301800000037,1000
