entry,exit,net,quantity
2020-01-02,2020-01-03,62.34684610000113,1000
2020-01-10,2020-01-13,-56.7569900999988,1000
2020-01-14,2020-01-15,-87.4456253999997,1000
2020-01-16,2020-01-17,-47.547194999995554,1000
2020-01-20,2020-01-21,-189.23120139999446,1000
2020-01-21,2020-01-22,-238.6453518999988,1000
2020-02-06,2020-02-07,929.9235598000014,1000
2020-02-10,2020-02-11,-148.41499599999588,1000
2020-02-12,2020-02-13,-88.9956454000021,1000
2020-02-18,2020-02-19,-248.1406769999994,1000
2020-02-25,2020-02-26,-460.08542909999596,1000
2020-02-28,2020-03-02,174.83105219999925,1000
2020-03-06,2020-03-09,-354.18006310000055,1000
2020-03-09,2020-03-10,-242.69521199999872,1000
2020-03-11,2020-03-12,-333.29267790000085,1000
2020-03-12,2020-03-13,-961.438019199999,1000
2020-03-20,2020-03-23,-506.9618546999991,1000
2020-03-25,2020-03-26,-177.42249639999864,1000
2020-03-26,2020-03-27,172.5759521,1000
2020-04-01,2020-04-02,-107.2433306999992,1000
2020-04-02,2020-04-03,-118.39065079999637,1000
2020-04-03,2020-04-07,350.9359789000009,1000
2020-04-07,2020-04-08,-138.7069760000013,1000
2020-04-09,2020-04-10,-48.435830099995655,1000
2020-04-15,2020-04-16,-158.1055262000009,1000
2020-04-16,2020-04-17,131.08671170000162,1000
2020-04-17,2020-04-20,31.36103070000172,1000
2020-04-21,2020-04-22,-138.72737099999722,1000
2020-04-27,2020-04-28,21.457805600002757,1000
2020-04-29,2020-04-30,30.851155700001982,1000
2020-05-06,2020-05-07,-50.08782509999946,1000
2020-05-12,2020-05-13,-168.82455130000017,1000
2020-05-18,2020-05-19,12.411170500003209,1000
2020-05-20,2020-05-21,-8.292659699996875,1000
2020-05-21,2020-05-22,-57.70681019999756,1000
2020-05-27,2020-05-28,-17.522849799999676,1000
2020-05-28,2020-05-29,-97.36050059999616,1000
2020-06-02,2020-06-03,70.95353610000166,1000
2020-06-03,2020-06-04,-9.047274699998525,1000
2020-06-04,2020-06-05,-38.87932000000001,1000
2020-06-09,2020-06-10,-29.68991989999995,1000
2020-06-10,2020-06-11,-69.07847530000072,1000
2020-06-16,2020-06-17,-98.52301559999978,1000
2020-06-17,2020-06-18,-39.06287500000326,1000
2020-06-18,2020-06-19,-9.414384699997754,1000
2020-06-19,2020-06-22,-29.282019899997977,1000
2020-06-23,2020-06-24,1.1618754000010085,1000
2020-06-29,2020-06-30,89.00439470000492,1000
2020-07-01,2020-07-02,-121.32753079999748,1000
2020-07-02,2020-07-03,-1.8973745999974199,1000
2020-07-10,2020-07-13,-112.5868206999985,1000
2020-07-15,2020-07-16,-112.9335357,1000
2020-07-21,2020-07-22,-31.48467989999699,1000
2020-07-22,2020-07-23,-231.03801689999636,1000
2020-07-29,2020-07-30,-39.59314499999891,1000
2020-07-30,2020-07-31,-49.129260099998646,1000
2020-08-03,2020-08-04,-30.383349899999303,1000
2020-08-04,2020-08-05,109.83221650000269,1000
2020-08-11,2020-08-12,180.7863922000015,1000
2020-08-13,2020-08-14,-200.69609659999878,1000
2020-08-14,2020-08-17,19.255145600000105,1000
2020-08-21,2020-08-24,19.724230600002556,1000
2020-08-25,2020-08-26,-50.76086009999926,1000
2020-08-26,2020-08-27,20.254500600001847,1000
2020-08-28,2020-08-31,49.78062089999912,1000
2020-09-01,2020-09-02,-50.026640099998986,1000
2020-09-03,2020-09-04,-259.2588571999986,1000
2020-09-08,2020-09-09,-188.75337149999905,1000
2020-09-09,2020-09-10,51.49380090000159,1000
2020-09-15,2020-09-16,-77.94155539999883,1000
2020-09-18,2020-09-21,-48.17069509999783,1000
2020-09-22,2020-09-23,32.23801570000251,1000
2020-09-29,2020-09-30,2.2836004000018875,1000
2020-09-30,2020-10-09,181.94890720000149,1000
2020-10-09,2020-10-12,11.676950500002931,1000
2020-10-12,2020-10-13,-58.56340019999698,1000
2020-10-16,2020-10-19,81.71335120000185,1000
2020-10-19,2020-10-20,-78.20669039999848,1000
2020-10-20,2020-10-21,-68.20149029999811,1000
2020-10-23,2020-10-26,-57.68641519999983,1000
2020-10-26,2020-10-27,-127.76360589999967,1000
2020-10-27,2020-10-28,21.62096560000282,1000
2020-10-28,2020-10-29,-218.15712179999719,1000
2020-10-29,2020-10-30,-98.38025059999745,1000
2020-10-30,2020-11-02,-287.45930249999765,1000
2020-11-04,2020-11-05,172.20884210000077,1000
2020-11-05,2020-11-06,1.7737254000021494,1000
2020-11-06,2020-11-09,231.03673770000023,1000
2020-11-09,2020-11-10,-89.2928254999988,1000
2020-11-10,2020-11-11,-160.53253119999863,1000
2020-11-11,2020-11-12,-69.60874529999819,1000
2020-11-19,2020-11-20,-29.261624900000243,1000
2020-11-25,2020-11-26,-68.69097030000012,1000
2020-11-26,2020-11-27,-78.4922203999995,1000
2020-12-01,2020-12-02,-18.74654979999832,1000
2020-12-02,2020-12-03,-88.57900049999807,1000
2020-12-09,2020-12-10,-98.09472059999825,1000
2020-12-14,2020-12-15,-217.34132179999688,1000
2020-12-16,2020-12-17,-37.594434999999066,1000
2020-12-21,2020-12-22,-107.73281069999757,1000
2020-12-24,2020-12-25,-67.2429252999973,1000
2020-12-30,2020-12-31,-37.879964999998265,1000
2020-12-31,2021-01-04,-27.935949899996558,1000
2021-01-06,2021-01-07,-118.16630579999764,1000
2021-02-01,2021-02-02,-8.394634699996459,1000
2021-02-05,2021-02-08,-96.85062559999824,1000
2021-03-01,2021-03-02,11.676950500002931,1000
2021-03-04,2021-03-05,-167.60085129999788,1000
2021-03-08,2021-03-09,-57.91076019999855,1000
2021-03-17,2021-03-18,-17.665614799998366,1000
2021-03-18,2021-03-19,-37.574039999995875,1000
2021-03-22,2021-03-23,-27.65041989999736,1000
2021-05-11,2021-05-12,-107.40649069999745,1000
2021-05-19,2021-05-20,-46.92660009999781,1000
2021-05-21,2021-05-24,-36.73784499999783,1000
2021-05-28,2021-05-31,-5.233409699996628,1000
2021-06-01,2021-06-02,-45.33579009999812,1000
2021-06-04,2021-06-07,-24.937884899998608,1000
2021-06-08,2021-06-09,-75.45336539999698,1000
2021-06-09,2021-06-10,-65.52974529999665,1000
2021-06-15,2021-06-16,-85.51975049999965,1000
2021-06-16,2021-06-17,-45.11144509999758,1000
2021-06-18,2021-06-21,-125.33660089999648,1000
2021-06-21,2021-06-22,-45.23381509999672,1000
2021-06-24,2021-06-25,-15.870854799999506,1000
2021-06-25,2021-06-28,14.20593050000025,1000
2021-07-06,2021-07-07,-74.88230539999859,1000
2021-07-07,2021-07-08,-24.7951198999981,1000
2021-07-20,2021-07-21,-53.87255019999793,1000
2021-07-21,2021-07-22,-43.98972010000034,1000
2021-07-26,2021-07-27,-23.410286899999846,1000
2021-07-27,2021-07-28,-33.005559999999605,1000
2021-07-28,2021-07-29,17.489525500001037,1000
2021-08-02,2021-08-03,5.852725400001873,1000
2021-08-03,2021-08-04,-74.06650539999828,1000
2021-08-04,2021-08-05,35.603190699999686,1000
2021-08-09,2021-08-10,-14.565574799999013,1000
2021-08-10,2021-08-11,65.08852100000149,1000
2021-08-16,2021-08-17,-35.024664999999004,1000
2021-08-17,2021-08-18,-44.49959510000008,1000
2021-08-19,2021-08-20,-4.213659699997152,1000
2021-08-23,2021-08-24,75.27727610000329,1000
2021-09-02,2021-09-03,15.959900500000003,1000
2021-09-06,2021-09-07,-34.575974999999744,1000
2021-09-09,2021-09-10,-44.82591509999838,1000
2021-09-17,2021-09-22,-103.85776070000065,1000
2021-09-24,2021-09-27,5.750750400002289,1000
2021-09-28,2021-09-29,-34.066100000000006,1000
2021-09-30,2021-10-08,86.1186712000017,1000
2021-10-11,2021-10-12,5.200085400003445,1000
2021-10-12,2021-10-13,-34.22925999999643,1000
2021-10-25,2021-10-26,6.72971040000084,1000
2021-10-27,2021-10-28,-182.77763649999906,1000
2021-10-29,2021-11-01,-83.07235049999872,1000
2021-11-01,2021-11-02,26.57695059999969,1000
2021-11-02,2021-11-03,-83.23551049999878,1000
2021-11-03,2021-11-04,16.53096050000022,1000
2021-11-04,2021-11-05,-53.668600199998764,1000
2021-11-05,2021-11-08,-43.82656010000028,1000
2021-11-08,2021-11-09,-33.760174999997616,1000
2021-11-12,2021-11-15,-33.902939999998125,1000
2021-11-16,2021-11-17,-54.056105199997546,1000
2021-11-22,2021-11-23,-34.188469999997324,1000
2021-12-01,2021-12-02,-82.8887954999991,1000
2021-12-02,2021-12-03,-42.82720509999854,1000
2021-12-07,2021-12-08,-13.178714799998488,1000
