entry,exit,net,quantity
2020-01-03,2020-01-06,-256.8405970999993,1000
2020-01-10,2020-01-13,-56.7569900999988,1000
2020-01-14,2020-01-15,-87.4456253999997,1000
2020-01-16,2020-01-17,-47.547194999995554,1000
2020-02-13,2020-02-14,-207.3244715999972,1000
2020-02-19,2020-02-20,52.1376960000016,1000
2020-02-28,2020-03-02,174.83105219999925,1000
2020-03-03,2020-03-04,-255.24978709999414,1000
2020-03-09,2020-03-10,-242.69521199999872,1000
2020-03-11,2020-03-12,-333.29267790000085,1000
2020-03-16,2020-03-17,50.69839590000265,1000
2020-03-18,2020-03-19,-47.64042509999854,1000
2020-03-23,2020-03-24,194.11597729999994,1000
2020-03-26,2020-03-27,172.57595210000363,1000
2020-03-27,2020-03-30,-266.30678230000194,1000
2020-04-09,2020-04-10,-48.435830099995655,1000
2020-04-17,2020-04-20,31.36103070000172,1000
2020-04-23,2020-04-24,-38.471419999998034,1000
2020-05-07,2020-05-08,60.5200410000034,1000
2020-05-14,2020-05-15,12.003270500004874,1000
2020-05-21,2020-05-22,-57.70681019999756,1000
2020-05-22,2020-05-25,-47.0285750999974,1000
2020-06-04,2020-06-05,-38.87932000000001,1000
2020-06-08,2020-06-09,100.70400140000129,1000
2020-06-11,2020-06-12,-358.1075531999959,1000
2020-06-15,2020-06-16,32.01367070000197,1000
2020-07-10,2020-07-13,-112.5868206999985,1000
2020-07-15,2020-07-16,-112.93353570000181,1000
2020-07-16,2020-07-17,169.3535421000015,1000
2020-07-24,2020-07-27,31.014315700002044,1000
2020-07-30,2020-07-31,-49.129260099998646,1000
2020-08-11,2020-08-12,180.78639219999968,1000
2020-08-19,2020-08-20,-140.13462599999912,1000
2020-08-26,2020-08-27,20.25450060000003,1000
2020-08-31,2020-09-01,-109.95586569999796,1000
2020-09-03,2020-09-04,-259.2588571999986,1000
2020-09-10,2020-09-11,-127.51886589999776,1000
2020-09-22,2020-09-23,32.23801570000069,1000
2020-09-24,2020-09-25,42.8958558000013,1000
2020-10-19,2020-10-20,-78.20669039999848,1000
2020-10-21,2020-10-22,-97.72761059999902,1000
2020-10-23,2020-10-26,-57.68641520000165,1000
2020-10-30,2020-11-02,-287.45930249999947,1000
2020-11-11,2020-11-12,-69.60874530000001,1000
2020-11-25,2020-11-26,-68.6909702999983,1000
2020-11-26,2020-11-27,-78.4922203999995,1000
2020-12-09,2020-12-10,-98.09472059999825,1000
2020-12-10,2020-12-11,-87.31451049999669,1000
2020-12-16,2020-12-17,-37.594434999999066,1000
2020-12-22,2020-12-23,2.8750554000034754,1000
2020-12-24,2020-12-25,-67.2429252999973,1000
2021-01-19,2021-01-20,208.82367750000412,1000
2021-01-26,2021-01-27,89.57707630000368,1000
2021-01-28,2021-01-29,150.73000190000312,1000
2021-02-02,2021-02-03,-67.89556529999754,1000
2021-02-03,2021-02-04,-106.95780069999819,1000
2021-02-05,2021-02-08,-96.85062559999642,1000
2021-02-22,2021-02-23,-158.30947619999642,1000
2021-02-23,2021-02-24,-18.155094799996732,1000
2021-02-25,2021-02-26,-188.16191649999746,1000
2021-03-02,2021-03-03,-57.66602019999846,1000
2021-03-04,2021-03-05,-167.60085129999788,1000
2021-03-08,2021-03-09,-57.91076020000037,1000
2021-03-10,2021-03-11,-47.987140099998214,1000
2021-03-25,2021-03-26,-58.15550019999864,1000
2021-03-29,2021-03-30,52.0240709000027,1000
2021-04-02,2021-04-06,140.86756679999962,1000
2021-04-20,2021-04-21,-89.25203549999787,1000
2021-04-22,2021-04-23,-68.87452529999791,1000
2021-04-30,2021-05-06,-187.83559649999734,1000
2021-05-07,2021-05-10,12.49275050000142,1000
2021-05-17,2021-05-18,-27.14054489999762,1000
2021-05-21,2021-05-24,-36.737844999996014,1000
2021-05-24,2021-05-25,-25.610919899998407,1000
2021-06-02,2021-06-03,-34.92268999999942,1000
2021-06-15,2021-06-16,-85.51975049999965,1000
2021-06-21,2021-06-22,-45.23381509999672,1000
2021-06-29,2021-06-30,4.62902540000141,1000
2021-07-01,2021-07-02,-45.070655099998476,1000
2021-07-02,2021-07-05,-54.38242519999767,1000
2021-07-07,2021-07-08,-24.7951198999981,1000
2021-07-08,2021-07-09,-44.51999009999963,1000
2021-07-14,2021-07-15,-13.770169800000076,1000
2021-07-16,2021-07-19,-23.4490498999985,1000
2021-07-22,2021-07-23,-43.867350099997566,1000
2021-07-27,2021-07-28,-33.005559999999605,1000
2021-07-28,2021-07-29,17.489525500001037,1000
2021-07-29,2021-07-30,-62.368520299998636,1000
2021-08-05,2021-08-06,-54.13768519999758,1000
2021-08-11,2021-08-12,-53.99492019999889,1000
2021-08-17,2021-08-18,-44.49959510000008,1000
2021-08-19,2021-08-20,-4.213659699997152,1000
2021-08-26,2021-08-27,-33.841754999999466,1000
2021-08-27,2021-08-30,6.0566754000010405,1000
2021-08-30,2021-08-31,-13.505034799998612,1000
2021-09-14,2021-09-15,-44.33643510000002,1000
2021-09-16,2021-09-17,-33.96412500000042,1000
2021-09-24,2021-09-27,5.750750400002289,1000
2021-09-30,2021-10-08,86.1186712000017,1000
2021-10-12,2021-10-13,-34.22925999999643,1000
2021-10-15,2021-10-18,55.93991090000054,1000
2021-10-18,2021-10-19,6.321810400000686,1000
2021-10-28,2021-10-29,17.163205499999094,1000
2021-11-17,2021-11-18,-33.94372999999723,1000
2021-11-18,2021-11-19,-53.668600199998764,1000
2021-11-23,2021-11-24,-23.938529899998684,1000
2021-11-25,2021-11-26,-33.71938499999851,1000
2021-11-26,2021-11-29,-112.65965580000011,1000
2021-11-29,2021-11-30,-2.439294699997845,1000
2021-12-29,2021-12-30,-24.28524489999836,1000
2022-01-06,2022-01-07,-4.2952396999990015,1000
2022-01-07,2022-01-10,-54.09689519999847,1000
2022-01-11,2022-01-12,-34.16807499999777,1000
2022-01-13,2022-01-14,-113.4346657999995,1000
2022-01-21,2022-01-24,-93.58742559999882,1000
2022-01-24,2022-01-25,36.45978070000274,1000
2022-01-25,2022-01-26,-33.066744999998264,1000
2022-01-27,2022-01-28,-22.71482990000004,1000
2022-01-28,2022-02-07,57.20440090000011,1000
2022-03-07,2022-03-08,-81.99141549999877,1000
2022-03-08,2022-03-09,-1.6642846999984613,1000
2022-03-10,2022-03-11,-150.9264862,1000
2022-03-15,2022-03-16,69.96292600000015,1000
2022-03-24,2022-03-25,-31.190404999999373,1000
2022-03-25,2022-03-28,-160.64615629999935,1000
2022-03-29,2022-03-30,9.381060400000933,1000
2022-04-07,2022-04-08,-30.517369999997754,1000
2022-04-11,2022-04-12,-30.252234999999928,1000
2022-04-19,2022-04-20,9.768565399999716,1000
2022-04-20,2022-04-21,-10.11946480000006,1000
2022-04-21,2022-04-22,-39.93111510000017,1000
2022-04-25,2022-04-26,31.328985600001033,1000
2022-05-06,2022-05-09,-28.559204999999565,1000
2022-05-24,2022-05-25,-18.39254494999841,1000
2022-06-16,2022-06-17,-79.27133524999772,1000
2022-06-22,2022-06-23,-29.286224999998012,1000
2022-06-29,2022-06-30,-39.856785050000326,1000
2022-06-30,2022-07-01,-39.856785050000326,1000
2022-07-07,2022-07-08,0.5877101500009303,1000
2022-07-14,2022-07-15,-59.240940149999005,1000
2022-07-15,2022-07-18,-18.897419950000767,1000
2022-07-29,2022-08-01,-50.26578509999854,1000
2022-08-03,2022-08-04,20.294985250002355,1000
2022-08-12,2022-08-15,-39.51347005000025,1000
2022-08-19,2022-08-22,-119.08978544999991,1000
2022-08-29,2022-08-30,1.294535150000229,1000
2022-09-13,2022-09-14,-59.11977014999866,1000
2022-09-16,2022-09-19,-28.41784000000007,1000
2022-09-19,2022-09-20,2.0013601499995275,1000
2022-09-20,2022-09-21,-37.63533504999941,1000
2022-09-22,2022-09-23,-7.5594499000017095,1000
2022-09-29,2022-09-30,3.0313051500015717,1000
2022-10-10,2022-10-11,53.40012039999965,1000
2022-10-19,2022-10-20,-46.93361009999717,1000
2022-10-24,2022-10-25,83.0923005500008,1000
2022-10-26,2022-10-27,-16.776944949999233,1000
2022-10-28,2022-10-31,-436.1025670500003,1000
2022-11-18,2022-11-21,-77.99905025000044,1000
2022-11-23,2022-11-24,-28.276474999998754,1000
2022-11-28,2022-11-29,42.20351535000191,1000
2022-12-02,2022-12-05,121.31534575000114,1000
2022-12-07,2022-12-08,-39.00859504999971,1000
2022-12-19,2022-12-20,-78.84724024999923,1000
2022-12-20,2022-12-21,-28.761154999998325,1000
2022-12-22,2022-12-23,-58.7158701499975,1000
2022-12-27,2022-12-28,-8.629784899998413,1000
2022-12-28,2022-12-29,-18.533909949999725,1000
2023-01-06,2023-01-09,70.90614050000295,1000
2023-01-11,2023-01-12,11.037100200001078,1000
2023-01-18,2023-01-19,-69.18545519999861,1000
2023-01-20,2023-01-30,110.54283570000189,1000
2023-01-31,2023-02-01,0.7492701500013936,1000
2023-02-07,2023-02-08,1.2339501500009646,1000
2023-02-08,2023-02-09,-48.67038009999851,1000
2023-02-16,2023-02-17,-49.94266509999943,1000
2023-02-17,2023-02-20,-29.60934499999894,1000
2023-02-23,2023-02-24,-69.52877020000051,1000
2023-02-27,2023-02-28,60.638505449998775,1000
2023-03-06,2023-03-07,-32.33566999999857,1000
2023-03-07,2023-03-08,-111.10418539999955,1000
2023-03-10,2023-03-13,-1.9568598499990912,1000
2024-01-05,2024-01-08,-90.15209029999824,1000
2024-01-08,2024-01-09,219.8692337500015,1000
2024-01-09,2024-01-10,-139.93443054999807,1000
2024-01-12,2024-01-15,-89.48340029999781,1000
2024-01-17,2024-01-18,-29.270430000000488,1000
