entry,exit,net,quantity
2020-01-09,2020-01-10,62.51000610000483,1000
2020-01-13,2020-01-14,-8.015874600001553,1000
2020-01-17,2020-01-20,-158.56296109999676,1000
2020-01-20,2020-01-21,-189.23120139999446,1000
2020-02-10,2020-02-11,-148.41499599999588,1000
2020-02-11,2020-02-12,-198.99166149999292,1000
2020-02-17,2020-02-18,-39.153199899992615,1000
2020-02-20,2020-02-21,-188.15026639999996,1000
2020-03-10,2020-03-11,36.04313580000235,1000
2020-03-24,2020-03-25,342.86830380000174,1000
2020-03-25,2020-03-26,-177.42249639999864,1000
2020-04-02,2020-04-03,-118.39065079999637,1000
2020-04-14,2020-04-15,-38.16549499999746,1000
2020-04-16,2020-04-17,131.08671170000162,1000
2020-04-20,2020-04-21,-209.25325169999633,1000
2020-04-22,2020-04-23,151.03592690000005,1000
2020-04-28,2020-04-29,-88.9053204999982,1000
2020-04-30,2020-05-06,-299.56518759999744,1000
2020-05-06,2020-05-07,-50.08782509999946,1000
2020-05-26,2020-05-27,22.37558060000083,1000
2020-06-01,2020-06-02,-18.338649799996347,1000
2020-06-16,2020-06-17,-98.52301559999614,1000
2020-07-02,2020-07-03,-1.8973745999974199,1000
2020-07-13,2020-07-14,-13.697334699998464,1000
2020-07-20,2020-07-21,68.64890110000488,1000
2020-07-29,2020-07-30,-39.59314499999891,1000
2020-08-12,2020-08-13,88.92443630000344,1000
2020-08-17,2020-08-18,-21.193949799999245,1000
2020-08-28,2020-08-31,49.7806208999973,1000
2020-09-08,2020-09-09,-188.75337149999905,1000
2020-09-11,2020-09-14,-37.77798999999868,1000
2020-09-14,2020-09-15,-58.2166851999973,1000
2020-09-18,2020-09-21,-48.17069509999783,1000
2020-10-15,2020-10-16,91.7593412999995,1000
2020-10-20,2020-10-21,-68.20149029999811,1000
2020-10-22,2020-10-23,-27.87476489999608,1000
2020-10-29,2020-10-30,-98.38025059999927,1000
2020-11-05,2020-11-06,1.7737254000021494,1000
2020-11-06,2020-11-09,231.03673770000023,1000
2020-11-13,2020-11-16,60.58122600000206,1000
2020-12-01,2020-12-02,-18.74654979999832,1000
2020-12-08,2020-12-09,-8.884114700002101,1000
2020-12-14,2020-12-15,-217.3413217999987,1000
2020-12-17,2020-12-18,12.227615499999956,1000
2020-12-23,2020-12-24,12.227615499999956,1000
2020-12-25,2020-12-28,-17.359689799995977,1000
2020-12-30,2020-12-31,-37.879965000000084,1000
2021-01-05,2021-01-06,-28.466219899997668,1000
2021-01-12,2021-01-13,-129.5787608999999,1000
2021-01-18,2021-01-19,-62.3568701999975,1000
2021-01-25,2021-01-26,-220.72689179999725,1000
2021-02-04,2021-02-05,-47.55884509999669,1000
2021-02-09,2021-02-10,-147.61084610000034,1000
2021-02-10,2021-02-18,41.24386080000113,1000
2021-02-19,2021-02-22,20.968325599998934,1000
2021-02-24,2021-02-25,-38.65497499999765,1000
2021-03-03,2021-03-04,-138.19710099999793,1000
2021-03-05,2021-03-08,-28.058319899999333,1000
2021-03-16,2021-03-17,-57.441675199999736,1000
2021-03-26,2021-03-29,-8.680164699999295,1000
2021-03-30,2021-03-31,-99.19605059999958,1000
2021-04-19,2021-04-20,-99.90987559999849,1000
2021-04-27,2021-04-28,-29.424784899998485,1000
2021-05-12,2021-05-13,-117.45248079999874,1000
2021-05-25,2021-05-26,-115.6577208000017,1000
2021-06-01,2021-06-02,-45.33579009999812,1000
2021-06-07,2021-06-08,34.42028070000379,1000
2021-06-10,2021-06-11,-35.61611999999877,1000
2021-06-24,2021-06-25,-15.870854799999506,1000
2021-07-05,2021-07-06,-34.86150500000076,1000
2021-07-15,2021-07-16,-63.91854030000104,1000
2021-07-19,2021-07-20,-83.50064549999661,1000
2021-07-20,2021-07-21,-53.87255019999793,1000
2021-07-30,2021-08-02,-32.88318999999683,1000
2021-08-02,2021-08-03,5.852725400000054,1000
2021-08-04,2021-08-05,35.603190699999686,1000
2021-08-10,2021-08-11,65.08852100000149,1000
2021-08-16,2021-08-17,-35.02466500000082,1000
2021-08-18,2021-08-19,-84.9079004999985,1000
2021-08-23,2021-08-24,75.27727610000511,1000
2021-09-07,2021-09-08,-34.82071499999802,1000
2021-10-08,2021-10-11,-34.71874000000025,1000
2021-10-19,2021-10-20,-23.75497489999907,1000
2021-10-29,2021-11-01,-83.07235049999872,1000
2021-11-04,2021-11-05,-53.668600199998764,1000
2021-11-11,2021-11-12,-23.938529899998684,1000
2021-11-19,2021-11-22,-24.30563990000155,1000
2021-12-08,2021-12-09,-93.48545059999742,1000
2021-12-09,2021-12-10,-53.974525199999334,1000
2021-12-23,2021-12-24,-64.48960029999944,1000
2021-12-31,2022-01-04,-24.326034900001105,1000
2022-02-08,2022-02-09,-13.056344799995713,1000
2022-02-18,2022-02-21,-52.995565199998964,1000
2022-02-21,2022-02-22,-93.1591305999973,1000
2022-02-23,2022-02-24,-63.08234529999936,1000
2022-03-02,2022-03-03,-12.89318479999929,1000
2022-03-11,2022-03-14,-160.76852629999848,1000
2022-03-16,2022-03-17,79.66220109999995,1000
2022-03-18,2022-03-21,-10.833289799997146,1000
2022-03-28,2022-03-29,-30.884479999998803,1000
2022-04-01,2022-04-06,-60.716525299998466,1000
2022-04-08,2022-04-11,-70.6401453999988,1000
2022-04-15,2022-04-18,-70.41580039999826,1000
2022-04-27,2022-04-28,-89.0189455999971,1000
2022-04-28,2022-04-29,10.821683100000882,1000
2022-05-10,2022-05-11,1.0925851499996497,1000
2022-05-17,2022-05-18,-18.97819994999918,1000
2022-05-25,2022-05-26,-38.44313504999809,1000
2022-05-31,2022-06-01,-88.91292529999919,1000
2022-06-02,2022-06-06,-38.9682050499996,1000
2022-06-06,2022-06-07,-19.05897994999941,1000
2022-06-10,2022-06-13,-79.31172524999783,1000
2022-06-14,2022-06-15,-68.88253019999866,1000
2022-06-17,2022-06-20,20.35557025000162,1000
2022-06-23,2022-06-24,0.42615015000046697,1000
2022-06-24,2022-06-27,-29.69012499999917,1000
2022-06-28,2022-06-29,-29.99304999999913,1000
2022-07-04,2022-07-05,-29.71031999999832,1000
2022-07-18,2022-07-19,-69.46818519999943,1000
2022-07-19,2022-07-20,40.10323535000134,1000
2022-08-05,2022-08-08,-29.367005000000063,1000
2022-08-09,2022-08-10,-29.568954999998823,1000
2022-08-11,2022-08-12,-69.75091519999842,1000
2022-08-17,2022-08-18,-59.442890149997766,1000
2022-09-05,2022-09-06,-48.81174509999619,1000
2022-09-06,2022-09-07,-39.04898504999801,1000
2022-09-27,2022-09-28,-57.42339014999743,1000
2022-10-12,2022-10-13,-86.69147529999827,1000
2022-10-17,2022-10-18,-7.236329900000783,1000
2022-11-01,2022-11-02,-97.18125534999854,1000
2022-11-02,2022-11-03,-7.519059899999775,1000
2022-11-11,2022-11-14,12.087240200000451,1000
