entry,exit,net,quantity
2020-01-03,2020-01-06,-256.8405970999993,1000
2020-01-10,2020-01-13,-56.7569900999988,1000
2020-01-17,2020-01-20,-158.56296109999676,1000
2020-02-07,2020-02-10,-448.75455399999555,1000
2020-02-14,2020-02-17,42.43842090000544,1000
2020-02-28,2020-03-02,174.83105219999925,1000
2020-03-06,2020-03-09,-354.18006310000055,1000
2020-03-13,2020-03-16,-11.963759699996444,1000
2020-03-20,2020-03-23,-506.9618546999991,1000
2020-03-27,2020-03-30,-266.30678230000194,1000
2020-04-03,2020-04-07,350.9359789000009,1000
2020-04-10,2020-04-13,-217.50448179999876,1000
2020-04-17,2020-04-20,31.36103070000172,1000
2020-04-24,2020-04-27,11.473000500001945,1000
2020-04-30,2020-05-06,-299.56518759999744,1000
2020-05-08,2020-05-11,20.458450600002834,1000
2020-05-15,2020-05-18,-197.8815865999968,1000
2020-05-22,2020-05-25,-47.028575100001035,1000
2020-05-29,2020-06-01,12.574330499999633,1000
2020-06-05,2020-06-08,131.02552670000296,1000
2020-06-12,2020-06-15,-167.9679612999971,1000
2020-06-19,2020-06-22,-29.282019899997977,1000
2020-07-03,2020-07-06,257.09570800000074,1000
2020-07-10,2020-07-13,-112.58682070000214,1000
2020-07-17,2020-07-20,49.69904090000273,1000
2020-07-24,2020-07-27,31.014315700002044,1000
2020-07-31,2020-08-03,50.106940900001064,1000
2020-08-07,2020-08-10,-148.99770609999905,1000
2020-08-14,2020-08-17,19.255145600000105,1000
2020-08-21,2020-08-24,19.724230600004375,1000
2020-08-28,2020-08-31,49.7806208999973,1000
2020-09-04,2020-09-07,-198.656596599998,1000
2020-09-11,2020-09-14,-37.77798999999868,1000
2020-09-18,2020-09-21,-48.17069509999783,1000
2020-09-25,2020-09-28,-6.90579969999817,1000
2020-09-30,2020-10-09,181.94890719999967,1000
2020-10-09,2020-10-12,11.67695050000475,1000
2020-10-16,2020-10-19,81.71335120000003,1000
2020-10-23,2020-10-26,-57.68641519999801,1000
2020-10-30,2020-11-02,-287.45930249999947,1000
2020-11-06,2020-11-09,231.03673770000023,1000
2020-11-13,2020-11-16,60.58122600000206,1000
2020-11-20,2020-11-23,-29.078069900002447,1000
2020-11-27,2020-11-30,-98.11511559999781,1000
2020-12-04,2020-12-07,-58.196290200001386,1000
2020-12-11,2020-12-14,12.451960500002315,1000
2020-12-18,2020-12-21,-87.76320049999777,1000
2020-12-25,2020-12-28,-17.359689799995977,1000
2020-12-31,2021-01-04,-27.935949899998377,1000
2021-01-08,2021-01-11,-178.82975140000053,1000
2021-01-15,2021-01-18,-31.11756989999776,1000
2021-01-22,2021-01-25,-99.99145560000034,1000
2021-01-29,2021-02-01,-278.77977739999915,1000
2021-02-05,2021-02-08,-96.85062560000006,1000
2021-02-10,2021-02-18,41.24386080000113,1000
2021-02-19,2021-02-22,20.968325599998934,1000
2021-02-26,2021-03-01,-8.211079699998663,1000
2021-03-05,2021-03-08,-28.058319899999333,1000
2021-03-12,2021-03-15,-87.51846049999949,1000
2021-03-19,2021-03-22,-57.50286020000203,1000
2021-03-26,2021-03-29,-8.680164699999295,1000
2021-04-02,2021-04-06,140.86756680000326,1000
2021-04-09,2021-04-12,-48.660175099998014,1000
2021-04-16,2021-04-19,-89.29282550000062,1000
2021-04-23,2021-04-26,-8.965694699996675,1000
2021-04-30,2021-05-06,-187.83559649999734,1000
2021-05-07,2021-05-10,12.49275050000142,1000
2021-05-14,2021-05-17,-57.46207019999929,1000
2021-05-21,2021-05-24,-36.737844999996014,1000
2021-05-28,2021-05-31,-5.233409699998447,1000
2021-06-04,2021-06-07,-24.937884899998608,1000
2021-06-11,2021-06-15,-35.493750000001455,1000
2021-06-18,2021-06-21,-125.33660089999466,1000
2021-06-25,2021-06-28,14.20593050000025,1000
2021-07-02,2021-07-05,-54.38242519999767,1000
2021-07-09,2021-07-12,15.55200049999985,1000
2021-07-16,2021-07-19,-23.4490498999985,1000
2021-07-23,2021-07-26,-4.030104699999356,1000
2021-07-30,2021-08-02,-32.88319000000047,1000
2021-08-06,2021-08-09,-64.08170029999928,1000
2021-08-13,2021-08-16,-4.193264699999418,1000
2021-08-20,2021-08-23,45.64918080000098,1000
2021-08-27,2021-08-30,6.0566754000028595,1000
2021-09-03,2021-09-06,-24.489194900001166,1000
2021-09-10,2021-09-13,-14.912289799998689,1000
2021-09-17,2021-09-22,-103.85776070000065,1000
2021-09-24,2021-09-27,5.750750400002289,1000
2021-09-30,2021-10-08,86.1186712000017,1000
2021-10-08,2021-10-11,-34.718739999998434,1000
2021-10-15,2021-10-18,55.93991090000236,1000
2021-10-22,2021-10-25,-93.44466059999831,1000
2021-10-29,2021-11-01,-83.07235049999872,1000
2021-11-05,2021-11-08,-43.82656010000028,1000
2021-11-12,2021-11-15,-33.902939999998125,1000
2021-11-19,2021-11-22,-24.305639899999733,1000
2021-11-26,2021-11-29,-112.65965580000011,1000
2021-12-03,2021-12-06,-62.898790299999746,1000
2021-12-10,2021-12-13,-44.234460099998614,1000
2021-12-17,2021-12-20,-34.75952999999936,1000
2021-12-24,2021-12-27,-34.433209999999235,1000
2021-12-31,2022-01-04,-24.326034899999286,1000
2022-01-07,2022-01-10,-54.09689519999847,1000
2022-01-14,2022-01-17,-33.12793000000056,1000
2022-01-21,2022-01-24,-93.58742559999882,1000
2022-01-28,2022-02-07,57.20440090000011,1000
2022-02-11,2022-02-14,-93.01636560000043,1000
2022-02-18,2022-02-21,-52.995565199998964,1000
2022-02-25,2022-02-28,-52.81201019999935,1000
2022-03-04,2022-03-07,-92.62886059999983,1000
2022-03-11,2022-03-14,-160.76852629999848,1000
2022-03-18,2022-03-21,-10.833289799997146,1000
2022-03-25,2022-03-28,-160.64615629999935,1000
2022-04-01,2022-04-06,-60.716525299998466,1000
2022-04-08,2022-04-11,-70.6401453999988,1000
2022-04-15,2022-04-18,-70.41580039999826,1000
2022-04-22,2022-04-25,-149.64160119999724,1000
2022-04-29,2022-05-05,10.713980200000151,1000
2022-05-06,2022-05-09,-28.559204999999565,1000
2022-05-13,2022-05-16,30.96652030000223,1000
2022-05-20,2022-05-23,20.820055250000223,1000
2022-05-27,2022-05-30,-28.660179999998945,1000
2022-06-02,2022-06-06,-38.9682050499996,1000
2022-06-10,2022-06-13,-79.31172524999783,1000
2022-06-17,2022-06-20,20.35557025000162,1000
2022-06-24,2022-06-27,-29.69012499999917,1000
2022-07-01,2022-07-04,-39.73561504999998,1000
2022-07-08,2022-07-11,-9.700119899998754,1000
2022-07-15,2022-07-18,-18.897419950000767,1000
2022-07-22,2022-07-25,-30.19499999999971,1000
2022-07-29,2022-08-01,-50.26578509999854,1000
2022-08-05,2022-08-08,-29.367005000000063,1000
2022-08-12,2022-08-15,-39.51347005000025,1000
2022-08-19,2022-08-22,-119.08978544999991,1000
2022-08-26,2022-08-29,-128.7515704999987,1000
2022-09-02,2022-09-05,-38.786450049998166,1000
2022-09-09,2022-09-13,10.81495520000135,1000
2022-09-16,2022-09-19,-28.41784000000007,1000
2022-09-23,2022-09-26,-117.41360044999783,1000
2022-09-30,2022-10-10,52.6731004000012,1000
2022-10-14,2022-10-17,-27.04457999999795,1000
2022-10-21,2022-10-24,-96.9995003499971,1000
2022-10-28,2022-10-31,-436.1025670500003,1000
2022-11-04,2022-11-07,-27.54945499999849,1000
2022-11-11,2022-11-14,12.087240200000451,1000
2022-11-18,2022-11-21,-77.99905025000044,1000
2022-11-25,2022-11-28,-178.05005074999826,1000
2022-12-02,2022-12-05,121.31534575000114,1000
2022-12-09,2022-12-12,-59.059185149999394,1000
2022-12-16,2022-12-19,-9.215439900001002,1000
2022-12-23,2022-12-26,11.400610200000301,1000
2022-12-30,2023-01-03,-68.47863020000113,1000
2023-01-06,2023-01-09,70.90614050000295,1000
2023-01-13,2023-01-16,-19.05897994999941,1000
2023-01-20,2023-01-30,110.54283570000189,1000
2023-02-03,2023-02-06,-78.82704524999826,1000
2023-02-10,2023-02-13,-89.6601402999986,1000
2023-02-17,2023-02-20,-29.60934499999894,1000
2023-02-24,2023-02-27,-69.36721020000005,1000
2023-03-10,2023-03-13,-1.9568598499990912,1000
2024-01-12,2024-01-15,-89.48340029999781,1000
