entry,exit,net,quantity
2020-02-07,2020-02-10,-448.75455399999555,1000
2020-02-21,2020-02-24,99.79787650000071,1000
2020-06-03,2020-06-04,-9.047274699998525,1000
2020-06-29,2020-06-30,89.00439470000128,1000
2020-07-02,2020-07-03,-1.8973745999974199,1000
2020-07-03,2020-07-06,257.09570800000074,1000
2020-07-06,2020-07-07,-33.64654990000054,1000
2020-07-07,2020-07-08,-123.28545079999822,1000
2020-08-12,2020-08-13,88.92443630000344,1000
2020-08-13,2020-08-14,-200.69609659999696,1000
2020-11-02,2020-11-03,-16.87020979999943,1000
2020-11-06,2020-11-09,231.03673770000023,1000
2020-11-09,2020-11-10,-89.29282550000062,1000
2020-11-10,2020-11-11,-160.53253119999863,1000
2020-11-11,2020-11-12,-69.60874530000001,1000
2020-12-10,2020-12-11,-87.31451050000032,1000
2021-01-04,2021-01-05,-38.14509999999791,1000
2021-01-05,2021-01-06,-28.466219899997668,1000
2021-01-06,2021-01-07,-118.16630579999764,1000
2021-01-08,2021-01-11,-178.82975140000053,1000
2021-01-11,2021-01-12,-99.19605059999958,1000
2021-01-12,2021-01-13,-129.5787608999999,1000
2021-01-13,2021-01-14,-70.91402529999687,1000
2021-01-14,2021-01-15,-141.80701600000248,1000
2021-01-15,2021-01-18,-31.11756989999776,1000
2021-01-18,2021-01-19,-62.3568701999975,1000
2021-03-09,2021-03-10,41.52939080000215,1000
2021-03-26,2021-03-29,-8.680164699999295,1000
2021-03-30,2021-03-31,-99.19605059999958,1000
2021-04-13,2021-04-14,60.295696000001044,1000
2021-04-30,2021-05-06,-187.83559649999734,1000
2021-05-24,2021-05-25,-25.610919899998407,1000
2021-05-25,2021-05-26,-115.6577208000017,1000
2021-05-28,2021-05-31,-5.233409699998447,1000
2021-06-07,2021-06-08,34.42028070000379,1000
2021-07-02,2021-07-05,-54.38242519999767,1000
2021-07-14,2021-07-15,-13.770169800001895,1000
2021-07-28,2021-07-29,17.489525500001037,1000
2021-08-02,2021-08-03,5.852725400000054,1000
2021-08-11,2021-08-12,-53.99492019999889,1000
2021-08-16,2021-08-17,-35.024664999997185,1000
