entry,exit,net,quantity
2020-01-08,2020-01-09,84.07042630000433,1000
2020-02-03,2020-02-04,-945.3434589999997,1000
2020-02-04,2020-02-05,93.03548140000566,1000
2020-02-05,2020-02-06,-197.89033149999523,1000
2020-02-14,2020-02-17,42.43842090000544,1000
2020-02-26,2020-02-27,-118.05268069999875,1000
2020-02-27,2020-02-28,-867.3005681999966,1000
2020-02-28,2020-03-02,174.83105219999925,1000
2020-03-02,2020-03-03,343.8385189000037,1000
2020-03-03,2020-03-04,-255.24978709999414,1000
2020-03-13,2020-03-16,-11.963759699996444,1000
2020-03-16,2020-03-17,50.698395899999014,1000
2020-03-17,2020-03-18,101.4178264000002,1000
2020-03-18,2020-03-19,-47.64042509999854,1000
2020-03-19,2020-03-20,132.1880416999993,1000
2020-03-23,2020-03-24,194.11597729999994,1000
2020-03-30,2020-03-31,433.13944970000375,1000
2020-04-13,2020-04-14,92.98304130000179,1000
2020-05-14,2020-05-15,12.003270500004874,1000
2020-05-18,2020-05-19,12.411170500003209,1000
2020-05-25,2020-05-26,23.150590600002033,1000
2020-06-12,2020-06-15,-167.9679612999971,1000
2020-07-16,2020-07-17,169.3535421000015,1000
2020-07-17,2020-07-20,49.69904090000273,1000
2020-07-20,2020-07-21,68.64890110000124,1000
2020-07-24,2020-07-27,31.014315699998406,1000
2020-07-27,2020-07-28,101.21387640000103,1000
2020-07-28,2020-07-29,-28.996489900000597,1000
2020-09-07,2020-09-08,-38.43062999999529,1000
2020-09-11,2020-09-14,-37.77798999999868,1000
2020-11-02,2020-11-03,-16.87020979999943,1000
2020-11-03,2020-11-04,-17.31889979999687,1000
2020-11-13,2020-11-16,60.58122600000206,1000
2020-12-11,2020-12-14,12.451960500002315,1000
2021-01-21,2021-01-22,-140.82805599999847,1000
2021-01-28,2021-01-29,150.73000189999948,1000
2021-01-29,2021-02-01,-278.77977739999915,1000
2021-02-01,2021-02-02,-8.39463469999464,1000
2021-02-02,2021-02-03,-67.89556529999754,1000
2021-02-03,2021-02-04,-106.95780069999819,1000
2021-04-30,2021-05-06,-187.83559649999734,1000
2021-05-06,2021-05-07,-37.879964999996446,1000
2021-05-07,2021-05-10,12.49275050000142,1000
2021-05-24,2021-05-25,-25.610919899998407,1000
2021-05-25,2021-05-26,-115.6577208000017,1000
2021-05-26,2021-05-27,-65.57053529999757,1000
2021-07-16,2021-07-19,-23.4490498999985,1000
2021-07-28,2021-07-29,17.489525500001037,1000
2021-08-30,2021-08-31,-13.50503480000043,1000
2021-11-26,2021-11-29,-112.65965580000193,1000
2021-11-29,2021-11-30,-2.439294699997845,1000
2021-11-30,2021-12-01,-22.796409899998253,1000
2022-01-14,2022-01-17,-33.12793000000238,1000
2022-03-08,2022-03-09,-1.6642846999966423,1000
2022-03-09,2022-03-10,118.56127650000417,1000
2022-03-10,2022-03-11,-150.92648619999818,1000
2022-03-15,2022-03-16,69.96292600000015,1000
2022-04-25,2022-04-26,31.328985600001033,1000
2022-04-26,2022-04-27,-128.59105600000112,1000
2022-09-19,2022-09-20,2.0013601499995275,1000
2022-09-20,2022-09-21,-37.63533504999941,1000
2022-09-21,2022-09-22,-77.59515024999928,1000
2022-10-10,2022-10-11,53.40012040000147,1000
2023-03-08,2023-03-09,98.4576506500016,1000
2023-03-29,2023-03-30,7.289405250001437,1000
2023-03-30,2023-03-31,-223.81745089999458,1000
2023-04-11,2023-04-12,124.70506085000306,1000
2023-04-19,2023-04-20,-44.87676499999361,1000
2023-04-26,2023-04-27,-792.4925537500021,1000
2023-04-27,2023-04-28,-12.559234849999484,1000
2023-04-28,2023-05-04,-182.3430107000022,1000
2023-05-04,2023-05-05,-90.98443524999675,1000
2023-05-05,2023-05-08,-79.76763519999804,1000
2023-05-08,2023-05-09,-39.64625999999771,1000
2023-05-09,2023-05-10,-39.68664999999601,1000
2023-05-23,2023-05-24,-130.62113044999933,1000
2023-05-24,2023-05-25,1138.2898059,1000
2023-06-08,2023-06-09,-46.04807499999879,1000
2023-09-15,2023-09-18,-87.50258024999494,1000
2023-10-13,2023-10-16,-27.183227449997503,1000
2023-10-16,2023-10-17,63.424980500003585,1000
2023-10-17,2023-10-18,-715.5746533999991,1000
2023-10-18,2023-10-19,-375.3708566999994,1000
2023-10-19,2023-10-20,-5.151759849999507,1000
2023-10-20,2023-10-24,-2891.6864867999993,1000
2023-10-24,2023-10-25,29.027655300000333,1000
2023-10-25,2023-10-26,-170.4360506999983,1000
2023-10-26,2023-10-27,-31.01814249999734,1000
2023-12-26,2023-12-27,48.840287900002295,1000
2024-01-03,2024-01-04,-130.99315549999847,1000
2024-01-04,2024-01-05,-50.45083759999761,1000
2024-01-05,2024-01-08,-90.15209029999824,1000
2024-01-08,2024-01-09,219.8692337500015,1000
2024-01-29,2024-01-30,-70.61301269999967,1000
2024-01-30,2024-01-31,-230.31467599999996,1000
2024-01-31,2024-02-01,-210.0461183999978,1000
