date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23844.0,23844.0,23894.0,23844.0,23844.0,23894.0,0.0,0.0
2020-01-03,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24004.0,24004.0,23734.0,24004.0,24004.0,23734.0,0.0,0.0
2020-01-06,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23524.0,23524.0,23414.0,23524.0,23524.0,23414.0,0.0,0.0
2020-01-07,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23434.0,23434.0,23374.0,23434.0,23434.0,23374.0,0.0,0.0
2020-01-08,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23134.0,23134.0,23034.0,23134.0,23134.0,23034.0,0.0,0.0
2020-01-09,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23164.0,23164.0,23814.0,23164.0,23164.0,23814.0,0.0,0.0
2020-01-10,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23924.0,23924.0,23544.0,23924.0,23924.0,23544.0,0.0,0.0
2020-01-13,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23534.0,23534.0,24124.0,23534.0,23534.0,24124.0,0.0,0.0
2020-01-14,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24164.0,24164.0,23904.0,24164.0,24164.0,23904.0,0.0,0.0
2020-01-15,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23864.0,23864.0,24214.0,23864.0,23864.0,24214.0,0.0,0.0
2020-01-16,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24164.0,24164.0,23924.0,24164.0,24164.0,23924.0,0.0,0.0
2020-01-17,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23924.0,23924.0,24504.0,23924.0,23924.0,24504.0,0.0,0.0
2020-01-20,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24394.0,24394.0,24854.0,24394.0,24394.0,24854.0,0.0,0.0
2020-01-21,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24714.0,24714.0,24604.0,24714.0,24714.0,24604.0,0.0,0.0
2020-01-22,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24414.0,24414.0,26364.0,24414.0,24414.0,26364.0,0.0,0.0
2020-01-23,25478.6102,0,0,0,0.0,25.3898,0.0,0.0,0,1000,0,26014.0,26014.0,25478.6102,26014.0,26014.0,25514.0,-35.38980000000083,0.0
2020-02-03,7464.2500199999995,0,1000,1000,0.0,5.36018,0.0,0.0,1000,0,0,25478.6102,25464.25002,25464.25002,23514.0,23514.0,23514.0,1950.2500199999995,0.0
2020-02-04,7464.2500199999995,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24564.25002,24564.25002,25484.25002,22614.0,22614.0,23534.0,1950.2500199999995,0.0
2020-02-05,26120.8507519,0,0,0,0.0,24.054268100000005,0.0,0.0,0,1000,0,25624.25002,25624.25002,26120.8507519,23674.0,23674.0,24204.0,1916.8507519000013,0.0
2020-02-06,7566.2097665,0,1000,1000,0.0,5.3709854,0.0,0.0,1000,0,0,26120.8507519,26106.2097665,26486.2097665,24054.0,24054.0,24434.0,2052.2097665,0.0
2020-02-07,7566.2097665,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,27466.2097665,27466.2097665,26866.2097665,25414.0,25414.0,24814.0,2052.2097665,0.0
2020-02-10,26442.4762106,0,0,0,0.0,24.278555900000004,0.0,0.0,0,1000,0,26466.2097665,26466.2097665,26442.4762106,24414.0,24414.0,24424.0,2018.4762106000017,0.0
2020-02-11,7617.6948225000015,0,1000,1000,0.0,5.3763881,0.0,0.0,1000,0,0,26442.4762106,26427.6948225,26847.6948225,24324.0,24324.0,24744.0,2103.6948225000015,0.0
2020-02-12,7617.6948225000015,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26697.6948225,26697.6948225,26767.6948225,24594.0,24594.0,24664.0,2103.6948225000015,0.0
2020-02-13,7617.6948225000015,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26727.6948225,26727.6948225,26037.6948225,24624.0,24624.0,23934.0,2103.6948225000015,0.0
2020-02-14,7617.6948225000015,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25877.6948225,25877.6948225,25967.6948225,23774.0,23774.0,23864.0,2103.6948225000015,0.0
2020-02-17,7617.6948225000015,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26057.6948225,26057.6948225,26807.6948225,23954.0,23954.0,24704.0,2103.6948225000015,0.0
2020-02-18,7617.6948225000015,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26817.6948225,26817.6948225,26467.6948225,24714.0,24714.0,24364.0,2103.6948225000015,0.0
2020-02-19,7617.6948225000015,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26267.6948225,26267.6948225,26107.6948225,24164.0,24164.0,24004.0,2103.6948225000015,0.0
2020-02-20,7617.6948225000015,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26207.6948225,26207.6948225,26427.6948225,24104.0,24104.0,24324.0,2103.6948225000015,0.0
2020-02-21,7617.6948225000015,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26287.6948225,26287.6948225,27217.6948225,24184.0,24184.0,25114.0,2103.6948225000015,0.0
2020-02-24,27722.0922939,0,0,0,0.0,25.532528600000003,0.0,0.0,0,1000,0,27367.6948225,27367.6948225,27722.0922939,25264.0,25264.0,25654.0,2068.092293900001,0.0
2020-02-25,8056.874097399999,0,1000,1000,0.0,5.3931965,0.0,0.0,1000,0,0,27722.0922939,27706.8740974,28016.8740974,25164.0,25164.0,25474.0,2542.8740973999993,0.0
2020-02-26,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,27606.8740974,27606.8740974,26766.8740974,25064.0,25064.0,24224.0,2542.8740973999993,0.0
2020-02-27,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26696.8740974,26696.8740974,26956.8740974,24154.0,24154.0,24414.0,2542.8740973999993,0.0
2020-02-28,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26136.8740974,26136.8740974,25136.8740974,23594.0,23594.0,22594.0,2542.8740973999993,0.0
2020-03-02,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25356.8740974,25356.8740974,25496.8740974,22814.0,22814.0,22954.0,2542.8740973999993,0.0
2020-03-03,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25886.8740974,25886.8740974,25496.8740974,23344.0,23344.0,22954.0,2542.8740973999993,0.0
2020-03-04,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25286.8740974,25286.8740974,24816.8740974,22744.0,22744.0,22274.0,2542.8740973999993,0.0
2020-03-05,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25156.8740974,25156.8740974,25216.8740974,22614.0,22614.0,22674.0,2542.8740973999993,0.0
2020-03-06,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24886.8740974,24886.8740974,25046.8740974,22344.0,22344.0,22504.0,2542.8740973999993,0.0
2020-03-09,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24736.8740974,24736.8740974,24236.8740974,22194.0,22194.0,21694.0,2542.8740973999993,0.0
2020-03-10,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24036.8740974,24036.8740974,24646.8740974,21494.0,21494.0,22104.0,2542.8740973999993,0.0
2020-03-11,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24726.8740974,24726.8740974,24596.8740974,22184.0,22184.0,22054.0,2542.8740973999993,0.0
2020-03-12,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24306.8740974,24306.8740974,24156.874097400003,21764.0,21764.0,21614.0,2542.874097400003,0.0
2020-03-13,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23236.8740974,23236.8740974,23706.8740974,20694.0,20694.0,21164.0,2542.8740973999993,0.0
2020-03-16,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23736.8740974,23736.8740974,22356.8740974,21194.0,21194.0,19814.0,2542.8740973999993,0.0
2020-03-17,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22446.8740974,22446.8740974,21966.8740974,19904.0,19904.0,19424.0,2542.8740973999993,0.0
2020-03-18,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22106.8740974,22106.8740974,21616.8740974,19564.0,19564.0,19074.0,2542.8740973999993,0.0
2020-03-19,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21606.8740974,21606.8740974,21566.8740974,19064.0,19064.0,19024.0,2542.8740973999993,0.0
2020-03-20,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21736.8740974,21736.8740974,21626.8740974,19194.0,19194.0,19084.0,2542.8740973999993,0.0
2020-03-23,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21156.8740974,21156.8740974,20576.8740974,18614.0,18614.0,18034.0,2542.8740973999993,0.0
2020-03-24,8056.874097399999,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20806.8740974,20806.8740974,21076.8740974,18264.0,18264.0,18534.0,2542.8740973999993,0.0
