date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-01-06,15:00,SELL,1000,17.9,17891.05,23.248871,0.0,17867.801129,0,close_proxy
2020-01-07,09:25,BUY,900,17.92,16136.064,5.32272128,0.0,1726.4144077199999,900,open_proxy
2020-02-04,09:25,BUY,100,17.1,1710.8550000000002,5.0342171,0.0,10.525190619999648,1000,open_proxy
2020-02-28,15:00,SELL,1000,17.08,17071.46,22.4128892,0.0,17059.572301419998,0,close_proxy
2020-03-02,09:25,BUY,900,17.3,15577.785,5.3115557,0.0,1476.4757457199976,900,open_proxy
2020-03-16,13:15,BUY,100,14.66,1466.733,5.02933466,0.0,4.713411059997725,1000,complete_bar_proxy
2020-03-19,15:00,SELL,1000,13.51,13503.245,18.7733099,0.0,13489.18510116,0,close_proxy
2020-03-20,09:25,BUY,900,13.68,12318.155999999999,5.24636312,0.0,1165.7827380399995,900,open_proxy
2021-07-15,09:35,BUY,100,11.59,1159.5794999999998,5.02319159,0.0,1.180046449999736,1000,complete_bar_proxy
2021-07-22,15:00,SELL,1000,11.71,11704.145,16.9382279,0.0,11688.38681855,0,close_proxy
2021-07-23,09:25,BUY,900,11.7,10535.265,5.2107053,0.0,1147.9111132500002,900,open_proxy
2021-07-29,14:30,BUY,100,10.95,1095.5475,5.02191095,0.0,47.34170230000041,1000,complete_bar_proxy
2021-08-23,15:00,SELL,1000,12.04,12033.980000000001,17.2746596,45.0,12019.047042700002,0,close_proxy
2021-08-24,09:25,BUY,900,12.15,10940.467499999999,5.21880935,0.0,1073.3607333500022,900,open_proxy
2022-03-08,10:55,BUY,100,10.67,1067.5335,5.02135067,0.0,0.8058826800022416,1000,complete_bar_proxy
2022-03-15,15:00,SELL,1000,9.75,9745.125,14.940027500000001,0.0,9730.990855180002,0,close_proxy
2022-03-16,09:25,BUY,900,9.85,8869.432499999999,5.17738865,0.0,856.3809665300032,900,open_proxy
2022-10-31,09:25,BUY,100,7.87,787.3934999999999,5.007873935,0.0,63.97959259500328,1000,open_proxy
2022-11-04,15:00,SELL,1000,8.69,8685.655,13.77251155,45.0,8690.862081045005,0,close_proxy
2022-11-07,09:25,BUY,900,8.69,7824.9105,5.078249105,0.0,860.8733319400044,900,open_proxy
