date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20168.0,20168.0,20218.0,20168.0,20168.0,20218.0,0.0,0.0
2020-01-03,20025.3148922,0,0,0,0.0,23.5751078,0.0,0.0,0,1000,0,20328.0,20328.0,20025.3148922,20328.0,20328.0,20058.0,-32.68510779999997,0.0
2020-01-06,2000.9495121000036,0,1000,1000,0.0,5.3603801,0.0,0.0,1000,0,0,20025.3148922,20010.949512100004,19900.949512100004,19848.0,19848.0,19738.0,162.94951210000363,0.0
2020-01-07,2000.9495121000036,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19920.949512100004,19920.949512100004,19860.949512100004,19758.0,19758.0,19698.0,162.94951210000363,0.0
2020-01-08,2000.9495121000036,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19620.949512100004,19620.949512100004,19520.949512100004,19458.0,19458.0,19358.0,162.94951210000363,0.0
2020-01-09,2000.9495121000036,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19650.949512100004,19650.949512100004,20300.949512100004,19488.0,19488.0,20138.0,162.94951210000363,0.0
2020-01-10,2000.9495121000036,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20410.949512100004,20410.949512100004,20030.949512100004,20248.0,20248.0,19868.0,162.94951210000363,0.0
2020-01-13,2000.9495121000036,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20020.949512100004,20020.949512100004,20610.949512100004,19858.0,19858.0,20448.0,162.94951210000363,0.0
2020-01-14,20358.006091000003,0,0,0,0.0,23.7484211,0.0,0.0,0,1000,0,20650.949512100004,20650.949512100004,20358.006091000003,20488.0,20488.0,20228.0,130.00609100000293,0.0
2020-01-15,1993.463907500005,0,1000,1000,0.0,5.3671835,0.0,0.0,1000,0,0,20358.006091000003,20343.463907500005,20693.463907500005,20188.0,20188.0,20538.0,155.463907500005,0.0
2020-01-16,1993.463907500005,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20643.463907500005,20643.463907500005,20403.463907500005,20488.0,20488.0,20248.0,155.463907500005,0.0
2020-01-17,1993.463907500005,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20403.463907500005,20403.463907500005,20983.463907500005,20248.0,20248.0,20828.0,155.463907500005,0.0
2020-01-20,1993.463907500005,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20873.463907500005,20873.463907500005,21333.463907500005,20718.0,20718.0,21178.0,155.463907500005,0.0
2020-01-21,1993.463907500005,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21193.463907500005,21193.463907500005,21083.463907500005,21038.0,21038.0,20928.0,155.463907500005,0.0
2020-01-22,1993.463907500005,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20893.463907500005,20893.463907500005,22843.463907500005,20738.0,20738.0,22688.0,155.463907500005,0.0
2020-01-23,21958.074107500004,0,0,0,0.0,25.3898,0.0,0.0,0,1000,0,22493.463907500005,22493.463907500005,21958.074107500004,22338.0,22338.0,21838.0,120.07410750000417,0.0
2020-02-03,3943.7139275000045,0,1000,1000,0.0,5.36018,0.0,0.0,1000,0,0,21958.074107500004,21943.713927500005,21943.713927500005,19838.0,19838.0,19838.0,2105.7139275000045,0.0
2020-02-04,3943.7139275000045,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21043.713927500005,21043.713927500005,21963.713927500005,18938.0,18938.0,19858.0,2105.7139275000045,0.0
2020-02-05,3943.7139275000045,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22103.713927500005,22103.713927500005,22633.713927500005,19998.0,19998.0,20528.0,2105.7139275000045,0.0
2020-02-06,3943.7139275000045,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22483.713927500005,22483.713927500005,22863.713927500005,20378.0,20378.0,20758.0,2105.7139275000045,0.0
2020-02-07,23209.387770500005,0,0,0,0.0,24.676157000000003,0.0,0.0,0,1000,0,23843.713927500005,23843.713927500005,23209.387770500005,21738.0,21738.0,21138.0,2071.387770500005,0.0
2020-02-10,4294.559581500005,0,1000,1000,0.0,5.378189,0.0,0.0,1000,0,0,23209.387770500005,23194.559581500005,23204.559581500005,20738.0,20738.0,20748.0,2456.559581500005,0.0
2020-02-11,4294.559581500005,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23104.559581500005,23104.559581500005,23524.559581500005,20648.0,20648.0,21068.0,2456.559581500005,0.0
2020-02-12,4294.559581500005,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23374.559581500005,23374.559581500005,23444.559581500005,20918.0,20918.0,20988.0,2456.559581500005,0.0
2020-02-13,4294.559581500005,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23404.559581500005,23404.559581500005,22714.559581500005,20948.0,20948.0,20258.0,2456.559581500005,0.0
2020-02-14,4294.559581500005,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22554.559581500005,22554.559581500005,22644.559581500005,20098.0,20098.0,20188.0,2456.559581500005,0.0
2020-02-17,4294.559581500005,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22734.559581500005,22734.559581500005,23484.559581500005,20278.0,20278.0,21028.0,2456.559581500005,0.0
2020-02-18,4294.559581500005,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23494.559581500005,23494.559581500005,23144.559581500005,21038.0,21038.0,20688.0,2456.559581500005,0.0
2020-02-19,4294.559581500005,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22944.559581500005,22944.559581500005,22784.559581500005,20488.0,20488.0,20328.0,2456.559581500005,0.0
2020-02-20,4294.559581500005,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22884.559581500005,22884.559581500005,23104.559581500005,20428.0,20428.0,20648.0,2456.559581500005,0.0
2020-02-21,4294.559581500005,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22964.559581500005,22964.559581500005,23894.559581500005,20508.0,20508.0,21438.0,2456.559581500005,0.0
2020-02-24,4294.559581500005,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24044.559581500005,24044.559581500005,24434.559581500005,21588.0,21588.0,21978.0,2456.559581500005,0.0
2020-02-25,24219.230561100005,0,0,0,0.0,25.3490204,0.0,0.0,0,1000,0,23944.559581500005,23944.559581500005,24219.230561100005,21488.0,21488.0,21798.0,2421.2305611000047,0.0
2020-02-26,4654.064365600007,0,1000,1000,0.0,5.3911955,0.0,0.0,1000,0,0,24219.230561100005,24204.064365600007,23364.064365600007,21388.0,21388.0,20548.0,2816.0643656000066,0.0
2020-02-27,4654.064365600007,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23294.064365600007,23294.064365600007,23554.064365600007,20478.0,20478.0,20738.0,2816.0643656000066,0.0
