date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,5514.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23844.0,23844.0,23894.0,23844.0,23844.0,23894.0,0.0,0.0
2020-01-03,5514.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24004.0,24004.0,23734.0,24004.0,24004.0,23734.0,0.0,0.0
2020-01-06,5514.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23524.0,23524.0,23414.0,23524.0,23524.0,23414.0,0.0,0.0
2020-01-07,5514.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23434.0,23434.0,23374.0,23434.0,23434.0,23374.0,0.0,0.0
2020-01-08,5514.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23134.0,23134.0,23034.0,23134.0,23134.0,23034.0,0.0,0.0
2020-01-09,23781.193333000003,0.0,0,0,0.0,23.656667000000002,0.0,0.0,0,1000,0,23164.0,23164.0,23781.193333000003,23164.0,23164.0,23814.0,-32.806666999997105,0.0
2020-01-10,5356.619948900006,0.0,1000,1000,0.0,5.3683841,0.0,0.0,1000,0,0,23781.193333000003,23726.619948900006,23386.619948900006,23924.0,23884.0,23544.0,-157.38005109999358,0.0
2020-01-13,23933.342240000005,0.0,0,0,0.0,23.9727089,0.0,0.0,0,1000,0,23376.619948900006,23376.619948900006,23933.342240000005,23534.0,23534.0,24124.0,-190.6577599999946,0.0
2020-01-14,5268.644053500004,0.0,1000,1000,0.0,5.3731865,0.0,0.0,1000,0,0,23933.342240000005,23858.644053500004,23658.644053500004,24164.0,24104.0,23904.0,-245.3559464999962,0.0
2020-01-15,5268.644053500004,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23618.644053500004,23618.644053500004,23968.644053500004,23864.0,23864.0,24214.0,-245.3559464999962,0.0
