date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-03-12,09:25,BUY,1000,16.25,16258.125,5.3251625,0.0,2177.016608000018,1000,open_proxy
2020-03-16,15:00,SELL,1000,14.3,14292.85,19.578707,0.0,16450.287901000018,0,close_proxy
2020-03-17,09:25,BUY,1000,14.39,14397.195,5.2879439,0.0,2047.8049571000174,1000,open_proxy
2020-03-18,15:00,SELL,1000,13.56,13553.220000000001,18.824284400000003,0.0,15582.200672700019,0,close_proxy
2020-03-19,09:25,BUY,1000,13.55,13556.775,5.2711355,0.0,2020.15453720002,1000,open_proxy
2020-03-23,15:00,SELL,1000,12.52,12513.74,17.764014799999998,0.0,14516.13052240002,0,close_proxy
2020-03-24,09:25,BUY,1000,12.75,12756.375,5.2551275,0.0,1754.5003949000202,1000,open_proxy
2020-03-26,15:00,SELL,1000,13.29,13283.355000000001,18.549022100000002,0.0,15019.306372800022,0,close_proxy
2020-03-27,09:25,BUY,1000,13.5,13506.75,5.270135,0.0,1507.286237800021,1000,open_proxy
2020-04-09,15:00,SELL,1000,13.95,13943.025000000001,19.221885500000003,0.0,15431.089352300023,0,close_proxy
2020-04-10,09:25,BUY,1000,13.94,13946.97,5.2789394,0.0,1478.8404129000246,1000,open_proxy
2020-04-17,15:00,SELL,1000,13.99,13983.005000000001,19.2626651,0.0,15442.582747800026,0,close_proxy
2020-04-20,09:25,BUY,1000,14.06,14067.029999999999,5.2813406,0.0,1370.2714072000272,1000,open_proxy
2020-04-23,15:00,SELL,1000,13.96,13953.02,19.2320804,0.0,15304.059326800028,0,close_proxy
2020-04-24,09:25,BUY,1000,13.96,13966.98,5.2793396,0.0,1331.7999872000291,1000,open_proxy
2020-05-07,15:00,SELL,1000,14.38,14372.810000000001,19.660266200000002,0.0,15684.94972100003,0,close_proxy
2020-05-08,09:25,BUY,1000,14.48,14487.24,5.2897448,0.0,1192.4199762000299,1000,open_proxy
2020-05-14,15:00,SELL,1000,13.69,13683.155,18.9568181,0.0,14856.618158100031,0,close_proxy
2020-05-15,09:25,BUY,1000,13.74,13746.869999999999,5.2749374,0.0,1104.4732207000325,1000,open_proxy
2020-05-21,15:00,SELL,1000,13.6,13593.2,18.865064000000004,0.0,14678.808156700034,0,close_proxy
2020-05-22,09:25,BUY,1000,13.58,13586.789999999999,5.2717358,0.0,1086.7464209000336,1000,open_proxy
2020-06-04,15:00,SELL,1000,14.16,14152.92,19.435978400000003,0.0,15220.230442500033,0,close_proxy
2020-06-05,09:25,BUY,1000,14.16,14167.08,5.2833416,0.0,1047.8671009000336,1000,open_proxy
2020-06-08,15:00,SELL,1000,14.26,14252.87,19.5379274,0.0,15281.199173500034,0,close_proxy
2020-06-09,09:25,BUY,1000,14.4,14407.199999999999,5.288144,0.0,868.7110295000348,1000,open_proxy
2020-06-11,15:00,SELL,1000,14.02,14012.990000000002,19.293249800000005,0.0,14862.407779700037,0,close_proxy
2020-06-12,09:25,BUY,1000,13.7,13706.849999999999,5.274137,0.0,1150.2836427000384,1000,open_proxy
2020-06-15,15:00,SELL,1000,13.67,13663.165,18.936428300000003,0.0,14794.51221440004,0,close_proxy
2020-06-16,09:25,BUY,1000,13.74,13746.869999999999,5.2749374,0.0,1042.3672770000412,1000,open_proxy
2020-07-10,15:00,SELL,1000,16.03,16021.985000000002,21.342424700000002,40.0,17003.00985230004,0,close_proxy
2020-07-13,09:25,BUY,1000,15.96,15967.98,5.3193596,0.0,1029.7104927000419,1000,open_proxy
2020-07-15,15:00,SELL,1000,16.2,16191.900000000001,21.515738000000002,0.0,17200.094754700043,0,close_proxy
2020-07-16,09:25,BUY,1000,16.13,16138.064999999997,5.3227613,0.0,1056.7069934000465,1000,open_proxy
2020-07-24,15:00,SELL,1000,14.16,14152.92,19.435978400000003,0.0,15190.191015000046,0,close_proxy
2020-07-27,09:25,BUY,1000,14.23,14237.115,5.2847423,0.0,947.7912727000457,1000,open_proxy
2020-07-30,15:00,SELL,1000,14.29,14282.855000000001,19.568512100000003,0.0,15211.077760600047,0,close_proxy
2020-07-31,09:25,BUY,1000,14.28,14287.14,5.2857428,0.0,918.6520178000465,1000,open_proxy
2020-08-11,15:00,SELL,1000,14.16,14152.92,19.435978400000003,0.0,15052.136039400046,0,close_proxy
2020-08-12,09:25,BUY,1000,14.38,14387.189999999999,5.2877438,0.0,659.6582956000475,1000,open_proxy
2020-08-19,15:00,SELL,1000,14.85,14842.575,20.139426500000003,0.0,15482.093869100048,0,close_proxy
2020-08-20,09:25,BUY,1000,14.75,14757.375,5.2951475,0.0,719.4237216000474,1000,open_proxy
2020-08-26,15:00,SELL,1000,14.54,14532.730000000001,19.823384600000004,0.0,15232.330337000049,0,close_proxy
2020-08-27,09:25,BUY,1000,14.6,14607.3,5.292146,0.0,619.7381910000495,1000,open_proxy
2020-08-31,15:00,SELL,1000,14.74,14732.630000000001,20.0272826,0.0,15332.34090840005,0,close_proxy
2020-09-01,09:25,BUY,1000,14.67,14677.335,5.2935467,0.0,649.7123617000507,1000,open_proxy
2020-09-03,15:00,SELL,1000,14.51,14502.745,19.792799900000002,0.0,15132.664561800051,0,close_proxy
2020-09-04,09:25,BUY,1000,14.29,14297.144999999999,5.2859429,0.0,830.2336189000525,1000,open_proxy
2020-09-10,15:00,SELL,1000,13.56,13553.220000000001,18.824284400000003,0.0,14364.629334500054,0,close_proxy
2020-09-11,09:25,BUY,1000,13.47,13476.734999999999,5.2695347,0.0,882.6247998000545,1000,open_proxy
2020-09-22,15:00,SELL,1000,13.56,13553.220000000001,18.824284400000003,0.0,14417.020515400056,0,close_proxy
2020-09-23,09:25,BUY,1000,13.63,13636.814999999999,5.2727363,0.0,774.9327791000578,1000,open_proxy
2020-09-24,15:00,SELL,1000,13.23,13223.385,18.4878527,0.0,13979.829926400058,0,close_proxy
2020-09-25,09:25,BUY,1000,13.31,13316.654999999999,5.2663331,0.0,657.9085933000588,1000,open_proxy
2020-10-19,15:00,SELL,1000,13.86,13853.070000000002,19.130131400000003,0.0,14491.848461900061,0,close_proxy
2020-10-20,09:25,BUY,1000,13.82,13826.91,5.2765382,0.0,659.6619237000614,1000,open_proxy
2020-10-21,15:00,SELL,1000,13.64,13633.18,18.9058436,0.0,14273.936080100062,0,close_proxy
2020-10-22,09:25,BUY,1000,13.58,13586.789999999999,5.2717358,0.0,681.8743443000621,1000,open_proxy
2020-10-23,15:00,SELL,1000,13.59,13583.205,18.854869100000002,0.0,14246.224475200062,0,close_proxy
2020-10-26,09:25,BUY,1000,13.57,13576.785,5.2715357,0.0,664.1679395000629,1000,open_proxy
2020-10-30,15:00,SELL,1000,13.65,13643.175000000001,18.916038500000003,0.0,14288.426901000064,0,close_proxy
2020-11-02,09:25,BUY,1000,13.4,13406.699999999999,5.268134,0.0,876.4587670000656,1000,open_proxy
2020-11-11,15:00,SELL,1000,14.54,14532.730000000001,19.823384600000004,0.0,15389.365382400067,0,close_proxy
2020-11-12,09:25,BUY,1000,14.51,14517.255,5.2903451,0.0,866.8200373000673,1000,open_proxy
2020-11-25,15:00,SELL,1000,14.09,14082.955,19.3646141,0.0,14930.410423200066,0,close_proxy
2020-11-26,09:25,BUY,1000,14.06,14067.029999999999,5.2813406,0.0,858.099082600067,1000,open_proxy
2020-12-09,15:00,SELL,1000,13.82,13813.09,19.089351800000003,0.0,14652.099730800068,0,close_proxy
2020-12-10,09:25,BUY,1000,13.76,13766.88,5.2753376,0.0,879.9443932000686,1000,open_proxy
2020-12-16,15:00,SELL,1000,13.53,13523.235,18.7936997,0.0,14384.38569350007,0,close_proxy
2020-12-17,09:25,BUY,1000,13.53,13536.765,5.2707353,0.0,842.3499582000695,1000,open_proxy
2020-12-22,15:00,SELL,1000,13.27,13263.365000000002,18.5286323,0.0,14087.186325900071,0,close_proxy
2020-12-23,09:25,BUY,1000,13.31,13316.654999999999,5.2663331,0.0,765.2649928000719,1000,open_proxy
2020-12-24,15:00,SELL,1000,13.38,13373.310000000001,18.640776200000005,0.0,14119.934216600073,0,close_proxy
2020-12-25,09:25,BUY,1000,13.35,13356.675,5.2671335,0.0,757.9920831000745,1000,open_proxy
2021-01-19,15:00,SELL,1000,15.1,15092.45,20.394299000000004,0.0,15830.047784100076,0,close_proxy
2021-01-20,09:25,BUY,1000,15.35,15357.675,5.3071535,0.0,467.0656306000765,1000,open_proxy
2021-01-26,15:00,SELL,1000,14.82,14812.59,20.1088418,0.0,15259.546788800077,0,close_proxy
2021-01-27,09:25,BUY,1000,14.95,14957.474999999999,5.2991495,0.0,296.77263930007757,1000,open_proxy
2021-01-28,15:00,SELL,1000,14.21,14202.895,19.486952900000002,0.0,14480.180686400077,0,close_proxy
2021-01-29,09:25,BUY,1000,14.4,14407.199999999999,5.288144,0.0,67.69254240007831,1000,open_proxy
2021-02-02,15:00,SELL,1000,13.7,13693.150000000001,18.967013,0.0,13741.87552940008,0,close_proxy
2021-02-03,09:25,BUY,1000,13.67,13676.835,5.2735367,0.0,59.766992700080664,1000,open_proxy
2021-02-05,15:00,SELL,1000,13.21,13203.395,18.4674629,0.0,13244.694529800081,0,close_proxy
2021-02-08,09:25,BUY,1000,13.15,13156.574999999999,5.2631315,0.0,82.85639830008222,1000,open_proxy
2021-02-22,15:00,SELL,1000,13.97,13963.015000000001,19.242275300000003,0.0,14026.629123000084,0,close_proxy
2021-02-23,09:25,BUY,1000,13.85,13856.925,5.2771385,0.0,164.42698450008538,1000,open_proxy
2021-02-25,15:00,SELL,1000,13.92,13913.04,19.1913008,0.0,14058.275683700087,0,close_proxy
2021-02-26,09:25,BUY,1000,13.77,13776.884999999998,5.2755377,0.0,276.1151460000892,1000,open_proxy
2021-03-02,15:00,SELL,1000,13.58,13573.210000000001,18.8446742,0.0,13830.48047180009,0,close_proxy
2021-03-03,09:25,BUY,1000,13.56,13566.779999999999,5.2713356000000005,0.0,258.4291362000913,1000,open_proxy
2021-03-04,15:00,SELL,1000,13.63,13623.185000000001,18.895648700000002,0.0,13862.718487500093,0,close_proxy
2021-03-05,09:25,BUY,1000,13.5,13506.75,5.270135,0.0,350.69835250009237,1000,open_proxy
2021-03-08,15:00,SELL,1000,13.7,13693.150000000001,18.967013,0.0,14024.881339500094,0,close_proxy
2021-03-09,09:25,BUY,1000,13.68,13686.84,5.2737368,0.0,332.76760270009436,1000,open_proxy
2021-03-10,15:00,SELL,1000,13.73,13723.135,18.9975977,0.0,14036.905005000095,0,close_proxy
2021-03-11,09:25,BUY,1000,13.72,13726.859999999999,5.2745372,0.0,304.7704678000955,1000,open_proxy
2021-03-25,15:00,SELL,1000,13.82,13813.09,19.089351800000003,0.0,14098.771116000096,0,close_proxy
2021-03-26,09:25,BUY,1000,13.8,13806.9,5.2761379999999996,0.0,286.5949780000974,1000,open_proxy
2021-03-29,15:00,SELL,1000,13.65,13643.175000000001,18.916038500000003,0.0,13910.853939500099,0,close_proxy
2021-03-30,09:25,BUY,1000,13.74,13746.869999999999,5.2749374,0.0,158.7090021001004,1000,open_proxy
2021-04-02,15:00,SELL,1000,14.15,14142.925000000001,19.4257835,0.0,14282.2082186001,0,close_proxy
2021-04-06,09:25,BUY,900,14.33,12903.448499999999,5.25806897,0.0,1373.5016496301014,900,open_proxy
2021-05-06,09:25,BUY,100,13.61,1361.6805,5.02723361,0.0,6.793916020101506,1000,open_proxy
2021-05-07,15:00,SELL,1000,13.45,13443.275000000001,18.712140500000004,0.0,13431.356775520104,0,close_proxy
2021-05-10,09:25,BUY,900,13.5,12156.074999999999,5.2431215,0.0,1270.0386540201052,900,open_proxy
2021-05-24,14:10,BUY,100,12.63,1263.6315,5.02527263,0.0,1.3818813901052636,1000,complete_bar_proxy
2021-06-02,15:00,SELL,1000,12.22,12213.890000000001,17.458167800000002,0.0,12197.813713590107,0,close_proxy
2021-06-03,09:25,BUY,900,12.22,11003.499,5.22006998,0.0,1189.0946436101076,900,open_proxy
2021-07-14,10:05,BUY,100,11.82,1182.591,5.02365182,0.0,1.4799917901077606,1000,complete_bar_proxy
2021-07-16,15:00,SELL,1000,11.49,11484.255000000001,16.713940100000002,0.0,11469.021051690108,0,close_proxy
2021-07-19,09:25,BUY,900,11.5,10355.175,5.2071035,0.0,1108.6389481901078,900,open_proxy
2022-03-07,10:05,BUY,100,10.78,1078.539,5.02157078,0.0,25.078377410107805,1000,complete_bar_proxy
2022-03-08,15:00,SELL,1000,10.6,10594.7,15.806594000000002,22.5,10581.471783410108,0,close_proxy
2022-03-09,09:25,BUY,900,10.63,9571.7835,5.19143567,0.0,1004.4968477401089,900,open_proxy
2022-03-15,14:00,BUY,100,9.98,998.4989999999999,5.01996998,0.0,0.9778777601089814,1000,complete_bar_proxy
2022-03-24,15:00,SELL,1000,10.39,10384.805,15.592501100000002,0.0,10370.19037666011,0,close_proxy
2022-03-25,09:25,BUY,900,10.39,9355.6755,5.18711351,0.0,1009.3277631501114,900,open_proxy
2022-03-28,09:40,BUY,100,10.02,1002.501,5.02005002,0.0,1.8067131301114614,1000,complete_bar_proxy
2022-03-29,15:00,SELL,1000,10.08,10074.960000000001,15.276459200000001,0.0,10061.490253930113,0,close_proxy
2022-03-30,09:25,BUY,900,10.12,9112.554,5.18225108,0.0,943.7540028501135,900,open_proxy
2022-04-25,14:05,BUY,100,9.37,937.4684999999998,5.01874937,0.0,1.266753480113607,1000,complete_bar_proxy
2022-05-06,15:00,SELL,1000,9.19,9185.405,14.277259050000001,0.0,9172.394494430113,0,close_proxy
2022-05-09,09:25,BUY,900,9.19,8275.1355,5.082751355,0.0,892.1762430751132,900,open_proxy
2022-09-29,14:15,BUY,100,8.41,841.4205,5.008414205,0.0,45.74732887011328,1000,complete_bar_proxy
2022-10-10,15:00,SELL,1000,8.16,8155.92,13.237479200000001,45.0,8143.429849670113,0,close_proxy
2022-10-11,09:25,BUY,900,8.24,7419.708,5.07419708,0.0,718.6476525901135,900,open_proxy
