date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23844.0,23844.0,23894.0,23844.0,23844.0,23894.0,0.0,0.0
2020-01-03,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24004.0,24004.0,23734.0,24004.0,24004.0,23734.0,0.0,0.0
2020-01-06,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23524.0,23524.0,23414.0,23524.0,23524.0,23414.0,0.0,0.0
2020-01-07,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23434.0,23434.0,23374.0,23434.0,23434.0,23374.0,0.0,0.0
2020-01-08,23002.3785352,0,0,0,0.0,22.861464800000004,0.0,0.0,0,1000,0,23134.0,23134.0,23002.3785352,23134.0,23134.0,23034.0,-31.62146479999865,0.0
2020-01-09,5338.2003587,0,1000,1000,0.0,5.3531765,0.0,0.0,1000,0,0,23002.3785352,23068.2003587,23638.2003587,23164.0,23244.0,23814.0,-175.79964130000008,0.0
2020-01-10,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23748.2003587,23748.2003587,23368.2003587,23924.0,23924.0,23544.0,-175.79964130000008,0.0
2020-01-13,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23358.2003587,23358.2003587,23948.2003587,23534.0,23534.0,24124.0,-175.79964130000008,0.0
2020-01-14,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23988.2003587,23988.2003587,23728.2003587,24164.0,24164.0,23904.0,-175.79964130000008,0.0
2020-01-15,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23688.2003587,23688.2003587,24038.2003587,23864.0,23864.0,24214.0,-175.79964130000008,0.0
2020-01-16,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23988.2003587,23988.2003587,23748.2003587,24164.0,24164.0,23924.0,-175.79964130000008,0.0
2020-01-17,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23748.2003587,23748.2003587,24328.2003587,23924.0,23924.0,24504.0,-175.79964130000008,0.0
2020-01-20,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24218.2003587,24218.2003587,24678.2003587,24394.0,24394.0,24854.0,-175.79964130000008,0.0
2020-01-21,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24538.2003587,24538.2003587,24428.2003587,24714.0,24714.0,24604.0,-175.79964130000008,0.0
2020-01-22,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24238.2003587,24238.2003587,26188.2003587,24414.0,24414.0,26364.0,-175.79964130000008,0.0
2020-01-23,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25838.2003587,25838.2003587,25338.2003587,26014.0,26014.0,25514.0,-175.79964130000008,0.0
2020-02-03,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23338.2003587,23338.2003587,23338.2003587,23514.0,23514.0,23514.0,-175.79964130000008,0.0
2020-02-04,23325.819148900002,0,0,0,0.0,23.371209800000003,0.0,0.0,0,1000,0,22438.2003587,22438.2003587,23325.819148900002,22614.0,22614.0,23534.0,-208.1808510999981,0.0
2020-02-05,5151.375767300004,0,1000,1000,0.0,5.3633816,0.0,0.0,1000,0,0,23325.819148900002,23161.375767300004,23841.375767300004,23674.0,23524.0,24204.0,-362.62423269999636,0.0
2020-02-06,5151.375767300004,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23691.375767300004,23691.375767300004,24071.375767300004,24054.0,24054.0,24434.0,-362.62423269999636,0.0
2020-02-07,5151.375767300004,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25051.375767300004,25051.375767300004,24451.375767300004,25414.0,25414.0,24814.0,-362.62423269999636,0.0
2020-02-10,5151.375767300004,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24051.375767300004,24051.375767300004,24061.375767300004,24414.0,24414.0,24424.0,-362.62423269999636,0.0
2020-02-11,5151.375767300004,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23961.375767300004,23961.375767300004,24381.375767300004,24324.0,24324.0,24744.0,-362.62423269999636,0.0
2020-02-12,5151.375767300004,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24231.375767300004,24231.375767300004,24301.375767300004,24594.0,24594.0,24664.0,-362.62423269999636,0.0
2020-02-13,5151.375767300004,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24261.375767300004,24261.375767300004,23571.375767300004,24624.0,24624.0,23934.0,-362.62423269999636,0.0
2020-02-14,23468.493125800003,0,0,0,0.0,23.7076415,0.0,0.0,0,1000,0,23411.375767300004,23411.375767300004,23468.493125800003,23774.0,23774.0,23864.0,-395.5068741999967,0.0
2020-02-17,5013.904141400006,0,1000,1000,0.0,5.3689844,0.0,0.0,1000,0,0,23468.493125800003,23463.904141400006,24203.904141400006,23954.0,23964.0,24704.0,-500.09585859999424,0.0
2020-02-18,5013.904141400006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24213.904141400006,24213.904141400006,23863.904141400006,24714.0,24714.0,24364.0,-500.09585859999424,0.0
2020-02-19,5013.904141400006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23663.904141400006,23663.904141400006,23503.904141400006,24164.0,24164.0,24004.0,-500.09585859999424,0.0
2020-02-20,5013.904141400006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23603.904141400006,23603.904141400006,23823.904141400006,24104.0,24104.0,24324.0,-500.09585859999424,0.0
2020-02-21,5013.904141400006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23683.904141400006,23683.904141400006,24613.904141400006,24184.0,24184.0,25114.0,-500.09585859999424,0.0
2020-02-24,5013.904141400006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24763.904141400006,24763.904141400006,25153.904141400006,25264.0,25264.0,25654.0,-500.09585859999424,0.0
2020-02-25,5013.904141400006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24663.904141400006,24663.904141400006,24973.904141400006,25164.0,25164.0,25474.0,-500.09585859999424,0.0
2020-02-26,23690.474483500006,0,0,0,0.0,24.074657900000002,0.0,0.0,0,1000,0,24563.904141400006,24563.904141400006,23690.474483500006,25064.0,25064.0,24224.0,-533.5255164999944,0.0
2020-02-27,5035.781497100004,0,1000,1000,0.0,5.3729864,0.0,0.0,1000,0,0,23690.474483500006,23745.781497100004,23935.781497100004,24154.0,24224.0,24414.0,-478.21850289999566,0.0
2020-02-28,22084.828607900003,0,0,0,0.0,22.4128892,0.0,0.0,0,1000,0,23115.781497100004,23115.781497100004,22084.828607900003,23594.0,23594.0,22594.0,-509.1713920999973,0.0
2020-03-02,4770.832434900003,0,1000,1000,0.0,5.346173,0.0,0.0,1000,0,0,22084.828607900003,22140.832434900003,22210.832434900003,22814.0,22884.0,22954.0,-743.1675650999969,0.0
2020-03-03,22179.332529300005,0,0,0,0.0,22.779905600000003,0.0,0.0,0,1000,0,22600.832434900003,22600.832434900003,22179.332529300005,23344.0,23344.0,22954.0,-774.6674706999947,0.0
2020-03-04,4935.372757000008,0,1000,1000,0.0,5.3447723,0.0,0.0,1000,0,0,22179.332529300005,22065.37275700001,21695.37275700001,22744.0,22644.0,22274.0,-578.6272429999917,0.0
2020-03-05,4935.372757000008,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22035.37275700001,22035.37275700001,22095.37275700001,22614.0,22614.0,22674.0,-578.6272429999917,0.0
2020-03-06,4935.372757000008,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21765.37275700001,21765.37275700001,21925.37275700001,22344.0,22344.0,22504.0,-578.6272429999917,0.0
2020-03-09,4935.372757000008,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21615.37275700001,21615.37275700001,21115.37275700001,22194.0,22194.0,21694.0,-578.6272429999917,0.0
2020-03-10,4935.372757000008,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20915.37275700001,20915.37275700001,21525.37275700001,21494.0,21494.0,22104.0,-578.6272429999917,0.0
2020-03-11,4935.372757000008,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21605.37275700001,21605.37275700001,21475.37275700001,22184.0,22184.0,22054.0,-578.6272429999917,0.0
2020-03-12,4935.372757000008,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21185.37275700001,21185.37275700001,21035.372757000012,21764.0,21764.0,21614.0,-578.6272429999881,0.0
2020-03-13,20556.59273850001,0,0,0,0.0,20.9550185,0.0,0.0,0,1000,0,20115.37275700001,20115.37275700001,20556.59273850001,20694.0,20694.0,21164.0,-607.4072614999895,0.0
2020-03-16,4863.438981700012,0,1000,1000,0.0,5.3137568,0.0,0.0,1000,0,0,20556.59273850001,20553.438981700012,19163.438981700012,21194.0,21204.0,19814.0,-650.5610182999881,0.0
2020-03-17,18747.302875800015,0,0,0,0.0,19.1811059,0.0,0.0,0,1000,0,19253.438981700012,19253.438981700012,18747.302875800015,19904.0,19904.0,19424.0,-676.6971241999854,0.0
2020-03-18,4684.996735300016,0,1000,1000,0.0,5.2811405,0.0,0.0,1000,0,0,18747.302875800015,18804.996735300017,18244.996735300017,19564.0,19634.0,19074.0,-829.0032646999825,0.0
2020-03-19,18169.468425400017,0,0,0,0.0,18.7733099,0.0,0.0,0,1000,0,18234.996735300017,18234.996735300017,18169.468425400017,19064.0,19064.0,19024.0,-854.5315745999833,0.0
