date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,1838.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20168.0,20168.0,20218.0,20168.0,20168.0,20218.0,0.0,0.0
2020-01-03,1838.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20328.0,20328.0,20058.0,20328.0,20328.0,20058.0,0.0,0.0
2020-01-06,1838.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19848.0,19848.0,19738.0,19848.0,19848.0,19738.0,0.0,0.0
2020-01-07,1838.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19758.0,19758.0,19698.0,19758.0,19758.0,19698.0,0.0,0.0
2020-01-08,1838.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19458.0,19458.0,19358.0,19458.0,19458.0,19358.0,0.0,0.0
2020-01-09,1838.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19488.0,19488.0,20138.0,19488.0,19488.0,20138.0,0.0,0.0
2020-01-10,1838.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20248.0,20248.0,19868.0,20248.0,20248.0,19868.0,0.0,0.0
2020-01-13,20414.7222911,0.0,0,0,0.0,23.9727089,0.0,0.0,0,1000,0,19858.0,19858.0,20414.7222911,19858.0,19858.0,20448.0,-33.277708900001016,0.0
2020-01-14,1750.0241045999974,0.0,1000,1000,0.0,5.3731865,0.0,0.0,1000,0,0,20414.7222911,20340.024104599997,20140.024104599997,20488.0,20428.0,20228.0,-87.97589540000263,0.0
2020-01-15,20416.6096416,0.0,0,0,0.0,24.064463000000003,0.0,0.0,0,1000,0,20100.024104599997,20100.024104599997,20416.6096416,20188.0,20188.0,20538.0,-121.39035839999997,0.0
2020-01-16,1751.9114550999984,0.0,1000,1000,0.0,5.3731865,0.0,0.0,1000,0,0,20416.6096416,20461.9114551,20161.9114551,20488.0,20548.0,20248.0,-86.08854490000158,0.0
2020-01-17,20708.05634,0.0,0,0,0.0,24.3601151,0.0,0.0,0,1000,0,20161.9114551,20161.9114551,20708.05634,20248.0,20248.0,20828.0,-119.94366000000082,0.0
2020-01-20,1813.2385512,0.0,1000,1000,0.0,5.3777888,0.0,0.0,1000,0,0,20708.05634,20683.2385512,21153.2385512,20718.0,20708.0,21178.0,-24.761448799999926,0.0
2020-01-21,1813.2385512,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21013.2385512,21013.2385512,20903.2385512,21038.0,21038.0,20928.0,-24.761448799999926,0.0
2020-01-22,1813.2385512,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20713.2385512,20713.2385512,22663.2385512,20738.0,20738.0,22688.0,-24.761448799999926,0.0
2020-01-23,1813.2385512,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22313.2385512,22313.2385512,21813.2385512,22338.0,22338.0,21838.0,-24.761448799999926,0.0
2020-02-03,1813.2385512,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19813.2385512,19813.2385512,19813.2385512,19838.0,19838.0,19838.0,-24.761448799999926,0.0
2020-02-04,1813.2385512,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18913.2385512,18913.2385512,19833.2385512,18938.0,18938.0,19858.0,-24.761448799999926,0.0
2020-02-05,1813.2385512,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19973.2385512,19973.2385512,20503.2385512,19998.0,19998.0,20528.0,-24.761448799999926,0.0
2020-02-06,1813.2385512,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20353.2385512,20353.2385512,20733.2385512,20378.0,20378.0,20758.0,-24.761448799999926,0.0
2020-02-07,1813.2385512,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21713.2385512,21713.2385512,21113.2385512,21738.0,21738.0,21138.0,-24.761448799999926,0.0
2020-02-10,1813.2385512,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20713.2385512,20713.2385512,20723.2385512,20738.0,20738.0,20748.0,-24.761448799999926,0.0
