date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-01-02,15:00,SELL,1000,18.38,18370.81,23.738226200000003,0.0,18347.071773800002,0,close_proxy
2020-01-03,09:25,BUY,900,18.49,16649.320499999998,5.33298641,0.0,1692.4182873900027,900,open_proxy
2020-03-04,13:05,BUY,100,16.85,1685.8425000000002,5.03371685,0.0,1.5420705400024417,1000,complete_bar_proxy
2020-03-11,15:00,SELL,1000,16.54,16531.73,21.8623646,0.0,16511.40970594,0,close_proxy
2020-03-12,09:25,BUY,1000,16.25,16258.125,5.3251625,0.0,247.95954344000165,1000,open_proxy
2020-03-25,15:00,SELL,1000,13.55,13543.225,18.8140895,0.0,13772.370453940002,0,close_proxy
2020-03-26,09:25,BUY,1000,13.41,13416.705,5.2683341,0.0,350.39711984000314,1000,open_proxy
2020-04-03,15:00,SELL,1000,13.96,13953.02,19.2320804,0.0,14284.185039440004,0,close_proxy
2020-04-07,09:25,BUY,900,14.35,12921.457499999999,5.2584291499999996,0.0,1357.4691102900051,900,open_proxy
2020-04-13,09:25,BUY,100,13.44,1344.672,5.02689344,0.0,7.770216850004999,1000,open_proxy
2020-04-15,15:00,SELL,1000,13.87,13863.065,19.1403263,0.0,13851.694890550007,0,close_proxy
2020-04-16,09:25,BUY,1000,13.75,13756.875,5.2751375,0.0,89.54475305000597,1000,open_proxy
2020-04-17,15:00,SELL,1000,13.99,13983.005000000001,19.2626651,0.0,14053.287087950008,0,close_proxy
2020-04-20,09:25,BUY,900,14.06,12660.327,5.25320654,0.0,1387.7068814100094,900,open_proxy
2020-04-27,09:45,BUY,100,13.74,1374.687,5.02749374,0.0,7.992387670009521,1000,complete_bar_proxy
2020-04-29,15:00,SELL,1000,14.24,14232.880000000001,19.517537600000004,0.0,14221.354850070009,0,close_proxy
2020-04-30,09:25,BUY,900,14.31,12885.439499999999,5.25770879,0.0,1330.6576412800096,900,open_proxy
2020-05-22,13:25,BUY,100,13.24,1324.662,5.02649324,0.0,0.9691480400094861,1000,complete_bar_proxy
2020-05-27,15:00,SELL,1000,13.48,13473.26,18.742725200000002,0.0,13455.48642284001,0,close_proxy
2020-05-28,09:25,BUY,900,13.5,12156.074999999999,5.2431215,0.0,1294.1683013400107,900,open_proxy
2021-05-24,13:55,BUY,100,12.69,1269.6345,5.02539269,0.0,19.50840865001078,1000,complete_bar_proxy
2021-05-26,15:00,SELL,1000,12.56,12553.720000000001,17.804794400000002,18.0,12537.42361425001,0,close_proxy
2021-05-27,09:25,BUY,900,12.53,11282.6385,5.22565277,0.0,1249.559461480012,900,open_proxy
2021-05-28,10:50,BUY,100,12.43,1243.6215,5.02487243,0.0,0.913089050012104,1000,complete_bar_proxy
2021-06-01,15:00,SELL,1000,12.43,12423.785,17.672260700000002,0.0,12407.025828350013,0,close_proxy
2021-06-02,09:25,BUY,900,12.42,11183.589,5.22367178,0.0,1218.2131565700129,900,open_proxy
2021-07-02,10:25,BUY,100,12.11,1211.6055,5.02423211,0.0,1.5834244600130205,1000,complete_bar_proxy
2021-07-06,15:00,SELL,1000,12.23,12223.885,17.4683627,0.0,12208.000061760014,0,close_proxy
2021-07-07,09:25,BUY,1000,12.19,12196.095,5.2439219,0.0,6.661139860014373,1000,open_proxy
2021-07-16,15:00,SELL,1000,11.49,11484.255000000001,16.713940100000002,0.0,11474.202199760015,0,close_proxy
2021-07-19,09:25,BUY,900,11.5,10355.175,5.2071035,0.0,1113.820096260015,900,open_proxy
2022-03-07,09:55,BUY,100,10.82,1082.541,5.02165082,0.0,26.257445440014862,1000,complete_bar_proxy
2022-03-14,15:00,SELL,1000,10.18,10174.91,15.3784082,22.5,10163.289037240014,0,close_proxy
2022-03-15,09:25,BUY,900,10.19,9175.5855,5.18351171,0.0,982.5200255300151,900,open_proxy
2022-03-15,15:00,BUY,100,9.75,975.4875,5.01950975,0.0,2.0130157800151665,1000,complete_bar_proxy
2022-03-17,15:00,SELL,1000,10.11,10104.945,15.3070439,0.0,10091.650971880015,0,close_proxy
2022-03-18,09:25,BUY,900,10.1,9094.545,5.1818909,0.0,991.9240809800158,900,open_proxy
2022-04-12,09:35,BUY,100,9.86,986.4929999999999,5.01972986,0.0,0.4113511200158655,1000,complete_bar_proxy
2022-04-28,15:00,SELL,1000,9.42,9415.29,14.6035958,0.0,9401.097755320017,0,close_proxy
2022-04-29,09:25,BUY,900,9.46,8518.257,5.08518257,0.0,877.7555727500185,900,open_proxy
2022-10-10,13:20,BUY,100,8.27,827.4135,5.008274135,0.0,45.33379861501851,1000,complete_bar_proxy
2022-10-13,15:00,SELL,1000,8.35,8345.825,13.429283250000001,45.0,8332.72951536502,0,close_proxy
2022-10-14,09:25,BUY,900,8.41,7572.7845,5.075727845,0.0,754.8692875200195,900,open_proxy
