date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-02-04,15:00,SELL,1000,18.02,18010.99,23.371209800000003,0.0,17987.618790200002,0,close_proxy
2020-02-05,09:25,BUY,900,18.16,16352.171999999999,5.32704344,0.0,1630.1197467600032,900,open_proxy
2020-03-09,13:20,BUY,100,16.18,1618.809,5.03237618,0.0,6.278370580003184,1000,complete_bar_proxy
2020-03-16,15:00,SELL,1000,14.3,14292.85,19.578707,0.0,14279.549663580003,0,close_proxy
2020-03-17,09:25,BUY,900,14.39,12957.475499999999,5.25914951,0.0,1316.8150140700036,900,open_proxy
2020-03-19,11:00,BUY,100,13.04,1304.6519999999998,5.02609304,0.0,7.136921030003805,1000,complete_bar_proxy
2020-03-20,15:00,SELL,1000,13.57,13563.215,18.8344793,0.0,13551.517441730004,0,close_proxy
2020-03-23,09:25,BUY,1000,13.1,13106.55,5.262131,0.0,439.7053107300053,1000,open_proxy
2020-03-24,15:00,SELL,1000,13.02,13013.490000000002,18.2737598,0.0,13434.921550930007,0,close_proxy
2020-03-25,09:25,BUY,1000,13.4,13406.699999999999,5.268134,0.0,22.953416930007734,1000,open_proxy
2020-03-31,15:00,SELL,1000,13.21,13203.395,18.4674629,0.0,13207.880954030008,0,close_proxy
2020-04-01,09:25,BUY,1000,13.13,13136.564999999999,5.2627313000000004,0.0,66.05322273001002,1000,open_proxy
2020-04-14,15:00,SELL,1000,13.81,13803.095000000001,19.0791569,0.0,13850.069065830012,0,close_proxy
2020-04-15,09:25,BUY,1000,13.81,13816.904999999999,5.2763381,0.0,27.887727730012557,1000,open_proxy
2020-05-15,15:00,SELL,1000,13.79,13783.105000000001,19.058767100000004,0.0,13791.933960630015,0,close_proxy
2020-05-18,09:25,BUY,1000,13.63,13636.814999999999,5.2727363,0.0,149.8462243300164,1000,open_proxy
2020-05-19,15:00,SELL,1000,13.78,13773.11,19.048572200000002,0.0,13903.907652130018,0,close_proxy
2020-05-20,09:25,BUY,1000,13.79,13796.894999999999,5.2759379,0.0,101.73671423001906,1000,open_proxy
2020-05-26,15:00,SELL,1000,13.5,13493.25,18.763115,0.0,13576.22359923002,0,close_proxy
2020-05-27,09:25,BUY,1000,13.56,13566.779999999999,5.2713356000000005,0.0,4.1722636300200975,1000,open_proxy
2020-06-15,15:00,SELL,1000,13.67,13663.165,18.936428300000003,0.0,13648.400835330021,0,close_proxy
2020-06-16,09:25,BUY,900,13.74,12372.182999999999,5.24744366,0.0,1270.9703916700219,900,open_proxy
2021-05-24,14:45,BUY,100,12.42,1242.6209999999999,5.02485242,0.0,23.3245392500221,1000,complete_bar_proxy
2021-05-25,15:00,SELL,1000,12.64,12633.68,17.8863536,18.0,12621.118185650022,0,close_proxy
2021-05-26,09:25,BUY,1000,12.56,12566.279999999999,5.2513256,0.0,49.58686005002346,1000,open_proxy
2021-05-27,15:00,SELL,1000,12.62,12613.69,17.865963800000003,0.0,12645.410896250023,0,close_proxy
2021-05-28,09:25,BUY,1000,12.56,12566.279999999999,5.2513256,0.0,73.8795706500241,1000,open_proxy
2021-07-19,15:00,SELL,1000,11.56,11554.220000000001,16.7853044,0.0,11611.314266250025,0,close_proxy
2021-07-20,09:25,BUY,1000,11.51,11515.755,5.2303151,0.0,90.32895115002611,1000,open_proxy
2021-07-29,15:00,SELL,1000,10.99,10984.505000000001,16.2041951,50.0,11008.629756050028,0,close_proxy
2021-07-30,09:25,BUY,1000,10.96,10965.48,5.2193096,0.0,37.930446450029194,1000,open_proxy
2021-11-29,15:00,SELL,1000,10.98,10974.51,16.1940002,0.0,10996.24644625003,0,close_proxy
2021-11-30,09:25,BUY,900,11.01,9913.9545,5.19827909,0.0,1077.0936671600302,900,open_proxy
2022-03-08,10:50,BUY,100,10.69,1069.5345,5.02139069,0.0,2.537776470030167,1000,complete_bar_proxy
2022-03-09,15:00,SELL,1000,10.4,10394.800000000001,15.602696000000002,0.0,10381.73508047003,0,close_proxy
2022-03-10,09:25,BUY,900,10.55,9499.7475,5.18999495,0.0,876.7975855200311,900,open_proxy
2022-10-10,13:25,BUY,100,8.23,823.4114999999999,5.008234115,0.0,48.37785140503115,1000,complete_bar_proxy
2022-10-11,15:00,SELL,1000,8.18,8175.910000000001,13.257669100000001,45.0,8166.030182305031,0,close_proxy
2022-10-12,09:25,BUY,900,8.16,7347.672,5.07347672,0.0,813.2847055850316,900,open_proxy
2022-10-31,09:25,BUY,100,7.87,787.3934999999999,5.007873935,0.0,20.883331650031664,1000,open_proxy
2023-03-09,15:00,SELL,1000,11.15,11144.425000000001,16.255869250000003,0.0,11149.052462400032,0,close_proxy
2023-03-10,09:25,BUY,1000,11.0,11005.5,5.110055,0.0,138.4424074000326,1000,open_proxy
2023-03-30,15:00,SELL,1000,16.88,16871.56,22.0402756,0.0,16987.962131800035,0,close_proxy
2023-03-31,09:25,BUY,1000,16.7,16708.35,5.1670835,0.0,274.44504830003643,1000,open_proxy
2023-04-12,15:00,SELL,1000,18.42,18410.79,23.594897900000003,0.0,18661.64015040004,0,close_proxy
2023-04-13,09:25,BUY,1000,18.25,18259.125,5.18259125,0.0,397.33255915003974,1000,open_proxy
2023-04-20,15:00,SELL,1000,19.0,18990.5,24.180405,0.0,19363.65215415004,0,close_proxy
2023-04-21,09:25,BUY,900,19.5,17558.774999999998,5.17558775,0.0,1799.7015664000428,900,open_proxy
2023-04-25,13:05,BUY,100,17.93,1793.8964999999998,5.017938965,0.0,0.7871274350429758,1000,complete_bar_proxy
2023-04-27,15:00,SELL,1000,16.1,16091.950000000003,21.252869500000003,0.0,16071.484257935046,0,close_proxy
2023-04-28,09:25,BUY,900,16.13,14524.2585,5.145242585,0.0,1542.080515350046,900,open_proxy
2023-05-04,09:55,BUY,100,15.34,1534.7669999999998,5.01534767,0.0,2.298167680046163,1000,complete_bar_proxy
2023-05-05,15:00,SELL,1000,14.77,14762.615000000002,19.910241150000004,0.0,14745.002926530047,0,close_proxy
2023-05-08,09:25,BUY,1000,14.73,14737.365,5.1473736500000005,0.0,2.490552880048199,1000,open_proxy
2023-05-09,15:00,SELL,1000,14.7,14692.650000000001,19.8395765,0.0,14675.30097638005,0,close_proxy
2023-05-10,09:25,BUY,900,14.7,13236.615,5.13236615,0.0,1433.5536102300503,900,open_proxy
2023-05-12,10:10,BUY,100,14.27,1427.7134999999998,5.014277135,0.0,0.8258330950504842,1000,complete_bar_proxy
2023-05-24,15:00,SELL,1000,14.82,14812.59,19.9607159,0.0,14793.45511719505,0,close_proxy
2023-05-25,09:25,BUY,900,16.0,14407.199999999999,5.144072,0.0,381.1110451950517,900,open_proxy
