date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-01-06,15:00,SELL,1000,17.9,17891.05,23.248871,0.0,17867.801129,0,close_proxy
2020-01-07,09:25,BUY,900,17.92,16136.064,5.32272128,0.0,1726.4144077199999,900,open_proxy
2020-02-04,09:25,BUY,100,17.1,1710.8550000000002,5.0342171,0.0,10.525190619999648,1000,open_proxy
2020-02-28,15:00,SELL,1000,17.08,17071.46,22.4128892,0.0,17059.572301419998,0,close_proxy
2020-03-02,09:25,BUY,900,17.3,15577.785,5.3115557,0.0,1476.4757457199976,900,open_proxy
2020-03-16,13:15,BUY,100,14.66,1466.733,5.02933466,0.0,4.713411059997725,1000,complete_bar_proxy
2020-03-19,15:00,SELL,1000,13.51,13503.245,18.7733099,0.0,13489.18510116,0,close_proxy
2020-03-20,09:25,BUY,900,13.68,12318.155999999999,5.24636312,0.0,1165.7827380399995,900,open_proxy
2020-09-24,13:45,BUY,100,13.21,1321.6605,5.02643321,0.0,19.09580482999945,1000,complete_bar_proxy
2020-09-28,15:00,SELL,1000,13.28,13273.36,18.5388272,18.0,13255.91697763,0,close_proxy
2020-09-29,09:25,BUY,900,13.32,11993.993999999999,5.23987988,0.0,1256.6830977500013,900,open_proxy
2021-05-24,14:45,BUY,100,12.42,1242.6209999999999,5.02485242,0.0,9.037245330001497,1000,complete_bar_proxy
2021-06-02,15:00,SELL,1000,12.22,12213.890000000001,17.458167800000002,0.0,12205.469077530004,0,close_proxy
2021-06-03,09:25,BUY,900,12.22,11003.499,5.22006998,0.0,1196.7500075500047,900,open_proxy
2021-07-14,10:05,BUY,100,11.82,1182.591,5.02365182,0.0,9.135355730004903,1000,complete_bar_proxy
2021-07-22,15:00,SELL,1000,11.71,11704.145,16.9382279,0.0,11696.342127830005,0,close_proxy
2021-07-23,09:25,BUY,900,11.7,10535.265,5.2107053,0.0,1155.8664225300054,900,open_proxy
2021-07-26,13:30,BUY,100,11.48,1148.5739999999998,5.02297148,0.0,2.2694510500055003,1000,complete_bar_proxy
2021-08-23,15:00,SELL,1000,12.04,12033.980000000001,17.2746596,50.0,12218.974791450008,0,close_proxy
2021-08-24,09:25,BUY,1000,12.15,12156.074999999999,5.2431215,0.0,57.65666995000902,1000,open_proxy
2021-08-25,15:00,SELL,1000,11.98,11974.01,17.213490200000003,0.0,12014.45317975001,0,close_proxy
2021-08-26,09:25,BUY,1000,11.96,11965.98,5.2393196,0.0,43.233860150010514,1000,open_proxy
2021-08-30,15:00,SELL,1000,11.51,11504.245,16.734329900000002,0.0,11530.744530250011,0,close_proxy
2021-08-31,09:25,BUY,900,11.53,10382.1885,5.20764377,0.0,1143.348386480011,900,open_proxy
2021-08-31,10:40,BUY,100,11.34,1134.567,5.02269134,0.0,3.758695140011014,1000,complete_bar_proxy
2021-09-01,15:00,SELL,1000,11.71,11704.145,16.9382279,0.0,11690.965467240012,0,close_proxy
2021-09-02,09:25,BUY,900,11.71,10544.269499999999,5.21088539,0.0,1141.4850818500126,900,open_proxy
2021-10-25,13:05,BUY,100,11.35,1135.5674999999999,5.02271135,0.0,0.8948705000127575,1000,complete_bar_proxy
2021-10-27,15:00,SELL,1000,11.28,11274.36,16.4998472,0.0,11258.755023300013,0,close_proxy
2021-10-28,09:25,BUY,1000,11.13,11135.564999999999,5.2227113,0.0,117.96731200001341,1000,open_proxy
2021-10-29,15:00,SELL,1000,11.35,11344.325,16.571211500000004,0.0,11445.721100500014,0,close_proxy
2021-11-01,09:25,BUY,1000,11.3,11305.65,5.226113,0.0,134.8449875000133,1000,open_proxy
2021-11-09,15:00,SELL,1000,11.59,11584.205,16.8158891,0.0,11702.234098400013,0,close_proxy
2021-11-10,09:25,BUY,1000,11.62,11625.81,5.2325162,0.0,71.19158220001373,1000,open_proxy
2021-11-15,15:00,SELL,1000,11.87,11864.065,17.101346300000003,0.0,11918.155235900014,0,close_proxy
2021-11-16,09:25,BUY,1000,11.87,11875.935,5.2375187,0.0,36.98271720001503,1000,open_proxy
2021-12-03,15:00,SELL,1000,11.25,11244.375,16.4692625,0.0,11264.888454700014,0,close_proxy
2021-12-06,09:25,BUY,1000,11.22,11225.609999999999,5.2245122,0.0,34.05394250001518,1000,open_proxy
2021-12-16,15:00,SELL,1000,12.05,12043.975,17.2848545,0.0,12060.744088000016,0,close_proxy
2021-12-17,09:25,BUY,1000,12.04,12046.019999999999,5.2409204,0.0,9.483167600017623,1000,open_proxy
2021-12-24,15:00,SELL,1000,11.98,11974.01,17.213490200000003,0.0,11966.279677400018,0,close_proxy
2021-12-27,09:25,BUY,900,11.98,10787.391,5.21574782,0.0,1173.6729295800178,900,open_proxy
2022-01-13,10:55,BUY,100,11.68,1168.5839999999998,5.02337168,0.0,0.06555790001789319,1000,complete_bar_proxy
2022-01-18,15:00,SELL,1000,11.72,11714.140000000001,16.948422800000003,0.0,11697.257135100019,0,close_proxy
2022-01-19,09:25,BUY,900,11.72,10553.274,5.21106548,0.0,1138.7720696200195,900,open_proxy
2022-01-25,13:35,BUY,100,11.32,1132.566,5.02265132,0.0,1.1834183000194116,1000,complete_bar_proxy
2022-01-27,15:00,SELL,1000,11.13,11124.435000000001,16.3469237,0.0,11109.27149460002,0,close_proxy
2022-01-28,09:25,BUY,900,11.14,10031.012999999999,5.20062026,0.0,1073.0578743400201,900,open_proxy
2022-03-08,10:55,BUY,100,10.67,1067.5335,5.02135067,0.0,0.503023670020184,1000,complete_bar_proxy
2022-03-15,15:00,SELL,1000,9.75,9745.125,14.940027500000001,0.0,9730.68799617002,0,close_proxy
2022-03-16,09:25,BUY,900,9.85,8869.432499999999,5.17738865,0.0,856.0781075200211,900,open_proxy
2022-08-08,09:25,BUY,100,9.59,959.4794999999999,5.009594795,0.0,341.58901272502123,1000,open_proxy
2022-08-19,15:00,SELL,1000,9.52,9515.24,14.6103924,45.0,9797.21862032502,0,close_proxy
2022-08-22,09:25,BUY,1000,9.43,9434.715,5.09434715,0.0,357.40927317502064,1000,open_proxy
2022-08-24,15:00,SELL,1000,9.37,9365.315,14.45896815,0.0,9708.265305025021,0,close_proxy
2022-08-25,09:25,BUY,1000,9.32,9324.66,5.0932466,0.0,378.5120584250217,1000,open_proxy
2022-08-26,15:00,SELL,1000,9.36,9355.32,14.4488732,0.0,9719.38318522502,0,close_proxy
2022-08-29,09:25,BUY,1000,9.26,9264.63,5.0926463,0.0,449.6605389250217,1000,open_proxy
2022-08-30,15:00,SELL,1000,9.2,9195.4,14.287354,0.0,9630.773184925021,0,close_proxy
2022-08-31,09:25,BUY,1000,9.18,9184.59,5.0918459,0.0,441.0913390250207,1000,open_proxy
2022-09-02,15:00,SELL,1000,9.31,9305.345000000001,14.398398450000002,0.0,9732.037940575023,0,close_proxy
2022-09-05,09:25,BUY,1000,9.3,9304.65,5.0930465,0.0,422.29489407502297,1000,open_proxy
2022-09-06,15:00,SELL,1000,9.44,9435.28,14.529632800000002,0.0,9843.045261275023,0,close_proxy
2022-09-07,09:25,BUY,1000,9.43,9434.715,5.09434715,0.0,403.23591412502356,1000,open_proxy
2022-09-23,15:00,SELL,1000,8.69,8685.655,13.77251155,0.0,9075.118402575024,0,close_proxy
2022-09-26,09:25,BUY,1000,8.6,8604.3,5.086043,0.0,465.73235957502584,1000,open_proxy
2022-09-29,15:00,SELL,1000,8.38,8375.810000000001,13.459568100000002,0.0,8828.082791475028,0,close_proxy
2022-09-30,09:25,BUY,1000,8.41,8414.205,5.08414205,0.0,408.793649425028,1000,open_proxy
2022-10-12,15:00,SELL,1000,8.31,8305.845000000001,13.38890345,0.0,8701.249745975028,0,close_proxy
2022-10-13,09:25,BUY,1000,8.25,8254.125,5.08254125,0.0,442.04220472502857,1000,open_proxy
2022-10-14,15:00,SELL,1000,8.44,8435.78,13.5201378,0.0,8864.302066925029,0,close_proxy
2022-10-17,09:25,BUY,1000,8.44,8444.22,5.0844422,0.0,414.9976247250306,1000,open_proxy
2022-10-18,15:00,SELL,1000,8.5,8495.75,13.5807075,0.0,8897.166917225031,0,close_proxy
2022-10-19,09:25,BUY,1000,8.49,8494.244999999999,5.08494245,0.0,397.836974775033,1000,open_proxy
2022-10-20,15:00,SELL,1000,8.5,8495.75,13.5807075,0.0,8880.006267275034,0,close_proxy
2022-10-21,09:25,BUY,1000,8.5,8504.25,5.0850425,0.0,370.6712247750329,1000,open_proxy
2022-10-24,15:00,SELL,1000,8.29,8285.855,13.36871355,0.0,8643.157511225032,0,close_proxy
2022-10-25,09:25,BUY,1000,8.4,8404.199999999999,5.084042,0.0,233.87346922503275,1000,open_proxy
2022-11-04,15:00,SELL,1000,8.69,8685.655,13.77251155,0.0,8905.755957675034,0,close_proxy
2022-11-07,09:25,BUY,1000,8.69,8694.345,5.08694345,0.0,206.32401422503426,1000,open_proxy
2022-11-08,15:00,SELL,1000,8.72,8715.640000000001,13.802796400000002,0.0,8908.161217825036,0,close_proxy
2022-11-09,09:25,BUY,1000,8.69,8694.345,5.08694345,0.0,208.72927437503677,1000,open_proxy
2022-11-10,15:00,SELL,1000,8.62,8615.69,13.701846900000001,0.0,8810.717427475038,0,close_proxy
2022-11-11,09:25,BUY,1000,8.75,8754.375,5.08754375,0.0,51.25488372503787,1000,open_proxy
2022-11-17,15:00,SELL,1000,9.01,9005.495,14.09554995,0.0,9042.654333775039,0,close_proxy
