date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20168.0,20168.0,20218.0,20168.0,20168.0,20218.0,0.0,0.0
2020-01-03,20025.3148922,0,0,0,0.0,23.5751078,0.0,0.0,0,1000,0,20328.0,20328.0,20025.3148922,20328.0,20328.0,20058.0,-32.68510779999997,0.0
2020-01-06,2000.9495121000036,0,1000,1000,0.0,5.3603801,0.0,0.0,1000,0,0,20025.3148922,20010.949512100004,19900.949512100004,19848.0,19848.0,19738.0,162.94951210000363,0.0
2020-01-07,2000.9495121000036,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19920.949512100004,19920.949512100004,19860.949512100004,19758.0,19758.0,19698.0,162.94951210000363,0.0
2020-01-08,2000.9495121000036,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19620.949512100004,19620.949512100004,19520.949512100004,19458.0,19458.0,19358.0,162.94951210000363,0.0
2020-01-09,2000.9495121000036,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19650.949512100004,19650.949512100004,20300.949512100004,19488.0,19488.0,20138.0,162.94951210000363,0.0
2020-01-10,19998.553107400003,0,0,0,0.0,23.3814047,0.0,0.0,0,1000,0,20410.949512100004,20410.949512100004,19998.553107400003,20248.0,20248.0,19868.0,130.55310740000277,0.0
2020-01-13,1964.182527200006,0,1000,1000,0.0,5.3605802,0.0,0.0,1000,0,0,19998.553107400003,19984.182527200006,20574.182527200006,19858.0,19858.0,20448.0,126.182527200006,0.0
2020-01-14,20321.239106100005,0,0,0,0.0,23.7484211,0.0,0.0,0,1000,0,20614.182527200006,20614.182527200006,20321.239106100005,20488.0,20488.0,20228.0,93.2391061000053,0.0
2020-01-15,1956.6969226000074,0,1000,1000,0.0,5.3671835,0.0,0.0,1000,0,0,20321.239106100005,20306.696922600007,20656.696922600007,20188.0,20188.0,20538.0,118.69692260000738,0.0
2020-01-16,20333.72311170001,0,0,0,0.0,23.768810900000002,0.0,0.0,0,1000,0,20606.696922600007,20606.696922600007,20333.72311170001,20488.0,20488.0,20248.0,85.7231117000083,0.0
2020-01-17,1909.1497276000118,0,1000,1000,0.0,5.3683841,0.0,0.0,1000,0,0,20333.72311170001,20319.149727600012,20899.149727600012,20248.0,20248.0,20828.0,71.14972760001183,0.0
2020-01-20,1909.1497276000118,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20789.149727600012,20789.149727600012,21249.149727600012,20718.0,20718.0,21178.0,71.14972760001183,0.0
2020-01-21,1909.1497276000118,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21109.149727600012,21109.149727600012,20999.149727600012,21038.0,21038.0,20928.0,71.14972760001183,0.0
2020-01-22,1909.1497276000118,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20809.149727600012,20809.149727600012,22759.149727600012,20738.0,20738.0,22688.0,71.14972760001183,0.0
2020-01-23,1909.1497276000118,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22409.149727600012,22409.149727600012,21909.149727600012,22338.0,22338.0,21838.0,71.14972760001183,0.0
2020-02-03,1909.1497276000118,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19909.149727600012,19909.149727600012,19909.149727600012,19838.0,19838.0,19838.0,71.14972760001183,0.0
2020-02-04,1909.1497276000118,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19009.149727600012,19009.149727600012,19929.149727600012,18938.0,18938.0,19858.0,71.14972760001183,0.0
2020-02-05,1909.1497276000118,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20069.149727600012,20069.149727600012,20599.149727600012,19998.0,19998.0,20528.0,71.14972760001183,0.0
2020-02-06,1909.1497276000118,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20449.149727600012,20449.149727600012,20829.149727600012,20378.0,20378.0,20758.0,71.14972760001183,0.0
2020-02-07,1909.1497276000118,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21809.149727600012,21809.149727600012,21209.149727600012,21738.0,21738.0,21138.0,71.14972760001183,0.0
2020-02-10,1909.1497276000118,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20809.149727600012,20809.149727600012,20819.149727600012,20738.0,20738.0,20748.0,71.14972760001183,0.0
2020-02-11,1909.1497276000118,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20719.149727600012,20719.149727600012,21139.149727600012,20648.0,20648.0,21068.0,71.14972760001183,0.0
2020-02-12,1909.1497276000118,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20989.149727600012,20989.149727600012,21059.149727600012,20918.0,20918.0,20988.0,71.14972760001183,0.0
2020-02-13,20296.160721800014,0,0,0,0.0,23.779005800000004,0.0,0.0,0,1000,0,21019.149727600012,21019.149727600012,20296.160721800014,20948.0,20948.0,20258.0,38.16072180001356,0.0
2020-02-14,2021.6653392000153,0,1000,1000,0.0,5.3653826,0.0,0.0,1000,0,0,20296.160721800014,20281.665339200015,20371.665339200015,20098.0,20098.0,20188.0,183.6653392000153,0.0
2020-02-17,2021.6653392000153,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20461.665339200015,20461.665339200015,21211.665339200015,20278.0,20278.0,21028.0,183.6653392000153,0.0
2020-02-18,2021.6653392000153,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21221.665339200015,21221.665339200015,20871.665339200015,21038.0,21038.0,20688.0,183.6653392000153,0.0
2020-02-19,20478.569969100015,0,0,0,0.0,23.850370100000003,0.0,0.0,0,1000,0,20671.665339200015,20671.665339200015,20478.569969100015,20488.0,20488.0,20328.0,150.56996910001544,0.0
2020-02-20,1873.902983200016,0,1000,1000,0.0,5.3719859,0.0,0.0,1000,0,0,20478.569969100015,20463.902983200016,20683.902983200016,20428.0,20428.0,20648.0,35.902983200016024,0.0
2020-02-21,1873.902983200016,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20543.902983200016,20543.902983200016,21473.902983200016,20508.0,20508.0,21438.0,35.902983200016024,0.0
2020-02-24,1873.902983200016,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21623.902983200016,21623.902983200016,22013.902983200016,21588.0,21588.0,21978.0,35.902983200016024,0.0
2020-02-25,1873.902983200016,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21523.902983200016,21523.902983200016,21833.902983200016,21488.0,21488.0,21798.0,35.902983200016024,0.0
2020-02-26,1873.902983200016,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21423.902983200016,21423.902983200016,20583.902983200016,21388.0,21388.0,20548.0,35.902983200016024,0.0
