date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-02-04,15:00,SELL,1000,18.02,18010.99,23.371209800000003,0.0,19825.618790200002,0,close_proxy
2020-02-05,09:25,BUY,1000,18.16,18169.079999999998,5.3633816,0.0,1651.1754086000037,1000,nominal_open
2020-02-06,15:00,SELL,1000,18.92,18910.54,24.288750800000003,0.0,20537.426657800006,0,close_proxy
2020-02-07,09:25,BUY,1000,19.9,19909.949999999997,5.398199,0.0,622.0784588000097,1000,nominal_open
2020-02-17,15:00,SELL,1000,19.19,19180.405000000002,24.564013100000004,0.0,19777.919445700012,0,close_proxy
2020-02-18,09:25,BUY,1000,19.2,19209.6,5.384192,0.0,562.9352537000123,1000,nominal_open
2020-02-27,15:00,SELL,1000,18.9,18890.55,24.268361000000002,0.0,19429.216892700013,0,close_proxy
2020-02-28,09:25,BUY,1000,18.08,18089.039999999997,5.3617808,0.0,1334.815111900014,1000,nominal_open
2020-03-02,15:00,SELL,1000,17.44,17431.280000000002,22.779905600000003,0.0,18743.315206300016,0,close_proxy
2020-03-03,09:25,BUY,1000,17.83,17838.914999999997,5.3567783,0.0,899.043428000019,1000,nominal_open
2020-03-04,15:00,SELL,1000,16.76,16751.620000000003,22.086652400000006,0.0,17628.57677560002,0,close_proxy
2020-03-05,09:25,BUY,1000,17.1,17108.55,5.3421710000000004,0.0,514.684604600021,1000,nominal_open
2020-03-16,15:00,SELL,1000,14.3,14292.85,19.578707,0.0,14787.95589760002,0,close_proxy
2020-03-17,09:25,BUY,1000,14.39,14397.195,5.2879439,0.0,385.4729537000203,1000,nominal_open
2020-03-18,15:00,SELL,1000,13.56,13553.220000000001,18.824284400000003,0.0,13919.868669300022,0,close_proxy
2020-03-19,09:25,BUY,1000,13.55,13556.775,5.2711355,0.0,357.82253380002294,1000,nominal_open
2020-03-20,15:00,SELL,1000,13.57,13563.215,18.8344793,0.0,13902.203054500023,0,close_proxy
2020-03-23,09:25,BUY,1000,13.1,13106.55,5.262131,0.0,790.3909235000247,1000,nominal_open
2020-03-24,15:00,SELL,1000,13.02,13013.490000000002,18.2737598,0.0,13785.607163700026,0,close_proxy
2020-03-25,09:25,BUY,1000,13.4,13406.699999999999,5.268134,0.0,373.6390297000271,1000,nominal_open
2020-03-31,15:00,SELL,1000,13.21,13203.395,18.4674629,0.0,13558.566566800027,0,close_proxy
2020-04-01,09:25,BUY,1000,13.13,13136.564999999999,5.2627313000000004,0.0,416.7388355000294,1000,nominal_open
2020-04-14,15:00,SELL,1000,13.81,13803.095000000001,19.0791569,0.0,14200.754678600031,0,close_proxy
2020-04-15,09:25,BUY,1000,13.81,13816.904999999999,5.2763381,0.0,378.5733405000319,1000,nominal_open
2020-05-15,15:00,SELL,1000,13.79,13783.105000000001,19.058767100000004,0.0,14142.619573400034,0,close_proxy
2020-05-18,09:25,BUY,1000,13.63,13636.814999999999,5.2727363,0.0,500.5318371000358,1000,nominal_open
2020-05-19,15:00,SELL,1000,13.78,13773.11,19.048572200000002,0.0,14254.593264900037,0,close_proxy
2020-05-20,09:25,BUY,1000,13.79,13796.894999999999,5.2759379,0.0,452.4223270000384,1000,nominal_open
2020-05-26,15:00,SELL,1000,13.5,13493.25,18.763115,0.0,13926.909212000039,0,close_proxy
2020-05-27,09:25,BUY,1000,13.56,13566.779999999999,5.2713356000000005,0.0,354.85787640003946,1000,nominal_open
2020-06-15,15:00,SELL,1000,13.67,13663.165,18.936428300000003,0.0,13999.08644810004,0,close_proxy
2020-06-16,09:25,BUY,1000,13.74,13746.869999999999,5.2749374,0.0,246.94151070004227,1000,nominal_open
2020-07-17,15:00,SELL,1000,14.79,14782.605000000001,20.078257100000002,20.0,15189.468253600044,0,close_proxy
2020-07-20,09:25,BUY,1000,14.88,14887.439999999999,5.2977488,0.0,296.7305048000453,1000,nominal_open
2020-07-21,15:00,SELL,1000,15.43,15422.285000000002,20.730730700000002,0.0,15698.284774100048,0,close_proxy
2020-07-22,09:25,BUY,1000,15.44,15447.72,5.3089544,0.0,245.25581970004896,1000,nominal_open
2020-07-27,15:00,SELL,1000,14.01,14002.995,19.283054900000003,0.0,14228.96776480005,0,close_proxy
2020-07-28,09:25,BUY,1000,14.15,14157.074999999999,5.2831415,0.0,66.60962330005168,1000,nominal_open
