date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,20185.071773800002,0,0,0,0.0,23.738226200000003,0.0,0.0,0,1000,0,20168.0,20168.0,20185.071773800002,20168.0,20168.0,20218.0,-32.92822619999788,0.0
2020-01-03,1680.4567889000027,0,1000,1000,0.0,5.3699849,0.0,0.0,1000,0,0,20185.071773800002,20230.456788900003,19900.456788900003,20328.0,20388.0,20058.0,-157.54321109999728,0.0
2020-01-06,1680.4567889000027,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19690.456788900003,19690.456788900003,19580.456788900003,19848.0,19848.0,19738.0,-157.54321109999728,0.0
2020-01-07,1680.4567889000027,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19600.456788900003,19600.456788900003,19540.456788900003,19758.0,19758.0,19698.0,-157.54321109999728,0.0
2020-01-08,1680.4567889000027,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19300.456788900003,19300.456788900003,19200.456788900003,19458.0,19458.0,19358.0,-157.54321109999728,0.0
2020-01-09,1680.4567889000027,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19330.456788900003,19330.456788900003,19980.456788900003,19488.0,19488.0,20138.0,-157.54321109999728,0.0
2020-01-10,19678.060384200002,0,0,0,0.0,23.3814047,0.0,0.0,0,1000,0,20090.456788900003,20090.456788900003,19678.060384200002,20248.0,20248.0,19868.0,-189.93961579999814,0.0
2020-01-13,1643.689804000005,0,1000,1000,0.0,5.3605802,0.0,0.0,1000,0,0,19678.060384200002,19553.689804000005,20253.689804000005,19858.0,19748.0,20448.0,-194.3101959999949,0.0
2020-01-14,20000.746382900004,0,0,0,0.0,23.7484211,0.0,0.0,0,1000,0,20293.689804000005,20293.689804000005,20000.746382900004,20488.0,20488.0,20228.0,-227.2536170999956,0.0
2020-01-15,1636.2041994000065,0,1000,1000,0.0,5.3671835,0.0,0.0,1000,0,0,20000.746382900004,20196.204199400006,20336.204199400006,20188.0,20398.0,20538.0,-201.79580059999353,0.0
2020-01-16,20013.230388500007,0,0,0,0.0,23.768810900000002,0.0,0.0,0,1000,0,20286.204199400006,20286.204199400006,20013.230388500007,20488.0,20488.0,20248.0,-234.7696114999926,0.0
2020-01-17,1588.657004400011,0,1000,1000,0.0,5.3683841,0.0,0.0,1000,0,0,20013.230388500007,20098.65700440001,20578.65700440001,20248.0,20348.0,20828.0,-249.34299559998908,0.0
2020-01-20,20894.27006780001,0,0,0,0.0,24.716936600000004,0.0,0.0,0,1000,0,20468.65700440001,20468.65700440001,20894.27006780001,20718.0,20718.0,21178.0,-283.729932199989,0.0
2020-01-21,1679.2858758000111,0,1000,1000,0.0,5.384192,0.0,0.0,1000,0,0,20894.27006780001,20949.28587580001,20769.28587580001,21038.0,21108.0,20928.0,-158.71412419998887,0.0
2020-01-22,22492.60450930001,0,0,0,0.0,26.256366500000002,0.0,0.0,0,1000,0,20579.28587580001,20579.28587580001,22492.60450930001,20738.0,20738.0,22688.0,-195.39549069998975,0.0
2020-01-23,1976.9443043000101,0,1000,1000,0.0,5.410205,0.0,0.0,1000,0,0,22492.60450930001,22576.94430430001,21976.94430430001,22338.0,22438.0,21838.0,138.94430430001012,0.0
2020-02-03,1976.9443043000101,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19976.94430430001,19976.94430430001,19976.94430430001,19838.0,19838.0,19838.0,138.94430430001012,0.0
2020-02-04,1976.9443043000101,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19076.94430430001,19076.94430430001,19996.94430430001,18938.0,18938.0,19858.0,138.94430430001012,0.0
2020-02-05,1976.9443043000101,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20136.94430430001,20136.94430430001,20666.94430430001,19998.0,19998.0,20528.0,138.94430430001012,0.0
2020-02-06,20863.195553500012,0,0,0,0.0,24.288750800000003,0.0,0.0,0,1000,0,20516.94430430001,20516.94430430001,20863.195553500012,20378.0,20378.0,20758.0,105.19555350001247,0.0
2020-02-07,947.8473545000161,0,1000,1000,0.0,5.398199,0.0,0.0,1000,0,0,20863.195553500012,20447.847354500016,20247.847354500016,21738.0,21338.0,21138.0,-890.1526454999839,0.0
2020-02-10,19824.113798600018,0,0,0,0.0,24.278555900000004,0.0,0.0,0,1000,0,19847.847354500016,19847.847354500016,19824.113798600018,20738.0,20738.0,20748.0,-923.8862013999824,0.0
2020-02-11,999.3324105000174,0,1000,1000,0.0,5.3763881,0.0,0.0,1000,0,0,19824.113798600018,19779.332410500017,20229.332410500017,20648.0,20618.0,21068.0,-838.6675894999826,0.0
2020-02-12,20115.234177000017,0,0,0,0.0,24.5232335,0.0,0.0,0,1000,0,20079.332410500017,20079.332410500017,20115.234177000017,20918.0,20918.0,20988.0,-872.7658229999834,0.0
2020-02-13,990.2967859000164,0,1000,1000,0.0,5.3823911,0.0,0.0,1000,0,0,20115.234177000017,20010.296785900016,19410.296785900016,20948.0,20858.0,20258.0,-847.7032140999836,0.0
2020-02-14,990.2967859000164,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19250.296785900016,19250.296785900016,19340.296785900016,20098.0,20098.0,20188.0,-847.7032140999836,0.0
2020-02-17,990.2967859000164,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19430.296785900016,19430.296785900016,20180.296785900016,20278.0,20278.0,21028.0,-847.7032140999836,0.0
2020-02-18,19806.654399400017,0,0,0,0.0,24.217386500000003,0.0,0.0,0,1000,0,20190.296785900016,20190.296785900016,19806.654399400017,21038.0,21038.0,20688.0,-881.3456005999833,0.0
2020-02-19,1141.956212900015,0,1000,1000,0.0,5.3731865,0.0,0.0,1000,0,0,19806.654399400017,19791.956212900015,19631.956212900015,20488.0,20488.0,20328.0,-696.0437870999849,0.0
2020-02-20,1141.956212900015,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19731.956212900015,19731.956212900015,19951.956212900015,20428.0,20428.0,20648.0,-696.0437870999849,0.0
2020-02-21,1141.956212900015,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19811.956212900015,19811.956212900015,20741.956212900015,20508.0,20508.0,21438.0,-696.0437870999849,0.0
2020-02-24,21246.353684300015,0,0,0,0.0,25.532528600000003,0.0,0.0,0,1000,0,20891.956212900015,20891.956212900015,21246.353684300015,21588.0,21588.0,21978.0,-731.6463156999853,0.0
2020-02-25,1581.135487800013,0,1000,1000,0.0,5.3931965,0.0,0.0,1000,0,0,21246.353684300015,21561.135487800013,21541.135487800013,21488.0,21818.0,21798.0,-256.8645121999871,0.0
2020-02-26,1581.135487800013,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21131.135487800013,21131.135487800013,20291.135487800013,21388.0,21388.0,20548.0,-256.8645121999871,0.0
2020-02-27,1581.135487800013,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20221.135487800013,20221.135487800013,20481.135487800013,20478.0,20478.0,20738.0,-256.8645121999871,0.0
2020-02-28,18630.18259860001,0,0,0,0.0,22.4128892,0.0,0.0,0,1000,0,19661.135487800013,19661.135487800013,18630.18259860001,19918.0,19918.0,18918.0,-287.81740139998874,0.0
2020-03-02,1316.1864256000117,0,1000,1000,0.0,5.346173,0.0,0.0,1000,0,0,18630.18259860001,18686.18642560001,18756.18642560001,19138.0,19208.0,19278.0,-521.8135743999883,0.0
2020-03-03,1316.1864256000117,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19146.18642560001,19146.18642560001,18756.18642560001,19668.0,19668.0,19278.0,-521.8135743999883,0.0
2020-03-04,1316.1864256000117,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18546.18642560001,18546.18642560001,18076.18642560001,19068.0,19068.0,18598.0,-521.8135743999883,0.0
2020-03-05,1316.1864256000117,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18416.18642560001,18416.18642560001,18476.18642560001,18938.0,18938.0,18998.0,-521.8135743999883,0.0
2020-03-06,18275.370290500014,0,0,0,0.0,22.321135100000003,0.0,0.0,0,1000,0,18146.18642560001,18146.18642560001,18275.370290500014,18668.0,18668.0,18828.0,-552.6297094999863,0.0
