date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-01-09,15:00,SELL,1000,18.3,18290.850000000002,23.656667000000002,0.0,18267.193333000003,0,close_proxy
2020-01-10,09:25,BUY,900,18.41,16577.284499999998,5.3315456900000004,0.0,1684.5772873100032,900,open_proxy
2020-03-04,13:10,BUY,100,16.71,1671.8355,5.03343671,0.0,7.708350600003314,1000,complete_bar_proxy
2020-03-10,15:00,SELL,1000,16.59,16581.705,21.9133391,0.0,16567.500011500004,0,close_proxy
2020-03-11,09:25,BUY,900,16.67,15010.5015,5.30021003,0.0,1551.6983014700036,900,open_proxy
2020-03-13,09:25,BUY,100,15.18,1518.759,5.03037518,0.0,27.908926290003592,1000,open_proxy
2020-03-24,15:00,SELL,1000,13.02,13013.490000000002,18.2737598,0.0,13023.125166490005,0,close_proxy
2020-03-25,09:25,BUY,900,13.4,12066.029999999999,5.2413206,0.0,951.8538458900057,900,open_proxy
2021-07-27,14:50,BUY,100,11.26,1126.5629999999999,5.02253126,0.0,0.2683146300057615,1000,complete_bar_proxy
2021-07-30,15:00,SELL,1000,11.22,11214.390000000001,16.4386778,0.0,11423.219636830006,0,close_proxy
2021-08-02,09:25,BUY,1000,11.22,11225.609999999999,5.2245122,0.0,192.38512463000734,1000,open_proxy
2021-08-04,15:00,SELL,1000,11.91,11904.045,17.142125900000003,0.0,12079.287998730008,0,close_proxy
2021-08-05,09:25,BUY,1000,11.98,11985.99,5.2397198,0.0,88.05827893000787,1000,open_proxy
2021-08-10,15:00,SELL,1000,12.14,12133.93,17.3766086,0.0,12204.611670330009,0,close_proxy
2021-08-11,09:25,BUY,900,12.24,11021.508,5.22043016,0.0,1177.8832401700092,900,open_proxy
2021-08-12,10:25,BUY,100,11.71,1171.5855,5.02343171,0.0,1.2743084600092516,1000,complete_bar_proxy
2021-08-16,15:00,SELL,1000,12.27,12263.865,17.5091423,0.0,12247.63016616001,0,close_proxy
2021-08-17,09:25,BUY,900,12.27,11048.521499999999,5.22097043,0.0,1193.8876957300108,900,open_proxy
2021-08-19,10:55,BUY,100,11.87,1187.5935,5.02375187,0.0,1.2704438600108006,1000,complete_bar_proxy
2021-08-23,15:00,SELL,1000,12.04,12033.980000000001,17.2746596,0.0,12017.975784260012,0,close_proxy
2021-08-24,09:25,BUY,900,12.15,10940.467499999999,5.21880935,0.0,1072.2894749100124,900,open_proxy
2022-03-08,11:00,BUY,100,10.66,1066.533,5.02133066,0.0,0.735144250012354,1000,complete_bar_proxy
2022-03-11,15:00,SELL,1000,10.28,10274.86,15.480357200000002,0.0,10260.114787050014,0,close_proxy
2022-03-14,09:25,BUY,1000,10.15,10155.074999999999,5.2031015,0.0,99.83668555001532,1000,open_proxy
2022-03-16,15:00,SELL,1000,9.89,9885.055,15.082756100000001,0.0,9969.808929450015,0,close_proxy
2022-03-17,09:25,BUY,900,10.0,9004.5,5.18009,0.0,960.1288394500152,900,open_proxy
2022-04-25,09:55,BUY,100,9.53,953.4764999999999,5.01906953,0.0,1.633269920015323,1000,complete_bar_proxy
2022-04-27,15:00,SELL,1000,9.37,9365.315,14.552621300000002,0.0,9352.395648620017,0,close_proxy
2022-04-28,09:25,BUY,1000,9.31,9314.654999999999,5.1862931,0.0,32.55435552001836,1000,open_proxy
2022-05-10,15:00,SELL,1000,9.34,9335.33,14.428683300000001,0.0,9353.455672220018,0,close_proxy
2022-05-11,09:25,BUY,900,9.37,8437.216499999999,5.0843721649999996,0.0,911.1548000550192,900,open_proxy
2022-05-26,09:55,BUY,100,9.03,903.4514999999998,5.009034515,0.0,2.694265540019387,1000,complete_bar_proxy
