entry,exit,days,sale_cash,final_cash,restored
2020-01-09,2020-01-10,1,18267.193333000003,1680.6199489000064,True
2020-01-13,2020-01-14,1,18576.7222911,1592.6440535000038,True
2020-01-17,2020-01-20,1,18956.1448849,1653.9711496000054,True
2020-01-22,2020-01-23,1,20813.3186335,1951.6295781000044,True
2020-02-10,2020-02-11,1,18876.2664441,2003.1146341000058,True
2020-02-17,2020-02-18,1,19155.840986900002,1943.9714290000084,True
2020-02-20,2020-02-21,1,18776.4183931,2035.6812354000103,True
2020-03-10,2020-03-11,1,16559.791660900002,1911.8043296000142,True
2020-03-24,2020-03-25,1,12995.216240200001,1495.0524358000166,True
2020-04-02,2020-04-03,1,13953.757529800001,1536.5818266000188,True
2020-04-14,2020-04-15,1,13784.015843100002,1498.4163316000213,True
2020-04-16,2020-04-17,1,14023.6511655,1289.672954900023,True
2020-04-20,2020-04-21,1,14443.0129797,1420.2497916000248,True
2020-04-22,2020-04-23,1,14033.6359706,1191.4756197000243,True
2020-04-28,2020-04-29,1,14183.4080471,1202.5203252000247,True
2020-04-30,2020-05-06,1,14662.6786919,1422.695272800027,True
2020-05-26,2020-05-27,1,13474.486885,1325.130822200028,True
2020-06-01,2020-06-02,1,13853.909478800002,1266.812162000031,True
2020-06-16,2020-06-17,1,14003.681555300001,1288.229177600033,True
2020-06-24,2020-06-29,1,15491.4175152,1276.5917379000348,True
2020-07-02,2020-07-03,1,15541.2807611,1354.7343425000345,True
2020-07-13,2020-07-14,1,16469.928415,1281.0669922000307,True
2020-07-20,2020-07-21,1,15261.766997900002,1129.8258361000335,True
2020-07-29,2020-07-30,1,14482.9522001,1090.2326911000346,True
2020-08-12,2020-08-13,1,15111.9949214,919.2870598000372,True
2020-08-17,2020-08-18,1,15251.782192800001,858.1130996000393,True
2020-08-28,2020-08-31,1,14722.5875225,727.9836737000387,True
2020-09-08,2020-09-09,1,14183.4080471,839.0803802000391,True
2020-09-11,2020-09-14,1,13594.304546200001,801.3023902000405,True
2020-09-18,2020-09-21,1,13794.0006482,773.121700300042,True
2020-10-15,2020-10-16,1,13724.1070125,605.0109740000444,True
2020-10-20,2020-10-21,1,13823.955063500001,596.7794993000462,True
2020-10-22,2020-10-23,1,13634.2437666,548.9147292000471,True
2020-10-29,2020-10-30,1,13933.787919600001,570.4745098000494,True
2020-11-05,2020-11-06,1,13784.015843100002,492.2882144000523,True
2020-11-13,2020-11-16,1,14323.1953185,352.9693884000535,True
2020-12-01,2020-12-02,1,14053.6055808,294.24282820005465,True
2020-12-08,2020-12-09,1,14113.5144114,225.38869790005447,True
2020-12-14,2020-12-15,1,13514.426105400002,367.867469700057,True
2020-12-17,2020-12-18,1,13554.365325800001,280.14505920006013,True
2020-12-23,2020-12-24,1,13554.365325800001,192.4226487000633,True
2020-12-25,2020-12-28,1,13374.638834000001,135.08294850006496,True
2020-12-30,2020-12-31,1,13644.228571700001,97.2029835000667,True
2021-01-05,2021-01-06,1,13923.803114500002,48.746758400069666,True
2021-01-12,2021-01-13,1,14542.8610307,99.07804430006945,True
2021-01-18,2021-01-19,1,15850.8704988,76.70118450007249,True
2021-01-25,2021-01-26,1,15171.903752000002,215.79438630007644,True
2021-02-04,2021-02-05,1,13494.456495200002,188.2255464000791,True
2021-02-09,2021-02-10,1,13594.304546200001,260.5047575000808,True
2021-02-19,2021-02-22,1,14163.4384369,161.53305190007995,True
2021-02-24,2021-02-25,1,14023.6511655,122.87807690008049,True
2021-03-03,2021-03-04,1,13873.879089000002,184.58102790008343,True
2021-03-05,2021-03-08,1,13724.1070125,136.53270280008473,True
2021-03-16,2021-03-17,1,13444.532469700001,119.07103800008736,True
2021-03-26,2021-03-29,1,14013.6663604,50.42085770008816,True
2021-03-30,2021-03-31,1,14333.180123600001,71.1648383000902,True
2021-04-19,2021-04-20,1,14682.6483021,91.1949939000915,True
2021-04-27,2021-04-28,1,14393.0889542,41.78020380009366,True
2021-05-12,2021-05-13,1,13494.456495200002,84.24776460009707,True
2021-05-25,2021-05-26,1,12615.7936464,128.51008540009752,True
2021-06-01,2021-06-02,1,12406.1127393,103.16430050009876,True
2021-06-07,2021-06-08,1,12466.021569900002,0.6587048801004585,True
2021-06-10,2021-07-02,15,12535.9152056,5.065985330101512,True
2021-07-05,2021-07-14,7,12166.477416900001,2.223720700103968,True
2021-07-15,2021-07-16,1,11727.1459925,2.2798760901041533,True
2021-07-19,2021-07-20,1,11537.4346956,18.72925659010616,True
2021-07-30,2021-08-02,1,11147.9513222,185.8460665901075,True
2021-08-04,2021-08-05,1,11886.9028741,81.51922089010804,True
2021-08-10,2021-08-27,13,12116.5533914,0.7383704801093245,True
2021-09-07,2021-09-15,6,12146.507806700001,0.9384558801104959,True
2021-10-08,2021-10-15,5,12096.5837812,0.2399962701115328,True
2021-10-19,2021-10-27,6,11617.3131364,0.5204966601115757,True
2021-10-29,2021-11-01,1,11327.7537885,17.398172160112154,True
2021-11-04,2021-11-05,1,11597.3435262,3.7095823601139273,True
2021-11-11,2021-11-26,11,11707.1763823,2.8060077401148646,True
2021-12-08,2021-12-09,1,11537.4346956,29.260588340115646,True
2021-12-23,2021-12-24,1,12006.7205353,24.741003640116105,True
2021-12-31,2022-01-13,8,11896.887679200001,0.43796379011860154,True
2022-02-08,2022-03-08,20,11267.8449579,0.431769170118514,True
2022-03-11,2022-03-14,1,10259.3796428,99.53331047012034,True
2022-03-16,2022-04-25,26,9869.9722439,1.329894840120346,True
2022-04-27,2022-04-28,1,9350.762378700001,32.250980440123385,True
2022-05-10,2022-05-26,12,9320.9013167,2.3908904601244103,True
2022-05-31,2022-06-01,1,9390.79565205,33.41799576012454,True
2022-06-02,2022-06-06,1,9380.810747000001,14.43979581012536,True
2022-06-10,2022-06-13,1,9580.508848000001,35.07809606012779,True
2022-06-14,2022-06-15,1,9360.840936900002,46.155586260128985,True
2022-06-17,2022-07-15,20,9670.37299345,3.582551220129517,True
2022-07-18,2022-07-19,1,9650.403183350001,14.074386420132214,True
2022-08-05,2022-08-08,1,9470.52394295,384.70738142013215,True
2022-08-09,2022-08-10,1,9670.37299345,355.1384264201333,True
2022-08-11,2022-08-12,1,9790.191854050001,365.34753162013476,True
2022-08-17,2022-08-18,1,9630.433373250002,365.8746567701364,True
2022-09-05,2022-09-06,1,9310.916411650001,357.04292187013925,True
2022-09-27,2022-09-28,1,8631.942868250002,359.58954702014125,True
2022-10-12,2022-10-13,1,8292.45609655,392.83810232014184,True
2022-10-17,2022-10-18,1,8502.1391026,345.62176222014205,True
2022-11-01,2022-11-02,1,8542.0787228,388.3705425701446,True
2022-11-11,2022-11-14,1,8821.6560642,320.49776237014703,True
2022-11-15,2022-11-16,1,9031.33907025,332.2416875701474,True
2022-11-29,2022-11-30,1,9091.24850055,293.8389425201476,True
2022-12-06,2022-12-07,1,9420.7503672,244.76466242014794,True
2022-12-16,2022-12-19,1,9480.6597975,195.56921232014793,True
2023-01-05,2023-01-06,1,9470.67489245,176.40925737014913,True
2023-01-09,2023-01-10,1,9490.64470255,167.21401247015092,True
2023-01-13,2023-01-16,1,9410.76546215,128.1650274201529,True
2023-01-19,2023-01-20,1,9510.614512650001,78.90899232015545,True
2023-02-01,2023-02-02,1,9560.5390379,29.551982220156788,True
2023-02-09,2023-02-10,1,9430.73527225,30.483007370157793,True
2023-02-20,2023-02-21,1,9890.04090455,30.485062520159772,True
2023-03-02,2023-03-03,1,10319.3918217,59.63403282015861,True
2023-03-13,2023-03-14,1,11587.474763050002,36.19273787016209,True
2023-03-17,2025-04-08,497,13564.48596295,20.2428279201647,True
2025-04-09,,349,,,False
