date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-02-07,15:00,SELL,1000,19.3,19290.350000000002,24.676157000000003,0.0,19265.673843,0,close_proxy
2020-02-10,09:25,BUY,1000,18.9,18909.45,5.378189,0.0,350.84565400000065,1000,open_proxy
2020-02-21,15:00,SELL,1000,19.6,19590.2,24.982004000000003,0.0,19916.06365,0,close_proxy
2020-02-24,09:25,BUY,1000,19.75,19759.875,5.3951975,0.0,150.79345249999824,1000,open_proxy
2020-06-03,15:00,SELL,1000,14.22,14212.890000000001,19.4971478,0.0,14344.186304699999,0,close_proxy
2020-06-04,09:25,BUY,1000,14.25,14257.125,5.2851425,0.0,81.776162199998,1000,open_proxy
2020-06-24,15:00,SELL,1000,15.52,15512.240000000002,20.822484800000005,0.0,15573.193677399999,0,close_proxy
2020-06-29,09:25,BUY,1000,15.49,15497.744999999999,5.3099549,0.0,70.13872249999986,1000,open_proxy
2020-07-02,15:00,SELL,1000,15.61,15602.195000000002,20.9142389,40.0,15611.4194836,0,close_proxy
2020-07-03,09:25,BUY,900,15.65,14092.0425,5.28184085,0.0,1514.0951427500004,900,open_proxy
2020-07-16,14:35,BUY,100,14.98,1498.749,5.02997498,0.0,10.316167770000447,1000,complete_bar_proxy
2020-08-12,15:00,SELL,1000,15.14,15132.43,20.4350786,0.0,15122.311089170002,0,close_proxy
2020-08-13,09:25,BUY,900,15.27,13749.8715,5.27499743,0.0,1367.164591740002,900,open_proxy
2020-09-10,14:35,BUY,100,13.54,1354.677,5.02709354,0.0,7.460498200002121,1000,complete_bar_proxy
2020-11-02,15:00,SELL,1000,13.16,13153.42,18.4164884,0.0,13142.464009800002,0,close_proxy
2020-11-03,09:25,BUY,900,13.18,11867.930999999999,5.23735862,0.0,1269.295651180004,900,open_proxy
2021-05-24,14:10,BUY,100,12.63,1263.6315,5.02527263,0.0,0.6388785500039376,1000,complete_bar_proxy
2021-05-25,15:00,SELL,1000,12.64,12633.68,17.8863536,0.0,12616.432524950003,0,close_proxy
2021-05-26,09:25,BUY,1000,12.56,12566.279999999999,5.2513256,0.0,44.90119935000439,1000,open_proxy
2021-05-28,15:00,SELL,1000,12.35,12343.825,17.5907015,0.0,12371.135497850006,0,close_proxy
2021-05-31,09:25,BUY,900,12.38,11147.571,5.22295142,0.0,1218.341546430005,900,open_proxy
2021-07-02,10:25,BUY,100,12.11,1211.6055,5.02423211,0.0,1.71181432000526,1000,complete_bar_proxy
2021-07-14,15:00,SELL,1000,11.64,11634.18,16.866863600000002,0.0,11619.024950720006,0,close_proxy
2021-07-15,09:25,BUY,900,11.66,10499.247,5.20998494,0.0,1114.5679657800065,900,open_proxy
2022-03-07,09:55,BUY,100,10.82,1082.541,5.02165082,0.0,27.005314960006444,1000,complete_bar_proxy
2022-03-08,15:00,SELL,1000,10.6,10594.7,15.806594000000002,22.5,10583.398720960007,0,close_proxy
2022-03-09,09:25,BUY,900,10.63,9571.7835,5.19143567,0.0,1006.4237852900078,900,open_proxy
2022-03-15,09:55,BUY,100,9.99,999.4994999999999,5.01998999,0.0,1.9042953000079024,1000,complete_bar_proxy
2022-03-16,15:00,SELL,1000,9.89,9885.055,15.082756100000001,0.0,9871.876539200008,0,close_proxy
2022-03-17,09:25,BUY,900,10.0,9004.5,5.18009,0.0,862.1964492000079,900,open_proxy
2022-10-31,09:25,BUY,100,7.87,787.3934999999999,5.007873935,0.0,69.795075265008,1000,open_proxy
2022-11-01,15:00,SELL,1000,8.56,8555.720000000001,13.641277200000001,45.0,8566.87379806501,0,close_proxy
2022-11-02,09:25,BUY,1000,8.49,8494.244999999999,5.08494245,0.0,67.54385561501113,1000,open_proxy
2022-11-29,15:00,SELL,1000,9.11,9105.445,14.196499450000001,0.0,9158.792356165011,0,close_proxy
2022-11-30,09:25,BUY,1000,9.12,9124.56,5.0912456,0.0,29.14111056501133,1000,open_proxy
2023-01-30,15:00,SELL,1000,9.64,9635.18,14.7315318,0.0,9649.589578765012,0,close_proxy
2023-01-31,09:25,BUY,900,9.7,8734.365,5.08734365,0.0,910.1372351150112,900,open_proxy
