date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-01-03,15:00,SELL,1000,18.22,18210.89,23.5751078,0.0,18187.3148922,0,close_proxy
2020-01-06,09:25,BUY,1000,18.01,18019.004999999997,5.3603801,0.0,162.94951210000363,1000,open_proxy
2020-01-10,15:00,SELL,1000,18.03,18020.985,23.3814047,0.0,18160.553107400003,0,close_proxy
2020-01-13,09:25,BUY,1000,18.02,18029.01,5.3605802,0.0,126.182527200006,1000,open_proxy
2020-01-14,15:00,SELL,1000,18.39,18380.805,23.7484211,0.0,18483.239106100005,0,close_proxy
2020-01-15,09:25,BUY,1000,18.35,18359.175,5.3671835,0.0,118.69692260000738,1000,open_proxy
2020-01-16,15:00,SELL,1000,18.41,18400.795000000002,23.768810900000002,0.0,18495.72311170001,0,close_proxy
2020-01-17,09:25,BUY,1000,18.41,18419.204999999998,5.3683841,0.0,71.14972760001183,1000,open_proxy
2020-02-13,15:00,SELL,1000,18.42,18410.79,23.779005800000004,0.0,18458.160721800014,0,close_proxy
2020-02-14,09:25,BUY,1000,18.26,18269.129999999997,5.3653826,0.0,183.6653392000153,1000,open_proxy
2020-02-19,15:00,SELL,1000,18.49,18480.755,23.850370100000003,0.0,18640.569969100015,0,close_proxy
2020-02-20,09:25,BUY,1000,18.59,18599.295,5.3719859,0.0,35.902983200016024,1000,open_proxy
2020-02-28,15:00,SELL,1000,17.08,17071.46,22.4128892,0.0,17084.950094000014,0,close_proxy
2020-03-02,09:25,BUY,900,17.3,15577.785,5.3115557,0.0,1501.8535383000144,900,open_proxy
2020-03-16,11:20,BUY,100,14.95,1495.7475,5.02991495,0.0,1.0761233500145408,1000,complete_bar_proxy
2020-03-18,15:00,SELL,1000,13.56,13553.220000000001,18.824284400000003,0.0,13535.471838950016,0,close_proxy
2020-03-19,09:25,BUY,900,13.55,12201.0975,5.24402195,0.0,1329.1303170000156,900,open_proxy
2020-03-19,10:55,BUY,100,13.18,1318.6589999999999,5.02637318,0.0,5.444943820015624,1000,complete_bar_proxy
2020-03-23,15:00,SELL,1000,12.52,12513.74,17.764014799999998,0.0,12501.420929020016,0,close_proxy
2020-03-24,09:25,BUY,900,12.75,11480.7375,5.22961475,0.0,1015.4538142700167,900,open_proxy
2021-07-14,10:05,BUY,100,11.82,1182.591,5.02365182,0.0,7.839162450016829,1000,complete_bar_proxy
2021-07-16,15:00,SELL,1000,11.49,11484.255000000001,16.713940100000002,0.0,11475.380222350017,0,close_proxy
2021-07-19,09:25,BUY,900,11.5,10355.175,5.2071035,0.0,1114.998118850017,900,open_proxy
2021-07-28,09:25,BUY,100,11.28,1128.5639999999999,5.02257128,0.0,206.4115475700171,1000,open_proxy
2021-07-29,15:00,SELL,1000,10.99,10984.505000000001,16.2041951,45.0,11129.712352470018,0,close_proxy
2021-07-30,09:25,BUY,1000,10.96,10965.48,5.2193096,0.0,159.0130428700195,1000,open_proxy
2021-08-05,15:00,SELL,1000,11.85,11844.075,17.0809565,0.0,11986.00708637002,0,close_proxy
2021-08-06,09:25,BUY,1000,11.83,11835.914999999999,5.2367183,0.0,144.85536807002063,1000,open_proxy
2021-08-11,15:00,SELL,1000,11.78,11774.11,17.0095922,0.0,11901.955775870021,0,close_proxy
2021-08-12,09:25,BUY,1000,11.76,11765.88,5.2353176,0.0,130.84045827002228,1000,open_proxy
2021-08-17,15:00,SELL,1000,12.02,12013.99,17.254269800000003,0.0,12127.576188470022,0,close_proxy
2021-08-18,09:25,BUY,1000,12.01,12016.005,5.2403201,0.0,106.33086837002338,1000,open_proxy
2021-08-19,15:00,SELL,1000,11.85,11844.075,17.0809565,0.0,11933.324911870024,0,close_proxy
2021-08-20,09:25,BUY,1000,11.88,11885.939999999999,5.2377188,0.0,42.14719307002633,1000,open_proxy
2021-08-26,15:00,SELL,1000,11.69,11684.155,16.9178381,0.0,11709.384354970027,0,close_proxy
2021-08-27,09:25,BUY,1000,11.69,11695.845,5.2339169,0.0,8.305438070026867,1000,open_proxy
2021-08-30,15:00,SELL,1000,11.51,11504.245,16.734329900000002,0.0,11495.816108170027,0,close_proxy
2021-08-31,09:25,BUY,900,11.53,10382.1885,5.20764377,0.0,1108.4199644000273,900,open_proxy
2021-11-29,10:20,BUY,100,11.02,1102.551,5.02205102,0.0,0.8469133800274449,1000,complete_bar_proxy
2021-12-29,15:00,SELL,1000,11.9,11894.050000000001,17.131931,0.0,11877.76498238003,0,close_proxy
2021-12-30,09:25,BUY,900,11.91,10724.359499999999,5.21448719,0.0,1148.1909951900307,900,open_proxy
2022-01-14,09:35,BUY,100,11.42,1142.571,5.02285142,0.0,0.5971437700306979,1000,complete_bar_proxy
2022-01-21,15:00,SELL,1000,11.61,11604.195000000002,16.836278900000003,0.0,11587.955864870031,0,close_proxy
2022-01-24,09:25,BUY,1000,11.55,11555.775,5.2311155,0.0,26.949749370030986,1000,open_proxy
2022-01-25,15:00,SELL,1000,11.31,11304.345000000001,16.530431900000004,0.0,11314.764317470032,0,close_proxy
2022-01-26,09:25,BUY,900,11.31,10184.0895,5.20368179,0.0,1125.4711356800308,900,open_proxy
2022-01-26,13:15,BUY,100,11.19,1119.5594999999998,5.02239119,0.0,0.8892444900309329,1000,complete_bar_proxy
2022-01-27,15:00,SELL,1000,11.13,11124.435000000001,16.3469237,0.0,11108.97732079003,0,close_proxy
2022-01-28,09:25,BUY,900,11.14,10031.012999999999,5.20062026,0.0,1072.7637005300312,900,open_proxy
2022-03-08,10:55,BUY,100,10.67,1067.5335,5.02135067,0.0,0.2088498600312505,1000,complete_bar_proxy
2022-03-10,15:00,SELL,1000,10.35,10344.825,15.551721500000001,0.0,10329.482128360032,0,close_proxy
2022-03-11,09:25,BUY,1000,10.23,10235.115,5.2047023,0.0,89.16242606003289,1000,open_proxy
2022-03-15,15:00,SELL,1000,9.75,9745.125,14.940027500000001,0.0,9819.347398560032,0,close_proxy
2022-03-16,09:25,BUY,900,9.85,8869.432499999999,5.17738865,0.0,944.7375099100336,900,open_proxy
2022-04-25,13:10,BUY,100,9.39,939.4694999999999,5.01878939,0.0,0.2492205200336457,1000,complete_bar_proxy
2022-05-06,15:00,SELL,1000,9.19,9185.405,14.277259050000001,0.0,9171.376961470034,0,close_proxy
2022-05-09,09:25,BUY,900,9.19,8275.1355,5.082751355,0.0,891.1587101150344,900,open_proxy
2022-08-08,09:25,BUY,100,9.59,959.4794999999999,5.009594795,0.0,376.6696153200345,1000,open_proxy
2022-08-12,15:00,SELL,1000,9.67,9665.165,14.761816650000002,45.0,9982.072798670035,0,close_proxy
2022-08-15,09:25,BUY,1000,9.66,9664.83,5.0966483,0.0,312.1461503700357,1000,open_proxy
2022-08-19,15:00,SELL,1000,9.52,9515.24,14.6103924,0.0,9812.775757970036,0,close_proxy
