date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-01-03,15:00,SELL,1000,18.22,18210.89,23.5751078,0.0,20025.3148922,0,close_proxy
2020-01-06,09:25,BUY,1000,18.01,18019.004999999997,5.3603801,0.0,2000.9495121000036,1000,open_proxy
2020-01-14,15:00,SELL,1000,18.39,18380.805,23.7484211,0.0,20358.006091000003,0,close_proxy
2020-01-15,09:25,BUY,1000,18.35,18359.175,5.3671835,0.0,1993.463907500005,1000,open_proxy
2020-01-23,15:00,SELL,1000,20.0,19990.0,25.3898,0.0,21958.074107500004,0,close_proxy
2020-02-03,09:25,BUY,1000,18.0,18009.0,5.36018,0.0,3943.7139275000045,1000,open_proxy
2020-02-07,15:00,SELL,1000,19.3,19290.350000000002,24.676157000000003,0.0,23209.387770500005,0,close_proxy
2020-02-10,09:25,BUY,1000,18.9,18909.45,5.378189,0.0,4294.559581500005,1000,open_proxy
2020-02-25,15:00,SELL,1000,19.96,19950.02,25.3490204,0.0,24219.230561100005,0,close_proxy
2020-02-26,09:25,BUY,1000,19.55,19559.774999999998,5.3911955,0.0,4654.064365600007,1000,open_proxy
2020-03-27,15:00,SELL,1000,13.07,13063.465,18.324734300000003,0.0,17699.204631300006,0,close_proxy
2020-03-30,09:25,BUY,1000,12.84,12846.42,5.2569284,0.0,4847.527702900006,1000,open_proxy
2020-04-03,15:00,SELL,1000,13.96,13953.02,19.2320804,0.0,18781.315622500006,0,close_proxy
2020-04-07,09:25,BUY,1000,14.35,14357.175,5.2871435,0.0,4418.853479000007,1000,open_proxy
2020-04-08,15:00,SELL,1000,14.14,14132.93,19.4155886,0.0,18532.367890400004,0,close_proxy
2020-04-09,09:25,BUY,1000,14.17,14177.085,5.2835417,0.0,4349.999348700005,1000,open_proxy
2020-04-17,15:00,SELL,1000,13.99,13983.005000000001,19.2626651,0.0,18313.741683600005,0,close_proxy
2020-04-20,09:25,BUY,1000,14.06,14067.029999999999,5.2813406,0.0,4241.430343000005,1000,open_proxy
2020-04-21,15:00,SELL,1000,14.16,14152.92,19.435978400000003,0.0,18374.914364600005,0,close_proxy
