entry,exit,days,sale_cash,final_cash,restored
2020-02-27,2020-02-28,1,18866.281639,771.8798582000018,True
2020-03-06,2020-03-09,1,16959.183864900002,1037.389956300005,True
2020-03-10,2020-03-11,1,16559.791660900002,913.5130505000088,True
2020-03-12,2020-03-13,1,16070.536211000002,1791.1555097000128,True
2020-03-18,2020-03-19,1,13534.395715600001,1763.5050898000154,True
2020-03-20,2020-03-23,1,13544.3805207,2196.073479500017,True
2020-03-26,2020-03-27,1,13264.805977900001,1948.8593224000178,True
2020-03-30,2020-03-31,1,12795.5201382,1442.468527700019,True
2020-04-08,2020-04-09,1,14113.5144114,1373.6143974000188,True
2020-04-10,2020-04-13,1,13594.304546200001,1515.9300092000212,True
2020-04-14,2020-04-15,1,13784.015843100002,1477.7645142000238,True
2020-04-16,2020-04-17,1,14023.6511655,1269.0211375000254,True
2020-04-22,2020-04-23,1,14033.6359706,1040.2469656000249,True
2020-04-24,2020-04-27,1,13923.803114500002,951.7699401000264,True
2020-04-29,2020-04-30,1,14213.3624624,842.6910594000274,True
2020-05-12,2020-05-13,1,14203.3776573,933.736575700028,True
2020-05-15,2020-05-18,1,13764.046232900002,1055.6950723000318,True
2020-05-19,2020-05-20,1,13754.061427800001,1007.5855622000345,True
2020-05-21,2020-05-22,1,13574.334936000001,989.8587624000356,True
2020-05-25,2020-05-26,1,13095.0642912,893.069321800036,True
2020-05-27,2020-05-28,1,13454.5172748,835.5664616000358,True
2020-05-29,2020-06-01,1,13384.6236391,748.1907661000369,True
2020-06-15,2020-06-16,1,13644.228571700001,640.2744004000397,True
2020-07-17,2020-07-20,1,14742.526742900001,690.0633945000427,True
2020-07-21,2020-07-22,1,15401.554269300002,638.5887094000464,True
2020-07-23,2020-07-24,1,14952.2380398,658.068200000047,True
2020-07-27,2020-07-28,1,13983.711945100002,479.4220036000497,True
2020-07-29,2020-07-30,1,14482.9522001,439.8288586000508,True
2020-07-31,2020-08-03,1,14562.8306409,310.0257527000522,True
2020-08-04,2020-08-05,1,14652.693886800002,120.00789120005538,True
2020-08-06,2020-08-07,1,14472.967395,100.44554140005494,True
2020-08-10,2020-08-11,1,14383.1041491,71.06154650005556,True
2020-08-20,2020-09-10,15,14802.465963300001,1.8032812600561101,True
2020-09-11,2020-09-24,9,13594.304546200001,0.04661167005860989,True
2020-09-25,2021-05-24,155,13144.9883167,6.211357150062213,True
2021-06-01,2021-06-04,3,12406.1127393,0.8785725000616367,True
2021-06-16,2021-07-02,12,12296.2798832,0.7727329000633745,True
2021-07-06,2021-07-07,1,12206.4166373,5.850448300063363,True
2021-07-20,2021-07-26,4,11697.191577200001,0.9651886400652074,True
2021-08-06,2021-08-09,1,11757.024433300001,196.8535039400649,True
2021-08-20,2021-08-23,1,11856.948458800001,82.58264314006738,True
2021-08-24,2021-08-25,1,12026.6901455,68.01706834006836,True
2021-08-27,2021-08-30,1,11687.2067721,2.12048307006944,True
2021-08-31,2021-10-27,34,11457.5562548,0.7262634400697152,True
2021-10-28,2022-03-09,88,11138.0424916,4.98728386007042,True
2022-03-14,2022-03-15,1,10159.5315918,0.24129417007020493,True
2022-03-21,2022-04-25,23,10079.653151,2.662104550070694,True
2022-05-09,2022-05-10,1,9191.097551050001,74.11351005007054,True
2022-05-12,2022-05-16,2,9360.840936900002,2.1512198600731836,True
2022-05-17,2022-08-08,58,9370.82584195,389.17332471507405,True
2022-08-18,2022-08-19,1,9545.49375305,404.811830165072,True
2022-08-23,2022-08-24,1,9420.7503672,395.7579502650733,True
2022-08-25,2022-08-26,1,9290.946601550002,316.93090501507504,True
2022-08-29,2022-08-30,1,9221.0522662,258.25542486507584,True
2022-09-01,2022-09-02,1,9201.0824561,229.63563486507883,True
2022-09-05,2022-09-06,1,9310.916411650001,220.80389996508165,True
2022-09-22,2022-09-23,1,8661.8975834,173.26443986508093,True
2022-09-27,2022-09-28,1,8631.942868250002,175.81106501508293,True
2022-10-11,2022-10-12,1,8162.6523309,169.30175511508332,True
2022-10-13,2022-10-14,1,8332.395716750001,82.40832981508538,True
2022-10-17,2022-10-18,1,8502.1391026,35.19198971508558,True
2022-10-19,2022-10-20,1,8382.320242000002,28.23838981508925,True
2022-10-21,2022-10-24,1,8452.214577350001,71.16892516509142,True
2022-11-03,2022-11-04,1,8611.97305815,93.7661404150931,True
2022-11-07,2022-11-08,1,8671.88248845,96.23198556509487,True
2022-11-09,2022-11-10,1,8621.9579632,78.78860561509646,True
2022-11-16,2022-11-17,1,8971.429639950002,80.64860076509831,True
2022-11-23,2022-11-24,1,9031.33907025,52.372125765099554,True
2022-11-25,2022-11-28,1,9031.33907025,174.17215151510027,True
2022-12-12,2022-12-13,1,9440.7201773,125.05748141510048,True
2022-12-21,2022-12-23,2,9330.886221750001,1.1292559651021747,True
2022-12-26,2024-01-08,251,9141.1730258,0.3950136551043215,True
2024-01-12,2024-01-15,1,12842.014679300002,30.881628955106862,True
2024-01-30,2024-01-31,1,13481.3684425,200.46700495510595,True
2024-03-25,2024-03-26,1,23880.856997050003,64.08388200511035,True
2024-03-27,2024-03-28,1,22382.37161455,10.021184455112234,True
2024-03-29,2024-04-22,14,22742.00810635,82.47869756511409,True
2024-04-23,2024-08-16,79,20564.20935045,128.9682529201168,True
2024-08-19,2025-04-07,150,20701.8174989,96.22150825011886,True
2025-04-17,2025-04-18,1,17377.430437,59.77785825011597,True
2025-04-21,2025-04-22,1,17787.01644155,132.7672113001172,True
2025-04-24,,338,,,False
