date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-02-18,15:00,SELL,1000,18.85,18840.575,24.217386500000003,0.0,19806.654399400017,0,close_proxy
2020-02-19,09:25,BUY,1000,18.65,18659.325,5.3731865,0.0,1141.956212900015,1000,nominal_open
2020-02-24,15:00,SELL,1000,20.14,20129.93,25.532528600000003,0.0,21246.353684300015,0,close_proxy
2020-02-25,09:25,BUY,1000,19.65,19659.825,5.3931965,0.0,1581.135487800013,1000,nominal_open
2020-02-28,15:00,SELL,1000,17.08,17071.46,22.4128892,0.0,18630.18259860001,0,close_proxy
2020-03-02,09:25,BUY,1000,17.3,17308.649999999998,5.346173,0.0,1316.1864256000117,1000,nominal_open
2020-03-06,15:00,SELL,1000,16.99,16981.505,22.321135100000003,0.0,18275.370290500014,0,close_proxy
2020-03-09,09:25,BUY,1000,16.68,16688.34,5.3337668,0.0,1581.696523700015,1000,nominal_open
2020-03-11,15:00,SELL,1000,16.54,16531.73,21.8623646,0.0,18091.564159100013,0,close_proxy
2020-03-12,09:25,BUY,1000,16.25,16258.125,5.3251625,0.0,1828.1139966000137,1000,nominal_open
2020-03-20,15:00,SELL,1000,13.57,13563.215,18.8344793,0.0,15372.494517300014,0,close_proxy
2020-03-23,09:25,BUY,1000,13.1,13106.55,5.262131,0.0,2260.6823863000154,1000,nominal_open
2020-03-25,15:00,SELL,1000,13.55,13543.225,18.8140895,0.0,15785.093296800016,0,close_proxy
2020-03-26,09:25,BUY,1000,13.41,13416.705,5.2683341,0.0,2363.119962700017,1000,nominal_open
2020-04-01,15:00,SELL,1000,13.41,13403.295,18.671360900000003,0.0,15747.743601800017,0,close_proxy
2020-04-02,09:25,BUY,1000,13.34,13346.67,5.2669334,0.0,2395.806668400017,1000,nominal_open
2020-04-03,15:00,SELL,1000,13.96,13953.02,19.2320804,0.0,16329.594588000018,0,close_proxy
2020-04-07,09:25,BUY,1000,14.35,14357.175,5.2871435,0.0,1967.1324445000191,1000,nominal_open
2020-04-09,15:00,SELL,1000,13.95,13943.025000000001,19.221885500000003,0.0,15890.935559000021,0,close_proxy
2020-04-10,09:25,BUY,1000,13.94,13946.97,5.2789394,0.0,1938.6866196000228,1000,nominal_open
2020-04-15,15:00,SELL,1000,13.87,13863.065,19.1403263,0.0,15782.611293300024,0,close_proxy
2020-04-16,09:25,BUY,1000,13.75,13756.875,5.2751375,0.0,2020.4611558000233,1000,nominal_open
2020-04-17,15:00,SELL,1000,13.99,13983.005000000001,19.2626651,0.0,15984.203490700025,0,close_proxy
2020-04-20,09:25,BUY,1000,14.06,14067.029999999999,5.2813406,0.0,1911.892150100026,1000,nominal_open
2020-04-21,15:00,SELL,1000,14.16,14152.92,19.435978400000003,0.0,16045.376171700025,0,close_proxy
2020-04-22,09:25,BUY,1000,14.06,14067.029999999999,5.2813406,0.0,1973.064831100026,1000,nominal_open
2020-04-27,15:00,SELL,1000,13.95,13943.025000000001,19.221885500000003,0.0,15896.867945600028,0,close_proxy
2020-04-28,09:25,BUY,1000,14.01,14017.005,5.2803401,0.0,1874.5826055000289,1000,nominal_open
2020-04-29,15:00,SELL,1000,14.24,14232.880000000001,19.517537600000004,0.0,16087.94506790003,0,close_proxy
2020-04-30,09:25,BUY,1000,14.31,14317.154999999999,5.2863431,0.0,1765.5037248000299,1000,nominal_open
2020-05-06,15:00,SELL,1000,14.76,14752.62,20.047672400000003,0.0,16498.07605240003,0,close_proxy
2020-05-07,09:25,BUY,1000,14.75,14757.375,5.2951475,0.0,1735.405904900028,1000,nominal_open
2020-05-12,15:00,SELL,1000,14.23,14222.885,19.507342700000002,0.0,15938.783562200028,0,close_proxy
2020-05-13,09:25,BUY,1000,14.1,14107.05,5.282141,0.0,1826.4514212000286,1000,nominal_open
2020-05-18,15:00,SELL,1000,13.49,13483.255000000001,18.752920100000004,0.0,15290.95350110003,0,close_proxy
2020-05-19,09:25,BUY,1000,13.54,13546.769999999999,5.2709354,0.0,1738.9125657000313,1000,nominal_open
2020-05-20,15:00,SELL,1000,13.85,13843.075,19.1199365,0.0,15562.867629200033,0,close_proxy
2020-05-21,09:25,BUY,1000,13.88,13886.939999999999,5.2777388,0.0,1670.6498904000346,1000,nominal_open
2020-05-27,15:00,SELL,1000,13.48,13473.26,18.742725200000002,0.0,15125.167165200035,0,close_proxy
2020-05-28,09:25,BUY,1000,13.5,13506.75,5.270135,0.0,1613.1470302000344,1000,nominal_open
2020-06-02,15:00,SELL,1000,14.16,14152.92,19.435978400000003,0.0,15746.631051800034,0,close_proxy
2020-06-03,09:25,BUY,1000,14.27,14277.134999999998,5.2855427,0.0,1464.2105091000358,1000,nominal_open
2020-06-04,15:00,SELL,1000,14.16,14152.92,19.435978400000003,0.0,15597.694530700035,0,close_proxy
2020-06-05,09:25,BUY,1000,14.16,14167.08,5.2833416,0.0,1425.3311891000358,1000,nominal_open
2020-06-09,15:00,SELL,1000,14.55,14542.725,19.8335795,0.0,15948.222609600036,0,close_proxy
2020-06-10,09:25,BUY,1000,14.56,14567.279999999999,5.2913456,0.0,1375.6512640000365,1000,nominal_open
2020-06-16,15:00,SELL,1000,14.03,14022.985,19.3034447,0.0,15379.332819300038,0,close_proxy
2020-06-17,09:25,BUY,1000,13.97,13976.984999999999,5.2795397,0.0,1397.0682796000383,1000,nominal_open
2020-06-18,15:00,SELL,1000,14.4,14392.800000000001,19.680656000000003,0.0,15770.187623600039,0,close_proxy
2020-06-19,09:25,BUY,1000,14.43,14437.214999999998,5.2887443,0.0,1327.6838793000406,1000,nominal_open
2020-06-23,15:00,SELL,1000,14.11,14102.945000000002,19.3850039,0.0,15411.243875400041,0,close_proxy
2020-06-24,09:25,BUY,1000,14.15,14157.074999999999,5.2831415,0.0,1248.8857339000424,1000,nominal_open
2020-06-29,15:00,SELL,1000,15.22,15212.390000000001,20.5166378,0.0,16440.759096100046,0,close_proxy
2020-06-30,09:25,BUY,1000,15.19,15197.595,5.3039519,0.0,1237.8601442000472,1000,nominal_open
2020-07-01,15:00,SELL,1000,15.42,15412.29,20.7205358,0.0,16629.42960840005,0,close_proxy
2020-07-02,09:25,BUY,1000,15.34,15347.669999999998,5.3069534,0.0,1276.45265500005,1000,nominal_open
2020-07-10,15:00,SELL,1000,16.03,16021.985000000002,21.342424700000002,0.0,17277.095230300052,0,close_proxy
2020-07-13,09:25,BUY,1000,15.96,15967.98,5.3193596,0.0,1303.7958707000525,1000,nominal_open
2020-07-14,15:00,SELL,1000,16.59,16581.705,21.9133391,0.0,17863.587531600053,0,close_proxy
2020-07-15,09:25,BUY,1000,16.83,16838.415,5.3367683,0.0,1019.8357633000523,1000,nominal_open
2020-07-21,15:00,SELL,1000,15.43,15422.285000000002,20.730730700000002,0.0,16421.390032600055,0,close_proxy
2020-07-22,09:25,BUY,1000,15.44,15447.72,5.3089544,0.0,968.361078200056,1000,nominal_open
2020-07-29,15:00,SELL,1000,14.51,14502.745,19.792799900000002,0.0,15451.313278300056,0,close_proxy
2020-07-30,09:25,BUY,1000,14.51,14517.255,5.2903451,0.0,928.7679332000571,1000,nominal_open
2020-08-03,15:00,SELL,1000,14.89,14882.555,20.1802061,0.0,15791.142727100058,0,close_proxy
2020-08-04,09:25,BUY,1000,14.9,14907.449999999999,5.298149,0.0,878.3945781000584,1000,nominal_open
2020-08-11,15:00,SELL,1000,14.16,14152.92,19.435978400000003,0.0,15011.878599700058,0,close_proxy
2020-08-12,09:25,BUY,1000,14.38,14387.189999999999,5.2877438,0.0,619.4008559000595,1000,nominal_open
2020-08-13,15:00,SELL,1000,15.17,15162.415,20.465663300000003,0.0,15761.35019260006,0,close_proxy
2020-08-14,09:25,BUY,1000,15.01,15017.505,5.3003501,0.0,738.5448425000613,1000,nominal_open
2020-08-21,15:00,SELL,1000,14.8,14792.6,20.088452000000004,0.0,15511.056390500062,0,close_proxy
2020-08-24,09:25,BUY,1000,14.86,14867.429999999998,5.2973486,0.0,638.3290419000641,1000,nominal_open
2020-08-25,15:00,SELL,1000,15.09,15082.455,20.384104100000002,0.0,15700.399937800064,0,close_proxy
2020-08-26,09:25,BUY,1000,15.08,15087.539999999999,5.3017508,0.0,607.558187000066,1000,nominal_open
2020-08-28,15:00,SELL,1000,14.75,14742.625,20.0374775,0.0,15330.145709500066,0,close_proxy
2020-08-31,09:25,BUY,1000,14.84,14847.42,5.2969484,0.0,477.42876110006546,1000,nominal_open
2020-09-01,15:00,SELL,1000,14.73,14722.635,20.0170877,0.0,15180.046673400066,0,close_proxy
2020-09-02,09:25,BUY,1000,14.72,14727.359999999999,5.2945472,0.0,447.39212620006765,1000,nominal_open
2020-09-03,15:00,SELL,1000,14.51,14502.745,19.792799900000002,0.0,14930.344326300068,0,close_proxy
2020-09-04,09:25,BUY,1000,14.29,14297.144999999999,5.2859429,0.0,627.9133834000695,1000,nominal_open
2020-09-08,15:00,SELL,1000,14.21,14202.895,19.486952900000002,0.0,14811.32143050007,0,close_proxy
2020-09-09,09:25,BUY,1000,14.06,14067.029999999999,5.2813406,0.0,739.0100899000699,1000,nominal_open
2020-09-15,15:00,SELL,1000,13.73,13723.135,18.9975977,0.0,14443.14749220007,0,close_proxy
2020-09-16,09:25,BUY,1000,13.69,13696.845,5.2739369,0.0,741.0285553000722,1000,nominal_open
2020-09-18,15:00,SELL,1000,13.82,13813.09,19.089351800000003,0.0,14535.029203500073,0,close_proxy
2020-09-21,09:25,BUY,1000,13.81,13816.904999999999,5.2763381,0.0,712.8478654000737,1000,nominal_open
2020-09-22,15:00,SELL,1000,13.56,13553.220000000001,18.824284400000003,0.0,14247.243581000075,0,close_proxy
2020-09-23,09:25,BUY,1000,13.63,13636.814999999999,5.2727363,0.0,605.1558447000771,1000,nominal_open
2020-09-29,15:00,SELL,1000,13.56,13553.220000000001,18.824284400000003,0.0,14139.551560300079,0,close_proxy
2020-09-30,09:25,BUY,1000,13.6,13606.8,5.272136,0.0,527.4794243000797,1000,nominal_open
2020-10-09,15:00,SELL,1000,13.85,13843.075,19.1199365,0.0,14351.434487800081,0,close_proxy
2020-10-12,09:25,BUY,1000,13.9,13906.949999999999,5.278139,0.0,439.2063488000822,1000,nominal_open
2020-10-16,15:00,SELL,1000,13.78,13773.11,19.048572200000002,0.0,14193.267776600083,0,close_proxy
2020-10-19,09:25,BUY,1000,13.9,13906.949999999999,5.278139,0.0,281.03963760008446,1000,nominal_open
2020-10-20,15:00,SELL,1000,13.85,13843.075,19.1199365,0.0,14104.994701100086,0,close_proxy
2020-10-21,09:25,BUY,1000,13.82,13826.91,5.2765382,0.0,272.80816290008624,1000,nominal_open
2020-10-23,15:00,SELL,1000,13.59,13583.205,18.854869100000002,0.0,13837.158293800087,0,close_proxy
2020-10-26,09:25,BUY,1000,13.57,13576.785,5.2715357,0.0,255.10175810008695,1000,nominal_open
2020-10-27,15:00,SELL,1000,13.87,13863.065,19.1403263,0.0,14099.026431800088,0,close_proxy
2020-10-28,09:25,BUY,1000,13.93,13936.964999999998,5.2787393,0.0,156.78269250008998,1000,nominal_open
2020-10-29,15:00,SELL,1000,13.96,13953.02,19.2320804,0.0,14090.570612100091,0,close_proxy
2020-10-30,09:25,BUY,1000,13.9,13906.949999999999,5.278139,0.0,178.34247310009232,1000,nominal_open
2020-11-04,15:00,SELL,1000,13.47,13463.265000000001,18.7325303,0.0,13622.874942800094,0,close_proxy
2020-11-05,09:25,BUY,900,13.68,12318.155999999999,5.24636312,0.0,1299.472579680094,900,nominal_open
2021-05-25,09:25,BUY,100,12.56,1256.628,5.02513256,0.0,37.81944712009408,1000,nominal_open
2021-05-28,15:00,SELL,1000,12.35,12343.825,17.5907015,0.0,12364.053745620095,0,close_proxy
2021-05-31,09:25,BUY,900,12.38,11147.571,5.22295142,0.0,1211.259794200094,900,nominal_open
2021-07-05,09:25,BUY,100,11.95,1195.5974999999999,5.02391195,0.0,10.638382250094082,1000,nominal_open
2021-07-06,15:00,SELL,1000,12.23,12223.885,17.4683627,0.0,12217.055019550095,0,close_proxy
2021-07-07,09:25,BUY,1000,12.19,12196.095,5.2439219,0.0,15.716097650094525,1000,nominal_open
2021-07-20,15:00,SELL,1000,11.72,11714.140000000001,16.948422800000003,0.0,11712.907674850096,0,close_proxy
2021-07-21,09:25,BUY,1000,11.7,11705.849999999999,5.234117,0.0,1.8235578500971314,1000,nominal_open
2021-07-26,15:00,SELL,1000,11.62,11614.19,16.846473800000002,0.0,11599.167084050097,0,close_proxy
2021-07-27,09:25,BUY,1000,11.43,11435.715,5.2287143,0.0,158.22336975009785,1000,nominal_open
2021-07-28,15:00,SELL,1000,11.0,10994.5,16.21439,0.0,11136.508979750099,0,close_proxy
2021-07-29,09:25,BUY,1000,11.05,11055.525,5.2211105,0.0,75.76286925009845,1000,nominal_open
2021-08-02,15:00,SELL,1000,11.81,11804.095000000001,17.040176900000002,0.0,11862.8176923501,0,close_proxy
2021-08-03,09:25,BUY,1000,11.85,11855.925,5.2371185,0.0,1.6555738501010637,1000,nominal_open
2021-08-04,15:00,SELL,1000,11.91,11904.045,17.142125900000003,0.0,11888.558447950101,0,close_proxy
2021-08-05,09:25,BUY,900,11.98,10787.391,5.21574782,0.0,1095.951700130101,900,nominal_open
2022-03-08,09:25,BUY,100,10.77,1077.5384999999999,5.02155077,0.0,13.391649360101155,1000,nominal_open
2022-03-09,15:00,SELL,1000,10.4,10394.800000000001,15.602696000000002,0.0,10392.588953360102,0,close_proxy
2022-03-10,09:25,BUY,900,10.55,9499.7475,5.18999495,0.0,887.6514584101024,900,nominal_open
2022-08-08,09:25,BUY,100,9.59,959.4794999999999,5.009594795,0.0,373.16236361510244,1000,nominal_open
2022-08-09,15:00,SELL,1000,9.69,9685.155,14.782006550000002,45.0,9998.535357065102,0,close_proxy
2022-08-10,09:25,BUY,1000,9.69,9694.845,5.09694845,0.0,298.5934086151028,1000,nominal_open
2022-08-12,15:00,SELL,1000,9.67,9665.165,14.761816650000002,0.0,9948.996591965104,0,close_proxy
2022-08-15,09:25,BUY,1000,9.66,9664.83,5.0966483,0.0,279.0699436651048,1000,nominal_open
2022-08-18,15:00,SELL,1000,9.61,9605.195,14.70124695,0.0,9869.563696715104,0,close_proxy
2022-08-19,09:25,BUY,1000,9.52,9524.76,5.0952476,0.0,339.7084491151036,1000,nominal_open
2022-08-25,15:00,SELL,1000,9.31,9305.345000000001,14.398398450000002,0.0,9630.655050665106,0,close_proxy
2022-08-26,09:25,BUY,1000,9.36,9364.68,5.0936468,0.0,260.8814038651053,1000,nominal_open
2022-08-29,15:00,SELL,1000,9.24,9235.380000000001,14.3277338,0.0,9481.933670065106,0,close_proxy
2022-08-30,09:25,BUY,1000,9.27,9274.635,5.09274635,0.0,202.2059237151061,1000,nominal_open
2022-09-01,15:00,SELL,1000,9.22,9215.390000000001,14.307543900000002,0.0,9403.288379815107,0,close_proxy
2022-09-02,09:25,BUY,1000,9.22,9224.609999999999,5.0922461,0.0,173.5861337151091,1000,nominal_open
2022-09-05,15:00,SELL,1000,9.33,9325.335000000001,14.418588350000002,0.0,9484.50254536511,0,close_proxy
2022-09-06,09:25,BUY,1000,9.31,9314.654999999999,5.09314655,0.0,164.75439881511193,1000,nominal_open
2022-09-09,15:00,SELL,1000,9.47,9465.265000000001,14.559917650000001,0.0,9615.459481165113,0,close_proxy
2022-09-13,09:25,BUY,1000,9.51,9514.755,5.09514755,0.0,95.60933361511343,1000,nominal_open
2022-09-14,15:00,SELL,1000,9.38,9375.310000000001,14.469063100000001,0.0,9456.450270515115,0,close_proxy
2022-09-15,09:25,BUY,1000,9.39,9394.695,5.09394695,0.0,56.6613235651148,1000,nominal_open
2022-09-16,15:00,SELL,1000,9.12,9115.44,14.2065944,0.0,9157.894729165115,0,close_proxy
2022-09-19,09:25,BUY,1000,9.12,9124.56,5.0912456,0.0,28.24348356511473,1000,nominal_open
2022-09-22,15:00,SELL,1000,8.68,8675.66,13.7624166,0.0,8690.141066965114,0,close_proxy
2022-09-23,09:25,BUY,900,8.7,7833.914999999999,5.07833915,0.0,851.1477278151151,900,nominal_open
2022-09-30,09:25,BUY,100,8.41,841.4205,5.008414205,0.0,4.7188136101151485,1000,nominal_open
2022-10-10,15:00,SELL,1000,8.16,8155.92,13.237479200000001,0.0,8147.401334410115,0,close_proxy
2022-10-11,09:25,BUY,900,8.24,7419.708,5.07419708,0.0,722.6191373301153,900,nominal_open
2025-04-07,09:25,BUY,100,17.15,1715.8574999999996,5.017158575,0.0,18.74447875511578,1000,nominal_open
2025-04-10,15:00,SELL,1000,17.96,17951.02,14.155020200000001,0.0,17955.609458555118,0,close_proxy
2025-04-11,09:25,BUY,1000,17.65,17658.825,5.17658825,0.0,291.6078703051171,1000,nominal_open
2025-04-16,15:00,SELL,1000,17.5,17491.25,13.9205375,0.0,17768.93733280512,0,close_proxy
2025-04-17,09:25,BUY,1000,17.22,17228.61,5.1722861,0.0,535.1550467051165,1000,nominal_open
2025-04-21,15:00,SELL,1000,17.81,17801.095,14.078558450000001,0.0,18322.171488255117,0,close_proxy
2025-04-22,09:25,BUY,1000,17.7,17708.85,5.1770885,0.0,608.1443997551178,1000,nominal_open
2025-04-24,15:00,SELL,1000,17.92,17911.04,14.1346304,0.0,18505.04976935512,0,close_proxy
2025-04-25,09:25,BUY,1000,18.09,18099.045,5.18099045,0.0,400.82377890512,1000,nominal_open
2025-04-28,15:00,SELL,1000,18.0,17991.0,14.175410000000001,0.0,18377.64836890512,0,close_proxy
2025-04-29,09:25,BUY,1000,17.99,17998.995,5.17998995,0.0,373.473378955121,1000,nominal_open
2025-04-30,15:00,SELL,1000,18.06,18050.97,14.205994700000002,0.0,18410.23738425512,0,close_proxy
2025-05-06,09:25,BUY,1000,18.3,18309.149999999998,5.1830915,0.0,95.9042927551236,1000,nominal_open
2025-05-07,15:00,SELL,1000,18.63,18620.685,14.496549350000002,0.0,18702.092743405126,0,close_proxy
2025-05-08,09:25,BUY,900,18.7,16838.415,5.16838415,0.0,1858.5093592551239,900,nominal_open
2025-05-28,09:25,BUY,100,18.5,1850.925,5.01850925,0.0,2.5658500051238207,1000,nominal_open
2025-05-29,15:00,SELL,1000,19.7,19690.15,15.041976500000002,0.0,19677.673873505126,0,close_proxy
2025-05-30,09:25,BUY,1000,19.32,19329.66,5.1932966,0.0,342.8205769051274,1000,nominal_open
2025-06-05,15:00,SELL,1000,20.56,20549.72,15.480357200000002,0.0,20877.06021970513,0,close_proxy
2025-06-06,09:25,BUY,1000,20.5,20510.25,5.2051025,0.0,361.6051172051302,1000,nominal_open
2025-06-10,15:00,SELL,1000,20.16,20149.920000000002,15.276459200000001,0.0,20496.248658005134,0,close_proxy
2025-06-11,09:25,BUY,1000,20.25,20260.125,5.20260125,0.0,230.9210567551345,1000,nominal_open
2025-06-12,15:00,SELL,1000,20.66,20649.670000000002,15.5313317,0.0,20865.059725055136,0,close_proxy
2025-06-13,09:25,BUY,1000,20.6,20610.3,5.206103,0.0,249.55362205513666,1000,nominal_open
2025-06-16,15:00,SELL,1000,21.22,21209.39,15.8167889,0.0,21443.126833155136,0,close_proxy
2025-06-17,09:25,BUY,1000,21.31,21320.655,5.21320655,0.0,117.25862660513667,1000,nominal_open
2025-06-19,15:00,SELL,1000,20.81,20799.595,15.60779345,0.0,20901.24583315514,0,close_proxy
2025-06-20,09:25,BUY,900,20.91,18828.409499999998,5.188284095,0.0,2067.6480490601425,900,nominal_open
2025-06-23,09:25,BUY,100,20.43,2044.0214999999998,5.020440215,0.0,18.6061088451429,1000,nominal_open
2025-06-26,15:00,SELL,1000,21.04,21029.48,15.725034800000001,0.0,21032.36107404514,0,close_proxy
2025-06-27,09:25,BUY,900,21.04,18945.468,5.18945468,0.0,2081.70361936514,900,nominal_open
