date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23844.0,23844.0,23894.0,23844.0,23844.0,23894.0,0.0,0.0
2020-01-03,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24004.0,24004.0,23734.0,24004.0,24004.0,23734.0,0.0,0.0
2020-01-06,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23524.0,23524.0,23414.0,23524.0,23524.0,23414.0,0.0,0.0
2020-01-07,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23434.0,23434.0,23374.0,23434.0,23434.0,23374.0,0.0,0.0
2020-01-08,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23134.0,23134.0,23034.0,23134.0,23134.0,23034.0,0.0,0.0
2020-01-09,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23164.0,23164.0,23814.0,23164.0,23164.0,23814.0,0.0,0.0
2020-01-10,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23924.0,23924.0,23544.0,23924.0,23924.0,23544.0,0.0,0.0
2020-01-13,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23534.0,23534.0,24124.0,23534.0,23534.0,24124.0,0.0,0.0
2020-01-14,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24164.0,24164.0,23904.0,24164.0,24164.0,23904.0,0.0,0.0
2020-01-15,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23864.0,23864.0,24214.0,23864.0,23864.0,24214.0,0.0,0.0
2020-01-16,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24164.0,24164.0,23924.0,24164.0,24164.0,23924.0,0.0,0.0
2020-01-17,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23924.0,23924.0,24504.0,23924.0,23924.0,24504.0,0.0,0.0
2020-01-20,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24394.0,24394.0,24854.0,24394.0,24394.0,24854.0,0.0,0.0
2020-01-21,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24714.0,24714.0,24604.0,24714.0,24714.0,24604.0,0.0,0.0
2020-01-22,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24414.0,24414.0,26364.0,24414.0,24414.0,26364.0,0.0,0.0
2020-01-23,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26014.0,26014.0,25514.0,26014.0,26014.0,25514.0,0.0,0.0
2020-02-03,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23514.0,23514.0,23514.0,23514.0,23514.0,23514.0,0.0,0.0
2020-02-04,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22614.0,22614.0,23534.0,22614.0,22614.0,23534.0,0.0,0.0
2020-02-05,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23674.0,23674.0,24204.0,23674.0,23674.0,24204.0,0.0,0.0
2020-02-06,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24054.0,24054.0,24434.0,24054.0,24054.0,24434.0,0.0,0.0
2020-02-07,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25414.0,25414.0,24814.0,25414.0,25414.0,24814.0,0.0,0.0
2020-02-10,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24414.0,24414.0,24424.0,24414.0,24414.0,24424.0,0.0,0.0
2020-02-11,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24324.0,24324.0,24744.0,24324.0,24324.0,24744.0,0.0,0.0
2020-02-12,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24594.0,24594.0,24664.0,24594.0,24594.0,24664.0,0.0,0.0
2020-02-13,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24624.0,24624.0,23934.0,24624.0,24624.0,23934.0,0.0,0.0
2020-02-14,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23774.0,23774.0,23864.0,23774.0,23774.0,23864.0,0.0,0.0
2020-02-17,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23954.0,23954.0,24704.0,23954.0,23954.0,24704.0,0.0,0.0
2020-02-18,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24714.0,24714.0,24364.0,24714.0,24714.0,24364.0,0.0,0.0
2020-02-19,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24164.0,24164.0,24004.0,24164.0,24164.0,24004.0,0.0,0.0
2020-02-20,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24104.0,24104.0,24324.0,24104.0,24104.0,24324.0,0.0,0.0
2020-02-21,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24184.0,24184.0,25114.0,24184.0,24184.0,25114.0,0.0,0.0
2020-02-24,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25264.0,25264.0,25654.0,25264.0,25264.0,25654.0,0.0,0.0
2020-02-25,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25164.0,25164.0,25474.0,25164.0,25164.0,25474.0,0.0,0.0
2020-02-26,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25064.0,25064.0,24224.0,25064.0,25064.0,24224.0,0.0,0.0
2020-02-27,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24154.0,24154.0,24414.0,24154.0,24154.0,24414.0,0.0,0.0
2020-02-28,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23594.0,23594.0,22594.0,23594.0,23594.0,22594.0,0.0,0.0
2020-03-02,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22814.0,22814.0,22954.0,22814.0,22814.0,22954.0,0.0,0.0
2020-03-03,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23344.0,23344.0,22954.0,23344.0,23344.0,22954.0,0.0,0.0
2020-03-04,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22744.0,22744.0,22274.0,22744.0,22744.0,22274.0,0.0,0.0
2020-03-05,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22614.0,22614.0,22674.0,22614.0,22614.0,22674.0,0.0,0.0
2020-03-06,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22344.0,22344.0,22504.0,22344.0,22344.0,22504.0,0.0,0.0
2020-03-09,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22194.0,22194.0,21694.0,22194.0,22194.0,21694.0,0.0,0.0
2020-03-10,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21494.0,21494.0,22104.0,21494.0,21494.0,22104.0,0.0,0.0
2020-03-11,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22184.0,22184.0,22054.0,22184.0,22184.0,22054.0,0.0,0.0
2020-03-12,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21764.0,21764.0,21614.0,21764.0,21764.0,21614.0,0.0,0.0
2020-03-13,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20694.0,20694.0,21164.0,20694.0,20694.0,21164.0,0.0,0.0
2020-03-16,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21194.0,21194.0,19814.0,21194.0,21194.0,19814.0,0.0,0.0
2020-03-17,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19904.0,19904.0,19424.0,19904.0,19904.0,19424.0,0.0,0.0
2020-03-18,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19564.0,19564.0,19074.0,19564.0,19564.0,19074.0,0.0,0.0
2020-03-19,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19064.0,19064.0,19024.0,19064.0,19064.0,19024.0,0.0,0.0
2020-03-20,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19194.0,19194.0,19084.0,19194.0,19194.0,19084.0,0.0,0.0
2020-03-23,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18614.0,18614.0,18034.0,18614.0,18614.0,18034.0,0.0,0.0
2020-03-24,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18264.0,18264.0,18534.0,18264.0,18264.0,18534.0,0.0,0.0
2020-03-25,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18914.0,18914.0,19064.0,18914.0,18914.0,19064.0,0.0,0.0
2020-03-26,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18924.0,18924.0,18804.0,18924.0,18924.0,18804.0,0.0,0.0
2020-03-27,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19014.0,19014.0,18584.0,19014.0,19014.0,18584.0,0.0,0.0
2020-03-30,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18354.0,18354.0,18334.0,18354.0,18354.0,18334.0,0.0,0.0
2020-03-31,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18804.0,18804.0,18724.0,18804.0,18804.0,18724.0,0.0,0.0
2020-04-01,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18644.0,18644.0,18924.0,18644.0,18644.0,18924.0,0.0,0.0
2020-04-02,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18854.0,18854.0,19494.0,18854.0,18854.0,19494.0,0.0,0.0
