date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20168.0,20168.0,20218.0,20168.0,20168.0,20218.0,0.0,0.0
2020-01-03,20025.3148922,0,0,0,0.0,23.5751078,0.0,0.0,0,1000,0,20328.0,20328.0,20025.3148922,20328.0,20328.0,20058.0,-32.68510779999997,0.0
2020-01-06,2000.9495121000036,0,1000,1000,0.0,5.3603801,0.0,0.0,1000,0,0,20025.3148922,20010.949512100004,19900.949512100004,19848.0,19848.0,19738.0,162.94951210000363,0.0
2020-01-07,2000.9495121000036,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19920.949512100004,19920.949512100004,19860.949512100004,19758.0,19758.0,19698.0,162.94951210000363,0.0
2020-01-08,2000.9495121000036,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19620.949512100004,19620.949512100004,19520.949512100004,19458.0,19458.0,19358.0,162.94951210000363,0.0
2020-01-09,2000.9495121000036,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19650.949512100004,19650.949512100004,20300.949512100004,19488.0,19488.0,20138.0,162.94951210000363,0.0
2020-01-10,19998.553107400003,0,0,0,0.0,23.3814047,0.0,0.0,0,1000,0,20410.949512100004,20410.949512100004,19998.553107400003,20248.0,20248.0,19868.0,130.55310740000277,0.0
2020-01-13,1964.182527200006,0,1000,1000,0.0,5.3605802,0.0,0.0,1000,0,0,19998.553107400003,19984.182527200006,20574.182527200006,19858.0,19858.0,20448.0,126.182527200006,0.0
2020-01-14,1964.182527200006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20614.182527200006,20614.182527200006,20354.182527200006,20488.0,20488.0,20228.0,126.182527200006,0.0
2020-01-15,1964.182527200006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20314.182527200006,20314.182527200006,20664.182527200006,20188.0,20188.0,20538.0,126.182527200006,0.0
2020-01-16,1964.182527200006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20614.182527200006,20614.182527200006,20374.182527200006,20488.0,20488.0,20248.0,126.182527200006,0.0
2020-01-17,20920.327412100007,0,0,0,0.0,24.3601151,0.0,0.0,0,1000,0,20374.182527200006,20374.182527200006,20920.327412100007,20248.0,20248.0,20828.0,92.32741210000677,0.0
2020-01-20,2025.5096233000077,0,1000,1000,0.0,5.3777888,0.0,0.0,1000,0,0,20920.327412100007,20905.509623300008,21365.509623300008,20718.0,20718.0,21178.0,187.50962330000766,0.0
2020-01-21,2025.5096233000077,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21225.509623300008,21225.509623300008,21115.509623300008,21038.0,21038.0,20928.0,187.50962330000766,0.0
2020-01-22,2025.5096233000077,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20925.509623300008,20925.509623300008,22875.509623300008,20738.0,20738.0,22688.0,187.50962330000766,0.0
2020-01-23,21990.119823300007,0,0,0,0.0,25.3898,0.0,0.0,0,1000,0,22525.509623300008,22525.509623300008,21990.119823300007,22338.0,22338.0,21838.0,152.11982330000683,0.0
2020-02-03,3975.759643300007,0,1000,1000,0.0,5.36018,0.0,0.0,1000,0,0,21990.119823300007,21975.759643300007,21975.759643300007,19838.0,19838.0,19838.0,2137.759643300007,0.0
2020-02-04,3975.759643300007,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21075.759643300007,21075.759643300007,21995.759643300007,18938.0,18938.0,19858.0,2137.759643300007,0.0
2020-02-05,3975.759643300007,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22135.759643300007,22135.759643300007,22665.759643300007,19998.0,19998.0,20528.0,2137.759643300007,0.0
2020-02-06,3975.759643300007,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22515.759643300007,22515.759643300007,22895.759643300007,20378.0,20378.0,20758.0,2137.759643300007,0.0
2020-02-07,23241.433486300008,0,0,0,0.0,24.676157000000003,0.0,0.0,0,1000,0,23875.759643300007,23875.759643300007,23241.433486300008,21738.0,21738.0,21138.0,2103.4334863000076,0.0
2020-02-10,4326.605297300008,0,1000,1000,0.0,5.378189,0.0,0.0,1000,0,0,23241.433486300008,23226.605297300008,23236.605297300008,20738.0,20738.0,20748.0,2488.605297300008,0.0
2020-02-11,4326.605297300008,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23136.605297300008,23136.605297300008,23556.605297300008,20648.0,20648.0,21068.0,2488.605297300008,0.0
2020-02-12,4326.605297300008,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23406.605297300008,23406.605297300008,23476.605297300008,20918.0,20918.0,20988.0,2488.605297300008,0.0
2020-02-13,4326.605297300008,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23436.605297300008,23436.605297300008,22746.605297300008,20948.0,20948.0,20258.0,2488.605297300008,0.0
2020-02-14,22643.722655800007,0,0,0,0.0,23.7076415,0.0,0.0,0,1000,0,22586.605297300008,22586.605297300008,22643.722655800007,20098.0,20098.0,20188.0,2455.7226558000075,0.0
2020-02-17,4189.13367140001,0,1000,1000,0.0,5.3689844,0.0,0.0,1000,0,0,22643.722655800007,22629.13367140001,23379.13367140001,20278.0,20278.0,21028.0,2351.13367140001,0.0
2020-02-18,4189.13367140001,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23389.13367140001,23389.13367140001,23039.13367140001,21038.0,21038.0,20688.0,2351.13367140001,0.0
2020-02-19,4189.13367140001,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22839.13367140001,22839.13367140001,22679.13367140001,20488.0,20488.0,20328.0,2351.13367140001,0.0
2020-02-20,4189.13367140001,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22779.13367140001,22779.13367140001,22999.13367140001,20428.0,20428.0,20648.0,2351.13367140001,0.0
2020-02-21,23754.35166740001,0,0,0,0.0,24.982004000000003,0.0,0.0,0,1000,0,22859.13367140001,22859.13367140001,23754.35166740001,20508.0,20508.0,21438.0,2316.3516674000093,0.0
2020-02-24,3989.0814699000075,0,1000,1000,0.0,5.3951975,0.0,0.0,1000,0,0,23754.35166740001,23739.081469900008,24129.081469900008,21588.0,21588.0,21978.0,2151.0814699000075,0.0
2020-02-25,3989.0814699000075,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23639.081469900008,23639.081469900008,23949.081469900008,21488.0,21488.0,21798.0,2151.0814699000075,0.0
2020-02-26,3989.0814699000075,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23539.081469900008,23539.081469900008,22699.081469900008,21388.0,21388.0,20548.0,2151.0814699000075,0.0
