date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23844.0,23844.0,23894.0,23844.0,23844.0,23894.0,0.0,0.0
2020-01-03,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24004.0,24004.0,23734.0,24004.0,24004.0,23734.0,0.0,0.0
2020-01-06,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23524.0,23524.0,23414.0,23524.0,23524.0,23414.0,0.0,0.0
2020-01-07,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23434.0,23434.0,23374.0,23434.0,23434.0,23374.0,0.0,0.0
2020-01-08,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23134.0,23134.0,23034.0,23134.0,23134.0,23034.0,0.0,0.0
2020-01-09,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23164.0,23164.0,23814.0,23164.0,23164.0,23814.0,0.0,0.0
2020-01-10,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23924.0,23924.0,23544.0,23924.0,23924.0,23544.0,0.0,0.0
2020-01-13,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23534.0,23534.0,24124.0,23534.0,23534.0,24124.0,0.0,0.0
2020-01-14,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24164.0,24164.0,23904.0,24164.0,24164.0,23904.0,0.0,0.0
2020-01-15,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23864.0,23864.0,24214.0,23864.0,23864.0,24214.0,0.0,0.0
2020-01-16,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24164.0,24164.0,23924.0,24164.0,24164.0,23924.0,0.0,0.0
2020-01-17,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23924.0,23924.0,24504.0,23924.0,23924.0,24504.0,0.0,0.0
2020-01-20,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24394.0,24394.0,24854.0,24394.0,24394.0,24854.0,0.0,0.0
2020-01-21,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24714.0,24714.0,24604.0,24714.0,24714.0,24604.0,0.0,0.0
2020-01-22,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24414.0,24414.0,26364.0,24414.0,24414.0,26364.0,0.0,0.0
2020-01-23,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26014.0,26014.0,25514.0,26014.0,26014.0,25514.0,0.0,0.0
2020-02-03,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23514.0,23514.0,23514.0,23514.0,23514.0,23514.0,0.0,0.0
2020-02-04,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22614.0,22614.0,23534.0,22614.0,22614.0,23534.0,0.0,0.0
2020-02-05,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23674.0,23674.0,24204.0,23674.0,23674.0,24204.0,0.0,0.0
2020-02-06,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24054.0,24054.0,24434.0,24054.0,24054.0,24434.0,0.0,0.0
2020-02-07,24779.673843,0,0,0,0.0,24.676157000000003,0.0,0.0,0,1000,0,25414.0,25414.0,24779.673843,25414.0,25414.0,24814.0,-34.32615699999951,0.0
2020-02-10,5864.845654000001,0,1000,1000,0.0,5.378189,0.0,0.0,1000,0,0,24779.673843,24764.845654,24774.845654,24414.0,24414.0,24424.0,350.84565400000065,0.0
2020-02-11,5864.845654000001,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24674.845654,24674.845654,25094.845654,24324.0,24324.0,24744.0,350.84565400000065,0.0
2020-02-12,5864.845654000001,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24944.845654,24944.845654,25014.845654,24594.0,24594.0,24664.0,350.84565400000065,0.0
2020-02-13,5864.845654000001,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24974.845654,24974.845654,24284.845654,24624.0,24624.0,23934.0,350.84565400000065,0.0
2020-02-14,5864.845654000001,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24124.845654,24124.845654,24214.845654,23774.0,23774.0,23864.0,350.84565400000065,0.0
2020-02-17,5864.845654000001,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24304.845654,24304.845654,25054.845654,23954.0,23954.0,24704.0,350.84565400000065,0.0
2020-02-18,5864.845654000001,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25064.845654,25064.845654,24714.845654,24714.0,24714.0,24364.0,350.84565400000065,0.0
2020-02-19,5864.845654000001,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24514.845654,24514.845654,24354.845654,24164.0,24164.0,24004.0,350.84565400000065,0.0
2020-02-20,5864.845654000001,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24454.845654,24454.845654,24674.845654,24104.0,24104.0,24324.0,350.84565400000065,0.0
2020-02-21,25430.06365,0,0,0,0.0,24.982004000000003,0.0,0.0,0,1000,0,24534.845654,24534.845654,25430.06365,24184.0,24184.0,25114.0,316.06365000000005,0.0
2020-02-24,5664.793452499998,0,1000,1000,0.0,5.3951975,0.0,0.0,1000,0,0,25430.06365,25414.7934525,25804.7934525,25264.0,25264.0,25654.0,150.79345249999824,0.0
2020-02-25,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25314.7934525,25314.7934525,25624.7934525,25164.0,25164.0,25474.0,150.79345249999824,0.0
2020-02-26,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25214.7934525,25214.7934525,24374.7934525,25064.0,25064.0,24224.0,150.79345249999824,0.0
2020-02-27,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24304.7934525,24304.7934525,24564.7934525,24154.0,24154.0,24414.0,150.79345249999824,0.0
2020-02-28,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23744.7934525,23744.7934525,22744.7934525,23594.0,23594.0,22594.0,150.79345249999824,0.0
2020-03-02,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22964.7934525,22964.7934525,23104.7934525,22814.0,22814.0,22954.0,150.79345249999824,0.0
2020-03-03,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23494.7934525,23494.7934525,23104.7934525,23344.0,23344.0,22954.0,150.79345249999824,0.0
2020-03-04,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22894.7934525,22894.7934525,22424.7934525,22744.0,22744.0,22274.0,150.79345249999824,0.0
2020-03-05,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22764.7934525,22764.7934525,22824.7934525,22614.0,22614.0,22674.0,150.79345249999824,0.0
2020-03-06,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22494.7934525,22494.7934525,22654.7934525,22344.0,22344.0,22504.0,150.79345249999824,0.0
2020-03-09,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22344.7934525,22344.7934525,21844.7934525,22194.0,22194.0,21694.0,150.79345249999824,0.0
2020-03-10,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21644.7934525,21644.7934525,22254.7934525,21494.0,21494.0,22104.0,150.79345249999824,0.0
2020-03-11,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22334.7934525,22334.7934525,22204.7934525,22184.0,22184.0,22054.0,150.79345249999824,0.0
2020-03-12,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21914.7934525,21914.7934525,21764.793452500002,21764.0,21764.0,21614.0,150.79345250000188,0.0
2020-03-13,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20844.7934525,20844.7934525,21314.7934525,20694.0,20694.0,21164.0,150.79345249999824,0.0
2020-03-16,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21344.7934525,21344.7934525,19964.7934525,21194.0,21194.0,19814.0,150.79345249999824,0.0
2020-03-17,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20054.7934525,20054.7934525,19574.7934525,19904.0,19904.0,19424.0,150.79345249999824,0.0
2020-03-18,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19714.7934525,19714.7934525,19224.7934525,19564.0,19564.0,19074.0,150.79345249999824,0.0
2020-03-19,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19214.7934525,19214.7934525,19174.7934525,19064.0,19064.0,19024.0,150.79345249999824,0.0
2020-03-20,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19344.7934525,19344.7934525,19234.7934525,19194.0,19194.0,19084.0,150.79345249999824,0.0
2020-03-23,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18764.7934525,18764.7934525,18184.7934525,18614.0,18614.0,18034.0,150.79345249999824,0.0
2020-03-24,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18414.7934525,18414.7934525,18684.7934525,18264.0,18264.0,18534.0,150.79345249999824,0.0
2020-03-25,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19064.7934525,19064.7934525,19214.7934525,18914.0,18914.0,19064.0,150.79345249999824,0.0
2020-03-26,5664.793452499998,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19074.7934525,19074.7934525,18954.7934525,18924.0,18924.0,18804.0,150.79345249999824,0.0
