date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-02-04,15:00,SELL,1000,18.02,18010.99,23.371209800000003,0.0,19825.618790200002,0,close_proxy
2020-02-05,09:25,BUY,1000,18.16,18169.079999999998,5.3633816,0.0,1651.1754086000037,1000,open_proxy
2020-02-06,15:00,SELL,1000,18.92,18910.54,24.288750800000003,0.0,20537.426657800006,0,close_proxy
2020-02-07,09:25,BUY,1000,19.9,19909.949999999997,5.398199,0.0,622.0784588000097,1000,open_proxy
2020-02-17,15:00,SELL,1000,19.19,19180.405000000002,24.564013100000004,0.0,19777.919445700012,0,close_proxy
2020-02-18,09:25,BUY,1000,19.2,19209.6,5.384192,0.0,562.9352537000123,1000,open_proxy
2020-02-27,15:00,SELL,1000,18.9,18890.55,24.268361000000002,0.0,19429.216892700013,0,close_proxy
2020-02-28,09:25,BUY,1000,18.08,18089.039999999997,5.3617808,0.0,1334.815111900014,1000,open_proxy
2020-03-02,15:00,SELL,1000,17.44,17431.280000000002,22.779905600000003,0.0,18743.315206300016,0,close_proxy
2020-03-03,09:25,BUY,1000,17.83,17838.914999999997,5.3567783,0.0,899.043428000019,1000,open_proxy
2020-03-04,15:00,SELL,1000,16.76,16751.620000000003,22.086652400000006,0.0,17628.57677560002,0,close_proxy
2020-03-05,09:25,BUY,1000,17.1,17108.55,5.3421710000000004,0.0,514.684604600021,1000,open_proxy
2020-03-16,15:00,SELL,1000,14.3,14292.85,19.578707,0.0,14787.95589760002,0,close_proxy
2020-03-17,09:25,BUY,1000,14.39,14397.195,5.2879439,0.0,385.4729537000203,1000,open_proxy
2020-03-18,15:00,SELL,1000,13.56,13553.220000000001,18.824284400000003,0.0,13919.868669300022,0,close_proxy
2020-03-19,09:25,BUY,1000,13.55,13556.775,5.2711355,0.0,357.82253380002294,1000,open_proxy
2020-03-20,15:00,SELL,1000,13.57,13563.215,18.8344793,0.0,13902.203054500023,0,close_proxy
2020-03-23,09:25,BUY,1000,13.1,13106.55,5.262131,0.0,790.3909235000247,1000,open_proxy
2020-03-24,15:00,SELL,1000,13.02,13013.490000000002,18.2737598,0.0,13785.607163700026,0,close_proxy
2020-03-25,09:25,BUY,1000,13.4,13406.699999999999,5.268134,0.0,373.6390297000271,1000,open_proxy
2020-03-31,15:00,SELL,1000,13.21,13203.395,18.4674629,0.0,13558.566566800027,0,close_proxy
2020-04-01,09:25,BUY,1000,13.13,13136.564999999999,5.2627313000000004,0.0,416.7388355000294,1000,open_proxy
2020-04-14,15:00,SELL,1000,13.81,13803.095000000001,19.0791569,0.0,14200.754678600031,0,close_proxy
2020-04-15,09:25,BUY,1000,13.81,13816.904999999999,5.2763381,0.0,378.5733405000319,1000,open_proxy
2020-05-15,15:00,SELL,1000,13.79,13783.105000000001,19.058767100000004,0.0,14142.619573400034,0,close_proxy
2020-05-18,09:25,BUY,1000,13.63,13636.814999999999,5.2727363,0.0,500.5318371000358,1000,open_proxy
2020-05-19,15:00,SELL,1000,13.78,13773.11,19.048572200000002,0.0,14254.593264900037,0,close_proxy
2020-05-20,09:25,BUY,1000,13.79,13796.894999999999,5.2759379,0.0,452.4223270000384,1000,open_proxy
2020-05-26,15:00,SELL,1000,13.5,13493.25,18.763115,0.0,13926.909212000039,0,close_proxy
2020-05-27,09:25,BUY,1000,13.56,13566.779999999999,5.2713356000000005,0.0,354.85787640003946,1000,open_proxy
2020-06-15,15:00,SELL,1000,13.67,13663.165,18.936428300000003,0.0,13999.08644810004,0,close_proxy
2020-06-16,09:25,BUY,1000,13.74,13746.869999999999,5.2749374,0.0,246.94151070004227,1000,open_proxy
2020-07-17,15:00,SELL,1000,14.79,14782.605000000001,20.078257100000002,20.0,14989.468253600044,0,close_proxy
2020-07-20,09:25,BUY,1000,14.88,14887.439999999999,5.2977488,0.0,96.73050480004531,1000,open_proxy
2020-07-21,15:00,SELL,1000,15.43,15422.285000000002,20.730730700000002,0.0,15498.284774100048,0,close_proxy
2020-07-22,09:25,BUY,1000,15.44,15447.72,5.3089544,0.0,45.25581970004896,1000,open_proxy
2020-07-27,15:00,SELL,1000,14.01,14002.995,19.283054900000003,0.0,14028.96776480005,0,close_proxy
2020-07-28,09:25,BUY,900,14.15,12741.367499999998,5.25482735,0.0,1282.3454374500525,900,open_proxy
2021-05-24,10:45,BUY,100,12.72,1272.636,5.02545272,0.0,4.6839847300525435,1000,complete_bar_proxy
2021-05-25,15:00,SELL,1000,12.64,12633.68,17.8863536,0.0,12620.477631130052,0,close_proxy
2021-05-26,09:25,BUY,1000,12.56,12566.279999999999,5.2513256,0.0,48.946305530052996,1000,open_proxy
2021-05-27,15:00,SELL,1000,12.62,12613.69,17.865963800000003,0.0,12644.770341730053,0,close_proxy
2021-05-28,09:25,BUY,1000,12.56,12566.279999999999,5.2513256,0.0,73.23901613005364,1000,open_proxy
2021-07-19,15:00,SELL,1000,11.56,11554.220000000001,16.7853044,0.0,11610.673711730054,0,close_proxy
2021-07-20,09:25,BUY,1000,11.51,11515.755,5.2303151,0.0,89.68839663005565,1000,open_proxy
2021-07-29,15:00,SELL,1000,10.99,10984.505000000001,16.2041951,50.0,11007.989201530057,0,close_proxy
2021-07-30,09:25,BUY,1000,10.96,10965.48,5.2193096,0.0,37.28989193005873,1000,open_proxy
2021-11-29,15:00,SELL,1000,10.98,10974.51,16.1940002,0.0,10995.60589173006,0,close_proxy
2021-11-30,09:25,BUY,900,11.01,9913.9545,5.19827909,0.0,1076.4531126400598,900,open_proxy
2022-03-08,10:50,BUY,100,10.69,1069.5345,5.02139069,0.0,1.897221950059702,1000,complete_bar_proxy
2022-03-09,15:00,SELL,1000,10.4,10394.800000000001,15.602696000000002,0.0,10381.09452595006,0,close_proxy
2022-03-10,09:25,BUY,900,10.55,9499.7475,5.18999495,0.0,876.1570310000607,900,open_proxy
2022-10-10,13:25,BUY,100,8.23,823.4114999999999,5.008234115,0.0,47.73729688506069,1000,complete_bar_proxy
2022-10-11,15:00,SELL,1000,8.18,8175.910000000001,13.257669100000001,45.0,8165.389627785061,0,close_proxy
2022-10-12,09:25,BUY,900,8.16,7347.672,5.07347672,0.0,812.6441510650611,900,open_proxy
2022-10-31,09:25,BUY,100,7.87,787.3934999999999,5.007873935,0.0,20.2427771300612,1000,open_proxy
2023-03-09,15:00,SELL,1000,11.15,11144.425000000001,16.255869250000003,0.0,11148.411907880061,0,close_proxy
2023-03-10,09:25,BUY,1000,11.0,11005.5,5.110055,0.0,137.80185288006214,1000,open_proxy
2023-03-30,15:00,SELL,1000,16.88,16871.56,22.0402756,0.0,16987.32157728006,0,close_proxy
2023-03-31,09:25,BUY,1000,16.7,16708.35,5.1670835,0.0,273.80449378006233,1000,open_proxy
2023-04-12,15:00,SELL,1000,18.42,18410.79,23.594897900000003,0.0,18660.999595880065,0,close_proxy
2023-04-13,09:25,BUY,1000,18.25,18259.125,5.18259125,0.0,396.69200463006564,1000,open_proxy
2023-04-20,15:00,SELL,1000,19.0,18990.5,24.180405,0.0,19363.011599630066,0,close_proxy
2023-04-21,09:25,BUY,900,19.5,17558.774999999998,5.17558775,0.0,1799.0610118800687,900,open_proxy
2023-04-25,13:05,BUY,100,17.93,1793.8964999999998,5.017938965,0.0,0.14657291506887304,1000,complete_bar_proxy
2023-04-27,15:00,SELL,1000,16.1,16091.950000000003,21.252869500000003,0.0,16070.843703415072,0,close_proxy
2023-04-28,09:25,BUY,900,16.13,14524.2585,5.145242585,0.0,1541.4399608300719,900,open_proxy
2023-05-04,09:55,BUY,100,15.34,1534.7669999999998,5.01534767,0.0,1.65761316007206,1000,complete_bar_proxy
2023-05-05,15:00,SELL,1000,14.77,14762.615000000002,19.910241150000004,0.0,14744.362372010073,0,close_proxy
2023-05-08,09:25,BUY,1000,14.73,14737.365,5.1473736500000005,0.0,1.8499983600740961,1000,open_proxy
2023-05-09,15:00,SELL,1000,14.7,14692.650000000001,19.8395765,0.0,14674.660421860075,0,close_proxy
2023-05-10,09:25,BUY,900,14.7,13236.615,5.13236615,0.0,1432.9130557100762,900,open_proxy
2023-05-12,10:10,BUY,100,14.27,1427.7134999999998,5.014277135,0.0,0.18527857507638146,1000,complete_bar_proxy
2023-05-24,15:00,SELL,1000,14.82,14812.59,19.9607159,0.0,14792.814562675076,0,close_proxy
2023-05-25,09:25,BUY,900,16.0,14407.199999999999,5.144072,0.0,380.4704906750776,900,open_proxy
