date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-01-08,15:00,SELL,1000,17.52,17511.24,22.861464800000004,0.0,17488.3785352,0,close_proxy
2020-01-09,09:25,BUY,900,17.65,15892.942499999997,5.31785885,0.0,1590.1181763500044,900,open_proxy
2020-03-10,09:40,BUY,100,15.81,1581.7904999999998,5.03163581,0.0,3.2960405400046966,1000,complete_bar_proxy
2020-03-13,15:00,SELL,1000,15.65,15642.175000000001,20.9550185,0.0,15624.516022040005,0,close_proxy
2020-03-16,09:25,BUY,900,15.68,14119.055999999999,5.28238112,0.0,1500.1776409200065,900,open_proxy
2020-03-16,11:30,BUY,100,14.86,1486.743,5.02973486,0.0,8.404906060006624,1000,complete_bar_proxy
2020-03-17,15:00,SELL,1000,13.91,13903.045,19.1811059,0.0,13892.268800160007,0,close_proxy
2020-03-18,09:25,BUY,900,14.05,12651.322499999998,5.25302645,0.0,1235.6932737100087,900,open_proxy
2021-05-28,14:25,BUY,100,12.29,1229.6145,5.02459229,0.0,1.0541814200087174,1000,complete_bar_proxy
2021-07-16,15:00,SELL,1000,11.49,11484.255000000001,16.713940100000002,0.0,11468.59524132001,0,close_proxy
2021-07-19,09:25,BUY,900,11.5,10355.175,5.2071035,0.0,1108.2131378200102,900,open_proxy
2022-03-07,10:05,BUY,100,10.78,1078.539,5.02157078,0.0,24.652567040010126,1000,complete_bar_proxy
2022-03-08,15:00,SELL,1000,10.6,10594.7,15.806594000000002,22.5,10581.04597304001,0,close_proxy
2022-03-09,09:25,BUY,900,10.63,9571.7835,5.19143567,0.0,1004.0710373700113,900,open_proxy
2022-03-15,14:00,BUY,100,9.98,998.4989999999999,5.01996998,0.0,0.5520673900113025,1000,complete_bar_proxy
2022-04-25,15:00,SELL,1000,9.11,9105.445,14.2875539,0.0,9091.709513490012,0,close_proxy
2022-04-26,09:25,BUY,900,9.17,8257.1265,5.16514253,0.0,829.417870960011,900,open_proxy
